ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
SRM-RASSE-EM,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,400,22512,22666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22512,22512,22666
SRM-RBSS-EM,Emina Bright Stuff Face Serum 30 ml,1000,30774,30928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30774,0,92322,30774,0,0,0,0,0,0,30774,30774,30774,0,30774,30774,0,0,0,30774,0,30774,0,30774,30774,0,30774,30774,30774,0,30774,30774,0,0,30774,30774,30774,0,30774,30774,30774,769350,30774,30928
SRM-RBSSN2-EM,Emina Bright Stuff Face Serum 7.5 ml,1000,111636,111790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111636,0,111636,111636,0,0,0,0,0,0,0,0,111636,0,0,0,0,111636,0,0,0,0,111636,0,0,0,111636,0,0,111636,0,0,0,0,111636,0,0,111636,0,0,0,1116360,111636,111790
SRM-RIH-W,Wardah Hydra Rose Micro Gel Serum 30 ml,300,8994,9264,0,0,0,0,0,8994,0,0,0,0,0,0,8994,0,0,0,0,0,0,0,8994,0,0,0,0,0,0,8994,0,0,0,0,0,0,8994,0,0,0,0,0,0,8994,0,0,0,0,0,0,8994,0,0,0,0,0,0,8994,0,0,0,0,0,0,8994,0,0,0,0,0,0,80946,8994,9264
SRM-RLSAN1-W,Wardah Lightening Serum Ampoule 30 ml,1000,30591,31509,30591,30591,0,0,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,30591,0,30591,30591,30591,30591,0,30591,30591,0,0,30591,1529550,30591,31509
SRM-RLSAN2-W,Wardah Lightening Serum Ampoule 8 ml,500,53102,54102,0,53102,53102,0,0,53102,53102,0,53102,0,53102,53102,0,53102,53102,0,53102,0,53102,53102,0,53102,0,53102,53102,0,53102,53102,0,53102,0,53102,53102,0,53102,53102,0,53102,0,53102,53102,0,53102,53102,0,53102,0,53102,53102,0,53102,0,53102,53102,0,53102,53102,0,53102,0,53102,53102,0,53102,53102,0,0,0,53102,2124080,53102,54102
SRM-RRYIS-W,Wardah Renew You Intensive Serum 15 ml (Pc(s)),800,38988,40158,0,0,0,0,0,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,38988,0,0,0,38988,0,0,0,0,740772,38988,40158
SRM-RRYTEN1-W,Wardah Renew You Toner Essence 50 ml (Pc(s)),1000,17117,19000,17117,0,0,0,0,0,0,17117,0,0,0,0,0,0,17117,0,0,0,0,0,0,17117,0,0,0,0,0,0,17117,0,0,0,0,0,17117,0,0,0,0,0,0,17117,0,0,0,0,0,0,17117,0,0,0,0,0,0,17117,0,0,0,0,0,17117,0,0,0,0,0,0,0,154053,17117,19000
SRM-RRYTEN2-W,Wardah Renew You Toner Essence 100 ml (Pc(s)),1000,8860,9600,0,0,0,0,0,0,8860,0,0,0,0,0,8860,0,0,0,0,8860,0,0,8860,0,0,0,0,8860,0,0,0,8860,0,0,0,0,0,8860,0,0,0,0,8860,0,0,0,0,8860,0,0,0,0,8860,0,0,0,0,8860,0,0,0,0,8860,0,0,0,0,8860,0,0,0,115180,8860,9600
SRM-RRYUMS-W,Wardah Renew You Intensive Serum 30 ml (Pc(s)),1000,30352,31870,0,0,0,0,0,0,0,0,0,0,30352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91056,30352,31870
SRM-RS-TA,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,140,3911,4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,3911,4107
SRM-RWSIBS-W,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,1000,42075,43075,0,84150,0,0,0,0,0,42075,42075,0,42075,0,42075,0,42075,42075,0,42075,0,42075,0,42075,42075,0,42075,0,42075,0,42075,42075,0,42075,0,42075,0,42075,0,42075,42075,0,42075,0,42075,0,42075,42075,0,42075,0,42075,0,42075,42075,0,42075,0,42075,0,42075,0,42075,0,42075,42075,0,42075,0,0,0,1430550,42075,43075
SRM-RWSPTEN1-W,Wardah Crystal Secret Pure Treatment Essence 50 ml,1000,16290,16779,16290,0,0,0,16290,0,0,0,0,16290,0,0,0,0,16290,0,0,0,16290,0,0,0,0,16290,0,0,0,0,16290,0,0,0,0,16290,0,0,0,16290,0,0,0,0,16290,0,0,0,0,16290,0,0,0,16290,0,0,0,0,16290,0,0,0,0,16290,0,0,0,0,16290,0,0,228060,16290,16779
SRM-RWSPTEN2-W,Wardah Crystal Secret Pure Treatment Essence 100 ml,1000,9669,9960,0,0,9669,9669,0,0,0,0,9669,0,0,0,0,0,9669,0,0,0,0,9669,0,0,0,9669,0,0,0,0,9669,0,0,0,9669,0,0,0,0,9669,0,0,0,9669,0,0,0,0,9669,0,0,0,9669,0,0,0,0,9669,0,0,0,0,9669,0,0,0,0,9669,0,0,0,145035,9669,9960
SRM-RWSPTEN4-W,Wardah Crystal Secret Pure Treatment Essence 30 ml,1000,30467,31382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30467,0,0,0,0,0,0,0,0,0,0,0,0,30467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30467,0,0,0,0,0,0,0,0,0,0,0,0,0,30467,0,0,0,0,0,0,0,0,0,0,0,121868,30467,31382
SRM-SC-TA,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,120,3192,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,3192,3240
SS-DUVSDE-L,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,50,1197,1257,0,0,0,0,0,0,0,0,1197,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,1197,0,0,0,25137,1197,1257
SS-LDSB-TA,TAVI Liquid Dreamy Skin Blur Sunscreen 50 ml,400,11322,11466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11322,0,0,0,0,0,0,0,0,11322,0,0,0,0,11322,0,0,11322,0,0,0,11322,0,0,0,0,11322,0,0,0,11322,0,0,79254,11322,11466
SS-NFSPPUDS-MO,Make Over NFS Powerskin Urban Defense Sunscreen 15 ml,126 (6 batch),5806,5960,0,0,0,0,0,0,0,5960,5960,5960,0,0,5960,5960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29800,5806,5960
SS-NFSSBAT30-EM,Emina NFS Sun Battle SPF 30 PA+++ 12 ml,905,68319,68319,0,0,0,0,0,0,0,0,0,0,0,0,73520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73520,68319,68319
SS-NSSPF30-W,Wardah Sun Shield 40 ml,200,4487,4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487,4487
SS-PPUDS-MO,Make Over Powerskin Petite Urban Defense Sunscreen 15 ml,50,2196,2262,0,0,0,0,0,0,0,2262,2262,2262,0,0,2262,2262,2262,2262,2262,2262,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22620,2196,2262
SS-PSMU-MO,Make Over Powerskin Urban Defense Sunscreen 40 ml,200,3852,4464,0,0,0,0,0,0,0,3852,0,0,0,3852,0,0,0,3852,0,0,3852,0,0,0,3852,0,0,0,3852,0,0,3852,0,0,0,3852,0,0,0,3852,0,0,0,3852,0,0,3852,0,0,0,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46224,3852,4464
SS-RPSMUI-MO,Make Over Powerskin Urban Defense Sunscreen 40 ml,400,8976,9096,0,0,0,0,8976,0,0,0,0,0,0,0,0,0,0,0,8976,0,0,8976,0,8976,0,0,8976,0,8976,0,0,8976,0,8976,0,0,0,8976,0,8976,0,8976,0,0,0,0,8976,0,0,0,0,0,0,8976,0,0,0,0,0,8976,0,0,0,0,0,0,0,8976,0,0,0,134640,8976,9096
SS-RUVSAFEN3-W,Wardah UV Shield Aqua Fresh Essence SPF 50 10 ml (AFFORDABLE PACK MATTE FINISH),1000,105444,105598,0,0,0,0,0,0,0,0,105444,0,0,0,105444,0,0,0,0,0,0,0,0,0,0,105444,0,0,0,0,0,0,0,0,0,105444,0,0,0,0,0,0,105444,0,0,0,0,0,0,105444,0,0,0,0,105444,0,0,0,0,0,0,105444,0,0,0,0,0,0,105444,0,0,948996,105444,105598
SS-RUVSASP-W,Wardah UV Shield Active Protection Serum SPF 50 35 ml (Revamp),500,12944,13098,0,0,0,0,0,0,0,0,12944,0,0,0,38832,38832,38832,12944,12944,0,0,0,0,0,0,0,0,0,12944,12944,25888,25888,12944,25888,12944,12944,12944,25888,12944,25888,25888,12944,12944,12944,12944,12944,0,12944,12944,12944,12944,12944,25888,12944,12944,12944,12944,12944,12944,0,12944,25888,0,0,12944,12944,12944,12944,12944,12944,12944,763696,12944,13098
SS-RUVSLMS-W,Wardah UV Shield Light Matte Sun Stick SPF 50 22 g (Revamp),200,8928,9107,0,0,0,0,0,0,0,0,8928,0,0,0,8928,0,0,0,0,0,8928,0,0,8928,0,0,8928,0,8928,0,8928,8928,8928,0,8928,8928,0,8928,8928,8928,8928,0,8928,0,8928,0,8928,0,8928,0,8928,8928,8928,0,8928,8928,0,8928,8928,0,8928,8928,0,0,8928,0,8928,0,8928,0,8928,285696,8928,9107
SS-SB45-EM,Emina Sun Battle SPF 45 PA+++ 30 ml,1000,31222,32159,0,31222,0,0,0,0,31222,0,0,0,0,31222,0,0,0,31222,0,0,0,0,31222,0,0,0,31222,0,0,0,0,31222,0,0,0,31222,0,0,0,0,31222,0,0,0,31222,0,0,0,23720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304718,31222,32159
SS-SB50-EM,Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml,1000,30935,31089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30935,0,30935,30935,0,0,0,0,0,0,0,0,30935,0,0,30935,0,0,0,30935,0,0,30935,0,0,30935,0,0,30935,0,0,30935,0,0,0,0,30935,0,0,0,30935,371220,30935,31089
SS-SBAS-EM,Emina Sun Battle SPF 50 PA++++ for Acne and Sebum Fighter 30 ml,1000,30806,31730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30806,0,30806,30806,0,0,0,0,0,0,0,30806,0,30806,0,0,30806,0,0,30806,0,0,30806,0,30806,0,30806,0,0,30806,0,0,30806,0,0,30806,0,0,30806,0,30806,0,462090,30806,31730
SS-SBAT30-EM,Emina Sun Battle SPF 30 PA+++ 60 ml,3000,48656,49656,48656,145968,145968,145968,145968,48656,97312,145968,97312,0,97312,145968,145968,97312,145968,97312,145968,97312,145968,145968,97312,145968,97312,145968,145968,97312,145968,97312,145968,145968,97312,145968,97312,145968,145968,97312,145968,97312,145968,145968,97312,145968,97312,145968,145968,97312,145968,97312,145968,145968,97312,145968,97312,145968,145968,97312,145968,145968,97312,145968,97312,145968,97312,145968,145968,97312,48656,48656,97312,8076896,48656,49656
SS-SBAT30N2-EM,Emina Sun Battle SPF 30 PA+++ 23 ml,1000,40000,41200,80000,40000,0,0,0,40000,0,40000,40000,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,40000,0,40000,0,40000,40000,0,40000,40000,0,40000,0,0,40000,1640000,40000,41200
SS-SBSP30-EM,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,500,7656,7886,0,15312,0,0,7656,7656,7656,7656,7656,7656,15312,7656,7656,7656,7656,7656,7656,7656,7656,7656,15312,7656,7656,7656,7656,7656,7656,7656,7656,15312,7656,7656,7656,7656,7656,7656,7656,7656,7656,15312,7656,7656,7656,7656,7656,7656,7656,7656,7656,15312,7656,7656,7656,7656,7656,7656,7656,7656,7656,15312,7656,7656,7656,7656,7656,7656,0,0,7656,528264,7656,7886
SS-UVFM1-OMG,OMG UV Fresh Matte Sunscreen 20 ml,1000,63374,64008,0,0,0,0,0,0,0,0,0,0,0,0,0,63374,0,0,0,0,0,0,0,0,0,0,0,0,0,63374,0,0,0,0,0,0,0,0,0,63374,0,0,0,0,0,0,0,0,63374,0,0,0,0,0,0,0,0,63374,0,0,0,0,0,0,0,0,63374,0,0,0,0,380244,63374,64008
SS-UVSAFE-W,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,1000,30558,31475,30558,61116,30558,30558,30558,30558,30558,30558,30558,0,0,0,30558,30558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275022,30558,31475
SS-UVSAFEIF-W,Wardah UV Shield NPD SPF 50 Glow 30 ml,1000,30612,30766,0,0,0,0,0,0,0,0,30612,0,0,0,30612,0,0,0,0,0,30612,0,30612,30612,0,30612,30612,30612,30612,30612,30612,30612,30612,30612,30612,30612,30612,0,30612,30612,30612,61224,0,0,30612,0,30612,0,30612,30612,0,30612,30612,0,30612,30612,0,30612,0,30612,0,30612,0,0,30612,0,30612,30612,0,30612,0,1132644,30612,30766
SS-UVSAMSF-W,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH),1000,30612,30766,0,0,0,0,0,0,0,0,30612,0,0,0,91836,30612,30612,0,0,0,30612,30612,0,30612,30612,30612,30612,30612,30612,30612,30612,30612,61224,0,30612,30612,30612,30612,30612,61224,30612,30612,30612,30612,0,30612,30612,30612,30612,30612,30612,30612,30612,61224,30612,30612,30612,30612,0,30612,30612,61224,0,0,30612,30612,30612,30612,30612,30612,30612,1683660,30612,30766
SS-UVSASP-W,Wardah UV Shield Active Protection Serum SPF 50 35 ml,1000,26845,27651,53690,26845,26845,26845,26845,0,26845,0,0,0,0,26845,0,26845,0,26845,0,26845,26845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241605,26845,27651
SS-UVSDSIF-W,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP),3000,67254,68254,0,200,0,0,0,0,0,0,67254,201762,0,0,302643,302643,302643,302643,67254,269016,201762,269016,269016,201762,269016,336270,336270,336270,336270,336270,336270,403524,336270,269016,269016,336270,269016,269016,403524,336270,403524,336270,269016,201762,201762,201762,269016,269016,269016,269016,269016,336270,403524,403524,336270,269016,201762,269016,269016,201762,201762,538032,0,0,269016,269016,269016,269016,269016,269016,269016,16208214,67254,68254
SS-UVSDSPB-W,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),3000,67254,68254,201762,269016,134508,201762,201762,201762,269016,269016,269016,201762,134508,67254,269016,201762,269016,201762,269016,201762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362700,67254,68254
SS-UVSFB-W,Wardah UV Shield Face & Body New Format SPF 50 80 ml,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SS-UVSLMS-W,Wardah UV Shield Light Matte Sun Stick 22 g,200,8928,9107,0,8929,0,8928,0,0,0,0,8928,8928,0,0,0,0,8928,0,0,7355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43067,8928,9107
T-CSHT01-B,Beyondly Collagen Hydrating & Soothing Toner 100 ml,200,1824,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,1824,0,0,0,0,0,1824,0,0,0,1824,0,0,0,0,1824,0,0,0,1824,0,0,0,0,1824,0,0,1824,0,16416,1824,1873
TC-CPLS01-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g,10,768,778,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,4608,768,778
TC-CPLS02-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,10,768,778,768,0,0,0,0,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,8448,768,778
TC-CPLS03-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,10,768,778,0,0,0,0,0,0,0,0,768,0,0,0,0,768,0,0,0,0,768,0,0,0,768,0,0,0,0,768,0,0,0,0,768,0,0,0,0,768,0,0,0,768,0,0,0,0,768,0,0,0,0,768,0,0,0,768,0,0,0,0,768,0,0,0,0,768,0,0,0,9984,768,778
TC-CPLS04-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,10,768,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,2304,768,778
TC-CPLSRBEI-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation Refill 13 BEIGE 12 g,40,2928,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2938
TC-CPLSRCRE-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation Refill 14 CREME 12 g,20,1632,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,1642
TC-CPLSRFA-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation Refill 11 FAIR 12 g,20,1632,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,1642
TC-CPLSRIV-W,Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation Refill 12 IVORY 12 g,40,2928,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2938
TC-FC-MO14G,MAKE OVER Face Contour Kit 14 g (Pc(s)),18,1800,1810,0,1800,0,0,0,1800,0,1800,1800,1800,0,0,0,1800,0,1800,0,1800,0,1800,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,0,1800,0,59400,1800,1810
TC-IPPF01-W,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,20,1200,1210,0,0,0,0,0,1200,0,1200,0,1200,0,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,0,0,30000,1200,1210
TC-IPPF02-W,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,20,1200,1210,0,0,0,0,0,1200,1200,1200,1200,0,0,0,1200,0,1200,1200,0,1200,0,1200,0,1200,1200,0,1200,0,1200,0,1200,0,1200,1200,0,1200,0,1200,0,1200,1200,0,1200,0,1200,0,1200,0,1200,1200,0,1200,0,1200,0,1200,1200,0,1200,0,1200,0,1200,0,1200,1200,0,1200,0,0,0,42000,1200,1210
TC-IPPF03-W,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,20,1200,1210,0,1200,0,0,1200,1200,1200,1200,1200,1200,0,0,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,1200,1200,0,0,0,50400,1200,1210
TC-IPPF04-W,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,20,1200,1210,0,0,0,0,0,1200,0,1200,1200,0,0,0,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,0,1200,0,1200,0,0,1200,0,1200,0,0,1200,0,0,0,28800,1200,1210
TC-IPPF05-W,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,20,1200,1210,0,0,0,0,0,0,0,1200,0,0,0,0,0,1200,0,0,0,1200,0,0,0,0,1200,0,0,0,1200,0,0,0,0,1200,0,0,0,0,1200,0,0,0,1200,0,0,0,0,1200,0,0,0,1200,0,0,0,0,1200,0,0,0,1200,0,0,0,0,1200,0,0,0,0,0,15600,1200,1210
TC-IPPF06-W,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10,576,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,0,0,8064,576,586
TC-PC01-MO12G,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),20,1248,1258,0,2496,0,0,1248,1248,2496,2496,2496,0,0,0,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,2496,1248,1248,0,0,1248,79872,1248,1258
TC-PC02-MO12G,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),20,1296,1306,0,2592,0,0,0,1296,2592,2592,2592,1296,0,0,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,2592,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,2592,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,2592,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,1296,2592,1296,1296,1296,1296,1296,1296,0,1296,0,86832,1296,1306
TC-PC03-MO12G,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),60,4272,4282,0,2496,4272,0,4272,0,4272,0,4272,0,0,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,0,4272,4272,0,4272,0,4272,0,4272,0,4272,0,0,0,4272,140976,4272,4282
