Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
L-EMC11-W4GR/20 (INLINE),L-EMC11-W4GR,STIC-HEMLCR1-W,Packaging Material,1.000000,Pc(s)
L-EMC11-W4GR/20 (INLINE),L-EMC11-W4GR,IBOX-RRPEMLCR0-W,Packaging Material,0.083330,Pc(s)
L-EMC11-W4GR/20 (INLINE),L-EMC11-W4GR,KB-WIOTAR1-W,Packaging Material,0.006940,Pc(s)
D-W0R-W60MLNP/8,D-W0R-W60MLNP,CAP-BRO-P-P,Packaging Material,1.000000,Pc(s)
D-W0R-W60MLNP/8,D-W0R-W60MLNP,BOTS-APD60NP-W,Intermediate,1.000000,Pc(s)
D-W0R-W60MLNP/8,D-W0R-W60MLNP,BAL-BROBPPEC-D254W23,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,CONT-REFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,CONT-ICEFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,ISPO-IPE4712R0-X,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,STIC-SEFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,PUFF-EFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,STIC-BREFCC2R0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,SACH-REFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,DUS-REFCC02R0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,DUS-SEFCCRR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC02-W/1,CUS-RREFC02-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,CONT-REFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,CONT-ICEFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,ISPO-IPE4712R0-X,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,STIC-SEFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,PUFF-EFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,STIC-BREFCC3R0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,SACH-REFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,DUS-REFCC03R0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,DUS-SEFCCRR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC03-W/1,CUS-RREFC03-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,CONT-REFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,CONT-ICEFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,ISPO-IPE4712R0-X,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,STIC-SEFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,PUFF-EFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,STIC-BREFCC4R0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,SACH-REFCCR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,DUS-REFCC04R0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,DUS-SEFCCRR0-W,Packaging Material,1.000000,Pc(s)
CUS-RREFC04-W/1,CUS-RREFC04-W,KB-WIPSKMMR1-W,Packaging Material,0.020830,Pc(s)
L-NLCALE1REG-EM/1,L-NLCALE1REG-EM,BOTO-WPM06R0-E,Packaging Material,1.000000,Pc(s)
L-NLCALE1REG-EM/1,L-NLCALE1REG-EM,CAPA-PM06R0-E,Packaging Material,1.000000,Pc(s)
L-NLCALE1REG-EM/1,L-NLCALE1REG-EM,STIC-BPM06RR0-E,Packaging Material,1.000000,Pc(s)
L-NLCALE1REG-EM/1,L-NLCALE1REG-EM,DUS-PM06RR0-E,Packaging Material,1.000000,Pc(s)
L-NLCALE1REG-EM/1,L-NLCALE1REG-EM,IBOX-12EH-EDNF,Packaging Material,0.083333,Pc(s)
L-NLCALE1REG-EM/1,L-NLCALE1REG-EM,KB-ECR1-KMK125CF,Packaging Material,0.010417,Pc(s)
L-NLCCLE3REG-EM/1,L-NLCCLE3REG-EM,BOTO-WPM08R0-E,Packaging Material,1.000000,Pc(s)
L-NLCCLE3REG-EM/1,L-NLCCLE3REG-EM,CAPA-PM08R0-E,Packaging Material,1.000000,Pc(s)
L-NLCCLE3REG-EM/1,L-NLCCLE3REG-EM,STIC-BPM08RR0-E,Packaging Material,1.000000,Pc(s)
L-NLCCLE3REG-EM/1,L-NLCCLE3REG-EM,DUS-PM08RR0-E,Packaging Material,1.000000,Pc(s)
L-NLCCLE3REG-EM/1,L-NLCCLE3REG-EM,IBOX-12EH-EDNF,Packaging Material,0.083333,Pc(s)
L-NLCCLE3REG-EM/1,L-NLCCLE3REG-EM,KB-ECR1-KMK125CF,Packaging Material,0.010417,Pc(s)
FT-CHG-W/1,FT-CHG-W,BOTO-GDRFTS120-CL,Packaging Material,1.000000,Pc(s)
FT-CHG-W/1,FT-CHG-W,PLU-DRFTS120-CL,Packaging Material,1.000000,Pc(s)
FT-CHG-W/1,FT-CHG-W,CAP-DRFTS120-CL,Packaging Material,1.000000,Pc(s)
FT-CHG-W/1,FT-CHG-W,DUS-DRFTS120R0-CL,Packaging Material,1.000000,Pc(s)
FT-CHG-W/1,FT-CHG-W,DUS-IPDDRTS120R0-CL,Packaging Material,1.000000,Pc(s)
FT-CHG-W/1,FT-CHG-W,KB-WBBC15-KMK150BF,Packaging Material,0.111111,Pc(s)
FT-CHG-W/1,FT-CHG-W,PS-DRFTS120R0-CL,Packaging Material,0.001070,kg
L-EMC06-W4GR/21 (NON INLINE),L-EMC06-W4GR,BOTO-EMLNSR0-W,Packaging Material,1.000000,Pc(s)
L-EMC06-W4GR/21 (NON INLINE),L-EMC06-W4GR,CAPA-WEMLNSR0-W,Packaging Material,1.000000,Pc(s)
L-EMC06-W4GR/21 (NON INLINE),L-EMC06-W4GR,STIC-BOTEMLC06R2-W,Packaging Material,1.000000,Pc(s)
L-EMC06-W4GR/21 (NON INLINE),L-EMC06-W4GR,DUSS-EMLC06H-W,Intermediate,1.000000,Pc(s)
L-EMC06-W4GR/21 (NON INLINE),L-EMC06-W4GR,IBOX-RRPEMLCR0-W,Packaging Material,0.083330,Pc(s)
L-EMC06-W4GR/21 (NON INLINE),L-EMC06-W4GR,KB-WIOTAR1-W,Packaging Material,0.006940,Pc(s)
L-EMC12-W4GR/19 (NON INLINE),L-EMC12-W4GR,CAPA-WEMLNSR0-W,Packaging Material,1.000000,Pc(s)
L-EMC12-W4GR/19 (NON INLINE),L-EMC12-W4GR,BOTO-EMLNSR0-W,Packaging Material,1.000000,Pc(s)
L-EMC12-W4GR/19 (NON INLINE),L-EMC12-W4GR,STIC-BOTEMLC12R2-W,Packaging Material,1.000000,Pc(s)
L-EMC12-W4GR/19 (NON INLINE),L-EMC12-W4GR,DUSS-EMLC12H-W,Intermediate,1.000000,Pc(s)
L-EMC12-W4GR/19 (NON INLINE),L-EMC12-W4GR,IBOX-RRPEMLCR0-W,Packaging Material,0.083330,Pc(s)
L-EMC12-W4GR/19 (NON INLINE),L-EMC12-W4GR,KB-WIOTAR1-W,Packaging Material,0.006940,Pc(s)
LB-EVFSG-W4G/9,LB-EVFSG-W4G,CAPC-EFSLGT-W,Packaging Material,1.000000,Pc(s)
LB-EVFSG-W4G/9,LB-EVFSG-W4G,CONT-EFSLGR0-WASSM,Packaging Material,1.000000,Pc(s)
LB-EVFSG-W4G/9,LB-EVFSG-W4G,STIC-BTEFSLGR0-WCNF,Packaging Material,1.000000,Pc(s)
LB-EVFSG-W4G/9,LB-EVFSG-W4G,DUS-EFSLGR2-W,Packaging Material,1.000000,Pc(s)
LB-EVFSG-W4G/9,LB-EVFSG-W4G,IBOX-12ELBR0-WDNF,Packaging Material,0.083330,Pc(s)
LB-EVFSG-W4G/9,LB-EVFSG-W4G,KB-WLTWCLFR1-KMK125,Packaging Material,0.020830,Pc(s)
L-REMO20-W/5,L-REMO20-W,CONT-EMLRLR0-WRL,Packaging Material,1.000000,Pc(s)
L-REMO20-W/5,L-REMO20-W,CAPC-EMLRLR0-WRL,Packaging Material,1.000000,Pc(s)
L-REMO20-W/5,L-REMO20-W,STIC-BTEMO20R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMO20-W/5,L-REMO20-W,DUS-EMOR0-WIMVG,Packaging Material,1.000000,Pc(s)
L-REMO20-W/5,L-REMO20-W,STIC-BCEMO20R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMO20-W/5,L-REMO20-W,IBOX-12ELRLR1-W,Packaging Material,0.083330,Pc(s)
L-REMO20-W/5,L-REMO20-W,KB-WLER1-KMK125CF,Packaging Material,0.006940,Pc(s)
L-REMO23-W/5,L-REMO23-W,CAPC-EMLRLR0-WRL,Packaging Material,1.000000,Pc(s)
L-REMO23-W/5,L-REMO23-W,CONT-EMLRLR0-WRL,Packaging Material,1.000000,Pc(s)
L-REMO23-W/5,L-REMO23-W,STIC-BTEMO23R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMO23-W/5,L-REMO23-W,DUS-EMOR0-WIMVG,Packaging Material,1.000000,Pc(s)
L-REMO23-W/5,L-REMO23-W,STIC-BCEMO23R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMO23-W/5,L-REMO23-W,IBOX-12ELRLR1-W,Packaging Material,0.083330,Pc(s)
L-REMO23-W/5,L-REMO23-W,KB-WLER1-KMK125CF,Packaging Material,0.006940,Pc(s)
FW-NFSPCSRB8-KA/2,FW-NFSPCSRB8-KA,TUBE-NFSOACFW8R1-K,Packaging Material,1.000000,Pc(s)
FW-NFSPCSRB8-KA/2,FW-NFSPCSRB8-KA,ENV-NFSOACFWR2-K,Packaging Material,1.000000,Pc(s)
FW-NFSPCSRB8-KA/2,FW-NFSPCSRB8-KA,KB-KAHFAR0-K,Packaging Material,0.027778,Pc(s)
FW-NFSPCSAC8-KA/2,FW-NFSPCSAC8-KA,TUBE-NFSSEBFW8R1-K,Packaging Material,1.000000,Pc(s)
FW-NFSPCSAC8-KA/2,FW-NFSPCSAC8-KA,ENV-NFSSEBFWR2-K,Packaging Material,1.000000,Pc(s)
FW-NFSPCSAC8-KA/2,FW-NFSPCSAC8-KA,KB-KAHFAR0-K,Packaging Material,0.027778,Pc(s)
FS-NFSGE-KA/2,FS-NFSGE-KA,TUBE-NFSGEFS8R1-K,Packaging Material,1.000000,Pc(s)
FS-NFSGE-KA/2,FS-NFSGE-KA,ENV-NFSGEFS8R1-K,Packaging Material,1.000000,Pc(s)
FS-NFSGE-KA/2,FS-NFSGE-KA,KB-KAHFAR0-K,Packaging Material,0.027778,Pc(s)
L-PVW05-MO/5,L-PVW05-MO,BOTO-PVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW05-MO/5,L-PVW05-MO,CAPA-WPVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW05-MO/5,L-PVW05-MO,STIC-BTPVLS5R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW05-MO/5,L-PVW05-MO,DUS-PVLSPUR2-MO,Packaging Material,1.000000,Pc(s)
L-PVW05-MO/5,L-PVW05-MO,STIC-VPVLS5R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW05-MO/5,L-PVW05-MO,IBOX-12BR0-MO,Packaging Material,0.083330,Pc(s)
L-PVW05-MO/5,L-PVW05-MO,KB-MOBOPR1-MO,Packaging Material,0.006940,Pc(s)
L-PVW03-MO/4,L-PVW03-MO,BOTO-PVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW03-MO/4,L-PVW03-MO,CAPA-WPVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW03-MO/4,L-PVW03-MO,STIC-BTPVLS3R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW03-MO/4,L-PVW03-MO,DUS-PVLSPUR2-MO,Packaging Material,1.000000,Pc(s)
L-PVW03-MO/4,L-PVW03-MO,STIC-VPVLS3R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW03-MO/4,L-PVW03-MO,IBOX-12BR0-MO,Packaging Material,0.083330,Pc(s)
L-PVW03-MO/4,L-PVW03-MO,KB-MOBOPR1-MO,Packaging Material,0.006940,Pc(s)
L-PVW04-MO/3,L-PVW04-MO,BOTO-PVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW04-MO/3,L-PVW04-MO,CAPA-WPVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW04-MO/3,L-PVW04-MO,STIC-BTPVLS4R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW04-MO/3,L-PVW04-MO,DUS-PVLSPUR2-MO,Packaging Material,1.000000,Pc(s)
L-PVW04-MO/3,L-PVW04-MO,STIC-VPVLS4R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW04-MO/3,L-PVW04-MO,IBOX-12BR0-MO,Packaging Material,0.083330,Pc(s)
L-PVW04-MO/3,L-PVW04-MO,KB-MOBOPR1-MO,Packaging Material,0.006940,Pc(s)
L-PVW07-MO/5,L-PVW07-MO,BOTO-PVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW07-MO/5,L-PVW07-MO,CAPA-WPVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW07-MO/5,L-PVW07-MO,STIC-BTPVLS7R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW07-MO/5,L-PVW07-MO,DUS-PVLSPUR2-MO,Packaging Material,1.000000,Pc(s)
L-PVW07-MO/5,L-PVW07-MO,STIC-VPVLS7R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW07-MO/5,L-PVW07-MO,IBOX-12BR0-MO,Packaging Material,0.083330,Pc(s)
L-PVW07-MO/5,L-PVW07-MO,KB-MOBOPR1-MO,Packaging Material,0.006940,Pc(s)
L-PVW01-MO/5,L-PVW01-MO,BOTO-PVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW01-MO/5,L-PVW01-MO,CAPA-WPVLSR0-MO,Packaging Material,1.000000,Pc(s)
L-PVW01-MO/5,L-PVW01-MO,STIC-BTPVLS1R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW01-MO/5,L-PVW01-MO,DUS-PVLSPUR2-MO,Packaging Material,1.000000,Pc(s)
L-PVW01-MO/5,L-PVW01-MO,STIC-VPVLS1R0-MO,Packaging Material,1.000000,Pc(s)
L-PVW01-MO/5,L-PVW01-MO,IBOX-12BR0-MO,Packaging Material,0.083330,Pc(s)
L-PVW01-MO/5,L-PVW01-MO,KB-MOBOPR1-MO,Packaging Material,0.006940,Pc(s)
M-LDGN1-W/3,M-LDGN1-W,POT-LDG30RLR1-W,Packaging Material,1.000000,Pc(s)
M-LDGN1-W/3,M-LDGN1-W,PLU-LDG30RLR0-W,Packaging Material,1.000000,Pc(s)
M-LDGN1-W/3,M-LDGN1-W,CAPP-LDG30RLR0-W,Packaging Material,1.000000,Pc(s)
M-LDGN1-W/3,M-LDGN1-W,DUS-LDG30RLR1-W,Packaging Material,1.000000,Pc(s)
M-LDGN1-W/3,M-LDGN1-W,KB-WW2430R2-W,Packaging Material,0.041670,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,POT-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,SHIF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,CAPP-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,PUFF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,STIC-BCMP22NR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,DUS-CMPR2-W,Packaging Material,1.000000,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,STIC-VCMP22NR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPA-W/4,B-CLCLPA-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,POT-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,SHIF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,CAPP-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,PUFF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,STIC-BCMP23WR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,DUS-CMPR2-W,Packaging Material,1.000000,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,STIC-VCMP23WR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPB-W/4,B-CLCLPB-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,POT-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,SHIF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,CAPP-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,PUFF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,STIC-BCMP32NR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,DUS-CMPR2-W,Packaging Material,1.000000,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,STIC-VCMP32NR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPC-W/4,B-CLCLPC-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,POT-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,SHIF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,CAPP-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,PUFF-CMPR0-W,Packaging Material,1.000000,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,STIC-BCMP43WR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,DUS-CMPR2-W,Packaging Material,1.000000,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,STIC-VCMP43WR1-W,Packaging Material,1.000000,Pc(s)
B-CLCLPD-W/3,B-CLCLPD-W,KB-GKMK-W,Packaging Material,0.020830,Pc(s)
M-GSSNG-L/2,M-GSSNG-L,DUS-GBSNG50R0-L,Packaging Material,1.000000,Pc(s)
M-GSSNG-L/2,M-GSSNG-L,TUBE-GBSNG50R0-L,Packaging Material,1.000000,Pc(s)
M-GSSNG-L/2,M-GSSNG-L,STIC-SEALR0-L,Packaging Material,1.000000,Pc(s)
M-GSSNG-L/2,M-GSSNG-L,KB-LABAR0-L,Packaging Material,0.033330,Pc(s)
M-GSSNG-L/2,M-GSSNG-L,STIC-SEPOR0-X,Packaging Material,1.000000,Pc(s)
M-GSSNG-L/2,M-GSSNG-L,PART-UBT50-L,Packaging Material,1.000000,Pc(s)
M-BRERMC-L/3,M-BRERMC-L,KB-LABAR0-L,Packaging Material,0.033330,Pc(s)
M-BRERMC-L/3,M-BRERMC-L,TUBE-GSBRC50R1-L,Packaging Material,1.000000,Pc(s)
M-BRERMC-L/3,M-BRERMC-L,STIC-SEPOR0-X,Packaging Material,1.000000,Pc(s)
M-BRERMC-L/3,M-BRERMC-L,STIC-SEALR0-L,Packaging Material,1.000000,Pc(s)
M-BRERMC-L/3,M-BRERMC-L,DUS-GSBRC50R0-L,Packaging Material,1.000000,Pc(s)
M-BRERMC-L/3,M-BRERMC-L,PART-UBT50-L,Packaging Material,1.000000,Pc(s)
CM-RWSPBC-W/2,CM-RWSPBC-W,TUBE-CSMMC100R1-W,Packaging Material,1.000000,Pc(s)
CM-RWSPBC-W/2,CM-RWSPBC-W,KB-WT100R1-KMM125BF,Packaging Material,0.033330,Pc(s)
FT-RIHT-W/6,FT-RIHT-W,DUS-HRPITR0-W,Packaging Material,1.000000,Pc(s)
FT-RIHT-W/6,FT-RIHT-W,CAP-HRIT100R2-W,Packaging Material,1.000000,Pc(s)
FT-RIHT-W/6,FT-RIHT-W,PLU-FROZZ100R0-W,Packaging Material,1.000000,Pc(s)
FT-RIHT-W/6,FT-RIHT-W,BOTO-HRIT100R1-WKIM,Packaging Material,1.000000,Pc(s)
FT-RIHT-W/6,FT-RIHT-W,KB-WFSR1-W,Packaging Material,0.050000,Pc(s)
EB-SMUEMA-EM/2,EB-SMUEMA-EM,TUBE-SMUBCWR0-E,Packaging Material,1.000000,Pc(s)
EB-SMUEMA-EM/2,EB-SMUEMA-EM,CAPA-SMUBCR0-E,Packaging Material,1.000000,Pc(s)
EB-SMUEMA-EM/2,EB-SMUEMA-EM,DUS-SMUBWR1-E,Packaging Material,1.000000,Pc(s)
EB-SMUEMA-EM/2,EB-SMUEMA-EM,KB-EAR0-KMM125,Packaging Material,0.013890,Pc(s)
EB-SMUEMC-EM/2,EB-SMUEMC-EM,CAPA-SMUBCCR0-E,Packaging Material,1.000000,Pc(s)
EB-SMUEMC-EM/2,EB-SMUEMC-EM,TUBE-SMUBCCR0-E,Packaging Material,1.000000,Pc(s)
EB-SMUEMC-EM/2,EB-SMUEMC-EM,DUS-SMUBCR1-E,Packaging Material,1.000000,Pc(s)
EB-SMUEMC-EM/2,EB-SMUEMC-EM,KB-EAR0-KMM125,Packaging Material,0.013890,Pc(s)
L-REMA03-W/5,L-REMA03-W,CAPC-ELRLR0-WASBS,Packaging Material,1.000000,Pc(s)
L-REMA03-W/5,L-REMA03-W,CONT-ELRLR0-WASBS,Packaging Material,1.000000,Pc(s)
L-REMA03-W/5,L-REMA03-W,STIC-BTEMA03R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMA03-W/5,L-REMA03-W,DUS-EMAR0-WIMVG,Packaging Material,1.000000,Pc(s)
L-REMA03-W/5,L-REMA03-W,STIC-BCEMA03R1-WRL,Packaging Material,1.000000,Pc(s)
L-REMA03-W/5,L-REMA03-W,IBOX-12ELRLR1-W,Packaging Material,0.083330,Pc(s)
L-REMA03-W/5,L-REMA03-W,KB-WLER1-KMK125CF,Packaging Material,0.006940,Pc(s)
L-REMA16-W/5,L-REMA16-W,CONT-ELRLR0-WASBS,Packaging Material,1.000000,Pc(s)
L-REMA16-W/5,L-REMA16-W,CAPC-ELRLR0-WASBS,Packaging Material,1.000000,Pc(s)
L-REMA16-W/5,L-REMA16-W,STIC-BCEMA16R1-WRL,Packaging Material,1.000000,Pc(s)
L-REMA16-W/5,L-REMA16-W,DUS-EMAR0-WIMVG,Packaging Material,1.000000,Pc(s)
L-REMA16-W/5,L-REMA16-W,STIC-BTEMA16R1-WCNF,Packaging Material,1.000000,Pc(s)
L-REMA16-W/5,L-REMA16-W,IBOX-12ELRLR1-W,Packaging Material,0.083330,Pc(s)
L-REMA16-W/5,L-REMA16-W,KB-WLER1-KMK125CF,Packaging Material,0.006940,Pc(s)
MY-BPWSEDT-KA/3 (INLINE),MY-BPWSEDT-KA,BOTO-GEDTTB-K,Packaging Material,1.000000,Pc(s)
MY-BPWSEDT-KA/3 (INLINE),MY-BPWSEDT-KA,PU-CEDT-K,Packaging Material,1.000000,Pc(s)
MY-BPWSEDT-KA/3 (INLINE),MY-BPWSEDT-KA,PU-SEDT-K,Packaging Material,1.000000,Pc(s)
MY-BPWSEDT-KA/3 (INLINE),MY-BPWSEDT-KA,CAP-PEDT-K,Packaging Material,1.000000,Pc(s)
MY-BPWSEDT-KA/3 (INLINE),MY-BPWSEDT-KA,DUS-EDTTBR0-K,Packaging Material,1.000000,Pc(s)
MY-BPWSEDT-KA/3 (INLINE),MY-BPWSEDT-KA,STIC-PACMGR1-WM,Packaging Material,1.000000,Pc(s)
MY-BPWSEDT-KA/3 (INLINE),MY-BPWSEDT-KA,KB-KAHFAR0-K,Packaging Material,0.022727,Pc(s)
LB-SLN-EM3.7GR/4,LB-SLN-EM3.7GR,POT-SLBR0-EAS,Packaging Material,1.000000,Pc(s)
LB-SLN-EM3.7GR/4,LB-SLN-EM3.7GR,CAPP-SLBR0-EAS,Packaging Material,1.000000,Pc(s)
LB-SLN-EM3.7GR/4,LB-SLN-EM3.7GR,STIC-BOTSLLR0-ECNF,Packaging Material,1.000000,Pc(s)
LB-SLN-EM3.7GR/4,LB-SLN-EM3.7GR,DUS-SLLR3-EIVD,Packaging Material,1.000000,Pc(s)
LB-SLN-EM3.7GR/4,LB-SLN-EM3.7GR,KB-EAR0-KMM125,Packaging Material,0.006940,Pc(s)
L-GS01-EM/5,L-GS01-EM,CAPA-GS01ABR0-E,Packaging Material,1.000000,Pc(s)
L-GS01-EM/5,L-GS01-EM,BOTO-GS01ABR1-E,Packaging Material,1.000000,Pc(s)
L-GS01-EM/5,L-GS01-EM,STIC-BGS01ABR0-E,Packaging Material,1.000000,Pc(s)
L-GS01-EM/5,L-GS01-EM,DUS-GS01ABR2-E,Packaging Material,1.000000,Pc(s)
L-GS01-EM/5,L-GS01-EM,IBOX-12EDR1-WD31,Packaging Material,0.083330,Pc(s)
L-GS01-EM/5,L-GS01-EM,KB-EAR0-KMM125,Packaging Material,0.010420,Pc(s)
L-GS03-EM/5,L-GS03-EM,BOTO-GS03CRR1-E,Packaging Material,1.000000,Pc(s)
L-GS03-EM/5,L-GS03-EM,CAPA-GS03CRR0-E,Packaging Material,1.000000,Pc(s)
L-GS03-EM/5,L-GS03-EM,STIC-BGS03CRR0-E,Packaging Material,1.000000,Pc(s)
L-GS03-EM/5,L-GS03-EM,DUS-GS03CRR2-E,Packaging Material,1.000000,Pc(s)
L-GS03-EM/5,L-GS03-EM,IBOX-12EDR1-WD31,Packaging Material,0.083330,Pc(s)
L-GS03-EM/5,L-GS03-EM,KB-EAR0-KMM125,Packaging Material,0.010420,Pc(s)
L-GS04-EM/5,L-GS04-EM,CAPA-GS04PSR0-E,Packaging Material,1.000000,Pc(s)
L-GS04-EM/5,L-GS04-EM,BOTO-GS04PSR1-E,Packaging Material,1.000000,Pc(s)
L-GS04-EM/5,L-GS04-EM,STIC-BGS04PSR0-E,Packaging Material,1.000000,Pc(s)
L-GS04-EM/5,L-GS04-EM,DUS-GS04PSR2-E,Packaging Material,1.000000,Pc(s)
