"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"ES-EP02-W-06-RP-W1GR","1","ES-EP02-W-06-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP02-W-07-RP-W1GR","1","ES-EP02-W-07-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP02-W-08-RP-W1GR","1","ES-EP02-W-08-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EPS-01-RP-W1,1GR","1","ES-EPS-01-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-H-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-H-X","Semi Finished Goods","0.00125","kg"
"ES-IPSCP-W-01-RP-W1G","2","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"","","ES-IPSCP-W-01-BULK","Semi Finished Goods","0.001","kg"
"ES-IPSCP-W-02-RP-W1G","2","ES-IPSCP-W-02-BULK","Semi Finished Goods","0.001","kg"
"","","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"ES-IPSCP-W-04-RP-W1G","2","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"","","ES-IPSCP-W-04-BULK","Semi Finished Goods","0.001","kg"
"ES-IPSCP-W-05-RP-W1G","2","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"","","ES-IPSCP-W-05-BULK","Semi Finished Goods","0.001","kg"
"ES-IPSCP-W-06-RP-W1G","2","ES-IPSCP-W-06-BULK","Semi Finished Goods","0.001","kg"
"","","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"ES-IPSCP-W-07-RP-W1G","2","ES-IPSCP-W-07-BULK","Semi Finished Goods","0.001","kg"
"","","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"ES-IPSCP-W-08-RP-W1G","2","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"","","ES-IPSCP-W-08-BULK","Semi Finished Goods","0.001","kg"
"ES-IPSCP-W-09-RP-W1G","2","ES-IPSCP-W-09-BULK","Semi Finished Goods","0.001","kg"
"","","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"ES-IPSCP-W-10-RP-W1G","2","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"","","ES-IPSCP-W-10-BULK","Semi Finished Goods","0.001","kg"
"ES-M-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-M-BULK","Semi Finished Goods","0.00125","kg"
"ES-M-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-M-BULK","Semi Finished Goods","0.0011","kg"
"ES-PL-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-PL-BULK","Semi Finished Goods","0.00125","kg"
"ES-PL-RP-W1,1GR","1","ES-PL-BULK","Semi Finished Goods","0.0013","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-PMB-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-PMB-BULK","Semi Finished Goods","0.00125","kg"
"ES-PMEO-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-PMEO-BULK","Semi Finished Goods","0.00125","kg"
"ES-PMEO-RP-W1,1GR","2","ES-PMEO-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-PNU-02-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-PNU-02-BULK","Semi Finished Goods","0.00125","kg"
"ES-PNU-03-RP-MO1,25G","1","ES-PNU-03-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-PNU-04-RP-MO1,25G","1","ES-PNU-04-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-PNU-04-RP-W1GR","2","GODE-ISCEPR1-WAL","Packaging Material","1.0","Pc(s)"
"","","ES-PNU-04-BULK","Semi Finished Goods","0.001","kg"
"ES-PPMB13,5RNFS-MO","3","ES-PMB-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"ES-PPMC3,5RNFS-MO","3","ES-C-BULK","Semi Finished Goods","0.00407","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"ES-PPMHS3,5RNFS-MO","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","ES-H-X","Semi Finished Goods","0.0035","kg"
"ES-PPMS3,5RNFS-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","ES-SD-BULK","Semi Finished Goods","0.00407","kg"
"ES-PRPBK01-RP-EM1,1G","2","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-PRPBK01-BULK","Semi Finished Goods","0.0011","kg"
"ES-PRPPH02-RP-EM1,1G","2","ES-PRPPH02-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-PRPPH03-RP-EM1,1G","2","ES-PRPPH03-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-PSM-06-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-PSM-06-BULK","Semi Finished Goods","0.00125","kg"
"ES-R-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-R-BULK","Semi Finished Goods","0.00125","kg"
"L-TMLCA-OMG","2","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC01R2-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCA-BULK","Semi Finished Goods","0.0035","kg"
"L-TMLCB-OMG","2","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC02R2-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCB-BULK","Semi Finished Goods","0.0035","kg"
"L-TMLCC-OMG","2","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC03R2-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCC-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCD-OMG","2","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCD-BULK","Semi Finished Goods","0.0035","kg"
"","","STIC-BMKLC04R2-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCE-OMG","2","L-MLCE-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC05R2-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCG-OMG","2","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCG-BULK","Semi Finished Goods","0.0035","kg"
"","","STIC-BMKLC07R2-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCH-OMG","2","L-MLCH-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC08R2-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCI-OMG","2","L-MLCI-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC09R2-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCJ-OMG","2","STIC-BMKLC10R2-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCJ-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCL-OMG","2","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC12R2-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCL-BULK","Semi Finished Goods","0.0035","kg"
"L-TMLCK-OMG","2","STIC-BMKLC11R2-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCK-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCM-OMG","1","CAPA-MKLCCEKIMR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCCEKIMR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLCCE13R0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCM-BULK","Semi Finished Goods","0.0035","kg"
"L-TMLCN-OMG","1","STIC-BMKLCCE14R0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCCEKIMR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCN-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCCEKIMR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCO-OMG","1","BOTO-MKLCCEKIMR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCO-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPA-MKLCCEKIMR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLCCE15R0-OMG","Packaging Material","1.0","Pc(s)"
"ES-TPMC2GRRNFS-MO","2","ES-C-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-W0K-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0K-02 BULK","Semi Finished Goods","0.0011","kg"
"POTP-P2720REV1-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"CONP-SBLER0-MO","1","CONT-SBLER0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-WHPMG40R1-WM","1","DUS-WHPMG40R3C-WILG","Packaging Material","1.0","Pc(s)"
"","","STIC-PAELR1-WM","Packaging Material","1.0","Pc(s)"
"L-TMLCF-OMG","2","L-MLCF-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC06R2-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"BOTO-SBSLPR4-E","1","BOTO-BSLPR2-EM","Packaging Material","1.0","Pc(s)"
"","","PS-BSLPR2-E","Packaging Material","1.0","Pc(s)"
"FA-CLFLMHCP-RP-W4GR","1","GODE-CHCPROR0-W","Packaging Material","1.0","Pc(s)"
"","","FA-CLFLMHCP-BULK","Semi Finished Goods","0.004","kg"
"BOTP-PTMLER0-MO","1","BOTO-PTMLCR1-MO","Packaging Material","1.0","Pc(s)"
"BOTP-PBSCMBS30-T","1","BOTO-GNSMS30-T","Packaging Material","1.0","Pc(s)"
"DUSS-LMP1R0-W","1","DUS-LMP1R3-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PILMPR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PQLMP1R0-W","Packaging Material","1.0","Pc(s)"
"CONP-EFCCR0-W","1","CONT-EFCCR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-WEIMLR0-IP","1","BOTO-IEIMLR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-MLMPR0-IP","1","BOTO-IMLMPR0-W","Packaging Material","1.0","Pc(s)"
"FA-CLFMDHCP-RP-W4GR","1","GODE-CHCPROR0-W","Packaging Material","1.0","Pc(s)"
"","","FA-CLFMDHCP-BULK","Semi Finished Goods","0.004","kg"
"BO-CLPBCP-RP-EM3,5GR","1","BO-CLPBCP-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"TUBS-KLDG20-W","1","TUBE-LDG20RLPBLOB-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PKLDG20-W","Packaging Material","1.0","Pc(s)"
"ES-CLPNB-01-RP-W1,8GR","1","ES-CLPNB-01-BULK","Semi Finished Goods","0.0018","kg"
"","","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"ES-CLPWP-01-RP-W1,8GR","1","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPWP-01-BULK","Semi Finished Goods","0.0018","kg"
"ES-CLPWP-02-RP-W1,8GR","1","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPWP-02-BULK","Semi Finished Goods","0.0018","kg"
"DUSS-HROG17R0-W","1","DUS-HRMRN17R0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PNAHRNG-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PQRHRNG-W","Packaging Material","1.0","Pc(s)"
"ES-CLPPB-02-RP-W1,8GR","1","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPPB-02-BULK","Semi Finished Goods","0.0018","kg"
"ES-CLPPB-04-RP-W1,8GR","1","ES-CLPPB-04-BULK","Semi Finished Goods","0.0018","kg"
"","","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"BOTS-PWCM42R2-MO","1","BOTO-GPRTMR0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-SPWCMR1-MOMD","Packaging Material","1.0","Pc(s)"
"BOTS-PLGMR1-MO","1","BOTO-GPRTMR0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-SPLGMR0-MOMD","Packaging Material","1.0","Pc(s)"
"DUSS-EBBCL15C-W","1","DUS-EBBCL15C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-QEBBCLR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-EBBCN30C-W","1","DUS-EBBCN30C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-QEBBCNR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-EBBCL30C-W","1","DUS-EBBCL30C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-QEBBCLR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-ANTM40-WM","1","STIC-PALLCR0-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-ANTM40CR1-WACLG","Packaging Material","1.0","Pc(s)"
"DUSS-EBBCN15C-W","1","DUS-EBBCN15C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-QEBBCNR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC03R0-WM","1","STIC-PADEMLC03-WMV","Packaging Material","1.0","Pc(s)"
"","","DUSS-EMLC03H-W","Intermediate","1.0","Pc(s)"
"DUSS-EMLC11R0-WM","2","STIC-PADEMLC11-WMV","Packaging Material","1.0","Pc(s)"
"","","DUSS-EMLC11H-W","Intermediate","1.0","Pc(s)"
"TUBS-BBBBC20NR0-E","1","STIC-PTBBBBC20NR0-E","Packaging Material","1.0","Pc(s)"
"","","TUBE-BBBBC20CR1-E","Packaging Material","1.0","Pc(s)"
"TUBS-APFC60-WM","2","TUBE-APFC60R2-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PALLCR0-WM","Packaging Material","1.0","Pc(s)"
"DUSS-LBBCL30-WM","2","STIC-PACESR0-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-LBBCL30C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-LBBCN30-WM","2","STIC-PACESR0-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-LBBCN30C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-CDDDCN20-WM","1","DUS-CDDDCN20R1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PAPBBPR0-WM","Packaging Material","1.0","Pc(s)"
"TUBS-PBCFLS100-WM","1","STIC-PAPHUR0-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-PBCFLS100R-W2L","Packaging Material","1.0","Pc(s)"
"TUBS-PBCFLOC100-WM","1","STIC-PAPHUR0-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-PBCFLOC100-W2L","Packaging Material","1.0","Pc(s)"
"TUBS-NDSBFW60-WM","1","STIC-PALFT125-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-SBFW60R1-W2L","Packaging Material","1.0","Pc(s)"
"TUBS-CDECW100-WM","1","TUBE-CDECW100R0-W2L","Packaging Material","1.0","Set"
"","","STIC-PALFT125-WM","Packaging Material","1.0","Pc(s)"
"TUBS-RYAAFW100-WM","2","STIC-PALLCR0-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-RYAAFW100-W2L","Packaging Material","1.0","Pc(s)"
"DUSS-ADM40-WM","1","DUS-ADM40CR1-WACLG","Packaging Material","1.0","Pc(s)"
"","","STIC-PALLCR0-WM","Packaging Material","1.0","Pc(s)"
"PAPS-UVSAFE-WM","1","STIC-PALLCR0-WM","Packaging Material","1.0","Pc(s)"
"","","PAP-UVSAFER1-W","Packaging Material","1.0","Pc(s)"
"TUBS-LMGW100-WM","1","STIC-PAAR0-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-LMGW100R0-W","Packaging Material","1.0","Pc(s)"
