"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"BOTS-BSFT100-E","1","BOTO-PET100ML39-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBSFT100-E","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMB100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMB100-WGCC","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMJF100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMJ100-WGCC","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMPC100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMPC100-WGCC","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMPR100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMPR100-WGCC","Packaging Material","1.0","Pc(s)"
"DUSS-CDDDCL20-WM","2","STIC-PAPBBPR0-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-CDDDCL20R1-W","Packaging Material","1.0","Pc(s)"
"TUBS-LGE50R1-WM","1","TUBE-LGE50-WPBL","Packaging Material","1.0","Pc(s)"
"","","STIC-PAGR0-WM","Packaging Material","1.0","Pc(s)"
"TUBS-CDEWF100R1-WM","1","TUBE-CDEWF100R1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PALFT125-WM","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP15DNR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP14RLR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"POTP-BGSPAREV17-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSBGS72HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBA720REV1-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCA720HGP-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBAV720REV-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCAV720HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBC720REV1-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCCN720HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-CBGINREV17-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCG720HGP-1158","Packaging Material","1.0","Pc(s)"
"POTP-HMSPAREV17-P","1","STIC-PSSHMS72HG-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"POTP-LWOBS720RE-P","1","STIC-PSSOBS72HG-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"POTP-NP3P720N_L-P","2","STIC-PPNS272R1H-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-P1720REV1-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"POTP-PCLBHM250-IX","1","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PCLBHM500-IX","1","POT-R500BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISHM250-IX","1","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISHM500-IX","1","POT-R500BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISTHM250-IX","1","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PISTHM500-IX","1","POT-R500BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PP720REV1-P","1","STIC-PPPS172R1H-1158","Packaging Material","1.0","Pc(s)"
"","","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"POTP-PTCHM250-IX","2","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-FTCHM250-IXPS","Packaging Material","1.0","Pc(s)"
"POTP-RSPA720N_L-P","1","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSRS720HG-1158","Packaging Material","1.0","Pc(s)"
"POTP-RSPAR1720-P","2","POT-R720WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSRS720HG-1158","Packaging Material","1.0","Pc(s)"
"POTS-CBA240N_L-P","2","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCA240SHG-1652","Packaging Material","1.0","Pc(s)"
"POTS-CBAV240N_L-P","3","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCAV240SH-1652","Packaging Material","1.0","Pc(s)"
"POTS-CBBO100-W","2","POT-R100PGOLD-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-BCBBOR1-W100","Packaging Material","1.0","Pc(s)"
"POTS-CBBO150WRP-W","5","POT-R150PGUO-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BOCBBOL15-R2PP","Packaging Material","1.0","Pc(s)"
"POTS-CBBR150WRP-W","5","POT-R150PGUR-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BOCBBR15-R2PP","Packaging Material","1.0","Pc(s)"
"POTS-HMP240N_L-P","2","POT-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPHM24R2HG-3152","Packaging Material","1.0","Pc(s)"
"POTS-HMPREV1720-P","1","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPHM72R1HG-1158","Packaging Material","1.0","Pc(s)"
"POTS-HMSPA240N_-P","2","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSHMS24SH-3152","Packaging Material","1.0","Pc(s)"
"","","STIC-PPSSHMS240-PPVG","Packaging Material","1.0","Pc(s)"
"POTS-HMSPAREV12-P","1","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSHMS24SH-3152","Packaging Material","1.0","Pc(s)"
"","","STIC-PPSSHMS240-PPVG","Packaging Material","1.0","Pc(s)"
"POTS-LWOBS240RE-P","1","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSOBS24SH-3182","Packaging Material","1.0","Pc(s)"
"POTS-NLPS2REV17-P","1","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPNS272R1H-1158","Packaging Material","1.0","Pc(s)"
"POTS-OBS150N_L-P","1","STIC-PSSOBS15BH-7814","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSOBS15DH-5654","Packaging Material","1.0","Pc(s)"
"","","POT-C115PP--P","Packaging Material","1.0","Pc(s)"
"POTS-PPS1720REV-P","2","POT-R720BLACK-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PPPS172R1H-1158","Packaging Material","1.0","Pc(s)"
"POTS-SBSO240WRP-W","5","POT-R250PGUO-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BTSBSO2R2-W240","Packaging Material","1.0","Pc(s)"
"POTS-SBSPF150WR-W","4","POT-R150PGUP-WPP","Packaging Material","1.0","Pc(s)"
"","","STIC-BTSBSPFR2-W150","Packaging Material","1.0","Pc(s)"
"PPUF-LBCPR-W","2","PUFF-TWCNBRD545-T","Packaging Material","1.0","Pc(s)"
"","","PLAS-SLBCPRR1-WOPP","Packaging Material","1.0","Pc(s)"
"TUBS-PBCFBS60-W","1","TUBE-PBCFLS60R0-W2L","Packaging Material","1.0","Pc(s)"
"","","STIC-PTPBCFS60-WCNF","Packaging Material","1.0","Pc(s)"
"CAPS-HMSPAREV12-P","2","CAPP-R150BRR1-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSHMS24CH-D78S","Packaging Material","1.0","Pc(s)"
"CAPS-OBS240REV1-P","2","CAPP-R150BRR1-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSOBS24CH-D78S","Packaging Material","1.0","Pc(s)"
"TUBF-NFSPBCFBS-W","1","FW-PBCFLS-BULK","Semi Finished Goods","0.015","kg"
"","","TUBE-NFSPBCFS-WPBL","Packaging Material","1.0","Pc(s)"
"P-RPNB23-W","1","BOX-RP23-W","Packaging Material","1.0","Pc(s)"
"","","LEAF-RP23-W","Packaging Material","1.0","Pc(s)"
"","","PAP-SPWT40-W","Packaging Material","1.0","Pc(s)"
"","","STIC-DIYRP23-W","Packaging Material","1.0","Pc(s)"
"","","KB-PBCR1-W","Packaging Material","0.1666667","Pc(s)"
"TUBF-NFSPBCFBO-W","1","FW-PBCFLO-BULK","Semi Finished Goods","0.015","kg"
"","","TUBE-NFSPBCFO-WPBL","Packaging Material","1.0","Pc(s)"
"LCBP-MFTLQ-E","1","LCB-MFTLQ-E10","Packaging Material","1.0","Pc(s)"
"LCBP-MFTDQ-E","1","LCB-MFTDQ-E02","Packaging Material","1.0","Pc(s)"
"LCBP-MFTSCQ-E","1","LCB-MFTSCQ-E05","Packaging Material","1.0","Pc(s)"
"LCBP-MFTLCB07-E","1","LCB-MFTLCB07-ECSIQ","Packaging Material","1.0","Pc(s)"
"BOTO-SBMIS10R0-EM","1","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"","","PS-EBM10ISR0-E","Packaging Material","1.0","Pc(s)"
"BOTO-SBMOM10R0-EM","1","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"","","PS-EBM10OMR0-E","Packaging Material","1.0","Pc(s)"
"BOTO-SBMPD10R0-EM","1","PS-EBM10PDR0-E","Packaging Material","1.0","Pc(s)"
"","","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"BOTO-SBMRF10R0-EM","1","PS-EBM10RFR0-E","Packaging Material","1.0","Pc(s)"
"","","BOTO-PPBM10R0-E","Packaging Material","1.0","Pc(s)"
"BOTP-CCA10150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTP-CCA20150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTP-CCA30150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTP-CCA40150-IX","1","BOTO-L200BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTS-AHHG100R1-W","1","BOTO-BR100SO-W","Packaging Material","1.0","Pc(s)"
"","","STIC-FAHHGR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BAHHGR1-W","Packaging Material","1.0","Pc(s)"
"2PR-A-BULK","22","NIPA-G--K","Raw Material","0.0016981","kg"
"","","EXTR-ALVGE-X","Raw Material","0.0018868","kg"
"","","GARA-VCNI-X","Raw Material","0.00377","kg"
"","","PROP-PGESK-X","Raw Material","0.01887","kg"
"","","EXTR-CUMGLY-X","Raw Material","0.00943","kg"
"","","NIPA-S--K","Raw Material","0.0001887","kg"
"","","AMI-GCK12K-","Raw Material","3.8e-05","kg"
"","","WARN-B-BULK","Intermediate","3.8e-05","kg"
"","","EDT-B--K","Raw Material","0.0018868","kg"
"","","ALAN--AK-K","Raw Material","0.0018868","kg"
"","","AIR-RO--L","Raw Material","0.96031","kg"
"2PR-B-BULK","12","ARMO-HD--K","Raw Material","0.21277","kg"
"","","SILI-SFCM56-X","Raw Material","0.7234","kg"
"","","LAR-WGL%-BULK","Intermediate","0.06383","kg"
"FS-AJ-BULK","18","AIR-RO--L","Raw Material","0.73052","kg"
"","","CETY---K","Raw Material","0.045","kg"
"","","STA--C18-K","Raw Material","0.045","kg"
"","","PARF-PSMR150-X","Raw Material","0.005","kg"
"","","EMAL---K","Raw Material","0.0125","kg"
"","","OIL-ORJVA-X","Raw Material","0.01308","kg"
"","","WAX-LNALWJ-X","Raw Material","0.015","kg"
"","","EMUL-GMSNSE-X","Raw Material","0.04","kg"
"","","LANO-AN--K","Raw Material","0.025","kg"
"","","SCRU-LPAPS4060-X","Raw Material","0.015","kg"
"","","SCRU-SRBB50-X","Raw Material","0.01","kg"
"","","IPM-CRDSG-X","Raw Material","0.015","kg"
"","","NIPA-S--K","Raw Material","0.0014","kg"
"","","NIPA-G--K","Raw Material","0.0015","kg"
"","","PEN-PRSVPE-X","Raw Material","0.005","kg"
"","","SCRU-SPN22-X","Raw Material","0.02","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"REM-LTWO-BULK","3","PENG-PHC-X","Raw Material","0.008","kg"
"","","OIL-OLV300-X","Raw Material","0.01","kg"
"","","MOIS-RHH15P-X","Raw Material","0.01","kg"
"","","PR-ZPRDL-X","Raw Material","0.015","kg"
"","","CARB-UT21P-X","Raw Material","0.005","kg"
"","","TRI--DOW-K","Raw Material","0.0074","kg"
"","","PANT--DL-K","Raw Material","0.002","kg"
"","","EXTR-SWDGE-X","Raw Material","0.001","kg"
"","","EXTR-CUMGLY-X","Raw Material","0.001","kg"
"","","PARF-R1613755-X","Raw Material","0.001","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.002","kg"
"","","PROP-PGESK-X","Raw Material","0.008","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","AIR-RO--L","Raw Material","0.8941","kg"
"","","EMU-GLY767LS-X","Raw Material","0.035","kg"
"ES-W0K-01 BULK","18","SERI-C-SI013S200-K","Raw Material","0.42227","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","NT---K","Raw Material","0.1","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.03","kg"
"","","WARN-YLW3AS-X","Raw Material","0.01206","kg"
"","","COSM-222--K","Raw Material","0.02","kg"
"","","WARN-CY--K","Raw Material","0.14167","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.266","kg"
"ES-W0K-02 BULK","18","SERI-C-SI013S200-K","Raw Material","0.38252","kg"
"","","WARN-GTG006--K","Raw Material","0.15113","kg"
"","","NT---K","Raw Material","0.05","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","WARN-FG-820C-K","Raw Material","0.12012","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.1","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-COSG--K","Raw Material","0.11608","kg"
"","","WARN-CY--K","Raw Material","0.04215","kg"
"ES-W0N-03 BULK","27","WARN-CB--K","Raw Material","0.00325","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.31","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","MICA--SIOI2-K","Raw Material","0.26","kg"
"","","SERI-790-","Raw Material","0.16875","kg"
"","","ZINC-STW-X","Raw Material","0.04","kg"
"","","COSM-222--K","Raw Material","0.08","kg"
"","","POLY-M-MP27-K","Raw Material","0.08","kg"
"","","NT---K","Raw Material","0.05","kg"
"BO-W0F-02 BULK","25","TIT-CR50HD-X","Raw Material","0.05","kg"
"","","POLY-M-MP27-K","Raw Material","0.05","kg"
"","","ASO--KB-K","Raw Material","0.05","kg"
"","","WARN-FW108S-X","Raw Material","0.0297","kg"
"","","SQUA-AMYR-X","Raw Material","0.02","kg"
"","","WARN-TOA403-KF","Raw Material","0.04103","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-S12YL--K","Raw Material","0.0481","kg"
"","","SERI-790-","Raw Material","0.59203","kg"
"","","SILI-2005-DC-K","Raw Material","0.1","kg"
"","","WARN-C335138--K","Raw Material","0.01055","kg"
"","","WARN-TE-A40BIOSC-K","Raw Material","0.00059","kg"
"ES-W0R-01 BULK","12","ZINC-M-KJZ10-K","Raw Material","0.02","kg"
"","","WARN-CLDB-","Raw Material","0.03559","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","WARN-6278MRN-X","Raw Material","0.0585","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.054","kg"
"","","WARN-C43001-MV-K","Raw Material","0.14364","kg"
"","","WARN-CLONAR-424CB-K","Raw Material","0.09696","kg"
"","","NT---K","Raw Material","0.11","kg"
"","","SERI-C-SI013S200-K","Raw Material","0.19006","kg"
"","","WARN-CLOV--K","Raw Material","0.23085","kg"
"","","WARN-TE-A40BIOSC-K","Raw Material","0.0324","kg"
"","","POLY-M-MP27-K","Raw Material","0.02","kg"
"L-CMME01-BULK","FF.RND.T212.01","PURO-IDD-X","Raw Material","13.206","kg"
"","","SILC-MKOL-X","Raw Material","1.2","kg"
"","","WAX-SBWX--X","Raw Material","3.0","kg"
"","","BENT-BGVS5PC-X","Raw Material","32.0","kg"
"","","DRYF-PC-X","Raw Material","4.0","kg"
"","","SILI-FZ3196-X","Raw Material","6.0","kg"
"","","COSM-222--K","Raw Material","5.0","kg"
"","","SILI-4515-","Raw Material","5.0","kg"
"","","SILI-CDM10-X","Raw Material","5.0","kg"
"","","SILI-DCMQ1600-X","Raw Material","5.0","kg"
"","","PARF-VMR-X","Raw Material","0.02","kg"
"","","PEN-SENSC50-X","Raw Material","0.1","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","ABIL-W9801-X","Raw Material","1.0","kg"
"","","WARN-TNAB--K","Raw Material","1.146","kg"
"","","WARN-6278MRN-X","Raw Material","9.167","kg"
"","","WARN-CLRBDX-X","Raw Material","4.767","kg"
"","","WARN-TMRHWT-X","Raw Material","0.55","kg"
"","","TITA-OTS2CR50-","Raw Material","1.0869","kg"
"","","WARN-COGO--K","Raw Material","0.8372","kg"
"","","WARN-BL98-X","Raw Material","0.1808","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.6195","kg"
"","","WARN-SIOA-X","Raw Material","0.6195","kg"
"B-W1C1L03-BULK","62","TITA--3328EW-K","Raw Material","0.04","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","ZINC-STW-X","Raw Material","0.02","kg"
"","","SQUA-AMYR-X","Raw Material","0.02","kg"
"","","MICA--SIOI2-K","Raw Material","0.15","kg"
"","","TIT-CR50HD-X","Raw Material","0.04","kg"
"","","ACTI-VEAC-X","Raw Material","0.0001","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.00854","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.02","kg"
"","","SERI-S-D-K","Raw Material","0.05","kg"
"","","TALC-OSBRTPD-X","Raw Material","0.21","kg"
"","","SERI-C-SI013S200-K","Raw Material","0.1","kg"
"","","COSM-222--K","Raw Material","0.01","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0003","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.02","kg"
"","","POWD-TDMS-","Raw Material","0.24379","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","WARN-YLW3AS-X","Raw Material","0.02176","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.0035","kg"
"L-IPEI04-BULK","3","SILC-SP500LS-X","Raw Material","0.06164","kg"
"","","PURO-IDD-X","Raw Material","0.0676","kg"
"","","PEN-SENSC50-X","Raw Material","0.00372","kg"
"","","PEN-PRSVPE-X","Raw Material","0.00744","kg"
"","","WARN-TOA403-KF","Raw Material","0.0302","kg"
"","","WARN-C338--K","Raw Material","0.02662","kg"
"","","TITA-OTS2CR50-","Raw Material","0.02867","kg"
"","","SILI-1202-","Raw Material","0.01861","kg"
"","","SILI-BEL803-X","Raw Material","0.10235","kg"
"","","COSM-222--K","Raw Material","0.04","kg"
"","","ALUM-MN10D-X","Raw Material","0.0093","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.00901","kg"
"","","SILI-AXU3-X","Raw Material","0.16283","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.11235","kg"
"","","PARF-VMR-X","Raw Material","9e-05","kg"
"","","VITA-DL E-MS","Raw Material","0.00093","kg"
"","","WARN-UNK753-X","Raw Material","0.00075","kg"
"","","BENT-BGISDV-X","Raw Material","0.28748","kg"
"L-CM07-BULK","17","SILC-MKOL-X","Raw Material","0.01","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.02023","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","PURO-IDD-X","Raw Material","0.1737","kg"
"","","TITA-OTS2CR50-","Raw Material","0.01734","kg"
"","","BENT-BGISDV-X","Raw Material","0.04","kg"
"","","WARN-TPA502-X","Raw Material","0.00243","kg"
"","","COSM-222--K","Raw Material","0.05","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.08","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.05","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.38","kg"
"","","SILS-034-X","Raw Material","0.055","kg"
"","","WAX-SBWX--X","Raw Material","0.045","kg"
"","","ACTI-VEAC-X","Raw Material","0.005","kg"
"","","ABIL-W9801-X","Raw Material","0.005","kg"
"","","DRYF-PC-X","Raw Material","0.04","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","WARN-C338--K","Raw Material","0.02519","kg"
"ES-W0M-01 BULK","20","SERI-790-","Raw Material","0.19628","kg"
"","","COSM-222--K","Raw Material","0.09","kg"
"","","WARN-CLOSG--K","Raw Material","0.344","kg"
"","","NT---K","Raw Material","0.04","kg"
"","","WARN-CLOGB--K","Raw Material","0.22481","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.04","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","WARN-TNAB--K","Raw Material","0.02691","kg"
"L-IM13-BULK","14","WARN-C19012-DCR6-K","Raw Material","0.0027","kg"
"","","TITA--3328EW-K","Raw Material","0.05714","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.03927","kg"
"","","WARN-TPA502-X","Raw Material","0.00442","kg"
"","","PENG-SYM68-X","Raw Material","0.006","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","WARN-C338--K","Raw Material","0.02268","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","SFT-CERA847-X","Raw Material","0.2683","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SALA-99--K","Raw Material","0.2","kg"
"","","CERE-810-","Raw Material","0.04","kg"
"","","SUN-MP-X","Raw Material","0.112","kg"
"","","EUTA-G-X","Raw Material","0.05","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","SILS-034-X","Raw Material","0.05","kg"
"","","SERI-C-SI013S200-K","Raw Material","0.04","kg"
"","","WAX-CDL204--X","Raw Material","0.027","kg"
"","","PERF-PL-","Raw Material","0.035","kg"
"","","OZO-OZO-","Raw Material","0.03","kg"
"","","SQUA-AMYR-X","Raw Material","0.001","kg"
"ES-W0H-03 BULK","25","NT---K","Raw Material","0.09","kg"
"","","WARN-SIOA-X","Raw Material","0.00975","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.05","kg"
"","","SERI-790-","Raw Material","0.05","kg"
"","","WARN-TOA403-KF","Raw Material","0.031","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.36","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","POWD-TDMS-","Raw Material","0.29593","kg"
"","","COSM-222--K","Raw Material","0.03","kg"
"","","WARN-SI217TDMS-BULK","Intermediate","0.03289","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.04243","kg"
"PRM-PR-BULK","6","WARN-BLCK3AS-X","Raw Material","6e-05","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.07","kg"
"","","SILI-SFE-GE","Raw Material","0.2","kg"
"","","SILI-BELEG5-X","Raw Material","0.68468","kg"
"","","WARN-RED3AS-X","Raw Material","0.00016","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0006","kg"
"","","TITA-OTS2CR50-","Raw Material","0.0045","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.01","kg"
"","","PURO-IDD-X","Raw Material","0.03","kg"
"BO-HLT04-BULK","3","VITA-DL E-MS","Raw Material","0.001","kg"
"","","SILC-SP500LS-X","Raw Material","0.003","kg"
"","","EMUL-KSG210-X","Raw Material","0.005","kg"
"","","SILI-556-DC-K","Raw Material","0.1","kg"
"","","SILI-BELEG5-X","Raw Material","0.07","kg"
"","","PURO-IDD-X","Raw Material","0.07","kg"
"","","SILI-1202-","Raw Material","0.04","kg"
"","","TITA-CROTS-X","Raw Material","0.048","kg"
"","","EMUL-KF6017-X","Raw Material","0.02","kg"
"","","UVIN-MC80-BASF","Raw Material","0.04","kg"
"","","SILI-SP105-X","Raw Material","0.04","kg"
"","","SILI-BEL803-X","Raw Material","0.04","kg"
"","","PR-ZPRDL-X","Raw Material","0.06","kg"
"","","CLR-URED3075-X","Raw Material","0.0022","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","EDT-B--K","Raw Material","0.0002","kg"
"","","PEN-SENSC50-X","Raw Material","0.001","kg"
"","","SFTC-CCS4-X","Raw Material","0.01","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","SERI-CSF-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","THIC-RMGSO4-X","Raw Material","0.008","kg"
"","","MOIS-PTVT-X","Raw Material","0.01","kg"
"","","MOIS-TR100-X","Raw Material","0.01","kg"
"","","WARN-RED3AS-X","Raw Material","0.0063","kg"
"","","WARN-YLW3AS-X","Raw Material","0.0032","kg"
"","","AIR-RO--L","Raw Material","0.3331","kg"
"BO-HLT05-BULK","4","SILI-1202-","Raw Material","0.04","kg"
"","","WARN-RED3AS-X","Raw Material","0.0065","kg"
"","","UVIN-MC80-BASF","Raw Material","0.04","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.00075","kg"
"","","SILI-SP105-X","Raw Material","0.04","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","THIC-RMGSO4-X","Raw Material","0.008","kg"
"","","EMUL-KSG210-X","Raw Material","0.005","kg"
"","","EMUL-KF6017-X","Raw Material","0.02","kg"
"","","SILI-BEL803-X","Raw Material","0.04","kg"
"","","MOIS-TR100-X","Raw Material","0.01","kg"
"","","SERI-CSF-X","Raw Material","0.01","kg"
"","","SFTC-CCS4-X","Raw Material","0.01","kg"
"","","MOIS-PTVT-X","Raw Material","0.01","kg"
"","","SILC-SP500LS-X","Raw Material","0.003","kg"
"","","SILI-BDP-X","Raw Material","0.06","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","PEN-SENSC50-X","Raw Material","0.001","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","CLR-URED3075-X","Raw Material","0.0075","kg"
"","","WARN-YLW3AS-X","Raw Material","0.011","kg"
"","","TITA-CROTS-X","Raw Material","0.0155","kg"
"","","EDT-B--K","Raw Material","0.0002","kg"
"","","SILI-556-DC-K","Raw Material","0.1","kg"
"","","AIR-RO--L","Raw Material","0.35155","kg"
"","","PR-ZPRDL-X","Raw Material","0.06","kg"
"","","PURO-IDD-X","Raw Material","0.07","kg"
"","","SILI-BELEG5-X","Raw Material","0.07","kg"
"L-PTMCH-BULK","1","WARN-SIOA-X","Raw Material","0.045","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SILI-AXU3-X","Raw Material","0.18","kg"
"","","SILI-BEL803-X","Raw Material","0.1","kg"
"","","BENT-BGISDV-X","Raw Material","0.22","kg"
"","","PURO-IDD-X","Raw Material","0.0769","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.14","kg"
"","","SILI-1202-","Raw Material","0.0645","kg"
"","","ALUM-MN10D-X","Raw Material","0.01","kg"
"","","SILC-SP500LS-X","Raw Material","0.05","kg"
"","","WARN-C338--K","Raw Material","0.039","kg"
