Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
SS-RUVSLMS-W/1,SS-RUVSLMS-W,CAP-UVSSR0-W,Packaging Material,1,Pc(s),,
SS-RUVSLMS-W/1,SS-RUVSLMS-W,CAP-IUVSSR0-W,Packaging Material,1,Pc(s),,
SS-SB45-EM/3,SS-SB45-EM,TUBE-SBSPF45R0-E,Packaging Material,1,Pc(s),,
SS-SB45-EM/3,SS-SB45-EM,PLAS-VCUVST3I1R1-W,Packaging Material,1,Pc(s),,
SS-SB45-EM/3,SS-SB45-EM,PAP-SBSPF45R0-E,Packaging Material,1,Pc(s),,
SS-SB45-EM/3,SS-SB45-EM,KB-EBR1-KMK125CF,Packaging Material,0.06667,Pc(s),,
SS-SBAT30-EM/1,SS-SBAT30-EM,TUBE-ESBSPFR0-E,Packaging Material,1,Pc(s),,
SS-SBAT30-EM/1,SS-SBAT30-EM,KB-EAR0-KMM125,Packaging Material,0.02778,Pc(s),,
SS-SBAT30N2-EM/3,SS-SBAT30N2-EM,DUS-SBSPF3023R1-E,Packaging Material,1,Pc(s),,
SS-SBAT30N2-EM/3,SS-SBAT30N2-EM,TUBE-SBSPF3023-E,Packaging Material,1,Pc(s),,
SS-SBAT30N2-EM/3,SS-SBAT30N2-EM,KB-EAR0-KMM125,Packaging Material,0.02777,Pc(s),,
SS-SBSP30-EM/2,SS-SBSP30-EM,TUBE-SBSPFR1-E,Packaging Material,1,Pc(s),,
SS-SBSP30-EM/2,SS-SBSP30-EM,KB-EAR0-KMM125,Packaging Material,0.0277,Pc(s),,
SS-UVSAFE-W/6,SS-UVSAFE-W,PAP-UVSAFER2-W,Packaging Material,1,Pc(s),,
SS-UVSAFE-W/6,SS-UVSAFE-W,KB-WOMEGAR1-W,Packaging Material,0.03571,Pc(s),,
SS-UVSAFE-W/6,SS-UVSAFE-W,PLAS-VCUVST3I1R1-W,Packaging Material,1,Pc(s),,
SS-UVSAFE-W/6,SS-UVSAFE-W,TUBE-UVSWFR0-W,Packaging Material,1,Pc(s),,
SS-UVSASP-W/3,SS-UVSASP-W,BOTO-UVSWRR1-W,Packaging Material,1,Pc(s),,
SS-UVSASP-W/3,SS-UVSASP-W,PLU-UVSWRR0-W,Packaging Material,1,Pc(s),,
SS-UVSASP-W/3,SS-UVSASP-W,CAP-UVSWRR0-W,Packaging Material,1,Pc(s),,
SS-UVSASP-W/3,SS-UVSASP-W,PAP-UVSWRR2-W,Packaging Material,1,Pc(s),,
SS-UVSASP-W/3,SS-UVSASP-W,PLAS-VUVSBR0-W,Packaging Material,1,Pc(s),,
SS-UVSASP-W/3,SS-UVSASP-W,KB-WDELTAR0-KMM125CF,Packaging Material,0.047619,Pc(s),,
SS-UVSDS-W/4,SS-UVSDS-W,TUBE-UVSGMR0-W,Packaging Material,1,Pc(s),,
SS-UVSDS-W/4,SS-UVSDS-W,PLAS-VCUVSTR0-W,Packaging Material,1,Pc(s),,
SS-UVSDS-W/4,SS-UVSDS-W,PAP-UVSESGR2-W,Packaging Material,1,Pc(s),,
SS-UVSDS-W/4,SS-UVSDS-W,KB-W200R1-W,Packaging Material,0.03571,Pc(s),,
SS-UVSDSPB-W/13,SS-UVSDSPB-W,PAP-UVSESGR5-W,Packaging Material,1,Pc(s),,
SS-UVSDSPB-W/13,SS-UVSDSPB-W,TUBE-UVSGM-WPBL,Packaging Material,1,Pc(s),,
SS-UVSDSPB-W/13,SS-UVSDSPB-W,KB-W200R1-W,Packaging Material,0.03571,Pc(s),,
SS-UVSDSPB-W/13,SS-UVSDSPB-W,PLAS-VCUVST3I1R1-W,Packaging Material,1,Pc(s),,
SS-UVSLMS-W/1,SS-UVSLMS-W,CONT-UVSSR0-W,Packaging Material,1,Pc(s),,
SS-UVSLMS-W/1,SS-UVSLMS-W,PAP-UVSSR1-W,Packaging Material,1,Pc(s),,
SS-UVSLMS-W/1,SS-UVSLMS-W,BASC-UVSSR0-W,Packaging Material,1,Pc(s),,
SS-UVSLMS-W/1,SS-UVSLMS-W,KB-WDELTAR0-KMM125CF,Packaging Material,0.04167,Pc(s),,
SS-UVSLMS-W/1,SS-UVSLMS-W,PLAS-VCUVSSR0-W,Packaging Material,1,Pc(s),,
SS-UVSLMS-W/1,SS-UVSLMS-W,CAP-UVSSR0-W,Packaging Material,1,Pc(s),,
SS-UVSLMS-W/1,SS-UVSLMS-W,CAP-IUVSSR0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,STIC-PICLPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,PLAS-MCPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,GODE-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,PUFF-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,CONT-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,DUS-PSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,STIC-BCPSPF11R0-W,Packaging Material,1,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,KB-WT100R1-KMM125BF,Packaging Material,0.02083,Pc(s),,
TC-CPLS01-W/2,TC-CPLS01-W,STIC-VCPSPF11R1-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,PUFF-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,STIC-BCPSPF12R0-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,KB-WT100R1-KMM125BF,Packaging Material,0.02083,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,STIC-PICLPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,STIC-VCPSPF12R1-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,DUS-PSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,PLAS-MCPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,GODE-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS02-W/2,TC-CPLS02-W,CONT-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,PLAS-MCPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,PUFF-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,DUS-PSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,STIC-BCPSPF13R0-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,STIC-VCPSPF13R1-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,GODE-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,KB-WT100R1-KMM125BF,Packaging Material,0.02083,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,CONT-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS03-W/2,TC-CPLS03-W,STIC-PICLPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,STIC-PICLPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,DUS-PSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,CONT-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,PLAS-MCPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,GODE-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,PUFF-CPSPFR0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,STIC-BCPSPF14R0-W,Packaging Material,1,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,KB-WT100R1-KMM125BF,Packaging Material,0.02083,Pc(s),,
TC-CPLS04-W/2,TC-CPLS04-W,STIC-VCPSPF14R1-W,Packaging Material,1,Pc(s),,
TC-FC-MO14G/6,TC-FC-MO14G,TC-FCK1&214GRRN-MO,Semi Finished Goods,1,Pc(s),,
TC-FC-MO14G/6,TC-FC-MO14G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-FC-MO14G/6,TC-FC-MO14G,STIC-BFCKR4-MO,Packaging Material,1,Pc(s),,
TC-FC-MO14G/6,TC-FC-MO14G,KUAS-HMBKWH-HPHGP,Packaging Material,1,Pc(s),,
TC-FC-MO14G/6,TC-FC-MO14G,DUS-FCKR1-MO,Packaging Material,1,Pc(s),,
TC-FC-MO14G/6,TC-FC-MO14G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-FC-MO14G/6,TC-FC-MO14G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
"TC-FC02-RP-MO1,25G/1","TC-FC02-RP-MO1,25G",GODE-LPWNL2781-,Packaging Material,1,Pc(s),,
TC-FCK1&214GRRN-MO/2,TC-FCK1&214GRRN-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,CONT-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,PUFF-IMPFR0-WFP,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,STIC-BMFPFR11R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,DUS-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,STIC-VMFPFR11R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF01-W/1,TC-IPPF01-W,KB-WIPSKMMR1-W,Packaging Material,0.020833,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,CONT-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,PUFF-IMPFR0-WFP,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,STIC-BMFPFR22R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,DUS-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,STIC-VMFPFR22R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF02-W/1,TC-IPPF02-W,KB-WIPSKMMR1-W,Packaging Material,0.020833,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,CONT-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,PUFF-IMPFR0-WFP,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,STIC-BMFPFR32R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,DUS-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,STIC-VMFPFR32R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF03-W/1,TC-IPPF03-W,KB-WIPSKMMR1-W,Packaging Material,0.020833,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,CONT-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,PUFF-IMPFR0-WFP,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,STIC-BMFPFR33R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,DUS-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,STIC-VMFPFR33R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF04-W/1,TC-IPPF04-W,KB-WIPSKMMR1-W,Packaging Material,0.020833,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,CONT-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,PUFF-IMPFR0-WFP,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,STIC-BMFPFR43R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,DUS-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,STIC-VMFPFR43R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF05-W/1,TC-IPPF05-W,KB-WIPSKMMR1-W,Packaging Material,0.020833,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,CONT-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,PUFF-IMPFR0-WFP,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,PLAS-DM60R0-W,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,STIC-BMFPFR52R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,DUS-MFPFRR0-IP,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,STIC-VMFPFR52R0-IP,Packaging Material,1,Pc(s),,
TC-IPPF06-W/1,TC-IPPF06-W,KB-WIPSKMMR1-W,Packaging Material,0.020833,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,STIC-BPCTWC01R2-MO,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,STIC-VPCTWC01R1-MO,Packaging Material,1,Pc(s),,
TC-PC01-MO12G/8,TC-PC01-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PC01-RP-MO12GR/2,TC-PC01-RP-MO12GR,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,STIC-BPCTWC02R2-MO,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,STIC-VPCTWC02R1-MO,Packaging Material,1,Pc(s),,
TC-PC02-MO12G/8,TC-PC02-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,STIC-BPCTWC03R2-MO,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,STIC-VPCTWC03R1-MO,Packaging Material,1,Pc(s),,
TC-PC03-MO12G/7,TC-PC03-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PC03-RP-MO12GR/2,TC-PC03-RP-MO12GR,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,STIC-BPCTWC04R2-MO,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,STIC-VPCTWC04R1-MO,Packaging Material,1,Pc(s),,
TC-PC04-MO12G/7,TC-PC04-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,STIC-BPCTWC05R2-MO,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,STIC-VPCTWC05R1-MO,Packaging Material,1,Pc(s),,
TC-PC05-MO12G/7,TC-PC05-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PC05-RP-MO12GR/2,TC-PC05-RP-MO12GR,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,STIC-BPCTWC06R2-MO,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,STIC-VPCTWC06R1-MO,Packaging Material,1,Pc(s),,
TC-PC06-MO12G/7,TC-PC06-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,STIC-BPCTWC07R2-MO,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,STIC-VPCTWC07R1-MO,Packaging Material,1,Pc(s),,
TC-PC07-MO12G/7,TC-PC07-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,CONT-MOCM10R2AS-C2PP,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,STIC-BPCTWC08R2-MO,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,LEAF-PCTWCMO-ALD,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,DUS-PCTWCR3-MO,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,STIC-VPCTWC08R1-MO,Packaging Material,1,Pc(s),,
TC-PC08-MO12G/7,TC-PC08-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,STIC-BTPMPFC21R-MOSC,Packaging Material,1,Pc(s),,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,DUSS-PMFC21R0-MO,Intermediate,1,Pc(s),,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,KB-MOTWC3252-K150M12,Packaging Material,0.04166,Pc(s),,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,STIC-BPPFC31R0-MO,Packaging Material,1,Pc(s),,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,DUSS-PMFC31R0-MO,Intermediate,1,Pc(s),,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,STIC-BPPFC41R0-MO,Packaging Material,1,Pc(s),,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,PO-TWCMOC105-9288T1P,Packaging Material,1,Pc(s),,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,DUSS-PMFC41R0-MO,Intermediate,1,Pc(s),,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,KB-MOTWC3252-K150M12,Packaging Material,0.04167,Pc(s),,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,GODE-CPTZ59R1-MO,Packaging Material,1,Pc(s),,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,CONT-PPFR1-MO,Packaging Material,1,Pc(s),,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,PUFF-TWCNBRR1-W,Packaging Material,1,Pc(s),,
