"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"STIC-VTESMTR0-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-VTESNNR0-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-VTESSBR0-MO","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-VTSIMBCR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMDYR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMFLR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMHZR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMMVR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMMGR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMPYR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMPTR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMPRR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMSNR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMVLR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTSIMWLR0-MO","2200055","2","2"
"","2200055","2","2"
"STIC-VTCPFTLBR0-T","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"STIC-VTCPFTMCR0-T","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"STIC-VTCPFTSBR0-T","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"STIC-VTCPFTSNR0-T","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"STIC-VTCPFTSLR0-T","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"STIC-VTCPFTWFR0-T","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"","2200161","3","2"
"STIC-WCSR22-W","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"STIC-WESR22-W","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"STIC-WLSR22-W","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"STIC-WSCKBR22-W","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"","2200015","4","2"
"STIC-WSEL150G-WVT","2200055","2","2"
"","2200055","2","2"
"STIC-WSPBC150G-WVT","2200055","2","2"
"","2200055","2","2"
"STIC-WSCR0145-WCD11W","2200066","3","2"
"STIC-WSCI0545-WCD11W","2200066","3","2"
"STIC-WSCB0245-WCD11W","2200066","3","2"
"STIC-WSPP0445-WCD11W","2200066","3","2"
"STIC-WSSP0345-WCD11W","2200066","3","2"
"STIC-ZZWH-WPPVG","2200066","3","2"
"STIC-BELM01FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"STIC-BELM02FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"STIC-BELM03FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"STIC-BELM04FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"STIC-FELM01FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"STIC-FELM02FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"STIC-FELM03FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"STIC-FELM04FR0-W","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"","2200015","2","2"
"BRUS-TBR0-MO","2304171","15","2"
"TAS-MUKBW4227PV-550P","2200084","6","2"
"TAS-MUKKW2772PV-PVCH","2200084","6","2"
"TAS-SRPHAJI-W","2302863","4","2"
"TISU-LESMR0-W","2200139","10","2"
"TISU-SMHNSR0-W","2200133","8","2"
"TISU-SMJELR0-W","2200133","8","2"
"","2200133","8","2"
"","2200133","8","2"
"","2200133","8","2"
"TOBG-BCSP-W","2310514","4","2"
"TOBG-P1HF-K","2302863","4","2"
"TOBG-P2RO-K","2302863","4","2"
"TOBG-P3IW-K","2302863","4","2"
"TRAY-CPSPFRR0-W","2200084","4","2"
"","2200084","4","2"
"","2200084","4","2"
"TRAY-EBRMOR1-PETN","2200045","6","2"
"TRAY-NFSPR0-MO","2200084","4","2"
"","2200084","4","2"
"","2200084","4","2"
"","2200084","4","2"
"","2200084","4","2"
"TRAY-TSCULMLR0-W","2200033","6","2"
"TRAY-TSTIMLLR0-WPVC","2200033","5","2"
"","2200033","5","2"
"","2200033","5","2"
"TRAY-TKSNBWBR2-PVC","2200005","4","2"
"TRAY-TKSNBWCR1-PVC","2200084","5","2"
"TRAY-TSTEMMR0-WPVC","2200033","4","2"
"","2200033","4","2"
"","2200033","4","2"
"TUBE-POSFCF11FP30R0-IP","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"TUBE-POSFCF22LI30R0-IP","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"TUBE-POSFCF32TB30R0-IP","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"TUBE-POSFCF33WO30R0-IP","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"TUBE-POSFCF43CS30R0-IP","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"TUBE-POSFCF52A30R0-IP","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"","2307750","12","2"
"TUBE-AAFW100R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-AAFW50R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-ACG60WOE-31CFT","2200027","8","2"
"","2200027","8","2"
"","2200027","8","2"
"TUBE-AGS60WOE-31CFT","2200027","8","2"
"","2200027","8","2"
"","2200027","8","2"
"TUBE-APMG40R1-WOE","2200027","4","2"
"","2200027","4","2"
"","2200027","4","2"
"TUBE-ASTGR0-K","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-ATGG15R1-WBP1","2200027","4","2"
"TUBE-ASATG15-W19LN","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-ADM40R1-W2L","2200019","4","2"
"","2200019","4","2"
"TUBE-ADM40R2-W","2200019","4","2"
"","2200019","4","2"
"TUBE-ADM40-W2L","2200027","4","2"
"TUBE-ANTM40R1-W","2200019","4","2"
"","2200019","4","2"
"TUBE-ANTM40-W2L","2200019","4","2"
"","2200019","4","2"
"TUBE-APFC60R1-W2L","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"TUBE-APFC60R2-W","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"TUBE-APFC60-W2L","2200027","4","2"
"TUBE-GSBRC50R0-L","2308263","13","2"
"TUBE-GSBRC50R1-L","2308263","13","2"
"TUBE-AHFW100R2-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-AHFW60PBLR1-W","2200016","4","2"
"TUBE-AHFW60PBLR2-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-AHFW100PBL-W","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-AHMC40R2-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-AHMC40-W2L","2200019","8","2"
"","2200019","8","2"
"TUBE-AHMG100L-W2L","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-AVGR1-E2L","2200076","2","2"
"","2200076","2","2"
"TUBE-AVGR2-E2L","2200076","4","2"
"","2200076","4","2"
"TUBE-AJFS60R1-E2L","2200076","3","2"
"TUBE-AHFMR1-E5L","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-BPPS10R0-L","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-BPPS30R0-L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-BRBRC10R1-L","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-BRBRC10R0-L","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-BSFSC50-EPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-BSFSC50R1-EPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-BSFW50R1-EPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-BSMC20R0-EPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-BSMC20OAR0-EPBL","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-BSNC20OBR0-EPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-BBBBC20-E2590","2200027","4","2"
"TUBE-BBBBC20CR1-E","2200076","4","2"
"","2200076","4","2"
"TUBE-BBBBC20LR1-E","2200076","4","2"
"","2200076","4","2"
"TUBE-BBBBC20NR1-E","2200076","4","2"
"","2200076","4","2"
"TUBE-BSBKR0-E2L","2200076","3","2"
"","2200076","3","2"
"TUBE-BSBPR0-E2L","2200076","3","2"
"","2200076","3","2"
"TUBE-BSAPMCR0-EO","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-BSAPFW100-EPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-BSAPFW50R1-EPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-BSAPFW50-EPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-BSAPFW100R1-EPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","3","2"
"TUBE-BSFW100R1-EPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-BSFW100R2-EPBL","2200016","4","2"
"","2200016","4","2"
"TUBE-BSFW100R3-EPBL","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-BSFW50-EPBL","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-BSIMCR0-EO","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-BSMCR1-EO","2200076","4","2"
"TUBE-BSMCR3-EO","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-BSSR0-E","2304791","13","2"
"","2304791","13","2"
"","2304791","13","2"
"","2304791","13","2"
"","2304791","13","2"
"","2304791","13","2"
"","2304791","13","2"
"TUBE-BSSPINOR0-E","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-BSTUCR0-EO","2200076","4","2"
"TUBE-BSTUCR1-E","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-BSTUCR2-E","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-BSWFW50-EPBL","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"TUBE-CSBDCR0-W","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-CSBANCR0-W","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-CSRDGR0-W","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-CDDDCL20R2-W2L","2200076","3","2"
"TUBE-CDDDCL20R1-W2L","2200076","3","2"
"TUBE-CDDDCN20R2-W2L","2200076","3","2"
"TUBE-CDDDCN20R1-W2L","2200076","3","2"
"TUBE-CDECW100R1-W2L","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"TUBE-CDECW100R0-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-CDECW60R1-W2L","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"","2200019","4","2"
"TUBE-CDECW60R0-W2L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-CDEWF100R1-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-CDEWF50R1-W","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-CDEWF50R2-W","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-CMF11C-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CMF22N-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CMF23W-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CMF32N-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CMF33W-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CMF42N-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CMF43W-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CMF52N-W","2302562","13","2"
"TUBE-CPFTR0-T","2302562","8","2"
"","2302562","8","2"
"","2302562","8","2"
"TUBE-CSDSBS5R0-W","2302562","13","2"
"","2302562","13","2"
"TUBE-CSFCNAP100R1-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-CSFCNAP100R0-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-CSFCNAP20R0-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-CSMMC100R1-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-CSMMC100R0-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-CLCBNBR0-ELDPE","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-CLCBPER0-ELDPE","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-CLCBPIR0-ELDPE","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-CLCBVR0-ELDPE","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-CCCCCR0-E2L","2200027","4","2"
"","2200027","4","2"
"","2200027","4","2"
"TUBE-CCCCC25R0-E2L","2200027","4","2"
"","2200027","4","2"
"","2200027","4","2"
"TUBE-CMBR0-E","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-CMBR1-E","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-CMSCR0-E","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-CMSSR0-E","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-CC60MOOD35-4WBH","2200027","8","2"
"TUBE-CJFMR1-E5L","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-CJFMR2-E5L","2200076","4","2"
"","2200076","4","2"
"TUBE-CSEDCC10R0-W5L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-CLMRCF100-W","2302562","12","2"
"","2302562","12","2"
"TUBE-CTKMG15-W","2200027","4","2"
"TUBE-CSAESR0-W","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-DPFW100R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-DPPFW50R0-AM","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-DMBC01R0-E","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-DMBC02R0-E","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-DMBC03R0-E","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"TUBE-DOTB60R1-E2L","2200076","3","2"
"TUBE-DBFWR0-E2L","2200019","4","2"
"TUBE-EHBW30-K","2200062","4","2"
"TUBE-EFS60-W2L","2200076","6","2"
"TUBE-EBBCL15-W2580","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-EBBCL30R1-W3095","2200021","9","2"
"TUBE-EBBCL30R2-W3095","2200021","9","2"
"TUBE-EBBCL30R3-W3095","2200021","9","2"
"TUBE-EBBCN15R1-W2580","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-EBBCN15-W2580","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-EBBCN30R1-W3095","2200021","9","2"
"TUBE-EBBCN30R3-W3095","2200021","9","2"
"TUBE-GBBRS7-L","2302562","12","2"
"","2302562","12","2"
"TUBE-GBMC15R1-L","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-GBMC15R0-L","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-GBSNG50R0-L","2308619","13","2"
"","2308619","13","2"
"","2308619","13","2"
"","2308619","13","2"
"TUBE-TGTO1C100R0-T","2304791","12","2"
"","2304791","12","2"
"","2304791","12","2"
"","2304791","12","2"
"TUBE-GEFS100R0-K","2200076","","2"
"","2200076","0","2"
"TUBE-GSFMR0-E5L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-GTFMR0-E5L","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-HRDADGR0-W","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-HRKDG8R0-W","2200016","3","2"
"","2200016","4","2"
"TUBE-HRFC100R0-W","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-HRMRNGR0-W","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"","2200016","3","2"
"TUBE-HFTC170-WLDPE","2200019","8","2"
"TUBE-HTT40R1W-OE","2200076","3","2"
"TUBE-HMC40R1-W2L","2200047","5","2"
"TUBE-IPPSP20R1-W3L","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"","2302562","13","2"
"TUBE-IMBS100-WAPL","2200016","8","2"
"","2200016","8","2"
"TUBE-LBBCL15R1-W2580","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-LBBCL15R2-W","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-LBBCL15R3-W","2200076","4","2"
"","2200076","4","2"
"TUBE-LBBCL15-W2580","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-LBBCL30R2-W3095","2200021","9","2"
"TUBE-LBBCL30R3-W2580","2200021","9","2"
"TUBE-LBBCL30R4-W","2200021","8","2"
"TUBE-LBBCN15R2-W","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"","2200076","4","2"
"TUBE-LBBCN15R3-W","2200076","4","2"
"","2200076","4","2"
"TUBE-LBBCN15-W2580","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"","2200076","3","2"
"TUBE-LBBCN30R3-W3095","2200021","9","2"
"TUBE-LBBCN30R4-W","2200021","8","2"
"TUBE-LBCM50-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-LBCM50R1-W","2200019","8","2"
"","2200019","8","2"
"TUBE-LBCM50R0-W","2200019","8","2"
"TUBE-LCM100R0-WPBL","2200016","8","2"
"","2200016","8","2"
"","2200016","8","2"
"TUBE-LCC100R1-W","2200076","4","2"
"TUBE-LCC100-W","2200076","4","2"
"TUBE-LCF100R0-W2L","2200019","4","2"
"TUBE-LDC20RLPBLOB-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-LDC20RLPBLR1-W","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","4","2"
"","2200125","6","2"
"","2200125","6","2"
"","2200125","6","2"
"","2200125","6","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"TUBE-LDC20RLPBLR0-W","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"","2200016","6","2"
"TUBE-LDC20RLR0-W","2200076","4","2"
"TUBE-LDC20RCR1-W2L","2200076","4","2"
"TUBE-LDC20RC-W2L","2200076","4","2"
"TUBE-LDCS120A3O-W259","2200027","4","2"
"TUBE-LDG20RLPBLOB-W","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"","2200016","4","2"
"TUBE-LDG20R0-W","2200076","4","2"
"TUBE-LFM60R1-W2L","2200076","4","2"
"TUBE-LFM60RC-W2L","2200076","3","2"
"TUBE-LFS60R1-W2L","2200076","4","2"
"TUBE-LFS60RC-W2L","2200019","8","2"
"","2200019","8","2"
"","2200076","1","2"
"TUBE-LGE50-WPBL","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"","2308971","4","2"
"TUBE-LGE50R0-W","2200019","8","2"
"","2200019","8","2"
"TUBE-LGW100RC-W2L","2200019","4","2"
"","2200019","4","2"
"TUBE-LGW60R2-W2L","2200019","8","2"
"","2200019","8","2"
"","2200076","1","2"
"TUBE-LLF01LBR0-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLF02BR0-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLF03IR0-W","2304791","15","2"
"","2304791","15","2"
"","2304791","15","2"
"TUBE-LLF04NR0-W","2304791","15","2"
