SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
TUBE-VMP20R0-MO;Tube Velvet Mattifying Primer 20 R0 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Tube Velvet Mattifying Primer 20 R0 MO;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WHPMG40-W2L;Tube Witch Hazel Purifying Moisturizer Gel 40ml W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube Witch Hazel Purifying Moisturizer Gel 40ml W;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WHPMG40R1-W2L;Tube Witch Hazel Purifying Moisturizer Gel 40 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube Witch Hazel Purifying Moisturizer Gel 40 R1 W;;;;;;;;;;;;;;;;TUBE;Pc(s);;;regular
TUBE-WJ100PD41T-5WVG;Tube Wet Jelly Putri;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Putri;;local;;;;;Tube Wet Jelly Putri;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WJ100R1-P2L;Tube Wet Jelly 100 ml R1 Putri (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Putri;;local;;;;;Tube Wet Jelly 100 ml R1 Putri (Pc(s));;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WL100PD41T-5WVG;Tube Wet look 100 ml Putri;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Putri;;local;;;;;Tube Wet look 100 ml Putri;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WL100R1-P2L;Tube Wet Look 100ml R1 Putri (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Putri;;local;;;;;Tube Wet Look 100ml R1 Putri (Pc(s));;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WL100R2-P;Tube Wet Look 100 ml R2 Putri;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Putri;;local;;;;;Tube Wet Look 100 ml R2 Putri;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSBEC10R0-W5L;Tube White Secret Brightening Eye Cream 10 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Tube White Secret Brightening Eye Cream 10 W;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSBEC15R0-W5L;Tube White Secret Brightening Eye Cream 15 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Tube White Secret Brightening Eye Cream 15 W;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSDC17H-W5L;Tube White Secret DC 17 HC W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Tube White Secret DC 17 HC W (Pc(s));;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSDC17R0-W5L;Tube White Secret Day Cream Wardah 17ML;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube White Secret Day Cream Wardah 17ML;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WSDC17R1-WPBL;Tube White Secret DC 17 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube White Secret DC 17 R1 W (Pc(s));;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSESC40-WES;Tube White Secret Exfoliating Scrub Wardah 40 ML;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Tube White Secret Exfoliating Scrub Wardah 40 ML;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WSESC50R0-W2L;Tube Tube WS Exfoliating Scrub 50 ml Wardah;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube Tube WS Exfoliating Scrub 50 ml Wardah;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WSESC50R1-W2L;Tube WS Exfoliating Scrub 50 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube WS Exfoliating Scrub 50 R1 W (Pc(s));;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSFWAHA100-WL;Tube White Secret Facial Wash With AHA 100 ml Lam Wardah La;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube White Secret Facial Wash With AHA 100 ml Lam Wardah La;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSFWWA100-W2L;Tube White Secret Facial Wash with AHA 100 ml Wardah;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube White Secret Facial Wash with AHA 100 ml Wardah;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WSFWWA40-WES;Tube White Secret Facial Wash AHA Wardah 40 ml;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Tube White Secret Facial Wash AHA Wardah 40 ml;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WSFWWA40R1-WES;Tube White Secret Facial Wash with AHA 40ml REV-1 Wardah(5Layer,Oval,35x100mm)+CapFT(PP,Metalize)Set;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Tube White Secret Facial Wash with AHA 40ml REV-1 Wardah(5Layer,Oval,35x100mm)+CapFT(PP,Metalize)Set;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSIBE20-WES;Tube White Secret Intense Brightening Essence Wardah 20 ml;;;Set;;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Tube White Secret Intense Brightening Essence Wardah 20 ml;;;;;;;;;;;;;;;;TUBE;Set;;;irregular
TUBE-WSNC17H-W5L;Tube White Secret NC 17 HC W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;Tube White Secret NC 17 HC W (Pc(s));;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
TUBE-WSNC17R1-WPBL;Tube White Secret NC 17 R1 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Tube White Secret NC 17 R1 W;;;;;;;;;;;;;;;;TUBE;Pc(s);;;irregular
VOUC-NFSBS-EIVG;Voucher NFS The Bright Stuff Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;;;;;;Voucher NFS The Bright Stuff Emina;;;;;;;;;;;;;;;;VOUCHER;Pc(s);;;irregular
VOUC-NFSMP-EIVG;Voucher NFS Ms Pimple Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;;;;;;Voucher NFS Ms Pimple Emina;;;;;;;;;;;;;;;;VOUCHER;Pc(s);;;irregular
VOUC-TESCKEC-EIVG;Voucher NFS The Essential SC Kit EC E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Voucher NFS The Essential SC Kit EC E;;;;;;;;;;;;;;;;VOUCHER;Pc(s);;;irregular
VOUC-TESCKIS-EIVG;Voucher NFS The Essential SC Kit IS E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Voucher NFS The Essential SC Kit IS E;;;;;;;;;;;;;;;;VOUCHER;Pc(s);;;irregular
VOUC-TESCKR0-EIVG;Voucher NFS The Essential SC Kit E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;;;;;;Voucher NFS The Essential SC Kit E;;;;;;;;;;;;;;;;VOUCHER;Pc(s);;;irregular
WEB-AAFW100R0-AM;Plastic Web AAAD FW 100 AM;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Plastic Web AAAD FW 100 AM;;;;;;;;;;;;;;;;PLASTIC WEB;Pc(s);;;irregular
WEB-AAFW50R0-AM;Plastic Web AAAD FW 50 AM;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Plastic Web AAAD FW 50 AM;;;;;;;;;;;;;;;;PLASTIC WEB;Pc(s);;;irregular
WEB-DPFW100R0-AM;Plastic Web DPP FW 100 AM;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Plastic Web DPP FW 100 AM;;;;;;;;;;;;;;;;PLASTIC WEB;Pc(s);;;irregular
WEB-DPPFW50R0-AM;Plastic Web DPP FW 50 AM;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Plastic Web DPP FW 50 AM;;;;;;;;;;;;;;;;PLASTIC WEB;Pc(s);;;irregular
WEB-OCFW50R0-AM;Plastic Web PBOC FW 50 AM;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Plastic Web PBOC FW 50 AM;;;;;;;;;;;;;;;;PLASTIC WEB;Pc(s);;;irregular
WEB-PDFW50R0-AM;Plastic Web PBPD FW 50 AM;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Plastic Web PBPD FW 50 AM;;;;;;;;;;;;;;;;PLASTIC WEB;Pc(s);;;irregular
WIPE-HSLWR1-MO;Wiper Hydrastay SLW R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;Wiper Hydrastay SLW R1 MO;;;;;;;;;;;;;;;;PLUG;Pc(s);;;regular
WIPE-PSCRMSR0-W;PS Wiper Crystallure Rouge Matte Stain W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;PS Wiper Crystallure Rouge Matte Stain W;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSEBALSR0-W;PS Wiper EyeXpert Brow and Lash Serum W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;PS Wiper EyeXpert Brow and Lash Serum W;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSELCR0-W;PS Wiper Everyday Lip Cream W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;PS Wiper Everyday Lip Cream W;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSEXLWMR0-W;PS Wiper EyeXpert Liftlasting Waterproof Mascara W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;PS Wiper EyeXpert Liftlasting Waterproof Mascara W;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSF2R0-MO;PS Wiper Flower 2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;PS Wiper Flower 2 MO;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSF2R1-MO;PS Wiper Flower 2 R1 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;PS Wiper Flower 2 R1 MO;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSFEBALSR0-W;PS Final Wiper EyeXpert Brow and Lash Serum W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;PS Final Wiper EyeXpert Brow and Lash Serum W;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSFF2R0-MO;PS Final Wiper Flower 2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;;;;;;PS Final Wiper Flower 2 MO;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSFHR0-IP;PS Wiper FAST HIGHLIGHT IP;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;PS Wiper FAST HIGHLIGHT IP;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSFHV2R0-IP;PS Wiper FAST HIGHLIGHT VERSE 2 IP;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;PS Wiper FAST HIGHLIGHT VERSE 2 IP;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSFHV3R0-IP;PS Wiper FAST HIGHLIGHT VERSE 3 IP;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;PS Wiper FAST HIGHLIGHT VERSE 3 IP;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSFHV4R0-IP;PS Wiper FAST HIGHLIGHT VERSE 4 IP;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;import;;;;;PS Wiper FAST HIGHLIGHT VERSE 4 IP;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSFSUAR0-IP;PS Final Wiper Step Up Anna IP;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Instaperfect;;import;;;;;PS Final Wiper Step Up Anna IP;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSIPF10R0-W;PS Wiper IP Fast 10 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;PS Wiper IP Fast 10 W;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSLLSR0-E;PS Wiper Liquid Lip Shine E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;PS Wiper Liquid Lip Shine E;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSLTR0-OMG;PS Wiper Lip Tint OMG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;OMG;;;;;;;PS Wiper Lip Tint OMG;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSLTSR0-OMG;PS Wiper Lip Tint Serum OMG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;OMG;;import;;;;;PS Wiper Lip Tint Serum OMG;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSPROR0-E;PS Wiper Proof E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;PS Wiper Proof E;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSREPAROR0-MO;PS Wiper Reparo MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;import;;;;;PS Wiper Reparo MO;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSSUAR0-IP;PS Wiper Step Up Anna IP;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Instaperfect;;import;;;;;PS Wiper Step Up Anna IP;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSSWMPR0-OMG;PS Wiper Superfiller Waterproof Mascara OMG;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;OMG;;import;;;;;PS Wiper Superfiller Waterproof Mascara OMG;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
WIPE-PSWCLSR0-W;PS Wiper Crystallure Lip Serum W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;import;;;;;PS Wiper Crystallure Lip Serum W;;;;;;;;;;;;;;;;PLUG;Pc(s);;;irregular
A-BGSA200-X;ACN3-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;ACN3-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ABIL-EM90-X;EMS1-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMS1-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ABIL-W9801-X;EMO1-ACH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-ACH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ABIL-WE09-X;EMS1-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMS1-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ABS-PLNBL-X;SBA3-BLBGG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SBA3-BLBGG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-ACNET-X;Bahan Anti Acne;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;Bahan Anti Acne;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-ADNL-X;AAG1-ABC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-ABC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-ADPL-X;AAG1-ABE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-ABE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-AFEW-X;SCR1-AAG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SCR1-AAG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-AGTV-X;AAG3-CCAEG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG3-CCAEG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-AICE06-X;MST1-BIAJJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-BIAJJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-ALARB-X;WHT3-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT3-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-APLR-X;APL3-AAB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APL3-AAB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-APSC-X;WHT1-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT1-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-AVG10X-X;WBE1-ADC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;local;;;;;WBE1-ADC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-AZCLR-X;ACN1-BDADF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;ACN1-BDADF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-BCPL-X;HRC1-ABG;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;HRC1-ABG;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-BEUT-X;APL3-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APL3-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-BTWH-X;WHT1-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT1-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-BWCTA-X;MST2-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST2-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-CBSS-AM;EXF3-ABE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EXF3-ABE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-CCLRK-X;MST1-ALACB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-ALACB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-CPXY-X;HRC1-ABF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;HRC1-ABF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-CSR10S-X;AAG1-BIBAA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-BIBAA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-DFSLSF-X;SAI1-CCAEB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SAI1-CCAEB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-DNA-X;AAG1-CCAEF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-CCAEF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-ECFA-X;AAG1-AAH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-AAH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-ECTC-X;APL3-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APL3-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-ECTNOL-X;APL1-BLBGI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;APL1-BLBGI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-FPMG-X;AA1-ABA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AA1-ABA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-GRPLMD-X;AAG3-BLBJA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG3-BLBJA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-GRR-X;AAG1-ABD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-ABD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-HAOL-X;MST3-AAH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST3-AAH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-HDR-X;MST1-ACD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST1-ACD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-HFG-X;EMO1-AHD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EMO1-AHD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-HFX-X;CLA1-AAC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;CLA1-AAC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-HXCTEC-X;SAI1-ALACC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SAI1-ALACC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-HYRP-X;MST3-AAI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;MST3-AAI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-IVLNC-X;AAG3-BLBFD;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG3-BLBFD;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-LTL-X;AAG1-AAJ;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-AAJ;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-LW36-X;EXF3-ABC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;EXF3-ABC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-MDIC-X;AAG1-AAF;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-AAF;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-MEBSA-X;SAI1-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SAI1-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-MGCPW-X;AAG3-AAH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG3-AAH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-MGCS-X;AAG1-AAI;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-AAI;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-MRV-X;AAG1-ABB;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-ABB;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-NADS2-X;AAG1-AAE;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;AAG1-AAE;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-NXBHT-X;ASB3-BHAFH;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;ASB3-BHAFH;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;regular
ACTI-PCFL-X;SAI1-AJABA;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;SAI1-AJABA;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
ACTI-PHA1-X;WHT3-ABC;;;g;;g;;g;0.001;kg;;KOLI;;PLT;;TRL;RM;;;;import;;;;;WHT3-ABC;;;;;;;;;;;;;;;;BAHAN BAKU UMUM;kg;;;irregular
