Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
TUBE-CDECW100R1-W2L,2200019,1,4,2,50000,154,2021-05-20,,DELIVERED DUTY PAID
TUBE-CDECW100R1-W2L,2200019,1,4,2,50000,154,2021-05-20,,DELIVERED DUTY PAID
TUBE-CDECW60R1-W2L,2200019,1,4,2,50000,180,2021-05-20,,DELIVERED DUTY PAID
TUBE-CDECW60R1-W2L,2200019,1,4,2,50000,180,2021-05-20,,DELIVERED DUTY PAID
TUBE-CDECW60R1-W2L,2200019,1,4,2,50000,180,2021-05-20,,DELIVERED DUTY PAID
TUBE-CDECW60R1-W2L,2200019,1,4,2,50000,180,2021-05-20,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2022-02-07,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2022-02-07,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2021-01-25,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2021-01-25,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2022-02-07,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2021-01-25,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-CDEWF100R1-W,2200016,1,4,2,50000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-CDEWF50R1-W,2308971,1,4,2,50000,234,2022-01-25,,DELIVERED DUTY PAID
TUBE-CDEWF50R1-W,2308971,1,4,2,50000,234,2022-01-25,,DELIVERED DUTY PAID
TUBE-CDEWF50R1-W,2308971,1,4,2,50000,234,2022-01-25,,DELIVERED DUTY PAID
TUBE-CDEWF50R1-W,2308971,1,4,2,50000,234,2022-01-25,,DELIVERED DUTY PAID
TUBE-CDEWF50R2-W,2308971,1,4,2,50000,234,2021-03-01,,DELIVERED DUTY PAID
TUBE-CDEWF50R2-W,2308971,1,4,2,50000,234,2021-03-01,,DELIVERED DUTY PAID
TUBE-CDEWF50R2-W,2308971,1,4,2,50000,234,2021-03-01,,DELIVERED DUTY PAID
TUBE-CJFMR1-E5L,2200076,1,4,2,5040,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CJFMR1-E5L,2200076,1,4,2,5040,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CJFMR1-E5L,2200076,1,4,2,5040,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CJFMR2-E5L,2200076,1,4,2,5000,180,,,DELIVERED DUTY PAID
TUBE-CJFMR2-E5L,2200076,1,4,2,5000,180,,,DELIVERED DUTY PAID
TUBE-CLCBNBR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBNBR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBNBR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBNBR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBNBR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPER0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPER0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPER0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPER0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPER0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPIR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPIR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPIR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPIR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBPIR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBVR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBVR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBVR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBVR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLCBVR0-ELDPE,2304791,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
TUBE-CLMRCF100-W,2302562,1,12,2,10000,154,2021-09-08,,FREE ON BOARD
TUBE-CMBR1-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMBR1-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMBR1-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMF11C-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF11C-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF11C-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF11C-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF22N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF22N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF22N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF22N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF23W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF23W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF23W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF23W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF32N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF32N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF32N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF32N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF33W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF33W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF33W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF33W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF42N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF42N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF42N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF42N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF43W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF43W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF43W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF43W-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMF52N-W,2302562,1,13,2,5000,1230,2021-01-25,,FREE ON BOARD
TUBE-CMSCR0-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMSCR0-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMSCR0-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMSSR0-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMSSR0-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CMSSR0-E,2200076,1,4,2,10000,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-CPFTR0-T,2302562,,8,2,10000,2860,2022-06-30,,FREE ON BOARD
TUBE-CPFTR0-T,2302562,0,8,2,10000,2860,2022-06-30,,FREE ON BOARD
TUBE-CPFTR0-T,2302562,0,8,2,10000,2860,2022-06-30,,FREE ON BOARD
TUBE-CSAESR0-W,2302562,1,13,2,10000,112,2021-01-25,,FREE ON BOARD
TUBE-CSAESR0-W,2302562,1,13,2,10000,112,2021-01-25,,FREE ON BOARD
TUBE-CSAESR0-W,2302562,1,13,2,10000,112,2021-01-25,,FREE ON BOARD
TUBE-CSBANCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSBANCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSBANCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSBANCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSBDCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSBDCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSBDCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSBDCR0-W,2200125,1,4,2,100000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSDSBS5R0-W,2302562,1,13,2,10000,100,2021-02-22,,FREE ON BOARD
TUBE-CSDSBS5R0-W,2302562,1,13,2,10000,100,2021-02-22,,FREE ON BOARD
TUBE-CSEDCC10R0-W5L,2302562,1,13,2,10000,101,2021-01-25,,FREE ON BOARD
TUBE-CSEDCC10R0-W5L,2302562,1,13,2,10000,101,2021-01-25,,FREE ON BOARD
TUBE-CSEDCC10R0-W5L,2302562,1,13,2,10000,101,2021-01-25,,FREE ON BOARD
TUBE-CSFCNAP100R0-W,2200016,1,4,2,100000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R0-W,2200016,1,4,2,100000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R0-W,2200016,1,4,2,100000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R0-W,2200016,1,4,2,100000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R0-W,2200016,1,4,2,50000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R0-W,2200016,1,4,2,50000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R0-W,2200016,1,4,2,50000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R0-W,2200016,1,4,2,50000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R1-W,2200016,1,4,2,100000,154,2021-12-01,,DELIVERED DUTY PAID
TUBE-CSFCNAP100R1-W,2200016,1,4,2,100000,154,2021-12-01,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSFCNAP20R0-W,2200016,1,4,2,20000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,50000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,50000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,50000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,50000,144,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSMMC100R0-W,2200016,1,4,2,20000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-CSMMC100R1-W,2200016,1,4,2,50000,154,2022-07-12,,DELIVERED DUTY PAID
TUBE-CSMMC100R1-W,2200016,1,4,2,50000,154,2022-07-12,,DELIVERED DUTY PAID
TUBE-CSMMC100R1-W,2200016,1,4,2,50000,154,2022-07-12,,DELIVERED DUTY PAID
TUBE-CSMMC100R1-W,2200016,1,4,2,50000,154,2022-07-12,,DELIVERED DUTY PAID
TUBE-CSRDGR0-W,2200125,1,4,2,30000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSRDGR0-W,2200125,1,4,2,30000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSRDGR0-W,2200125,1,4,2,30000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-CSRDGR0-W,2200125,1,4,2,30000,374,2021-02-22,,DELIVERED DUTY PAID
TUBE-DBFWR0-E2L,2200019,1,4,2,50000,180,2022-02-17,,DELIVERED DUTY PAID
TUBE-DMBC01R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC01R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC01R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC01R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC02R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC02R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC02R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC02R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC03R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC03R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC03R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DMBC03R0-E,2200125,1,4,2,15000,360,2022-01-06,,DELIVERED DUTY PAID
TUBE-DPFW100R0-AM,2200016,1,3,2,50000,91,2022-02-07,,DELIVERED DUTY PAID
TUBE-DPFW100R0-AM,2200016,1,3,2,50000,91,2022-02-07,,DELIVERED DUTY PAID
TUBE-DPFW100R0-AM,2200016,1,3,2,50000,91,2022-02-07,,DELIVERED DUTY PAID
TUBE-DPPFW50R0-AM,2200016,1,3,2,50000,180,2022-02-07,,DELIVERED DUTY PAID
TUBE-DPPFW50R0-AM,2200016,1,3,2,50000,180,2022-02-07,,DELIVERED DUTY PAID
TUBE-DPPFW50R0-AM,2200016,1,3,2,50000,180,2022-02-07,,DELIVERED DUTY PAID
TUBE-EBBCL15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-EBBCL15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-EBBCL15-W2580,2200076,1,3,2,25432,357,2021-01-25,,DELIVERED DUTY PAID
TUBE-EBBCN15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-EBBCN15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-EBBCN15R1-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-EBBCN15R1-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-ESBSPF-ERP,2200076,1,4,2,50000,180,2021-07-30,,DELIVERED DUTY PAID
TUBE-ESBSPF-ERP,2200076,1,4,2,50000,180,2021-07-30,,DELIVERED DUTY PAID
TUBE-ESBSPF-ERP,2200076,1,4,2,50000,180,2021-07-30,,DELIVERED DUTY PAID
TUBE-ESBSPFR0-E,2200019,1,8,2,100000,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-ESBSPFR0-E,2200019,1,8,2,100000,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-ESBSPFR0-E,2200019,1,8,2,100000,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-ESBSPFR0-E,2200019,1,8,2,100000,480,2022-02-17,,DELIVERED DUTY PAID
TUBE-GBBRS7-L,2302562,1,12,2,10000,2145,2022-03-23,,FREE ON BOARD
TUBE-GBBRS7-L,2302562,1,12,2,10000,2145,2022-03-23,,FREE ON BOARD
TUBE-GBMC15R0-L,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GBMC15R0-L,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GBMC15R0-L,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GBMC15R0-L,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GBMC15R1-L,2200076,1,4,2,10000,357,2021-10-28,,DELIVERED DUTY PAID
TUBE-GBMC15R1-L,2200076,1,4,2,10000,357,2021-10-28,,DELIVERED DUTY PAID
TUBE-GBMC15R1-L,2200076,1,4,2,10000,357,2021-10-28,,DELIVERED DUTY PAID
TUBE-GBMC15R1-L,2200076,1,4,2,10000,357,2021-10-28,,DELIVERED DUTY PAID
TUBE-GBSNG50R0-L,2308619,1,13,2,10000,425,2021-03-01,,FREE ON BOARD
TUBE-GBSNG50R0-L,2308619,1,13,2,10000,425,2021-03-01,,FREE ON BOARD
TUBE-GEFS100R0-K,2200076,,,2,50000,,2022-03-02,,DELIVERED DUTY PAID
TUBE-GEFS100R0-K,2200076,0,0,2,50000,0,2022-03-02,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,4,2,50000,154,2021-08-24,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,4,2,50000,154,2021-08-24,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,4,2,50000,154,2021-08-24,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,4,2,50000,154,2021-08-24,,DELIVERED DUTY PAID
TUBE-GLNPGC100R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,3,2,50000,180,2022-04-13,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,4,2,30000,374,2021-08-27,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,4,2,30000,374,2021-08-27,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,4,2,30000,374,2021-08-27,,DELIVERED DUTY PAID
TUBE-GLNPGM20R0-E,2200016,1,4,2,30000,374,2021-08-27,,DELIVERED DUTY PAID
TUBE-GSBRC50R0-L,2308263,1,13,2,10000,612,2021-02-22,,FREE ON BOARD
TUBE-GSBRC50R1-L,2308263,1,13,2,10000,234,2021-07-29,,FREE ON BOARD
TUBE-GSFMR0-E5L,2200076,1,3,2,5040,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-GSFMR0-E5L,2200076,1,3,2,5040,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-GSFMR0-E5L,2200076,1,3,2,5040,180,2021-01-25,,DELIVERED DUTY PAID
TUBE-HFTC170-WLDPE,2200019,1,8,2,50050,154,2021-01-25,,DELIVERED DUTY PAID
TUBE-HMC40R1-W2L,2200047,1,5,2,25020,100,2021-02-22,,DELIVERED DUTY PAID
TUBE-HRDADGR0-W,2200016,1,3,2,100000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-HRDADGR0-W,2200016,1,3,2,100000,374,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRDADGR0-W,2200016,1,3,2,100000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-HRDADGR0-W,2200016,1,3,2,100000,374,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRDADGR0-W,2200016,1,3,2,100000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-HRDADGR0-W,2200016,1,3,2,100000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-HRFC100R0-W,2200016,1,3,2,100000,144,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRFC100R0-W,2200016,1,3,2,100000,144,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRFC100R0-W,2200016,1,3,2,100000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-HRFC100R0-W,2200016,1,3,2,100000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-HRKDG8R0-W,2200016,1,3,2,100000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-HRKDG8R0-W,2200016,1,4,2,10000,374,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRKFC20R0-W,2200016,1,3,2,100000,144,2022-04-13,,DELIVERED DUTY PAID
TUBE-HRKFC20R0-W,2200016,1,4,2,10000,374,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRMRNGR0-W,2200016,1,3,2,100000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-HRMRNGR0-W,2200016,1,3,2,100000,374,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRMRNGR0-W,2200016,1,3,2,100000,374,2022-02-07,,DELIVERED DUTY PAID
TUBE-HRMRNGR0-W,2200016,1,3,2,100000,374,2021-01-25,,DELIVERED DUTY PAID
TUBE-HRMRNGR0-W,2200016,1,3,2,100000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-HRMRNGR0-W,2200016,1,3,2,100000,374,2022-04-13,,DELIVERED DUTY PAID
TUBE-IMBS100-WAPL,2200016,1,8,2,100080,144,2022-02-07,,DELIVERED DUTY PAID
TUBE-IPPSP20R1-W3L,2302562,1,13,2,10000,107,2021-01-25,,FREE ON BOARD
TUBE-IPPSP20R1-W3L,2302562,1,13,2,10000,107,2021-01-25,,FREE ON BOARD
TUBE-IPPSP20R1-W3L,2302562,1,13,2,10000,107,2021-01-25,,FREE ON BOARD
TUBE-IPPSP20R1-W3L,2302562,1,13,2,10000,107,2021-01-25,,FREE ON BOARD
TUBE-IPPSP20R1-W3L,2302562,1,13,2,10000,107,2021-01-25,,FREE ON BOARD
TUBE-IPPSP20R1-W3L,2302562,1,13,2,10000,107,2021-01-25,,FREE ON BOARD
TUBE-LBBCL15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-LBBCL15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-LBBCL15-W2580,2200076,1,3,2,25432,357,2021-01-25,,DELIVERED DUTY PAID
TUBE-LBBCL15R1-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-LBBCL15R1-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-LBBCL15R2-W,2200076,1,4,2,50000,357,2022-03-16,,DELIVERED DUTY PAID
TUBE-LBBCL15R2-W,2200076,1,4,2,50000,357,2022-03-16,,DELIVERED DUTY PAID
TUBE-LBBCL15R3-W,2200076,1,4,2,50000,357,2022-05-09,,DELIVERED DUTY PAID
TUBE-LBBCL15R3-W,2200076,1,4,2,50000,357,2022-05-09,,DELIVERED DUTY PAID
TUBE-LBBCL30R4-W,2200021,1,8,2,40000,825,,,DELIVERED DUTY PAID
TUBE-LBBCN15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-LBBCN15-W2580,2200076,1,3,2,50000,357,2022-03-02,,DELIVERED DUTY PAID
TUBE-LBBCN15-W2580,2200076,1,3,2,25432,357,2021-01-25,,DELIVERED DUTY PAID
TUBE-LBBCN15R2-W,2200076,1,4,2,50000,357,2022-03-16,,DELIVERED DUTY PAID
TUBE-LBBCN15R2-W,2200076,1,4,2,50000,357,2022-03-16,,DELIVERED DUTY PAID
TUBE-LBBCN15R3-W,2200076,1,4,2,50000,357,2022-05-09,,DELIVERED DUTY PAID
TUBE-LBBCN15R3-W,2200076,1,4,2,50000,357,2022-05-09,,DELIVERED DUTY PAID
TUBE-LBBCN30R4-W,2200021,1,8,2,40000,825,,,DELIVERED DUTY PAID
TUBE-LBCM50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LBCM50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LBCM50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LBCM50-WPBL,2308971,1,4,2,50000,100,2022-01-26,,DELIVERED DUTY PAID
TUBE-LBCM50R1-W,2200019,1,8,2,50000,627,2022-02-17,,DELIVERED DUTY PAID
TUBE-LC01PR1-E,2305700,1,16,2,25000,100,2021-01-25,,FREE ON BOARD
TUBE-LC01PR1-E,2305700,1,16,2,25000,100,2021-01-25,,FREE ON BOARD
TUBE-LC01PR1-E,2305700,1,16,2,25000,100,2021-01-25,,FREE ON BOARD
TUBE-LC01PR1-E,2305700,1,16,2,25000,100,2021-01-25,,FREE ON BOARD
TUBE-LC02BR1-E,2305700,1,16,2,10000,100,2021-01-25,,FREE ON BOARD
