Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
F-CLCMD-BULK;V2;WARN-RED3AS-X;4.8;g;;;31583
F-CLCMD-BULK;V2;WARN-YLW3AS-X;20.2;g;;;31584
F-CLCME-BULK;V2;ACTI-HFG-X;5;g;;;31585
F-CLCME-BULK;V2;ACTM-CTLA-X;0.5;g;;;31586
F-CLCME-BULK;V2;BASI-LP20H-X;0.5;g;;;31587
F-CLCME-BULK;V2;BENT-BGVS5PC-X;30;g;;;31588
F-CLCME-BULK;V2;BHT-CRTL-X;1;g;;;31589
F-CLCME-BULK;V2;BUTY--DAI1,3;30;g;;;31590
F-CLCME-BULK;V2;CECC---K;25;g;;;31591
F-CLCME-BULK;V2;EMUL-KF68-X;30;g;;;31592
F-CLCME-BULK;V2;GARA-RFS-X;10;g;;;31593
F-CLCME-BULK;V2;MC3-30-SF;20;g;;;31594
F-CLCME-BULK;V2;PEN-PRSVPE-X;8;g;;;31595
F-CLCME-BULK;V2;PURO-IDD-X;50;g;;;31596
F-CLCME-BULK;V2;SILC-SP500LS-X;3;g;;;31597
F-CLCME-BULK;V2;SILI-1202-;50;g;;;31598
F-CLCME-BULK;V2;SILI-BDP-X;30;g;;;31599
F-CLCME-BULK;V2;SILI-BE6-X;30;g;;;31600
F-CLCME-BULK;V2;SILI-DC749--X;70;g;;;31601
F-CLCME-BULK;V2;SILS-034-X;40;g;;;31602
F-CLCME-BULK;V2;SUN-MP-X;50;g;;;31603
F-CLCME-BULK;V2;TIT-T85-X;31;g;;;31604
F-CLCME-BULK;V2;TITA-CROTS-X;67;g;;;31605
F-CLCME-BULK;V2;UVIN-MC80-BASF;50;g;;;31606
F-CLCME-BULK;V2;VITA-DL_E-MS;5;g;;;31607
F-CLCME-BULK;V2;WARN-BLCK3AS-X;3.8;g;;;31608
F-CLCME-BULK;V2;WARN-RED3AS-X;3.9;g;;;31609
F-CLCME-BULK;V2;WARN-YLW3AS-X;17.8;g;;;31610
F-CLCMF-BULK;V2;ACTI-HFG-X;5;g;;;31611
F-CLCMF-BULK;V2;ACTM-CTLA-X;0.5;g;;;31612
F-CLCMF-BULK;V2;BASI-LP20H-X;0.5;g;;;31613
F-CLCMF-BULK;V2;BENT-BGVS5PC-X;30;g;;;31614
F-CLCMF-BULK;V2;BHT-CRTL-X;1;g;;;31615
F-CLCMF-BULK;V2;BUTY--DAI1,3;30;g;;;31616
F-CLCMF-BULK;V2;CECC---K;25;g;;;31617
F-CLCMF-BULK;V2;EMUL-KF6028-X;30;g;;;31618
F-CLCMF-BULK;V2;GARA-RFS-X;10;g;;;31619
F-CLCMF-BULK;V2;MC3-30-SF;20;g;;;31620
F-CLCMF-BULK;V2;PEN-PRSVPE-X;8;g;;;31621
F-CLCMF-BULK;V2;PURO-IDD-X;50;g;;;31622
F-CLCMF-BULK;V2;SILC-SP500LS-X;3;g;;;31623
F-CLCMF-BULK;V2;SILI-1202-;50;g;;;31624
F-CLCMF-BULK;V2;SILI-BDP-X;30;g;;;31625
F-CLCMF-BULK;V2;SILI-BE6-X;30;g;;;31626
F-CLCMF-BULK;V2;SILI-DC749--X;70;g;;;31627
F-CLCMF-BULK;V2;SILS-034-X;40;g;;;31628
F-CLCMF-BULK;V2;SUN-MP-X;50;g;;;31629
F-CLCMF-BULK;V2;TIT-T85-X;31;g;;;31630
F-CLCMF-BULK;V2;TITA-CROTS-X;80;g;;;31631
F-CLCMF-BULK;V2;UVIN-MC80-BASF;50;g;;;31632
F-CLCMF-BULK;V2;VITA-DL_E-MS;5;g;;;31633
F-CLCMF-BULK;V2;WARN-BLCK3AS-X;2.2;g;;;31634
F-CLCMF-BULK;V2;WARN-RED3AS-X;7;g;;;31635
F-CLCMF-BULK;V2;WARN-YLW3AS-X;40.8;g;;;31636
F-CLCMG-BULK;V2;ACTI-HFG-X;5;g;;;31637
F-CLCMG-BULK;V2;ACTM-CTLA-X;0.5;g;;;31638
F-CLCMG-BULK;V2;BASI-LP20H-X;0.5;g;;;31639
F-CLCMG-BULK;V2;BENT-BGVS5PC-X;30;g;;;31640
F-CLCMG-BULK;V2;BHT-CRTL-X;1;g;;;31641
F-CLCMG-BULK;V2;BUTY--DAI1,3;30;g;;;31642
F-CLCMG-BULK;V2;CECC---K;25;g;;;31643
F-CLCMG-BULK;V2;EMUL-KF6028-X;30;g;;;31644
F-CLCMG-BULK;V2;GARA-RFS-X;10;g;;;31645
F-CLCMG-BULK;V2;MC3-30-SF;20;g;;;31646
F-CLCMG-BULK;V2;PEN-PRSVPE-X;8;g;;;31647
F-CLCMG-BULK;V2;PURO-IDD-X;50;g;;;31648
F-CLCMG-BULK;V2;SILC-SP500LS-X;3;g;;;31649
F-CLCMG-BULK;V2;SILI-1202-;50;g;;;31650
F-CLCMG-BULK;V2;SILI-BDP-X;30;g;;;31651
F-CLCMG-BULK;V2;SILI-BE6-X;30;g;;;31652
F-CLCMG-BULK;V2;SILI-DC749--X;70;g;;;31653
F-CLCMG-BULK;V2;SILS-034-X;40;g;;;31654
F-CLCMG-BULK;V2;SUN-MP-X;50;g;;;31655
F-CLCMG-BULK;V2;TIT-T85-X;31;g;;;31656
F-CLCMG-BULK;V2;TITA-CROTS-X;65;g;;;31657
F-CLCMG-BULK;V2;UVIN-MC80-BASF;50;g;;;31658
F-CLCMG-BULK;V2;VITA-DL_E-MS;5;g;;;31659
F-CLCMG-BULK;V2;WARN-BLCK3AS-X;3.8;g;;;31660
F-CLCMG-BULK;V2;WARN-RED3AS-X;5.5;g;;;31661
F-CLCMG-BULK;V2;WARN-YLW3AS-X;27;g;;;31662
F-CLCMH-BULK;V2;ACTI-HFG-X;5;g;;;31663
F-CLCMH-BULK;V2;ACTM-CTLA-X;0.5;g;;;31664
F-CLCMH-BULK;V2;BASI-LP20H-X;0.5;g;;;31665
F-CLCMH-BULK;V2;BENT-BGVS5PC-X;30;g;;;31666
F-CLCMH-BULK;V2;BHT-CRTL-X;1;g;;;31667
F-CLCMH-BULK;V2;BUTY--DAI1,3;30;g;;;31668
F-CLCMH-BULK;V2;CECC---K;25;g;;;31669
F-CLCMH-BULK;V2;EMUL-KF6028-X;30;g;;;31670
F-CLCMH-BULK;V2;GARA-RFS-X;10;g;;;31671
F-CLCMH-BULK;V2;MC3-30-SF;20;g;;;31672
F-CLCMH-BULK;V2;PEN-PRSVPE-X;8;g;;;31673
F-CLCMH-BULK;V2;PURO-IDD-X;50;g;;;31674
F-CLCMH-BULK;V2;SILC-SP500LS-X;3;g;;;31675
F-CLCMH-BULK;V2;SILI-1202-;50;g;;;31676
F-CLCMH-BULK;V2;SILI-BDP-X;30;g;;;31677
F-CLCMH-BULK;V2;SILI-BE6-X;30;g;;;31678
F-CLCMH-BULK;V2;SILI-DC749--X;70;g;;;31679
F-CLCMH-BULK;V2;SILS-034-X;40;g;;;31680
F-CLCMH-BULK;V2;SUN-MP-X;50;g;;;31681
F-CLCMH-BULK;V2;TIT-T85-X;31;g;;;31682
F-CLCMH-BULK;V2;TITA-CROTS-X;68.5;g;;;31683
F-CLCMH-BULK;V2;UVIN-MC80-BASF;50;g;;;31684
F-CLCMH-BULK;V2;VITA-DL_E-MS;5;g;;;31685
F-CLCMH-BULK;V2;WARN-BLCK3AS-X;3.9;g;;;31686
F-CLCMH-BULK;V2;WARN-RED3AS-X;8;g;;;31687
F-CLCMH-BULK;V2;WARN-YLW3AS-X;32.1;g;;;31688
F-CPC07-BULK;V2;ASO--KB-K;50;g;;;31689
F-CPC07-BULK;V2;BHT-CRTL-X;2;g;;;31690
F-CPC07-BULK;V2;COVB-LH8-;25;g;;;31691
F-CPC07-BULK;V2;CRO1-GTCC-;98.8;g;;;31692
F-CPC07-BULK;V2;EMU-STS-;60;g;;;31693
F-CPC07-BULK;V2;FILM-54ID-X;30;g;;;31694
F-CPC07-BULK;V2;MC3-300-SF;150;g;;;31695
F-CPC07-BULK;V2;NIPA-G--K;2;g;;;31696
F-CPC07-BULK;V2;NIPA-S--K;2;g;;;31697
F-CPC07-BULK;V2;OIL-OJJBIII-X;30;g;;;31698
F-CPC07-BULK;V2;PARF-9861SPM--K;0.2;g;;;31699
F-CPC07-BULK;V2;PENG-PNX-X;8;g;;;31700
F-CPC07-BULK;V2;PLAS-P-D400-K;20;g;;;31701
F-CPC07-BULK;V2;POLY-M-MP27-K;30;g;;;31702
F-CPC07-BULK;V2;POWD-9701-;10;g;;;31703
F-CPC07-BULK;V2;SERI-OT2SFSE-;50;g;;;31704
F-CPC07-BULK;V2;SILI-TSF3-;60;g;;;31705
F-CPC07-BULK;V2;TITA--3328EW-K;100;g;;;31706
F-CPC07-BULK;V2;TITA-OTS2CR50-;70;g;;;31707
F-CPC07-BULK;V2;UVIN-MC80-BASF;20;g;;;31708
F-CPC07-BULK;V2;VELV-DM-;60;g;;;31709
F-CPC07-BULK;V2;VITA--TA-K;2;g;;;31710
F-CPC07-BULK;V2;WAX-1847MICR-X;40;g;;;31711
F-CPC07-BULK;V2;WAX-B-BR;30;g;;;31712
F-CPC07-BULK;V2;WAX-CDL204--X;30;g;;;31713
F-CPC07-BULK;V2;WAX-CW--K;20;g;;;31714
F-L01-BULK;V2;ARMO-HD--K;45;g;;;31715
F-L01-BULK;V2;BENT-BGISDV-X;20;g;;;31716
F-L01-BULK;V2;CRLL-4-C-K;6;g;;;31717
F-L01-BULK;V2;DRYF-PC-X;30;g;;;31718
F-L01-BULK;V2;EDT-B--K;0.5;g;;;31719
F-L01-BULK;V2;EMUL-KF6017-X;20;g;;;31720
F-L01-BULK;V2;GARA-RFS-X;8;g;;;31721
F-L01-BULK;V2;GLYC--ECOS-K;20;g;;;31722
F-L01-BULK;V2;OIL-OJJBIII-X;0.01;g;;;31723
F-L01-BULK;V2;PARF-SOJMLF-X;0.5;g;;;31724
F-L01-BULK;V2;PARS--RUVBF-K;50;g;;;31725
F-L01-BULK;V2;PEN-PRSVPE-X;8;g;;;31726
F-L01-BULK;V2;POWD-TDMS-;20;g;;;31727
F-L01-BULK;V2;PURO-IDD-X;65;g;;;31728
F-L01-BULK;V2;SALA-99--K;15;g;;;31729
F-L01-BULK;V2;SOLV-BGKHN-X;40;g;;;31730
F-L01-BULK;V2;STEA-DSP300-X;1;g;;;31731
F-L01-BULK;V2;TIT-CR50HD-X;97.5;g;;;31732
F-L01-BULK;V2;VITA-DL_E-MS;0.1;g;;;31733
F-L01-BULK;V2;WARN-S12RN217--K;2.5;g;;;31734
F-L01-BULK;V2;WARN-S12YL--K;9.1;g;;;31735
F-L01-BULK;V2;WARN-TE--PBULK;0.13;g;;;31736
F-L02-BULK;V2;AGF-9051-X;30;g;;;31737
F-L02-BULK;V2;ARMO-HD--K;45;g;;;31738
F-L02-BULK;V2;BENT-BGISDV-X;20;g;;;31739
F-L02-BULK;V2;CRLL-4-C-K;6;g;;;31740
F-L02-BULK;V2;EDT-B--K;0.5;g;;;31741
F-L02-BULK;V2;EMUL-KF6017-X;20;g;;;31742
F-L02-BULK;V2;GARA-RFS-X;8;g;;;31743
F-L02-BULK;V2;GLYC--ECOS-K;20;g;;;31744
F-L02-BULK;V2;OIL-OJJBIII-X;0.01;g;;;31745
F-L02-BULK;V2;PARF-SOJMLF-X;0.5;g;;;31746
F-L02-BULK;V2;PEN-PRSVPE-X;8;g;;;31747
F-L02-BULK;V2;POWD-TDMS-;20;g;;;31748
F-L02-BULK;V2;PURO-IDD-X;65;g;;;31749
F-L02-BULK;V2;SALA-99--K;15;g;;;31750
F-L02-BULK;V2;SOLV-BGKHN-X;40;g;;;31751
F-L02-BULK;V2;STEA-DSP300-X;1;g;;;31752
F-L02-BULK;V2;TIT-CR50HD-X;96;g;;;31753
F-L02-BULK;V2;UVIN-MC80-BASF;50;g;;;31754
F-L02-BULK;V2;VITA-DL_E-MS;0.1;g;;;31755
F-L02-BULK;V2;WARN-S12RN217--K;2.4;g;;;31756
F-L02-BULK;V2;WARN-S12YL--K;14.4;g;;;31757
F-L02-BULK;V2;WARN-TE--PBULK;0.13;g;;;31758
F-LLF01-BULK;V2;ALAN--AK-K;1;g;;;31759
F-LLF01-BULK;V2;EDT-B--K;0.2;g;;;31760
F-LLF01-BULK;V2;EMO-SLCHS-X;5;g;;;31761
F-LLF01-BULK;V2;GLUZ-GLUZ-;1;g;;;31762
F-LLF01-BULK;V2;MOIS-TR100-X;15;g;;;31763
F-LLF01-BULK;V2;OLIV-900BT-X;5;g;;;31764
F-LLF01-BULK;V2;PEN-PRSVPE-X;8;g;;;31765
F-LLF01-BULK;V2;POLY-M-MP27-K;20;g;;;31766
F-LLF01-BULK;V2;PR-ZPRDL-X;60;g;;;31767
F-LLF01-BULK;V2;SILD--SI5H52D-K;5;g;;;31768
F-LLF01-BULK;V2;SILI-1202-;50;g;;;31769
F-LLF01-BULK;V2;SILI-BE6-X;70;g;;;31770
F-LLF01-BULK;V2;SILI-BLSDE-X;20;g;;;31771
F-LLF01-BULK;V2;SILI-D5225F-X;150;g;;;31772
F-LLF01-BULK;V2;SILI-SF15-X;50;g;;;31773
F-LLF01-BULK;V2;SILI-SP105-X;20;g;;;31774
F-LLF01-BULK;V2;THIC-RMGSO4-X;8;g;;;31775
F-LLF01-BULK;V2;TIT-CR50HD-X;87;g;;;31776
F-LLF01-BULK;V2;TOSP-2000B-X;5;g;;;31777
F-LLF01-BULK;V2;UVIN-MC80-BASF;50;g;;;31778
F-LLF01-BULK;V2;VITA-B3PC-X;30;g;;;31779
F-LLF01-BULK;V2;VITA-DL_E-MS;5;g;;;31780
F-LLF01-BULK;V2;WARN-S12RN217--K;2.8;g;;;31781
F-LLF01-BULK;V2;WARN-S12YL--K;9.5;g;;;31782
F-LLF01-BULK;V2;WARN-TE--PBULK;0.5;g;;;31783
F-LLF02-BULK;V2;ALAN--AK-K;1;g;;;31784
F-LLF02-BULK;V2;EDT-B--K;0.2;g;;;31785
F-LLF02-BULK;V2;EMO-SLCHS-X;5;g;;;31786
F-LLF02-BULK;V2;GLUZ-GLUZ-;1;g;;;31787
F-LLF02-BULK;V2;MOIS-TR100-X;15;g;;;31788
F-LLF02-BULK;V2;OLIV-900BT-X;5;g;;;31789
F-LLF02-BULK;V2;PEN-PRSVPE-X;8;g;;;31790
F-LLF02-BULK;V2;POLY-M-MP27-K;20;g;;;31791
F-LLF02-BULK;V2;PR-ZPRDL-X;60;g;;;31792
F-LLF02-BULK;V2;SILD--SI5H52D-K;5;g;;;31793
F-LLF02-BULK;V2;SILI-1202-;50;g;;;31794
F-LLF02-BULK;V2;SILI-BE6-X;70;g;;;31795
F-LLF02-BULK;V2;SILI-BLSDE-X;20;g;;;31796
F-LLF02-BULK;V2;SILI-D5225F-X;150;g;;;31797
F-LLF02-BULK;V2;SILI-SF15-X;50;g;;;31798
F-LLF02-BULK;V2;SILI-SP105-X;20;g;;;31799
F-LLF02-BULK;V2;THIC-RMGSO4-X;8;g;;;31800
F-LLF02-BULK;V2;TIT-CR50HD-X;84;g;;;31801
F-LLF02-BULK;V2;TOSP-2000B-X;5;g;;;31802
F-LLF02-BULK;V2;UVIN-MC80-BASF;50;g;;;31803
F-LLF02-BULK;V2;VITA-B3PC-X;30;g;;;31804
F-LLF02-BULK;V2;VITA-DL_E-MS;5;g;;;31805
F-LLF02-BULK;V2;WARN-S12RN217--K;5.5;g;;;31806
F-LLF02-BULK;V2;WARN-S12YL--K;18.5;g;;;31807
F-LLF02-BULK;V2;WARN-TE--PBULK;1.5;g;;;31808
F-LLF03-BULK;V2;ALAN--AK-K;1;g;;;31809
F-LLF03-BULK;V2;EDT-B--K;0.2;g;;;31810
F-LLF03-BULK;V2;EMO-SLCHS-X;5;g;;;31811
F-LLF03-BULK;V2;GLUZ-GLUZ-;1;g;;;31812
F-LLF03-BULK;V2;MOIS-TR100-X;15;g;;;31813
F-LLF03-BULK;V2;OLIV-900BT-X;5;g;;;31814
F-LLF03-BULK;V2;PEN-PRSVPE-X;8;g;;;31815
F-LLF03-BULK;V2;POLY-M-MP27-K;20;g;;;31816
F-LLF03-BULK;V2;PR-ZPRDL-X;60;g;;;31817
F-LLF03-BULK;V2;SILD--SI5H52D-K;5;g;;;31818
F-LLF03-BULK;V2;SILI-1202-;50;g;;;31819
F-LLF03-BULK;V2;SILI-BE6-X;70;g;;;31820
F-LLF03-BULK;V2;SILI-BLSDE-X;20;g;;;31821
F-LLF03-BULK;V2;SILI-D5225F-X;150;g;;;31822
F-LLF03-BULK;V2;SILI-SF15-X;50;g;;;31823
F-LLF03-BULK;V2;SILI-SP105-X;20;g;;;31824
F-LLF03-BULK;V2;THIC-RMGSO4-X;8;g;;;31825
F-LLF03-BULK;V2;TIT-CR50HD-X;83;g;;;31826
F-LLF03-BULK;V2;TOSP-2000B-X;5;g;;;31827
F-LLF03-BULK;V2;UVIN-MC80-BASF;50;g;;;31828
F-LLF03-BULK;V2;VITA-B3PC-X;30;g;;;31829
F-LLF03-BULK;V2;VITA-DL_E-MS;5;g;;;31830
F-LLF03-BULK;V2;WARN-S12RN217--K;4;g;;;31831
F-LLF03-BULK;V2;WARN-S12YL--K;19;g;;;31832
F-LLF03-BULK;V2;WARN-TE--PBULK;1.8;g;;;31833
F-LLF04-BULK;V2;ALAN--AK-K;1;g;;;31834
F-LLF04-BULK;V2;EDT-B--K;0.2;g;;;31835
F-LLF04-BULK;V2;EMO-SLCHS-X;5;g;;;31836
F-LLF04-BULK;V2;GLUZ-GLUZ-;1;g;;;31837
F-LLF04-BULK;V2;MOIS-TR100-X;15;g;;;31838
F-LLF04-BULK;V2;OLIV-900BT-X;5;g;;;31839
F-LLF04-BULK;V2;PEN-PRSVPE-X;8;g;;;31840
F-LLF04-BULK;V2;POLY-M-MP27-K;20;g;;;31841
F-LLF04-BULK;V2;PR-ZPRDL-X;60;g;;;31842
F-LLF04-BULK;V2;SILD--SI5H52D-K;5;g;;;31843
F-LLF04-BULK;V2;SILI-1202-;50;g;;;31844
F-LLF04-BULK;V2;SILI-BE6-X;70;g;;;31845
F-LLF04-BULK;V2;SILI-BLSDE-X;20;g;;;31846
F-LLF04-BULK;V2;SILI-D5225F-X;150;g;;;31847
F-LLF04-BULK;V2;SILI-SF15-X;50;g;;;31848
F-LLF04-BULK;V2;SILI-SP105-X;20;g;;;31849
F-LLF04-BULK;V2;THIC-RMGSO4-X;8;g;;;31850
F-LLF04-BULK;V2;TIT-CR50HD-X;79;g;;;31851
F-LLF04-BULK;V2;TOSP-2000B-X;5;g;;;31852
F-LLF04-BULK;V2;UVIN-MC80-BASF;50;g;;;31853
F-LLF04-BULK;V2;VITA-B3PC-X;30;g;;;31854
F-LLF04-BULK;V2;VITA-DL_E-MS;5;g;;;31855
F-LLF04-BULK;V2;WARN-S12RN217--K;6.3;g;;;31856
F-LLF04-BULK;V2;WARN-S12YL--K;27;g;;;31857
F-LLF04-BULK;V2;WARN-TE--PBULK;1.2;g;;;31858
F-LLUB51W1-WBULK;V2;CRLL-4-C-K;6.05;g;;;31859
F-LLUB51W1-WBULK;V2;GARA-RFS-X;8;g;;;31860
F-LLUB51W1-WBULK;V2;GLYC--ECOS-K;50.37;g;;;31861
F-LLUB51W1-WBULK;V2;NIPA-G--K;1;g;;;31862
F-LLUB51W1-WBULK;V2;NIPA-S--K;1;g;;;31863
F-LLUB51W1-WBULK;V2;PARF-AMSKLG-X;0.5;g;;;31864
F-LLUB51W1-WBULK;V2;PEN-PRSVPE-X;7;g;;;31865
F-LLUB51W1-WBULK;V2;POLY-M-MP27-K;20.15;g;;;31866
F-LLUB51W1-WBULK;V2;SERI-C-SI013S200-K;35.27;g;;;31867
F-LLUB51W1-WBULK;V2;SILI-1202-;50.37;g;;;31868
F-LLUB51W1-WBULK;V2;SILI-4515-;60.46;g;;;31869
F-LLUB51W1-WBULK;V2;SILI-9546-EDC;34.35;g;;;31870
F-LLUB51W1-WBULK;V2;SILI-D5225F-X;120.9;g;;;31871
F-LLUB51W1-WBULK;V2;TITA-C-STCR5-K;50;g;;;31872
F-LLUB51W1-WBULK;V2;WARN-RED3AS-X;1.95;g;;;31873
F-LLUB51W1-WBULK;V2;WARN-TE--PBULK;0.36;g;;;31874
F-LLUB51W1-WBULK;V2;WARN-YLW3AS-X;6.65;g;;;31875
F-LLUBW1-WBULK;V2;CRLL-4-C-K;6.03;g;;;31876
F-LLUBW1-WBULK;V2;GARA-RFS-X;8;g;;;31877
F-LLUBW1-WBULK;V2;GLYC--ECOS-K;50.23;g;;;31878
F-LLUBW1-WBULK;V2;NIPA-G--K;1;g;;;31879
F-LLUBW1-WBULK;V2;NIPA-S--K;1;g;;;31880
F-LLUBW1-WBULK;V2;PARF-AMSKLG-X;0.5;g;;;31881
F-LLUBW1-WBULK;V2;PEN-PRSVPE-X;7;g;;;31882
F-LLUBW1-WBULK;V2;POLY-M-MP27-K;20.1;g;;;31883
F-LLUBW1-WBULK;V2;SERI-C-SI013S200-K;35.17;g;;;31884
F-LLUBW1-WBULK;V2;SILI-1202-;50.23;g;;;31885
F-LLUBW1-WBULK;V2;SILI-4515-;60.278;g;;;31886
F-LLUBW1-WBULK;V2;SILI-9546-EDC;34.27;g;;;31887
F-LLUBW1-WBULK;V2;SILI-D5225F-X;120.58;g;;;31888
F-LLUBW1-WBULK;V2;TITA-C-STCR5-K;47.01;g;;;31889
F-LLUBW1-WBULK;V2;WARN-RED3AS-X;4.65;g;;;31890
F-LLUBW1-WBULK;V2;WARN-TE--PBULK;1.6;g;;;31891
F-LLUBW1-WBULK;V2;WARN-YLW3AS-X;16.81;g;;;31892
F-LLUNW1-BULK;V2;CRLL-4-C-K;6;g;;;31893
F-LLUNW1-BULK;V2;GARA-RFS-X;8;g;;;31894
F-LLUNW1-BULK;V2;GLYC--ECOS-K;48;g;;;31895
F-LLUNW1-BULK;V2;NIPA-G--K;1;g;;;31896
F-LLUNW1-BULK;V2;NIPA-S--K;1;g;;;31897
F-LLUNW1-BULK;V2;PARF-AMSKLG-X;0.5;g;;;31898
F-LLUNW1-BULK;V2;PEN-PRSVPE-X;7;g;;;31899
F-LLUNW1-BULK;V2;POLY-M-MP27-K;20;g;;;31900
F-LLUNW1-BULK;V2;SERI-C-SI013S200-K;35.02;g;;;31901
F-LLUNW1-BULK;V2;SILI-1202-;48;g;;;31902
F-LLUNW1-BULK;V2;SILI-4515-;88.11;g;;;31903
F-LLUNW1-BULK;V2;SILI-9546-EDC;35;g;;;31904
F-LLUNW1-BULK;V2;SILI-D5225F-X;120;g;;;31905
F-LLUNW1-BULK;V2;TITA-C-STCR5-K;32.41;g;;;31906
F-LLUNW1-BULK;V2;WARN-RED3AS-X;3.08;g;;;31907
F-LLUNW1-BULK;V2;WARN-TE--PBULK;2.3;g;;;31908
F-LLUNW1-BULK;V2;WARN-YLW3AS-X;6.65;g;;;31909
F-LLUNWW1-WBULK;V2;CRLL-4-C-K;6;g;;;31910
F-LLUNWW1-WBULK;V2;GARA-RFS-X;8;g;;;31911
F-LLUNWW1-WBULK;V2;GLYC--ECOS-K;50.17;g;;;31912
F-LLUNWW1-WBULK;V2;NIPA-G--K;1;g;;;31913
F-LLUNWW1-WBULK;V2;NIPA-S--K;1;g;;;31914
F-LLUNWW1-WBULK;V2;PARF-AMSKLG-X;0.5;g;;;31915
F-LLUNWW1-WBULK;V2;PEN-PRSVPE-X;7;g;;;31916
F-LLUNWW1-WBULK;V2;POLY-M-MP27-K;10.03;g;;;31917
F-LLUNWW1-WBULK;V2;SERI-C-SI013S200-K;35.12;g;;;31918
F-LLUNWW1-WBULK;V2;SILI-1202-;50.17;g;;;31919
F-LLUNWW1-WBULK;V2;SILI-4515-;60.2;g;;;31920
F-LLUNWW1-WBULK;V2;SILI-9546-EDC;34.22;g;;;31921
F-LLUNWW1-WBULK;V2;SILI-D5225F-X;120.38;g;;;31922
F-LLUNWW1-WBULK;V2;TITA-C-STCR5-K;95;g;;;31923
F-LLUNWW1-WBULK;V2;WARN-RED3AS-X;3;g;;;31924
F-LLUNWW1-WBULK;V2;WARN-TE--PBULK;0.56;g;;;31925
F-LLUNWW1-WBULK;V2;WARN-YLW3AS-X;8.2;g;;;31926
F-LPWC21-BULK;V2;ACTI-HFG-X;5;g;;;31927
F-LPWC21-BULK;V2;BASI-LP20H-X;0.5;g;;;31928
F-LPWC21-BULK;V2;BENT-BGVS5PC-X;30;g;;;31929
F-LPWC21-BULK;V2;BHT-CRTL-X;1;g;;;31930
F-LPWC21-BULK;V2;BUTY--DAI1,3;30;g;;;31931
F-LPWC21-BULK;V2;CECC---K;25;g;;;31932
F-LPWC21-BULK;V2;EMUL-KF6028-X;30;g;;;31933
F-LPWC21-BULK;V2;GARA-RFS-X;10;g;;;31934
F-LPWC21-BULK;V2;MC3-30-SF;30;g;;;31935
F-LPWC21-BULK;V2;PEN-PRSVPE-X;8;g;;;31936
F-LPWC21-BULK;V2;PURO-IDD-X;60;g;;;31937
F-LPWC21-BULK;V2;SILC-SP500LS-X;1;g;;;31938
F-LPWC21-BULK;V2;SILI-2005-DC-K;10;g;;;31939
F-LPWC21-BULK;V2;SILI-DC-PSFCS-X;60;g;;;31940
F-LPWC21-BULK;V2;SILI-DC749--X;70;g;;;31941
F-LPWC21-BULK;V2;SILS-034-X;40;g;;;31942
F-LPWC21-BULK;V2;SOLV-DEASB-X;50;g;;;31943
F-LPWC21-BULK;V2;SUN-MP-X;50;g;;;31944
F-LPWC21-BULK;V2;TIT-T85-X;31;g;;;31945
F-LPWC21-BULK;V2;TITA-OTS2CR50-;52;g;;;31946
F-LPWC21-BULK;V2;UVIN-MC80-BASF;50;g;;;31947
F-LPWC21-BULK;V2;WARN-BLCK3AS-X;0.8;g;;;31948
F-LPWC21-BULK;V2;WARN-RED3AS-X;2.8;g;;;31949
F-LPWC21-BULK;V2;WARN-YLW3AS-X;8;g;;;31950
F-LPWC41-BULK;V2;ACTI-HFG-X;5;g;;;31951
F-LPWC41-BULK;V2;ALKO---L;50;g;;;31952
F-LPWC41-BULK;V2;BASI-LP20H-X;0.5;g;;;31953
F-LPWC41-BULK;V2;BENT-BGVS5PC-X;30;g;;;31954
F-LPWC41-BULK;V2;BHT-CRTL-X;1;g;;;31955
F-LPWC41-BULK;V2;BUTY--DAI1,3;30;g;;;31956
F-LPWC41-BULK;V2;CECC---K;25;g;;;31957
F-LPWC41-BULK;V2;EMUL-KF6028-X;30;g;;;31958
F-LPWC41-BULK;V2;GARA-RFS-X;10;g;;;31959
F-LPWC41-BULK;V2;MC3-30-SF;30;g;;;31960
F-LPWC41-BULK;V2;PEN-PRSVPE-X;8;g;;;31961
F-LPWC41-BULK;V2;PURO-IDD-X;60;g;;;31962
F-LPWC41-BULK;V2;SILC-SP500LS-X;1;g;;;31963
F-LPWC41-BULK;V2;SILI-2005-DC-K;10;g;;;31964
F-LPWC41-BULK;V2;SILI-BDP-X;60;g;;;31965
F-LPWC41-BULK;V2;SILI-DC749--X;70;g;;;31966
F-LPWC41-BULK;V2;SILS-034-X;40;g;;;31967
F-LPWC41-BULK;V2;SUN-MP-X;50;g;;;31968
F-LPWC41-BULK;V2;TIT-T85-X;31;g;;;31969
F-LPWC41-BULK;V2;TITA-CROTS-X;52;g;;;31970
F-LPWC41-BULK;V2;UVIN-MC80-BASF;50;g;;;31971
F-LPWC41-BULK;V2;WARN-BBO12-X;1.3;g;;;31972
F-LPWC41-BULK;V2;WARN-BRO12-X;5.5;g;;;31973
F-LPWC41-BULK;V2;WARN-BYO12-X;22;g;;;31974
F-LPWC62-BULK;V2;ACTI-HFG-X;5;g;;;31975
F-LPWC62-BULK;V2;BASI-LP20H-X;0.5;g;;;31976
F-LPWC62-BULK;V2;BENT-BGVS5PC-X;30;g;;;31977
F-LPWC62-BULK;V2;BHT-CRTL-X;1;g;;;31978
