SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-PDNASINC-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;5570;202104;
STIC-PDNDSMAV-WM;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5571;202104;
STIC-PDNDSMGT-WM;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5572;202104;
STIC-PDNDSMRC-WM;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5573;202104;
STIC-PDNDSMRS-WM;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5574;202104;
STIC-PDNDSMV-WM;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5575;202104;
STIC-PDPBLM20-WMV;2200066;1;3;2;500;100;Pelita Abadi Jaya, CV;5576;202104;
STIC-PDPBNS20-WMC;2200055;1;2;2;2000;100;Mitra Abadi Printing;5577;202104;
STIC-PDPBSPF20-WMC;2200066;1;3;2;500;100;Pelita Abadi Jaya, CV;5578;202104;
STIC-PDPSPR0-WMIP;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5579;202104;
STIC-PDRYEC-WMC;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5580;202104;
STIC-PDRYHSMR0-WM;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5581;202104;
STIC-PDRYTE-WMHF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5582;202104;
STIC-PDSCEPR0-WMIP;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;5583;202104;
STIC-PDSG3040-WMV;2200066;1;3;2;500;100;Pelita Abadi Jaya, CV;5584;202104;
STIC-PDSINC-WMC;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5585;202104;
STIC-PDWHPS-WMC;2200055;1;2;2;2000;100;Mitra Abadi Printing;5586;202104;
STIC-PDWSBEC-WMC;2200066;1;3;2;2500;100;Pelita Abadi Jaya, CV;5587;202104;
STIC-PDWSPTE-WMHF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5588;202104;
STIC-PESAPIR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5589;202104;
STIC-PESAWR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5590;202104;
STIC-PESFPR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5591;202104;
STIC-PESGAR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5592;202104;
STIC-PESGKR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5593;202104;
STIC-PESGLR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5594;202104;
STIC-PESHIR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5595;202104;
STIC-PESSBR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5596;202104;
STIC-PESSPR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5597;202104;
STIC-PHLTHTGLR1-88SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5598;202104;
STIC-PHLTHTHLR1-88SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5599;202104;
STIC-PHLTHTKLR1-88SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5600;202104;
STIC-PICLL0115-MOCNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5601;202104;
STIC-PICMM1R0-E;2200055;1;2;2;800;100;Mitra Abadi Printing;5602;202135;
STIC-PICUL01R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5603;202133;
STIC-PICUL02R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5604;202133;
STIC-PICUL03R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5605;202133;
STIC-PICUL04R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5606;202133;
STIC-PICUL05R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5607;202133;
STIC-PICUL06R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5608;202133;
STIC-PICUL07R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5609;202133;
STIC-PICUL08R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5610;202133;
STIC-PICUL09R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5611;202133;
STIC-PICUL10R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5612;202133;
STIC-PICUL11R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5613;202133;
STIC-PICUL12R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5614;202133;
STIC-PICUL13R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5615;202133;
STIC-PIDABW-ECVG;2200066;1;3;2;1200;100;Pelita Abadi Jaya, CV;5616;202104;
STIC-PIDMLPR0-E;2200066;1;3;2;22000;100;Pelita Abadi Jaya, CV;5617;202114;
STIC-PIEBDKR0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5618;202119;
STIC-PIIPMMSL01R0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;5619;;
STIC-PIIPMMSL02R0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;5620;;
STIC-PIIPMMSL03R0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;5621;;
STIC-PIIPMMSL04R0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;5622;;
STIC-PIIPMMSL05R0-W;2200055;1;2;2;1000;100;Mitra Abadi Printing;5623;202104;
STIC-PIPRTM10L-MO;2200055;1;4;2;1000;100;Mitra Abadi Printing;5624;202124;
STIC-PIPRTM20LB-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;5625;202124;
STIC-PIPRTM30B-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;5626;202124;
STIC-PIPRTM40MB-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;5627;202124;
STIC-PKTBSTUC-E;2200066;1;2;2;302000;100;Pelita Abadi Jaya, CV;5628;202129;
STIC-PKTUBDBSTUC-E;2200066;1;2;2;807000;100;Pelita Abadi Jaya, CV;5629;202129;
STIC-PKUBBSTUC-E;2200066;1;2;2;504000;100;Pelita Abadi Jaya, CV;5630;202129;
STIC-PMBE-E;2200066;1;3;2;50000;100;Pelita Abadi Jaya, CV;5631;202108;
STIC-PMESCORR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5632;202104;
STIC-PMUK-WC;2200055;1;2;2;2500;100;Mitra Abadi Printing;5633;202104;
STIC-PMW100-W;2200066;1;2;2;100000;100;Pelita Abadi Jaya, CV;5634;202109;
STIC-PNACDDDCL-W;2200055;1;2;2;500;100;Mitra Abadi Printing;5635;;
STIC-PNACDDDCN-W;2200055;1;2;2;500;100;Mitra Abadi Printing;5636;202104;
STIC-PNASGESRR0-MO;2200055;1;2;2;500;100;Mitra Abadi Printing;5637;202104;
STIC-PNBHO30-K;2200015;1;4;2;5000;100;Best Label, PT;5638;202147;
STIC-PNCA240CHG-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5639;202104;
STIC-PNCA240SHG-1652;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5640;202104;
STIC-PNCA720HGP-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5641;202104;
STIC-PNCAKILHGP-1408;2200015;1;3;2;5000;100;Best Label, PT;5642;202104;
STIC-PNCAV240CH-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5643;202104;
STIC-PNCAV240SH-1652;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5644;202104;
STIC-PNCAV720HG-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5645;202104;
STIC-PNCAVKILHG-1408;2303751;1;3;2;2500;100;Theia Digilab Indonesia, PT;5646;202104;
STIC-PNCBMU1R0-MOCNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5647;202104;
STIC-PNCBMU2R0-MOCNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5648;202104;
STIC-PNCBMUCR0-MO;2200055;1;2;2;500;100;Mitra Abadi Printing;5649;202104;
STIC-PNCBMUGR0-MO;2200055;1;2;2;500;100;Mitra Abadi Printing;5650;202104;
STIC-PNCCN240CH-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5651;202104;
STIC-PNCCN240SH-1652;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5652;202104;
STIC-PNCCN720HG-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5653;202104;
STIC-PNCCNKILHG-1408;2200015;1;3;2;2500;100;Best Label, PT;5654;202104;
STIC-PNCG240CHG-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5655;202104;
STIC-PNCG240SHG-1652;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5656;202104;
STIC-PNCG720HGP-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5657;202104;
STIC-PNCGKILHGP-1408;2200015;1;3;2;2500;100;Best Label, PT;5658;202104;
STIC-PNCNO100HG-5070;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5659;202104;
STIC-PNESAR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5660;202104;
STIC-PNESBR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5661;202104;
STIC-PNESCR0-WCNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5662;202104;
STIC-PNESDR0-WCNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5663;202104;
STIC-PNESFR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5664;202104;
STIC-PNESGR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5665;202104;
STIC-PNESHR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5666;202104;
STIC-PNESIR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5667;202104;
STIC-PNESJR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5668;202104;
STIC-PNESKR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5669;202104;
STIC-PNESLR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5670;202104;
STIC-PNESMR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5671;202104;
STIC-PNESNR0-WPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5672;202104;
STIC-PNLMCR0-W;2200055;1;2;2;500;100;Mitra Abadi Printing;5673;202104;
STIC-PNNCMW10R0-W;2200055;1;2;2;500;100;Mitra Abadi Printing;5674;202104;
STIC-PNNCMW24R0-W;2200055;1;2;2;500;100;Mitra Abadi Printing;5675;202104;
STIC-PNPBR0-WCNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5676;202104;
STIC-PNPCR0-WCNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5677;202104;
STIC-PNSGESBR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5678;202104;
STIC-PNTEBGR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5679;202104;
STIC-PNTEDCR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5680;202104;
STIC-PNTEEBR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5681;202104;
STIC-PNTEGER0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5682;202104;
STIC-PNTEISR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5683;202104;
STIC-PNTELFR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5684;202104;
STIC-PNTEMFR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5685;202104;
STIC-PNTENNR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5686;202104;
STIC-PNTENSR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5687;202104;
STIC-PNTESBR0-MOPNF;2200055;1;2;2;500;100;Mitra Abadi Printing;5688;202104;
STIC-PPCDSM-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5689;202119;
STIC-PPCMCALHGP-88SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5690;202104;
STIC-PPCMCFLHGP-88SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5691;202104;
STIC-PPCSALHGP-88SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5692;202104;
STIC-PPCSLLHGP-88SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5693;202104;
STIC-PPCWSLR1HG-18SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5694;202104;
STIC-PPDM20R1HG-6012;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5695;202104;
STIC-PPHM24R2HG-3152;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5696;202104;
STIC-PPHM72R1HG-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5697;202104;
STIC-PPNCCN240-PPVG;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5698;202104;
STIC-PPNLLHGP-18SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5699;202104;
STIC-PPNS224R2H-3152;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5700;202104;
STIC-PPNS272R1H-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5701;202104;
STIC-PPNSPR0-MOPNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;5702;202104;
STIC-PPNTESR0-MOPNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;5703;202104;
STIC-PPPS172R1H-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5704;202104;
STIC-PQNAMCH-E;2200066;1;3;2;50000;100;Pelita Abadi Jaya, CV;5705;202109;
STIC-PSHSNANH20-11SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5706;202104;
STIC-PSHSNANH45-81SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5707;202104;
STIC-PSHSNASHH2-11SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5708;202104;
STIC-PSHSNASHH4-81SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5709;202104;
STIC-PSMMPTB100R0-E;2303747;1;2;2;100;100;Satyamitra Labeljaya P., PT;5710;202144;
STIC-PSSBGS24CH-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5711;202104;
STIC-PSSBGS72HG-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5712;202104;
STIC-PSSG200HGP-51SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5713;202104;
STIC-PSSHMS24CH-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5714;202104;
STIC-PSSHMS24SH-3152;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5715;202104;
STIC-PSSHMS72HG-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5716;202104;
STIC-PSSL200HGP-61SV;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5717;202104;
STIC-PSSMCKILHG-1191;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5718;202104;
STIC-PSSOBS15BH-7814;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5719;202104;
STIC-PSSOBS15DH-5654;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5720;202104;
STIC-PSSOBS24CH-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5721;202104;
STIC-PSSOBS24SH-3182;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5722;202104;
STIC-PSSOBS72HG-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5723;202104;
STIC-PSSRS240CH-D78S;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5724;202104;
STIC-PSSRS240SH-3152;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5725;202104;
STIC-PSSRS720HG-1158;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5726;202104;
STIC-PT1AASGR1-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5727;202104;
STIC-PT2AASGR0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5728;202104;
STIC-PTADMR0-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;5729;202104;
STIC-PTAHFW100-WMC;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5730;202104;
STIC-PTAPFC-WMC;2200066;1;3;2;2000;100;Pelita Abadi Jaya, CV;5731;202104;
STIC-PTBBBBC20NR0-E;2200015;1;4;2;59000;100;Best Label, PT;5732;202123;
STIC-PTCDECW100-WMC;2200055;1;2;2;5000;100;Mitra Abadi Printing;5733;202104;
STIC-PTLFM-WMC;2200066;1;3;2;2000;100;Pelita Abadi Jaya, CV;5734;202104;
STIC-PTLFS60RC-WMC;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5735;202104;
STIC-PTLGW100-WMC;2200066;1;3;2;2000;100;Pelita Abadi Jaya, CV;5736;202104;
STIC-PTLGW60RC-WMC;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5737;202104;
STIC-PTPBCFO100-WMC;2200055;1;2;2;1000;100;Mitra Abadi Printing;5738;202104;
STIC-PTPBCFO60-WMC;2200055;1;2;2;3000;100;Mitra Abadi Printing;5739;202104;
STIC-PTPBCFS100-WMC;2200055;1;2;2;2000;100;Mitra Abadi Printing;5740;202104;
STIC-PTPBCFS60-WMC;2200066;1;3;2;2000;100;Pelita Abadi Jaya, CV;5741;202104;
STIC-PTPBLM20-WMV;2200066;1;3;2;500;100;Pelita Abadi Jaya, CV;5742;202104;
STIC-PTPBPOM-WM;2200066;1;3;2;2000;100;Pelita Abadi Jaya, CV;5743;202104;
STIC-PTRYFW-WMC;2200055;1;2;2;2000;100;Mitra Abadi Printing;5744;202104;
STIC-PTSBFM-WMC;2200066;1;3;2;2000;100;Pelita Abadi Jaya, CV;5745;202104;
STIC-PTSBFS100-WMC;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5746;202104;
STIC-PTSBFS60-WMC;2200055;1;2;2;5000;100;Mitra Abadi Printing;5747;202104;
STIC-PTSBFSR0-W;2200066;1;3;2;50000;100;Pelita Abadi Jaya, CV;5748;202104;
STIC-PTSBFW100-WMC;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5749;202104;
STIC-QCBO10R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;5750;202104;
STIC-QCULMLR0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5751;202104;
STIC-QETC1R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5752;202104;
STIC-QETC2R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5753;202104;
STIC-QETC3R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5754;202104;
STIC-QETC4R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5755;202104;
STIC-QETC5R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5756;202104;
STIC-QETCR2R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5757;202104;
STIC-QETCR3R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5758;202104;
STIC-QETCR4R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5759;202104;
STIC-QETCR5R0-WRL;2200055;1;2;2;10000;100;Mitra Abadi Printing;5760;202104;
STIC-QIBBM01-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5761;202129;
STIC-QIBBM02-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5762;202130;
STIC-QIGCL01-W;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;5763;202129;
STIC-QIGCL02-W;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;5764;202129;
STIC-QIMLMP01-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5765;202129;
STIC-QIMLMP02-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5766;202129;
STIC-QIMLMP06-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5767;202130;
STIC-QIMLMP07-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5768;202129;
STIC-QIMMBC11-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5769;202129;
STIC-QIMMBC12-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5770;202129;
STIC-QIMMBC13-W;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5771;202129;
STIC-QLMP1R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5772;202104;
STIC-QLMP2R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5773;202104;
STIC-QLMP3R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5774;202104;
STIC-QLMP4R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5775;202104;
STIC-QNCMF11CR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;5776;202119;
STIC-QNCMF32NR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;5777;202119;
STIC-QNCMF43WR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;5778;202119;
STIC-QRHFTP-K;2200055;1;2;2;2500;100;Mitra Abadi Printing;5779;202104;
STIC-QRIWTP-K;2200055;1;2;2;2500;100;Mitra Abadi Printing;5780;202104;
STIC-QTEMMR0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5781;202104;
STIC-QTSMESR0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;5782;202104;
STIC-QTSPESR0-MO;2200055;1;2;2;1500;100;Mitra Abadi Printing;5783;202104;
STIC-SAHGR1-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5784;202104;
STIC-SAHSR0-E;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;5785;202104;
STIC-SAMBSFTR2-EPET;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;5786;202104;
STIC-SAMCMCLR2-EPEW;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;5787;202104;
STIC-SAMDLMUR1-EPET;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5788;202104;
STIC-SAMDMFTR1-EPET;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;5789;202104;
STIC-SAMMIABR1-EPEW;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;5790;202104;
STIC-SAMPCCC250-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5791;202104;
STIC-SAMPCCC500-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5792;202104;
STIC-SAMPPCC250-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5793;202104;
STIC-SAMPPCC500-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5794;202104;
STIC-SAMPSPC250-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5795;202104;
STIC-SAMPSPC500-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5796;202104;
STIC-SAMPVAC250-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5797;202104;
STIC-SAMPVAC500-IX;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5798;202104;
STIC-SAVFMR0-E;2200015;1;3;2;10000;100;Best Label, PT;5799;202104;
STIC-SBGS240R1-PVG;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5800;202104;
STIC-SBIOR0-BD;2200066;1;3;2;100000;100;Pelita Abadi Jaya, CV;5801;202148;
STIC-SBMB100-WGCC;2200015;1;3;2;30000;100;Best Label, PT;5802;202104;
STIC-SBMB100R1-W;2200015;1;3;2;30000;100;Best Label, PT;5803;202143;
STIC-SBMJ100-WGCC;2200015;1;3;2;30000;100;Best Label, PT;5804;202104;
STIC-SBMJ100R1-W;2200015;1;3;2;30000;100;Best Label, PT;5805;202143;
STIC-SBMPC100-WGCC;2200015;1;3;2;30000;100;Best Label, PT;5806;202104;
STIC-SBMPC100R1-W;2200015;1;3;2;30000;100;Best Label, PT;5807;202143;
STIC-SBMPR100-WGCC;2200015;1;3;2;30000;100;Best Label, PT;5808;202104;
STIC-SBMPR100R1-W;2200015;1;3;2;30000;100;Best Label, PT;5809;202143;
STIC-SBMPS100-WGCC;2200015;1;3;2;30000;100;Best Label, PT;5810;202104;
STIC-SBMPS100R1-W;2200015;1;3;2;30000;100;Best Label, PT;5811;202143;
STIC-SBSFT100-E;2303747;1;3;2;50000;100;Satyamitra Labeljaya P., PT;5812;202104;
STIC-SBSFT50-E;2200015;1;3;2;25000;100;Best Label, PT;5813;202120;
STIC-SBUR1-MSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5814;202104;
STIC-SCNL100-IXPSB;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5815;202104;
STIC-SCPGCR0-W;2303747;1;3;2;50000;100;Satyamitra Labeljaya P., PT;5816;202115;
STIC-SCPN100-IXPSB;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5817;202104;
STIC-SCPR100-IXPSB;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5818;202104;
STIC-SCPS100-IXPSB;2303747;1;3;2;2500;100;Satyamitra Labeljaya P., PT;5819;202104;
STIC-SEALR0-L;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5820;202204;
STIC-SEFCCR0-W;2303747;1;3;2;100000;100;Satyamitra Labeljaya P., PT;5821;202104;
STIC-SEKITR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5822;202104;
STIC-SEKITR1-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5823;202111;
STIC-SEMLMR0-W;2200015;1;3;2;50000;100;Best Label, PT;5824;202104;
STIC-SEPOR0-X;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5825;202115;
STIC-SGESBSRR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5826;202104;
STIC-SGESBVRR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;5827;202104;
STIC-SGSPSM-1WNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;5828;202104;
STIC-SHLGCR0-MO;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;5829;202104;
STIC-SLFM60R0-W;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;5830;202104;
STIC-SLFM60R1-W;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;5831;202111;
STIC-SLMOIWR1-W100;2303747;1;3;2;50000;100;Satyamitra Labeljaya P., PT;5832;202104;
STIC-SLMOW50R0-W50;2303747;1;3;2;50000;100;Satyamitra Labeljaya P., PT;5833;202105;
STIC-SMPASFT100R1-E;2303747;1;3;2;20000;100;Satyamitra Labeljaya P., PT;5834;202113;
STIC-SMPASFT50-E;2200015;1;3;2;10000;100;Best Label, PT;5835;202120;
STIC-SNDAHHW4L-W;2200055;1;2;2;500;100;Mitra Abadi Printing;5836;202104;
STIC-SNPTE100R0-E;2303747;1;4;2;10000;100;Satyamitra Labeljaya P., PT;5837;202127;
