SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-VPVLS8R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6044;202104;
STIC-VPWLFC21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6045;202134;
STIC-VPWLFC31R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6046;202204;
STIC-VPWLFC41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6047;202110;
STIC-VPWLFC51R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6048;202110;
STIC-VPWLFC62R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6049;202138;
STIC-VPWLFN10R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6050;202134;
STIC-VPWLFN20R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6051;202134;
STIC-VPWLFN30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6052;202134;
STIC-VPWLFN40R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6053;202138;
STIC-VPWLFN50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6054;202138;
STIC-VPWLFW12R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6055;202116;
STIC-VPWLFW21R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6056;202116;
STIC-VPWLFW22R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6057;202134;
STIC-VPWLFW30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6058;202138;
STIC-VPWLFW32R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6059;202116;
STIC-VPWLFW33R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6060;202138;
STIC-VPWLFW40R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6061;202124;
STIC-VPWLFW41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6062;202138;
STIC-VPWLFW42R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6063;202138;
STIC-VPWLFW50R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6064;202116;
STIC-VPWLFW53R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6065;202124;
STIC-VPWLFW60R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6066;202124;
STIC-VRCPGC11CR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6067;202145;
STIC-VRCPGC22NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6068;202145;
STIC-VRCPGC23WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6069;202145;
STIC-VRCPGC32NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6070;202145;
STIC-VRCPGC33WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6071;202145;
STIC-VRCPGC42NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6072;202145;
STIC-VRCPGC43WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6073;202145;
STIC-VRCPGC52NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6074;202145;
STIC-VRCVPF11CR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6075;202108;
STIC-VRCVPF22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6076;202108;
STIC-VRCVPF23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6077;202108;
STIC-VRCVPF32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6078;202108;
STIC-VRCVPF33WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6079;202108;
STIC-VRCVPF42NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6080;202108;
STIC-VRCVPF43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6081;202108;
STIC-VRCVPF52NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6082;202108;
STIC-WSEL150G-WVT;2200055;1;2;2;5000;100;Mitra Abadi Printing;6083;202104;
STIC-WSPBC150G-WVT;2200055;1;2;2;5000;100;Mitra Abadi Printing;6084;202104;
STIC-ZZWH-WPPVG;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6085;202104;
STIC-ZZWH-WVG;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6086;202104;
TAG-HKD35-;999998;1;4;2;100;100;Supplier Pack Material, PT;6087;202108;
TAS-MUKKW2772PV-PVCH;2200084;1;6;2;1020;30;Sinar Goldsindo, PT;6088;202104;
TISU-LESMR0-W;2200139;1;10;2;50000;100;Shanghai Guizhi International Co., Ltd;6089;202104;
TRAY-CPSPFRR0-W;2200084;1;4;2;20000;100;Sinar Goldsindo, PT;6090;202123;
TRAY-CSRSSKR0-W;2200126;1;4;2;30000;100;DNP Indonesia, PT;6091;202119;
TRAY-EBRMOR1-PETN;2200045;1;6;2;11200;200;Kevin Persada Mandiri, PT;6092;202104;
TRAY-NFSPR0-MO;2200084;1;4;2;50000;750;Sinar Goldsindo, PT;6093;202104;
TRAY-PBCFBS20-W;2200043;1;4;2;15000;100;Kalingga Jaya, CV;6094;;
TRAY-RPMPF-MO;2200005;1;4;2;40000;40000;Alform Indonesia, PT;6095;202104;
TRAY-TKSNBWBR2-PVC;2200005;1;4;2;5000;100;Alform Indonesia, PT;6096;202104;
TRAY-TSCULMLR0-W;2200033;1;6;2;10000;100;Formindo Prima Agung, PT;6097;202104;
TRAY-TSTEMMR0-WPVC;2200033;1;4;2;10000;100;Formindo Prima Agung, PT;6098;202104;
TRAY-TSTIMLLR0-WPVC;2200033;1;5;2;5000;172;Formindo Prima Agung, PT;6099;202104;
TTP-P115-PP-P;2200031;1;4;2;10000;1250;Era Vinice Nusantara, PT;6100;202104;
TUBE-ADM40R2-W;2200019;1;4;2;26880;336;Bumimulia Indah Lestari, PT;6101;202104;
TUBE-AHFMR0-E5L;2200076;1;4;2;5148;180;Rapid Plast Indonesia, PT;6102;202108;
TUBE-AHFMR1-E5L;2200076;1;4;2;5040;180;Rapid Plast Indonesia, PT;6103;202104;
TUBE-AHFW100R2-W2L;2200076;1;3;2;50000;130;Rapid Plast Indonesia, PT;6104;202104;
TUBE-AHFW60PBL-W;2200016;1;6;2;50000;2100;Betts Indonesia, PT;6105;202123;
TUBE-AHFW60PBLR2-W;2200016;1;4;2;50000;180;Betts Indonesia, PT;6106;202112;
TUBE-AHMC40R2-W2L;2200019;1;8;2;20160;336;Bumimulia Indah Lestari, PT;6107;202104;
TUBE-AHMG100L-W2L;2200016;1;3;2;100000;144;Betts Indonesia, PT;6108;202104;
TUBE-AJFS60R1-E2L;2200076;1;3;2;5040;180;Rapid Plast Indonesia, PT;6109;202104;
TUBE-ANTM40R1-W;2200019;1;4;2;50160;627;Bumimulia Indah Lestari, PT;6110;202104;
TUBE-APFC60R2-W;2200019;1;4;2;50040;480;Bumimulia Indah Lestari, PT;6111;202104;
TUBE-ASATG15-W19LN;2302562;1;13;2;10000;101;Premier Plus Co., LTD.;6112;202104;
TUBE-ASTGR0-K;2302562;1;13;2;5000;100;Premier Plus Co., LTD.;6113;202108;
TUBE-AVGR2-E2L;2200076;1;4;2;10374;180;Rapid Plast Indonesia, PT;6114;202104;
TUBE-BBBBC20CR1-E;2200076;1;4;2;25000;374;Rapid Plast Indonesia, PT;6115;202104;
TUBE-BBBBC20LR1-E;2200076;1;4;2;25000;374;Rapid Plast Indonesia, PT;6116;202104;
TUBE-BBBBC20NR1-E;2200076;1;4;2;25000;374;Rapid Plast Indonesia, PT;6117;202104;
TUBE-BPPS10R0-L;2200016;1;4;2;10000;374;Betts Indonesia, PT;6118;202111;
TUBE-BPPS30R0-L;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6119;202109;
TUBE-BRBRC10R0-L;2200016;1;4;2;10000;374;Betts Indonesia, PT;6120;202111;
TUBE-BRBRC10R1-L;2200016;1;4;2;30000;374;Betts Indonesia, PT;6121;202140;
TUBE-BSAPFW100-EPBL;2200016;1;3;2;30000;154;Betts Indonesia, PT;6122;202104;
TUBE-BSAPFW100R1-EPBL;2200016;1;4;2;30000;154;Betts Indonesia, PT;6123;202144;
TUBE-BSAPFW50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6124;202109;
TUBE-BSAPMCR0-EO;2200076;1;4;2;25000;357;Rapid Plast Indonesia, PT;6125;202104;
TUBE-BSFSC50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6126;;
TUBE-BSFW100R1-EPBL;2200016;1;3;2;50000;154;Betts Indonesia, PT;6127;202104;
TUBE-BSFW100R3-EPBL;2200016;1;4;2;30000;154;Betts Indonesia, PT;6128;202144;
TUBE-BSFW50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6129;202105;
TUBE-BSMC20R0-EPBL;2200016;1;4;2;50000;374;Betts Indonesia, PT;6130;202112;
TUBE-BSSPINOR0-E;2200076;1;4;2;50000;644;Rapid Plast Indonesia, PT;6131;202133;
TUBE-BSSR0-E;2304791;1;13;2;30000;100;Top Trend Manufacturing, Co.,Ltd;6132;202108;
TUBE-BSTUCR1-E;2200076;1;4;2;100980;357;Rapid Plast Indonesia, PT;6133;202104;
TUBE-BSTUCR2-E;2200076;1;4;2;50000;374;Rapid Plast Indonesia, PT;6134;202138;
TUBE-BSWFW50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6135;202116;
TUBE-CDDDCL20R2-W2L;2200076;1;3;2;25806;357;Rapid Plast Indonesia, PT;6136;202104;
TUBE-CDDDCN20R2-W2L;2200076;1;3;2;25806;357;Rapid Plast Indonesia, PT;6137;202104;
TUBE-CDECW100R1-W2L;2200019;1;4;2;50000;154;Bumimulia Indah Lestari, PT;6138;202120;
TUBE-CDECW60R1-W2L;2200019;1;4;2;50000;180;Bumimulia Indah Lestari, PT;6139;202120;
TUBE-CDEWF100R1-W;2200016;1;4;2;50000;144;Betts Indonesia, PT;6140;202104;
TUBE-CDEWF50R2-W;2308971;1;4;2;50000;234;Kimpai Dyna Tube, PT;6141;202109;
TUBE-CJFMR1-E5L;2200076;1;4;2;5040;180;Rapid Plast Indonesia, PT;6142;202104;
TUBE-CLCBNBR0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6143;202104;
TUBE-CLCBPER0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6144;202104;
TUBE-CLCBPIR0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6145;202104;
TUBE-CLCBVR0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6146;202104;
TUBE-CLMRCF100-W;2302562;1;12;2;10000;154;Premier Plus Co., LTD.;6147;202136;
TUBE-CMBR1-E;2200076;1;4;2;10000;180;Rapid Plast Indonesia, PT;6148;202104;
TUBE-CMF11C-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6149;202104;
TUBE-CMF22N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6150;202104;
TUBE-CMF23W-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6151;202104;
TUBE-CMF32N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6152;202104;
TUBE-CMF33W-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6153;202104;
TUBE-CMF42N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6154;202104;
TUBE-CMF43W-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6155;202104;
TUBE-CMF52N-W;2302562;1;13;2;5000;1230;Premier Plus Co., LTD.;6156;202104;
TUBE-CMSCR0-E;2200076;1;4;2;10000;180;Rapid Plast Indonesia, PT;6157;202104;
TUBE-CMSSR0-E;2200076;1;4;2;10000;180;Rapid Plast Indonesia, PT;6158;202104;
TUBE-CSAESR0-W;2302562;1;13;2;10000;112;Premier Plus Co., LTD.;6159;202104;
TUBE-CSBANCR0-W;2200125;1;4;2;100000;374;Arisu Indonesia, PT;6160;202108;
TUBE-CSBDCR0-W;2200125;1;4;2;100000;374;Arisu Indonesia, PT;6161;202108;
TUBE-CSDSBS5R0-W;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6162;202108;
TUBE-CSEDCC10R0-W5L;2302562;1;13;2;10000;101;Premier Plus Co., LTD.;6163;202104;
TUBE-CSFCNAP100R0-W;2200016;1;4;2;100000;144;Betts Indonesia, PT;6164;202108;
TUBE-CSFCNAP20R0-W;2200016;1;4;2;20000;374;Betts Indonesia, PT;6165;202108;
TUBE-CSMMC100R0-W;2200016;1;4;2;50000;144;Betts Indonesia, PT;6166;202108;
TUBE-CSRDGR0-W;2200125;1;4;2;30000;374;Arisu Indonesia, PT;6167;202108;
TUBE-DMBC01R0-E;2200125;1;4;2;15000;360;Arisu Indonesia, PT;6168;202130;
TUBE-DMBC02R0-E;2200125;1;4;2;30000;360;Arisu Indonesia, PT;6169;202130;
TUBE-DMBC03R0-E;2200125;1;4;2;15000;360;Arisu Indonesia, PT;6170;202130;
TUBE-EBBCL15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6171;202104;
TUBE-EBBCL30R3-W3095;2200021;1;9;2;40000;500;Cahaya Jakarta Packaging, PT;6172;202104;
TUBE-EBBCN15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6173;202104;
TUBE-EBBCN30R3-W3095;2200021;1;9;2;40000;500;Cahaya Jakarta Packaging, PT;6174;202104;
TUBE-ESBSPF-ERP;2200076;1;4;2;50000;180;Rapid Plast Indonesia, PT;6175;202130;
TUBE-ESBSPFR0-E;2200019;1;8;2;50000;480;Bumimulia Indah Lestari, PT;6176;202104;
TUBE-FW60R2-Z;2200027;1;4;2;3000;100;Cosmopack Plastindo Utama, PT;6177;;
TUBE-GBMC15R0-L;2200016;1;4;2;10000;374;Betts Indonesia, PT;6178;202111;
TUBE-GBMC15R1-L;2200076;1;4;2;10000;357;Rapid Plast Indonesia, PT;6179;202143;
TUBE-GBSNG50R0-L;2308619;1;13;2;10000;425;SR Packaging Inc.;6180;202109;
TUBE-GEFS100R0-K;2200076;1;4;2;25000;78;Rapid Plast Indonesia, PT;6181;202116;
TUBE-GLNPGC100R0-E;2200016;1;4;2;50000;154;Betts Indonesia, PT;6182;202134;
TUBE-GLNPGM20R0-E;2200016;1;4;2;30000;374;Betts Indonesia, PT;6183;202134;
TUBE-GSBRC50R0-L;2308263;1;13;2;10000;612;Shaoxing Wanrong Packaging Co., Ltd.;6184;202108;
TUBE-GSBRC50R1-L;2308263;1;13;2;10000;234;Shaoxing Wanrong Packaging Co., Ltd.;6185;202130;
TUBE-GSFMR0-E5L;2200076;1;3;2;5040;180;Rapid Plast Indonesia, PT;6186;202104;
TUBE-GTFMR0-E5L;2200076;1;3;2;5040;180;Rapid Plast Indonesia, PT;6187;202104;
TUBE-HFTC170-WLDPE;2200019;1;8;2;50050;154;Bumimulia Indah Lestari, PT;6188;202104;
TUBE-HMC40R1-W2L;2200047;1;5;2;25020;100;Lamipak Primula Indonesia, PT;6189;202108;
TUBE-HRDADGR0-W;2200016;1;3;2;100000;374;Betts Indonesia, PT;6190;202104;
TUBE-HRFC100R0-W;2200016;1;3;2;100000;144;Betts Indonesia, PT;6191;202104;
TUBE-HRKDG8R0-W;2200016;1;4;2;10000;374;Betts Indonesia, PT;6192;202104;
TUBE-HRKFC20R0-W;2200016;1;4;2;10000;374;Betts Indonesia, PT;6193;202104;
TUBE-HRMRNGR0-W;2200016;1;3;2;100000;374;Betts Indonesia, PT;6194;202104;
TUBE-IPPSP20R1-W3L;2302562;1;13;2;10000;107;Premier Plus Co., LTD.;6195;202104;
TUBE-LBBCL15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6196;202104;
TUBE-LBBCL30R3-W2580;2200021;1;9;2;70000;500;Cahaya Jakarta Packaging, PT;6197;202104;
TUBE-LBBCN15-W2580;2200076;1;3;2;25432;357;Rapid Plast Indonesia, PT;6198;202104;
TUBE-LBBCN30R3-W3095;2200021;1;9;2;70000;500;Cahaya Jakarta Packaging, PT;6199;202104;
TUBE-LC01PR1-E;2305700;1;16;2;10000;100;UDN International Inc.,;6200;202104;
TUBE-LC02BR1-E;2305700;1;16;2;10000;100;UDN International Inc.,;6201;202104;
TUBE-LC03GBR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6202;202104;
TUBE-LC04SCR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6203;202104;
TUBE-LC05SUR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6204;202104;
TUBE-LC06CPR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;6205;202104;
TUBE-LCM100R0-WPBL;2200016;1;4;2;100;144;Betts Indonesia, PT;6206;202116;
TUBE-LDC20RLPBLR0-W;2200016;1;6;2;50000;357;Betts Indonesia, PT;6207;202148;
TUBE-LDC20RLPBLR1-W;2200016;1;4;2;50000;374;Betts Indonesia, PT;6208;202130;
TUBE-LDC20RLR0-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6209;202104;
TUBE-LDG20R0-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6210;202104;
TUBE-LLF02BR2-W;2304791;1;15;2;60000;100;Top Trend Manufacturing, Co.,Ltd;6211;202104;
TUBE-LLF03IR2-W;2304791;1;15;2;60000;100;Top Trend Manufacturing, Co.,Ltd;6212;202104;
TUBE-LLF04NR2-W;2304791;1;15;2;60000;100;Top Trend Manufacturing, Co.,Ltd;6213;202104;
TUBE-LLFM01R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6214;;
TUBE-LLFM02R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6215;;
TUBE-LLFM03R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6216;;
TUBE-LLFM04R0-W;2302562;1;12;2;10000;2145;Premier Plus Co., LTD.;6217;;
TUBE-LMGW100R0-W;2200076;1;4;2;50000;130;Rapid Plast Indonesia, PT;6218;202104;
TUBE-LMGW100R0-WPBL;2200016;1;4;2;100000;154;Betts Indonesia, PT;6219;202127;
TUBE-LNC20RLPBLR1-W;2200016;1;4;2;50000;374;Betts Indonesia, PT;6220;202130;
TUBE-LNC20RLR0-W;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6221;202104;
TUBE-LSAPINOR0-W;2200076;1;4;2;50000;644;Rapid Plast Indonesia, PT;6222;202133;
TUBE-LSAR0-W;2304791;1;15;2;100000;100;Top Trend Manufacturing, Co.,Ltd;6223;202104;
TUBE-LSAR1-W;2304791;1;8;2;100000;800;Top Trend Manufacturing, Co.,Ltd;6224;202146;
TUBE-LWFF100R0-W;2200076;1;4;2;50000;130;Rapid Plast Indonesia, PT;6225;202104;
TUBE-LWFF100R0-WPBL;2200016;1;4;2;100000;154;Betts Indonesia, PT;6226;202126;
TUBE-MCCM60-W2L;2200076;1;3;2;50000;180;Rapid Plast Indonesia, PT;6227;202104;
TUBE-MCFF100-W2L;2200076;1;3;2;25090;130;Rapid Plast Indonesia, PT;6228;202104;
TUBE-MCFF60R1-W2L;2200076;1;3;2;25020;180;Rapid Plast Indonesia, PT;6229;202104;
TUBE-MPASFWR1-EOVG;2200076;1;4;2;5000;252;Rapid Plast Indonesia, PT;6230;202104;
TUBE-MPASMG-EOVG;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6231;202104;
TUBE-MPASNG20-EPBL;2200016;1;4;2;50000;354;Betts Indonesia, PT;6232;202146;
TUBE-MPASSG-ELN;2302562;1;13;2;5000;106;Premier Plus Co., LTD.;6233;202104;
TUBE-MUBBC-E;2200125;1;4;2;100;100;Arisu Indonesia, PT;6234;202108;
TUBE-MUBSMCP-E;2200125;1;4;2;100;100;Arisu Indonesia, PT;6235;202119;
TUBE-MUCMRC100-W;2302562;1;2;2;3000;300;Premier Plus Co., LTD.;6236;202134;
TUBE-MUD1-X;2308263;1;6;2;100;100;Shaoxing Wanrong Packaging Co., Ltd.;6237;202108;
TUBE-MUD78-X;2308619;1;6;2;100;100;SR Packaging Inc.;6238;;
TUBE-MUGLD40R0-X;2200016;1;4;2;100;100;Betts Indonesia, PT;6239;202119;
TUBE-MUGLR0-X;2200016;1;4;2;100;100;Betts Indonesia, PT;6240;;
TUBE-MULCC-X;2200006;1;6;2;2871;100;Allen & Thomas Co.,LTD;6241;202108;
TUBE-MUM-E;2200006;1;6;2;2904;100;Allen & Thomas Co.,LTD;6242;202108;
TUBE-NFSBSAP15-E;2200125;1;4;2;30000;360;Arisu Indonesia, PT;6243;202145;
TUBE-NFSGEFS8R0-K;2200076;1;4;2;50000;357;Rapid Plast Indonesia, PT;6244;202141;
TUBE-NFSLWFF5-W;2200076;1;4;2;200000;644;Rapid Plast Indonesia, PT;6245;202124;
TUBE-NFSOACFW8R0-K;2200076;1;4;2;50000;374;Rapid Plast Indonesia, PT;6246;202131;
TUBE-NFSSEBFW8R0-K;2200076;1;4;2;50000;374;Rapid Plast Indonesia, PT;6247;202131;
TUBE-NFSUVSAFE5-W;2200076;1;4;2;47000;644;Rapid Plast Indonesia, PT;6248;202124;
TUBE-NSC170-WLDPE;2200019;1;8;2;50050;154;Bumimulia Indah Lestari, PT;6249;202104;
TUBE-PBCFBOC100-WPBL;2200016;1;4;2;50000;154;Betts Indonesia, PT;6250;202132;
TUBE-PBCFBOC50-WPBL;2308971;1;4;2;50000;374;Kimpai Dyna Tube, PT;6251;202136;
TUBE-PBCFBS100-WPBL;2200016;1;4;2;50000;154;Betts Indonesia, PT;6252;202132;
TUBE-PBCFBS20-W;2200125;1;4;2;100000;360;Arisu Indonesia, PT;6253;202113;
TUBE-PBCFBS50-WPBL;2308971;1;4;2;50000;374;Kimpai Dyna Tube, PT;6254;202133;
TUBE-PBCFLOC100-W2L;2200019;1;8;2;50400;336;Bumimulia Indah Lestari, PT;6255;202104;
TUBE-PBCFLOC100R1-W2L;2200019;1;4;2;60000;154;Bumimulia Indah Lestari, PT;6256;202146;
TUBE-PBCFLOC60-W2L;2200019;1;8;2;50400;480;Bumimulia Indah Lestari, PT;6257;202104;
TUBE-PBCFLOC60R1-W2L;2200019;1;4;2;50000;234;Bumimulia Indah Lestari, PT;6258;202131;
TUBE-PBCFLS100R-W2L;2200019;1;8;2;50400;336;Bumimulia Indah Lestari, PT;6259;202104;
TUBE-PBCFLS100R1-W2L;2200019;1;4;2;60000;154;Bumimulia Indah Lestari, PT;6260;202146;
TUBE-PBCFLS60R0-W2L;2200019;1;8;2;50400;480;Bumimulia Indah Lestari, PT;6261;202104;
TUBE-PBCFLS60R1-W2L;2200019;1;4;2;50000;234;Bumimulia Indah Lestari, PT;6262;202131;
TUBE-PBMNS20-WPBL;2200016;1;3;2;100000;374;Betts Indonesia, PT;6263;202104;
TUBE-PBMS2820-WPBL;2200016;1;4;2;100000;374;Betts Indonesia, PT;6264;202104;
TUBE-PBPOM60R1-W2L;2200076;1;4;2;25020;180;Rapid Plast Indonesia, PT;6265;202104;
TUBE-PBTUC20-WPBL;2200016;1;3;2;30000;374;Betts Indonesia, PT;6266;202104;
TUBE-PCCPGR0-MO3L;2302562;1;13;2;10000;108;Premier Plus Co., LTD.;6267;202104;
TUBE-PCCPLR0-MO3L;2302562;1;13;2;10000;109;Premier Plus Co., LTD.;6268;202104;
TUBE-PCCPPR0-MO3L;2302562;1;13;2;10000;111;Premier Plus Co., LTD.;6269;202104;
TUBE-PCCPYR0-MO3L;2302562;1;13;2;10000;110;Premier Plus Co., LTD.;6270;202104;
TUBE-PCEBFWR0-K;2200076;1;4;2;25000;88;Rapid Plast Indonesia, PT;6271;202104;
TUBE-PCSAFWR0-K;2200076;1;4;2;25000;88;Rapid Plast Indonesia, PT;6272;202104;
TUBE-PGFW50-OMG;2200016;1;4;2;50000;234;Betts Indonesia, PT;6273;;
TUBE-PGM25-OMG;2200016;1;4;2;50000;374;Betts Indonesia, PT;6274;202134;
TUBE-PMG40R1-W2L;2200047;1;5;2;25020;100;Lamipak Primula Indonesia, PT;6275;202108;
TUBE-POSFCF11FP30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6276;202147;
TUBE-POSFCF22LI30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6277;202147;
TUBE-POSFCF32TB30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6278;202147;
TUBE-POSFCF33WO30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6279;;
TUBE-POSFCF43CS30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6280;202147;
TUBE-POSFCF52A30R0-IP;2307750;1;12;2;10000;532;SHENZHEN BEAUTY STAR CO., LTD;6281;202147;
TUBE-PR20R0-EMC;2302562;1;13;2;5000;100;Premier Plus Co., LTD.;6282;202104;
TUBE-PSPISLFR0-W;2307750;1;2;2;200;100;SHENZHEN BEAUTY STAR CO., LTD;6283;202134;
TUBE-PSPSMUR0-MO;2302562;1;6;2;400;100;Premier Plus Co., LTD.;6284;202108;
TUBE-PSRYEC10R0-W;2302562;1;2;2;100;100;Premier Plus Co., LTD.;6285;;
TUBE-PSRYFW100R0-WPBL;2200016;1;2;2;100;100;Betts Indonesia, PT;6286;;
TUBE-PSRYSRDC15R0-WPBL;2200016;1;2;2;100;100;Betts Indonesia, PT;6287;;
TUBE-PSRYSRNC15R0-WPBL;2200016;1;2;2;100;100;Betts Indonesia, PT;6288;;
TUBE-PUDSR0-MO;2302562;1;9;2;10000;1230;Premier Plus Co., LTD.;6289;202144;
TUBE-RYAADC17R1-W259;2200076;1;3;2;25806;357;Rapid Plast Indonesia, PT;6290;202104;
TUBE-RYAAEC10R0-W5L;2302562;1;13;2;10000;102;Premier Plus Co., LTD.;6291;202301;
TUBE-RYAAFW100-W2L;2200019;1;8;2;50064;336;Bumimulia Indah Lestari, PT;6292;202104;
TUBE-RYAANC17R2-W;2200076;1;4;2;25806;357;Rapid Plast Indonesia, PT;6293;202104;
TUBE-SBBUFWR0-E;2200019;1;8;2;50000;480;Bumimulia Indah Lestari, PT;6294;202104;
TUBE-SBDBFWR0-E;2200019;1;8;2;25000;480;Bumimulia Indah Lestari, PT;6295;202104;
TUBE-SBFS60R1-W2L;2200076;1;3;2;25020;180;Rapid Plast Indonesia, PT;6296;202104;
TUBE-SBFW60R1-W2L;2200076;1;3;2;25020;180;Rapid Plast Indonesia, PT;6297;202104;
TUBE-SBSPF45R0-E;2200019;1;8;2;25000;336;Bumimulia Indah Lestari, PT;6298;202104;
TUBE-SBSPFR0-E;2200019;1;8;2;50000;480;Bumimulia Indah Lestari, PT;6299;202110;
TUBE-SBSPFR1-E;2200019;1;4;2;50000;234;Bumimulia Indah Lestari, PT;6300;202137;
TUBE-SMUBCAR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6301;202104;
TUBE-SMUBCCR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6302;202104;
TUBE-SMUBCWR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6303;202104;
TUBE-SMULCCR0-E;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6304;202104;
