SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-VCPRL1R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5875;202104;
STIC-VCPRL2R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5876;202115;
STIC-VCPRL3R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5877;202115;
STIC-VCPRL4R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5878;202104;
STIC-VCPRL5R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5879;202104;
STIC-VCPSL1R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5880;202104;
STIC-VCPSL2R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5881;202104;
STIC-VCPSL3R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5882;202104;
STIC-VCPSL4R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5883;202104;
STIC-VCPSL5R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5884;202104;
STIC-VCPSL6R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5885;202104;
STIC-VCPSPF11R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5886;202114;
STIC-VCPSPF12R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5887;202114;
STIC-VCPSPF13R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5888;202114;
STIC-VCPSPF14R1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5889;202114;
STIC-VCVMLM10R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5890;202104;
STIC-VCVMLM11R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5891;202104;
STIC-VCVMLM12R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5892;202104;
STIC-VCVMLM13R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5893;202104;
STIC-VCVMLM14R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5894;202104;
STIC-VCVMLM1R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5895;202104;
STIC-VCVMLM2R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5896;202104;
STIC-VCVMLM3R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5897;202104;
STIC-VCVMLM4R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5898;202104;
STIC-VCVMLM5R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5899;202104;
STIC-VCVMLM6R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5900;202104;
STIC-VCVMLM7R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5901;202104;
STIC-VCVMLM8R2-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5902;202104;
STIC-VCVMLM9R1-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;5903;202104;
STIC-VCVPF11CR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5904;202104;
STIC-VCVPF22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5905;202104;
STIC-VCVPF23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5906;202104;
STIC-VCVPF32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5907;202104;
STIC-VCVPF33WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5908;202104;
STIC-VCVPF42NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5909;202104;
STIC-VCVPF43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5910;202104;
STIC-VCVPF52NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;5911;202104;
STIC-VDMCP01R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5912;;
STIC-VDMCP02R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5913;;
STIC-VDMCP03R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5914;;
STIC-VDMCP04R0-E;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;5915;;
STIC-VETWC06R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5916;202104;
STIC-VETWC08R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5917;202104;
STIC-VETWC09R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5918;202104;
STIC-VETWC10R0-WM;2200055;1;2;2;1000;100;Mitra Abadi Printing;5919;202104;
STIC-VGLHT401R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5920;202137;
STIC-VGLHT402R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5921;202137;
STIC-VGLHT403R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5922;202137;
STIC-VGLHT404R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5923;202137;
STIC-VGLHT405R0-MO;2200066;1;3;2;7000;100;Pelita Abadi Jaya, CV;5924;202137;
STIC-VHGCC21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5925;202104;
STIC-VHGCC21R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5926;202136;
STIC-VHGCC31R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5927;202136;
STIC-VHGCC41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5928;202136;
STIC-VHGCC51R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5929;202136;
STIC-VHGCC62R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5930;202136;
STIC-VHGCN10R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5931;202104;
STIC-VHGCN10R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5932;202136;
STIC-VHGCN20R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5933;202136;
STIC-VHGCN30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5934;202104;
STIC-VHGCN30R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5935;202136;
STIC-VHGCN40R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5936;202136;
STIC-VHGCN50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5937;202104;
STIC-VHGCN50R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5938;202136;
STIC-VHGCW12R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5939;202136;
STIC-VHGCW21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5940;202136;
STIC-VHGCW22R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5941;202104;
STIC-VHGCW22R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5942;202136;
STIC-VHGCW30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5943;202136;
STIC-VHGCW32R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5944;202136;
STIC-VHGCW33R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5945;202104;
STIC-VHGCW33R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5946;202136;
STIC-VHGCW41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5947;202104;
STIC-VHGCW41R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5948;202136;
STIC-VHGCW42R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5949;202104;
STIC-VHGCW42R1-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5950;202136;
STIC-VHGCW50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5951;202136;
STIC-VHGCW60R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5952;202136;
STIC-VHGFFC21-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5953;202108;
STIC-VHGFFN10-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5954;202108;
STIC-VHGFFN30-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5955;202108;
STIC-VHGFFN50-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5956;202108;
STIC-VHGFFW22-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5957;202108;
STIC-VHGFFW33-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5958;202108;
STIC-VHGFFW41-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;5959;202108;
STIC-VHGFFW42-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;5960;202108;
STIC-VHSLWC01R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5961;202104;
STIC-VHSLWC02R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5962;202104;
STIC-VHSLWC03R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5963;202104;
STIC-VHSLWC04R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5964;202104;
STIC-VHSLWC05R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5965;202104;
STIC-VHSLWC06R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5966;202104;
STIC-VHSLWC07R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5967;202104;
STIC-VHSLWC08R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5968;202104;
STIC-VHSLWC09R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5969;202104;
STIC-VHSLWC10R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5970;202104;
STIC-VHSLWC11R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5971;202104;
STIC-VHSLWC12R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5972;202104;
STIC-VIEIML1R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5973;202104;
STIC-VIEIML2R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5974;202104;
STIC-VIEIML3R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5975;202104;
STIC-VIEIML4R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5976;202104;
STIC-VIEIML5R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5977;202104;
STIC-VIEIML6R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5978;202104;
STIC-VIEIML7R0-W;2200055;1;2;2;10000;100;Mitra Abadi Printing;5979;202104;
STIC-VILSLS01R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5980;202132;
STIC-VILSLS02R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5981;202134;
STIC-VILSLS03R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5982;202132;
STIC-VILSLS04R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5983;202134;
STIC-VILSLS05R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5984;202134;
STIC-VILSLS06R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;5985;202134;
STIC-VLLF01LB6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5986;202136;
STIC-VLLF02B6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5987;202136;
STIC-VLLF03I6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5988;202136;
STIC-VLLF04N6R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;5989;202136;
STIC-VMKLC01R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5990;202136;
STIC-VMKLC02R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5991;202136;
STIC-VMKLC03R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5992;202136;
STIC-VMKLC04R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5993;202136;
STIC-VMKLC05R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5994;202136;
STIC-VMKLC06R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5995;202136;
STIC-VMKLC07R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5996;202135;
STIC-VMKLC08R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5997;202136;
STIC-VMKLC09R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5998;202135;
STIC-VMKLC10R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;5999;202136;
STIC-VMKLC11R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6000;202136;
STIC-VMKLC12R1-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6001;202135;
STIC-VMKLCCE13R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6002;202143;
STIC-VMKLCCE14R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6003;202143;
STIC-VMKLCCE15R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;6004;202143;
STIC-VNCMF11CR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;6005;202119;
STIC-VNCMF32NR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;6006;202119;
STIC-VNCMF43WR0-W;2200055;1;2;2;30000;100;Mitra Abadi Printing;6007;202119;
STIC-VPPFC21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6008;202128;
STIC-VPPFC31R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6009;202128;
STIC-VPPFC41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6010;202128;
STIC-VPPFC51R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6011;202142;
STIC-VPPFC62R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6012;202128;
STIC-VPPFN10R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6013;202128;
STIC-VPPFN20R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6014;202128;
STIC-VPPFN30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6015;202128;
STIC-VPPFN40R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6016;202128;
STIC-VPPFN50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6017;202128;
STIC-VPPFW12R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6018;202142;
STIC-VPPFW21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6019;202142;
STIC-VPPFW22R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6020;202128;
STIC-VPPFW30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6021;202128;
STIC-VPPFW32R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6022;202142;
STIC-VPPFW33R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6023;202129;
STIC-VPPFW41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6024;202128;
STIC-VPPFW42R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6025;202128;
STIC-VPPFW50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6026;202142;
STIC-VPPFW60R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6027;202142;
STIC-VPVLS1R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6028;202104;
STIC-VPVLS2R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6029;202104;
STIC-VPVLS3R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6030;202104;
STIC-VPVLS4R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6031;202104;
STIC-VPVLS5R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6032;202104;
STIC-VPVLS6R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6033;202104;
STIC-VPVLS7R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6034;202104;
STIC-VPVLS8R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;6035;202104;
STIC-VPWLFC21R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6036;202134;
STIC-VPWLFC31R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6037;202204;
STIC-VPWLFC41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6038;202110;
STIC-VPWLFC51R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6039;202110;
STIC-VPWLFC62R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6040;202138;
STIC-VPWLFN10R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6041;202134;
STIC-VPWLFN20R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6042;202134;
STIC-VPWLFN30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6043;202134;
STIC-VPWLFN40R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6044;202138;
STIC-VPWLFN50R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6045;202138;
STIC-VPWLFW12R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6046;202116;
STIC-VPWLFW21R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6047;202116;
STIC-VPWLFW22R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6048;202134;
STIC-VPWLFW30R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6049;202138;
STIC-VPWLFW32R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6050;202116;
STIC-VPWLFW33R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6051;202138;
STIC-VPWLFW40R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6052;202124;
STIC-VPWLFW41R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6053;202138;
STIC-VPWLFW42R0-MO;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;6054;202138;
STIC-VPWLFW50R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6055;202116;
STIC-VPWLFW53R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6056;202124;
STIC-VPWLFW60R0-MO;2200066;1;2;2;3000;100;Pelita Abadi Jaya, CV;6057;202124;
STIC-VRCPGC11CR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6058;202145;
STIC-VRCPGC22NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6059;202145;
STIC-VRCPGC23WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6060;202145;
STIC-VRCPGC32NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6061;202145;
STIC-VRCPGC33WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6062;202145;
STIC-VRCPGC42NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6063;202145;
STIC-VRCPGC43WR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6064;202145;
STIC-VRCPGC52NR0-W;2200055;1;3;2;5000;100;Mitra Abadi Printing;6065;202145;
STIC-VRCVPF11CR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6066;202108;
STIC-VRCVPF22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6067;202108;
STIC-VRCVPF23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6068;202108;
STIC-VRCVPF32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6069;202108;
STIC-VRCVPF33WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6070;202108;
STIC-VRCVPF42NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6071;202108;
STIC-VRCVPF43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6072;202108;
STIC-VRCVPF52NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;6073;202108;
STIC-WSEL150G-WVT;2200055;1;2;2;5000;100;Mitra Abadi Printing;6074;202104;
STIC-WSPBC150G-WVT;2200055;1;2;2;5000;100;Mitra Abadi Printing;6075;202104;
STIC-ZZWH-WPPVG;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6076;202104;
STIC-ZZWH-WVG;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;6077;202104;
TAG-HKD35-;999998;1;4;2;100;100;Supplier Pack Material, PT;6078;202108;
TAS-MUKKW2772PV-PVCH;2200084;1;6;2;1020;30;Sinar Goldsindo, PT;6079;202104;
TISU-LESMR0-W;2200139;1;10;2;50000;100;Shanghai Guizhi International Co., Ltd;6080;202104;
TRAY-CPSPFRR0-W;2200084;1;4;2;20000;100;Sinar Goldsindo, PT;6081;202123;
TRAY-CSRSSKR0-W;2200126;1;4;2;30000;100;DNP Indonesia, PT;6082;202119;
TRAY-EBRMOR1-PETN;2200045;1;6;2;11200;200;Kevin Persada Mandiri, PT;6083;202104;
TRAY-NFSPR0-MO;2200084;1;4;2;50000;750;Sinar Goldsindo, PT;6084;202104;
TRAY-PBCFBS20-W;2200043;1;4;2;15000;100;Kalingga Jaya, CV;6085;;
TRAY-RPMPF-MO;2200005;1;4;2;40000;40000;Alform Indonesia, PT;6086;202104;
TRAY-TKSNBWBR2-PVC;2200005;1;4;2;5000;100;Alform Indonesia, PT;6087;202104;
TRAY-TSCULMLR0-W;2200033;1;6;2;10000;100;Formindo Prima Agung, PT;6088;202104;
TRAY-TSTEMMR0-WPVC;2200033;1;4;2;10000;100;Formindo Prima Agung, PT;6089;202104;
TRAY-TSTIMLLR0-WPVC;2200033;1;5;2;5000;172;Formindo Prima Agung, PT;6090;202104;
TTP-P115-PP-P;2200031;1;4;2;10000;1250;Era Vinice Nusantara, PT;6091;202104;
TUBE-ADM40R2-W;2200019;1;4;2;26880;336;Bumimulia Indah Lestari, PT;6092;202104;
TUBE-AHFMR0-E5L;2200076;1;4;2;5148;180;Rapid Plast Indonesia, PT;6093;202108;
TUBE-AHFMR1-E5L;2200076;1;4;2;5040;180;Rapid Plast Indonesia, PT;6094;202104;
TUBE-AHFW100R2-W2L;2200076;1;3;2;50000;130;Rapid Plast Indonesia, PT;6095;202104;
TUBE-AHFW60PBL-W;2200016;1;6;2;50000;2100;Betts Indonesia, PT;6096;202123;
TUBE-AHFW60PBLR2-W;2200016;1;4;2;50000;180;Betts Indonesia, PT;6097;202112;
TUBE-AHMC40R2-W2L;2200019;1;8;2;20160;336;Bumimulia Indah Lestari, PT;6098;202104;
TUBE-AHMG100L-W2L;2200016;1;3;2;100000;144;Betts Indonesia, PT;6099;202104;
TUBE-AJFS60R1-E2L;2200076;1;3;2;5040;180;Rapid Plast Indonesia, PT;6100;202104;
TUBE-ANTM40R1-W;2200019;1;4;2;50160;627;Bumimulia Indah Lestari, PT;6101;202104;
TUBE-APFC60R2-W;2200019;1;4;2;50040;480;Bumimulia Indah Lestari, PT;6102;202104;
TUBE-ASATG15-W19LN;2302562;1;13;2;10000;101;Premier Plus Co., LTD.;6103;202104;
TUBE-ASTGR0-K;2302562;1;13;2;5000;100;Premier Plus Co., LTD.;6104;202108;
TUBE-AVGR2-E2L;2200076;1;4;2;10374;180;Rapid Plast Indonesia, PT;6105;202104;
TUBE-BBBBC20CR1-E;2200076;1;4;2;25000;374;Rapid Plast Indonesia, PT;6106;202104;
TUBE-BBBBC20LR1-E;2200076;1;4;2;25000;374;Rapid Plast Indonesia, PT;6107;202104;
TUBE-BBBBC20NR1-E;2200076;1;4;2;25000;374;Rapid Plast Indonesia, PT;6108;202104;
TUBE-BPPS10R0-L;2200016;1;4;2;10000;374;Betts Indonesia, PT;6109;202111;
TUBE-BPPS30R0-L;2302562;1;13;2;10000;100;Premier Plus Co., LTD.;6110;202109;
TUBE-BRBRC10R0-L;2200016;1;4;2;10000;374;Betts Indonesia, PT;6111;202111;
TUBE-BRBRC10R1-L;2200016;1;4;2;30000;374;Betts Indonesia, PT;6112;202140;
TUBE-BSAPFW100-EPBL;2200016;1;3;2;30000;154;Betts Indonesia, PT;6113;202104;
TUBE-BSAPFW100R1-EPBL;2200016;1;4;2;30000;154;Betts Indonesia, PT;6114;202144;
TUBE-BSAPFW50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6115;202109;
TUBE-BSAPMCR0-EO;2200076;1;4;2;25000;357;Rapid Plast Indonesia, PT;6116;202104;
TUBE-BSFSC50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6117;;
TUBE-BSFW100R1-EPBL;2200016;1;3;2;50000;154;Betts Indonesia, PT;6118;202104;
TUBE-BSFW100R3-EPBL;2200016;1;4;2;30000;154;Betts Indonesia, PT;6119;202144;
TUBE-BSFW50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6120;202105;
TUBE-BSMC20R0-EPBL;2200016;1;4;2;50000;374;Betts Indonesia, PT;6121;202112;
TUBE-BSSPINOR0-E;2200076;1;4;2;50000;644;Rapid Plast Indonesia, PT;6122;202133;
TUBE-BSSR0-E;2304791;1;13;2;30000;100;Top Trend Manufacturing, Co.,Ltd;6123;202108;
TUBE-BSTUCR1-E;2200076;1;4;2;100980;357;Rapid Plast Indonesia, PT;6124;202104;
TUBE-BSTUCR2-E;2200076;1;4;2;50000;374;Rapid Plast Indonesia, PT;6125;202138;
TUBE-BSWFW50R1-EPBL;2308971;1;4;2;100000;234;Kimpai Dyna Tube, PT;6126;202116;
TUBE-CDDDCL20R2-W2L;2200076;1;3;2;25806;357;Rapid Plast Indonesia, PT;6127;202104;
TUBE-CDDDCN20R2-W2L;2200076;1;3;2;25806;357;Rapid Plast Indonesia, PT;6128;202104;
TUBE-CDECW100R1-W2L;2200019;1;4;2;50000;154;Bumimulia Indah Lestari, PT;6129;202120;
TUBE-CDECW60R1-W2L;2200019;1;4;2;50000;180;Bumimulia Indah Lestari, PT;6130;202120;
TUBE-CDEWF100R1-W;2200016;1;4;2;50000;144;Betts Indonesia, PT;6131;202104;
TUBE-CDEWF50R2-W;2308971;1;4;2;50000;234;Kimpai Dyna Tube, PT;6132;202109;
TUBE-CJFMR1-E5L;2200076;1;4;2;5040;180;Rapid Plast Indonesia, PT;6133;202104;
TUBE-CLCBNBR0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6134;202104;
TUBE-CLCBPER0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6135;202104;
TUBE-CLCBPIR0-ELDPE;2304791;1;15;2;10000;100;Top Trend Manufacturing, Co.,Ltd;6136;202104;
