Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
REM-CO-MO;FG;STIC-PCO190R0-MO;PM;1;Pc(s);Pc(s);0.05053720653;11026;;
REM-EEM-W100ML;FG;BOTO-L100EEMUR1-WHD;PM;1;Pc(s);Pc(s);0.0501754386;11027;;
REM-EEM-W100ML;FG;BOTO-L100EEMURR2-WHD;PM;1;Pc(s);Pc(s);0.0501754386;11027;;
REM-EEM-W100ML;FG;CAP-BL100SILA-WPP;PM;1;Pc(s);Pc(s);0.0501754386;11028;;
REM-EEM-W100ML;FG;KB-WSPA150221-KMM125;PM;0.03333;Pc(s);Pc(s);0.0501754386;11029;;
REM-EEM-W100ML;FG;KB-WSPA150R1-W;PM;0.03333;Pc(s);Pc(s);0.0501754386;11029;;
REM-EEM-W100ML;FG;PLU-BL100NAT-ULDPE;PM;1;Pc(s);Pc(s);0.0501754386;11030;;
REM-EEM-W100ML;FG;STIC-QREMUR-W;PM;1;Pc(s);Pc(s);0.0501754386;11031;;
REM-EEM-W50ML;FG;BOTO-L50EEMURR1-WHD;PM;1;Pc(s);Pc(s);0.01811594203;11032;;
REM-EEM-W50ML;FG;CAP-BL100SILA-WPP;PM;1;Pc(s);Pc(s);0.01811594203;11033;;
REM-EEM-W50ML;FG;KB-W6040R2-W;PM;0.02381;Pc(s);Pc(s);0.01811594203;11034;;
REM-EEM-W50ML;FG;PLU-BL100NAT-ULDPE;PM;1;Pc(s);Pc(s);0.01811594203;11035;;
REM-EEM-W50ML;FG;STIC-QREMUR-W;PM;1;Pc(s);Pc(s);0.01811594203;11036;;
REM-GOC-TA;FG;DUS-TGTO1C100R0-T;PM;1;Pc(s);Pc(s);0.2554824561;11037;;
REM-GOC-TA;FG;KB-SATURNUSR0-T;PM;0.0833333;Pc(s);Pc(s);0.2554824561;11038;;
REM-GOC-TA;FG;TUBE-TGTO1C100R0-T;PM;1;Pc(s);Pc(s);0.2554824561;11039;;
REM-LOIMWN1-W;FG;BOTO-PET5024-W;PM;1;Pc(s);Pc(s);0.01089324619;11040;;
REM-LOIMWN1-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.01089324619;11041;;
REM-LOIMWN1-W;FG;KB-W6040R2-W;PM;0.02381;Pc(s);Pc(s);0.01089324619;11042;;
REM-LOIMWN1-W;FG;PS-CAP-WPVC;PM;1;Pc(s);Pc(s);0.01089324619;11043;;
REM-LOIMWN1-W;FG;STIC-BLMPOIW50R1-W;PM;1;Pc(s);Pc(s);0.01089324619;11044;;
REM-LOIMWN1-W;FG;STIC-FLMPOIW50R1-W;PM;1;Pc(s);Pc(s);0.01089324619;11045;;
REM-LOIMWN2-W;FG;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);0.1160714286;11046;;
REM-LOIMWN2-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.1160714286;11047;;
REM-LOIMWN2-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.1160714286;11048;;
REM-LOIMWN2-W;FG;PS-CAP-WPVC;PM;1;Pc(s);Pc(s);0.1160714286;11049;;
REM-LOIMWN2-W;FG;STIC-SLMOIWR1-W100;PM;1;Pc(s);Pc(s);0.1160714286;11050;;
REM-LTWO-EM10ML;FG;CAP-LTE-EPP;PM;1;Pc(s);Pc(s);0.2857142857;11051;;
REM-LTWO-EM10ML;FG;DUS-LTER0-EILD;PM;1;Pc(s);Pc(s);0.2857142857;11052;;
REM-LTWO-EM10ML;FG;KB-ECR1-KMK125CF;PM;0.01429;Pc(s);Pc(s);0.2857142857;11053;;
REM-LTWO-EM10ML;FG;PLU-LTE-ELDPE;PM;1;Pc(s);Pc(s);0.2857142857;11054;;
REM-LTWO-EM10ML;FG;TUBE-LTER0-EVD;PM;1;Pc(s);Pc(s);0.2857142857;11055;;
REM-MW-MO185ML;FG;BOTS-MIW185-MO;SFG Packs;1;Pc(s);Pc(s);0.03416467373;11056;;
REM-MW-MO185ML;FG;CAP-BK200HD-X;PM;1;Pc(s);Pc(s);0.03416467373;11057;;
REM-MW-MO185ML;FG;KB-MOSSTP-291145K150;PM;0.05556;Pc(s);Pc(s);0.03416467373;11058;;
REM-MW-MO185ML;FG;PS-CAP-WPVC;PM;1;Pc(s);Pc(s);0.03416467373;11059;;
REM-MWBS-EM100ML;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);;11060;;
REM-MWBS-EM100ML;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);;11061;;
REM-MWBS-EM100ML;FG;KB-EAR0-KMM125;PM;0.03571;Pc(s);Pc(s);;11062;;
REM-MWBS-EM100ML;FG;STIC-BMWBS100R1-EVG;PM;1;Pc(s);Pc(s);;11063;;
REM-MWBS-EM100ML;FG;STIC-FMWBS100R1-EVG;PM;1;Pc(s);Pc(s);;11064;;
REM-OIMW-MO;FG;BOTO-PETRF200-X;PM;1;Pc(s);Pc(s);0.0322997416;11065;;
REM-OIMW-MO;FG;CAP-BK200HD-X;PM;1;Pc(s);Pc(s);0.0322997416;11066;;
REM-OIMW-MO;FG;KB-MOBORPR1-MO;PM;0.05556;Pc(s);Pc(s);0.0322997416;11067;;
REM-OIMW-MO;FG;STIC-PBPOMW200R0-MO;PM;1;Pc(s);Pc(s);0.0322997416;11068;;
REM-PBTUMW-W;FG;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);0.03004201681;11069;;
REM-PBTUMW-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03004201681;11070;;
REM-PBTUMW-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.03004201681;11071;;
REM-PBTUMW-W;FG;STIC-PBTUMWA-W;PM;1;Pc(s);Pc(s);0.03004201681;11072;;
REM-PBTUMW-W;FG;STIC-PBTUMWB-W;PM;1;Pc(s);Pc(s);0.03004201681;11073;;
REM-RBSMWN1-EM;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03009378543;11074;;
REM-RBSMWN1-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03009378543;11075;;
REM-RBSMWN1-EM;FG;KB-EAR0-KMM125;PM;0.03571;Pc(s);Pc(s);0.03009378543;11076;;
REM-RBSMWN1-EM;FG;STIC-BBSMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;11077;;
REM-RBSMWN1-EM;FG;STIC-FBSMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;11078;;
REM-RBSMWN2-EM;FG;BOTO-PETRF50-X;PM;1;Pc(s);Pc(s);0.03003625065;11079;;
REM-RBSMWN2-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03003625065;11080;;
REM-RBSMWN2-EM;FG;KB-ECR1-KMK125CF;PM;0.01563;Pc(s);Pc(s);0.03003625065;11081;;
REM-RBSMWN2-EM;FG;STIC-BBSMW50-E;PM;1;Pc(s);Pc(s);0.03003625065;11082;;
REM-RBSMWN2-EM;FG;STIC-FBSMW50-E;PM;1;Pc(s);Pc(s);0.03003625065;11083;;
REM-RPBTUMW-W;FG;BOTO-PSFPBTUMW100-W;PM;1;Pc(s);Pc(s);0.02995740003;11084;;
REM-RPBTUMW-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.02995740003;11085;;
REM-SBMW-W100ML;FG;BOTO-PET100W-WPET;PM;1;Pc(s);Pc(s);0.03004201681;11086;;
REM-SBMW-W100ML;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03004201681;11087;;
REM-SBMW-W100ML;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);0.03004201681;11088;;
REM-SBMW-W100ML;FG;STIC-BSCMW100R5-W;PM;1;Pc(s);Pc(s);0.03004201681;11089;;
REM-SBMW-W100ML;FG;STIC-FSCMW100R5-W;PM;1;Pc(s);Pc(s);0.03004201681;11090;;
REM-SBMW-W240ML;FG;BOTO-PET240W-WPET;PM;1;Pc(s);Pc(s);0.03017456359;11091;;
REM-SBMW-W240ML;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03017456359;11092;;
REM-SBMW-W240ML;FG;KB-WT100R1-KMM125BF;PM;0.05556;Pc(s);Pc(s);0.03017456359;11093;;
REM-SBMW-W240ML;FG;STIC-BSCMW240R5-W;PM;1;Pc(s);Pc(s);0.03017456359;11094;;
REM-SBMW-W240ML;FG;STIC-FSCMW240R5-W;PM;1;Pc(s);Pc(s);0.03017456359;11095;;
REM-SBRMW-EM;FG;BOTO-PETRF100B-X;PM;1;Pc(s);Pc(s);0.03009378543;11096;;
REM-SBRMW-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.03009378543;11097;;
REM-SBRMW-EM;FG;KB-EAR0-KMM125;PM;0.03571;Pc(s);Pc(s);0.03009378543;11098;;
REM-SBRMW-EM;FG;STIC-BSBMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;11099;;
REM-SBRMW-EM;FG;STIC-FSBMW100-E;PM;1;Pc(s);Pc(s);0.03009378543;11100;;
REM-SBRMWN2-EM;FG;BOTO-PETRF50-X;PM;1;Pc(s);Pc(s);0.0300837112;11101;;
REM-SBRMWN2-EM;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);0.0300837112;11102;;
REM-SBRMWN2-EM;FG;KB-ECR1-KMK125CF;PM;0.01563;Pc(s);Pc(s);0.0300837112;11103;;
REM-SBRMWN2-EM;FG;STIC-BSBMW50-E;PM;1;Pc(s);Pc(s);0.0300837112;11104;;
REM-SBRMWN2-EM;FG;STIC-FSBMW50-E;PM;1;Pc(s);Pc(s);0.0300837112;11105;;
REM-SENGMW-W;FG;BOTO-PET100ML39-X;PM;1;Pc(s);Pc(s);;11106;;
REM-SENGMW-W;FG;CAP-BMWR1-WPP;PM;1;Pc(s);Pc(s);;11107;;
S-A1-W170ML;FG;BOTO-ADS170R2-WHDPE;PM;1;Pc(s);Pc(s);0.0258909534;11108;;
S-A1-W170ML;FG;BOTO-ADS170R3-WHDPE;PM;1;Pc(s);Pc(s);0.0258909534;11108;;
S-A1-W170ML;FG;CAP-BADS170-WPP;PM;1;Pc(s);Pc(s);0.0258909534;11109;;
S-A1-W170ML;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);0.0258909534;11110;;
S-A1-W170ML;FG;STIC-ECSW-WPSB;PM;1;Pc(s);Pc(s);0.0258909534;11111;;
S-A1SEC-W;FG;BOTO-ADS170R2-WHDPE;PM;1;Pc(s);Pc(s);0.02996817008;11112;;
S-A1SEC-W;FG;BOTO-ADS170R3-WHDPE;PM;1;Pc(s);Pc(s);0.02996817008;11112;;
S-A1SEC-W;FG;CAP-BADS170-WPP;PM;1;Pc(s);Pc(s);0.02996817008;11113;;
S-A1SEC-W;FG;KB-W200R1-W;PM;0.04166;Pc(s);Pc(s);0.02996817008;11114;;
S-A1SEC-W;FG;STIC-WADS170-W;PM;1;Pc(s);Pc(s);0.02996817008;11115;;
S-ADN3-W;FG;BOTO-ADS1702R0-W;PM;1;Pc(s);Pc(s);;11116;;
S-ADN3-W;FG;BOTO-ADS170R2-WHDPE;PM;1;Pc(s);Pc(s);;11116;;
S-ADN3-W;FG;CAP-BADS1702R0-WPP;PM;1;Pc(s);Pc(s);;11117;;
S-ADN3-W;FG;CAP-BADS170-WPP;PM;1;Pc(s);Pc(s);;11117;;
S-CSCB01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02964118565;11118;;
S-CSCB01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02964118565;11119;;
S-CSCB01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02964118565;11120;;
S-CSPB01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02979737783;11121;;
S-CSPB01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;11122;;
S-CSPB01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;11123;;
S-CSYP01-B;FG;BOTO-GELFRLR0-W;PM;1;Pc(s);Pc(s);0.02979737783;11124;;
S-CSYP01-B;FG;CAP-PLBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;11125;;
S-CSYP01-B;FG;PU-LBGELFR0-WRL;PM;1;Pc(s);Pc(s);0.02979737783;11126;;
S-DFN3-W;FG;BOTO-DFS170R1-WHDPE;PM;1;Pc(s);Pc(s);;11127;;
S-DFN3-W;FG;CAP-BDFS170-WPP;PM;1;Pc(s);Pc(s);;11128;;
S-DFSEC-W;FG;BOTO-DFS170R1-WHDPE;PM;1;Pc(s);Pc(s);0.02998214616;11129;;
S-DFSEC-W;FG;CAP-BDFS170-WPP;PM;1;Pc(s);Pc(s);0.02998214616;11130;;
S-DFSEC-W;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);0.02998214616;11131;;
S-DFSEC-W;FG;STIC-WDFS170-W;PM;1;Pc(s);Pc(s);0.02998214616;11132;;
S-HM-W170ML;FG;BOTO-DFS170R1-WHDPE;PM;1;Pc(s);Pc(s);0.02989243478;11133;;
S-HM-W170ML;FG;CAP-BDFS170-WPP;PM;1;Pc(s);Pc(s);0.02989243478;11134;;
S-HM-W170ML;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);0.02989243478;11135;;
S-HM-W170ML;FG;STIC-ECSW-WPSB;PM;1;Pc(s);Pc(s);0.02989243478;11136;;
S-HTN3-W;FG;BOTO-HFTS1702R0-W;PM;1;Pc(s);Pc(s);;11137;;
S-HTN3-W;FG;CAP-BHFTS1702R0-WPP;PM;1;Pc(s);Pc(s);;11138;;
S-NS-W170ML;FG;BOTO-NSS170R2-WHDPE;PM;1;Pc(s);Pc(s);0.03003350594;11139;;
S-NS-W170ML;FG;CAP-BNSS170-WPP;PM;1;Pc(s);Pc(s);0.03003350594;11140;;
S-NS-W170ML;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);0.03003350594;11141;;
S-NS-W170ML;FG;STIC-ECSW-WPSB;PM;1;Pc(s);Pc(s);0.03003350594;11142;;
S-NSN3-W;FG;BOTO-NSS1702R1-W;PM;1;Pc(s);Pc(s);;11143;;
S-NSN3-W;FG;BOTO-NSS170R2-WHDPE;PM;1;Pc(s);Pc(s);;11143;;
S-NSN3-W;FG;CAP-BNSS1702R0-WPP;PM;1;Pc(s);Pc(s);;11144;;
S-NSN3-W;FG;CAP-BNSS170-WPP;PM;1;Pc(s);Pc(s);;11144;;
S-NSSEC-W;FG;BOTO-NSS170R2-WHDPE;PM;1;Pc(s);Pc(s);0.02991452991;11145;;
S-NSSEC-W;FG;CAP-BNSS170-WPP;PM;1;Pc(s);Pc(s);0.02991452991;11146;;
S-NSSEC-W;FG;KB-W200R1-W;PM;0.04167;Pc(s);Pc(s);0.02991452991;11147;;
S-NSSEC-W;FG;STIC-WNSS170-W;PM;1;Pc(s);Pc(s);0.02991452991;11148;;
S-P1A2-P2;FG;CAP-JCK2L-X;PM;1;Pc(s);Pc(s);0.3745318352;11149;;
S-P1A2-P2;FG;JC-KHDPE2L-X;PM;1;Pc(s);Pc(s);0.3745318352;11150;;
S-P1A2-P2;FG;KB-PO5PR1-P;PM;0.33333;Pc(s);Pc(s);0.3745318352;11151;;
S-P1A2-P2;FG;KB-PO5PR2-P;PM;0.33333;Pc(s);Pc(s);0.3745318352;11151;;
S-P1A2-P2;FG;PLU-JCK2L-X;PM;1;Pc(s);Pc(s);0.3745318352;11152;;
S-P1A2-P2;FG;STIC-PPCSALHGP-88SV;PM;1;Pc(s);Pc(s);0.3745318352;11153;;
S-P1A2-P20;FG;JC-20-;PM;1;Pc(s);Pc(s);0.2244897959;11154;;
S-P1A2-P20;FG;PLU-JC20;PM;1;Pc(s);Pc(s);0.2244897959;11155;;
S-P1A2-P20;FG;STIC-PPCSALHGP-88SV;PM;1;Pc(s);Pc(s);0.2244897959;11156;;
S-P1A2-P20;FG;TTP-JC20L-P;PM;1;Pc(s);Pc(s);0.2244897959;11157;;
S-P1A2-P200;FG;BOTP-PCSHAREV12-P;SFG Packs;1;Pc(s);Pc(s);0.007534533278;11158;;
S-P1A2-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.007534533278;11159;;
S-P1A2-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.007534533278;11160;;
S-P1A2-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.007534533278;11161;;
S-P1A2-P450;FG;BOTP-PCSHA450RE-P;SFG Packs;1;Pc(s);Pc(s);0.04589261129;11162;;
S-P1A2-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.04589261129;11163;;
S-P1A2-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.04589261129;11164;;
S-P1A2-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.04589261129;11165;;
S-P1A2-P5;FG;CAP-JC5L--P;PM;1;Pc(s);Pc(s);0.04166666667;11166;;
S-P1A2-P5;FG;JC-5-HDPE;PM;1;Pc(s);Pc(s);0.04166666667;11167;;
S-P1A2-P5;FG;PLU-JC5LLDPE-NTR;PM;1;Pc(s);Pc(s);0.04166666667;11168;;
S-P1A2-P5;FG;STIC-PPCSALHGP-88SV;PM;1;Pc(s);Pc(s);0.04166666667;11169;;
S-P1G-P200;FG;BOTP-SGIN200REV-P;SFG Packs;1;Pc(s);Pc(s);0.08223684211;11170;;
S-P1G-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.08223684211;11171;;
S-P1G-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.08223684211;11172;;
S-P1G-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.08223684211;11173;;
S-P1L-P2;FG;CAP-JCK2L-X;PM;1;Pc(s);Pc(s);0.1111111111;11174;;
S-P1L-P2;FG;JC-KHDPE2L-X;PM;1;Pc(s);Pc(s);0.1111111111;11175;;
S-P1L-P2;FG;KB-PO5PR1-P;PM;0.33333;Pc(s);Pc(s);0.1111111111;11176;;
S-P1L-P2;FG;KB-PO5PR2-P;PM;0.33333;Pc(s);Pc(s);0.1111111111;11176;;
S-P1L-P2;FG;PLU-JCK2L-X;PM;1;Pc(s);Pc(s);0.1111111111;11177;;
S-P1L-P2;FG;STIC-PPCSLLHGP-88SV;PM;1;Pc(s);Pc(s);0.1111111111;11178;;
S-P1L-P20;FG;JC-20-;PM;1;Pc(s);Pc(s);0.2244897959;11179;;
S-P1L-P20;FG;PLU-JC20;PM;1;Pc(s);Pc(s);0.2244897959;11180;;
S-P1L-P20;FG;STIC-PPCSLLHGP-88SV;PM;1;Pc(s);Pc(s);0.2244897959;11181;;
S-P1L-P20;FG;TTP-JC20L-P;PM;1;Pc(s);Pc(s);0.2244897959;11182;;
S-P1L-P200;FG;BOTP-PCSHLEREV1-P;SFG Packs;1;Pc(s);Pc(s);0.07782101167;11183;;
S-P1L-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.07782101167;11184;;
S-P1L-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.07782101167;11185;;
S-P1L-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.07782101167;11186;;
S-P1L-P450;FG;BOTP-PCSHLE450R-P;SFG Packs;1;Pc(s);Pc(s);;11187;;
S-P1L-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);;11188;;
S-P1L-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);;11189;;
S-P1L-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);;11190;;
S-P1L-P5;FG;CAP-JC5L--P;PM;1;Pc(s);Pc(s);0.04166666667;11191;;
S-P1L-P5;FG;JC-5-HDPE;PM;1;Pc(s);Pc(s);0.04166666667;11192;;
S-P1L-P5;FG;PLU-JC5LLDPE-NTR;PM;1;Pc(s);Pc(s);0.04166666667;11193;;
S-P1L-P5;FG;STIC-PPCSLLHGP-88SV;PM;1;Pc(s);Pc(s);0.04166666667;11194;;
S-P1SEL2-P200;FG;BOTP-SSPALEREV1-P;SFG Packs;1;Pc(s);Pc(s);;11195;;
S-P1SEL2-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);;11196;;
S-P1SEL2-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);;11197;;
S-P1SEL2-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);;11198;;
S-P1SEL2-P450;FG;BOTP-PCSSLREV14-P;SFG Packs;1;Pc(s);Pc(s);0.3636363636;11199;;
S-P1SEL2-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.3636363636;11200;;
S-P1SEL2-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.3636363636;11201;;
S-P1SEL2-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.3636363636;11202;;
S-P1SRL-P200;FG;BOTP-PCSSLR1200-P;SFG Packs;1;Pc(s);Pc(s);;11203;;
S-P1SRL-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);;11204;;
S-P1SRL-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);;11205;;
S-P1SRL-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);;11206;;
S-P1SRL-P450;FG;BOTP-PCSSLR1450-P;SFG Packs;1;Pc(s);Pc(s);0.1574074074;11207;;
S-P1SRL-P450;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.1574074074;11208;;
S-P1SRL-P450;FG;KB-P450R1211-KMM125B;PM;0.08333;Pc(s);Pc(s);0.1574074074;11209;;
S-P1SRL-P450;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.1574074074;11210;;
S-US-W170ML;FG;BOTO-HFTS170R3-W;PM;1;Pc(s);Pc(s);0.03006012024;11211;;
S-US-W170ML;FG;CAP-BHFTS1702R0-WPP;PM;1;Pc(s);Pc(s);0.03006012024;11212;;
S-US-W170ML;FG;KB-W200R1-W;PM;0.04166;Pc(s);Pc(s);0.03006012024;11213;;
S-US-W170ML;FG;STIC-ECSW-WPSB;PM;1;Pc(s);Pc(s);0.03006012024;11214;;
S-USSEC-W;FG;BOTO-HFTS1702R3-W;PM;1;Pc(s);Pc(s);0.0298799902;11215;;
S-USSEC-W;FG;CAP-BHFTS1702R0-WPP;PM;1;Pc(s);Pc(s);0.0298799902;11216;;
S-USSEC-W;FG;KB-W200R1-W;PM;0.04166;Pc(s);Pc(s);0.0298799902;11217;;
S-USSEC-W;FG;STIC-WHTS170-W;PM;1;Pc(s);Pc(s);0.0298799902;11218;;
S-W0HTNP-W40ML;REFILL;TUBE-HTT40R1W-OE;PM;1;Pc(s);Set;;11219;;
SGL-P1-P200;FG;BOTP-SGLREV1200-P;SFG Packs;1;Pc(s);Pc(s);0.2192982456;11220;;
SGL-P1-P200;FG;CAP-BL200NAT-PP;PM;1;Pc(s);Pc(s);0.2192982456;11221;;
SGL-P1-P200;FG;KB-P200R2-KMK125CF;PM;0.04167;Pc(s);Pc(s);0.2192982456;11222;;
SGL-P1-P200;FG;PLU-BL200NAT-LDPE;PM;1;Pc(s);Pc(s);0.2192982456;11223;;
SGL-P1-P200;FG;STIC-PSSG200HGP-51SV;PM;1;Pc(s);Pc(s);0.2192982456;11224;;
SHA-RNFSN12G-W;REFILL;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;11225;;
SHAR-SM-MO;FG;RAUT-ELPMOT780H-NS;PM;1;Pc(s);Pc(s);0;11226;;
SHAR-SM-MO;FG;STIC-BCSSMO-P1W31;PM;1;Pc(s);Pc(s);0;11227;;
SL-P1-P200;FG;BOTP-SL200R2-P;SFG Packs;1;Pc(s);Pc(s);0.2083333333;11228;;
SL-P1-P200;FG;KB-PHS200-24X200-P;PM;0.04167;Pc(s);Pc(s);0.2083333333;11229;;
SL-P1-P200;FG;PS-HS200-75202T80-P;PM;1.05;Pc(s);Pc(s);0.2083333333;11230;;
SL-P1-P200;FG;PU-SBL200WR1-P;PM;1;Pc(s);Pc(s);0.2083333333;11231;;
SL-P1-P200;FG;STIC-PSSL200HGP-61SV;PM;1;Pc(s);Pc(s);0.2083333333;11232;;
SRM-ABS-KA;FG;BOTO-GABSR0-K;PM;1;Pc(s);Pc(s);0.09920634921;11233;;
SRM-ABS-KA;FG;DUS-ABSR0-K;PM;1;Pc(s);Pc(s);0.09920634921;11234;;
SRM-ABS-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.09920634921;11235;;
SRM-ABS-KA;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.09920634921;11236;;
SRM-AGIS-W17ML;FG;BOTO-GRYAASW-GPPP1WH;PM;1;Pc(s);Pc(s);0.05485685395;11237;;
SRM-AGIS-W17ML;FG;BW-P1R0-X;PM;0.03333;Pc(s);Pc(s);0.05485685395;11238;;
SRM-AGIS-W17ML;FG;DUS-RYAASR3-W;PM;1;Pc(s);Pc(s);0.05485685395;11239;;
SRM-AGIS-W17ML;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.05485685395;11240;;
SRM-AGIS-W17ML;FG;PIP-DRYAASW-ESW;PM;1;Pc(s);Pc(s);0.05485685395;11241;;
SRM-AGTE-W100ML;FG;BOTO-RYTER1-WPET;PM;1;Pc(s);Pc(s);;11242;;
SRM-AGTE-W100ML;FG;CAP-FROZZ100R0-W;PM;1;Pc(s);Pc(s);;11243;;
SRM-AGTE-W100ML;FG;DUS-RYTER3-WICVG;PM;1;Pc(s);Pc(s);;11244;;
SRM-AGTE-W100ML;FG;DUS-RYTER4-WICVG;PM;1;Pc(s);Pc(s);;11244;;
SRM-AGTE-W100ML;FG;KB-WKAPPAR0-KMK150;PM;0.08333;Pc(s);Pc(s);;11245;;
SRM-AGTE-W100ML;FG;PART-DRYTER0-WI;PM;1;Pc(s);Pc(s);;11246;;
SRM-AGTE-W100ML;FG;PART-DRYTER1-W;PM;1;Pc(s);Pc(s);;11246;;
SRM-AGTE-W100ML;FG;PLU-HRIT100R0-W;PM;1;Pc(s);Pc(s);;11247;;
SRM-AGTEN3-W;FG;BOTO-RYTE50R0-WPET;PM;1;Pc(s);Pc(s);;11248;;
SRM-AGTEN3-W;FG;CAP-BRYTE50R0-WALU;PM;1;Pc(s);Pc(s);;11249;;
SRM-AGTEN3-W;FG;DUS-RYTE50R2-WICVG;PM;1;Pc(s);Pc(s);;11250;;
SRM-AGTEN3-W;FG;DUS-RYTE50R3-WICVG;PM;1;Pc(s);Pc(s);;11250;;
SRM-AGTEN3-W;FG;KB-WSPA150221-KMM125;PM;0.04;Pc(s);Pc(s);;11251;;
SRM-AGTEN3-W;FG;KB-WSPA150R1-W;PM;0.04;Pc(s);Pc(s);;11251;;
SRM-AGTEN3-W;FG;PLU-BRYTE50R0-WLDHD;PM;1;Pc(s);Pc(s);;11252;;
SRM-AN1-EM;FG;BOTO-PNPSS40R0-E;PM;1;Pc(s);Pc(s);0.03002677086;11253;;
SRM-AN1-EM;FG;DUS-NPSS40R1-E;PM;1;Pc(s);Pc(s);0.03002677086;11254;;
