Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
TC-PC05-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;9046;;
TC-PC05-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9047;;
TC-PC05-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9047;;
TC-PC05-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9048;;
TC-PC05-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;9049;;
TC-PC05-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9050;;
TC-PC05-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9051;;
TC-PC05-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02951388889;9051;;
TC-PC05-MO12G;FG;STIC-BPCTWC05R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;9052;;
TC-PC05-MO12G;FG;STIC-VPCTWC05R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9053;;
TC-PC05-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9054;;
TC-PC05-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9054;;
TC-PC06-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;9055;;
TC-PC06-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;9056;;
TC-PC06-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9057;;
TC-PC06-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9057;;
TC-PC06-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9058;;
TC-PC06-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;9059;;
TC-PC06-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9060;;
TC-PC06-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9061;;
TC-PC06-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02951388889;9061;;
TC-PC06-MO12G;FG;STIC-BPCTWC06R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;9062;;
TC-PC06-MO12G;FG;STIC-VPCTWC06R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9063;;
TC-PC06-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9064;;
TC-PC06-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9064;;
TC-PC07-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02951388889;9065;;
TC-PC07-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);0.02951388889;9066;;
TC-PC07-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9067;;
TC-PC07-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9067;;
TC-PC07-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9068;;
TC-PC07-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);0.02951388889;9069;;
TC-PC07-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9070;;
TC-PC07-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9071;;
TC-PC07-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02951388889;9071;;
TC-PC07-MO12G;FG;STIC-BPCTWC07R2-MO;PM;1;Pc(s);Pc(s);0.02951388889;9072;;
TC-PC07-MO12G;FG;STIC-VPCTWC07R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9073;;
TC-PC07-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9074;;
TC-PC07-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9074;;
TC-PC08-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);;9075;;
TC-PC08-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);;9076;;
TC-PC08-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9077;;
TC-PC08-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9077;;
TC-PC08-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;9078;;
TC-PC08-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);;9079;;
TC-PC08-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;9080;;
TC-PC08-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;9081;;
TC-PC08-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);;9081;;
TC-PC08-MO12G;FG;STIC-BPCTWC08R2-MO;PM;1;Pc(s);Pc(s);;9082;;
TC-PC08-MO12G;FG;STIC-VPCTWC08R1-MO;PM;1;Pc(s);Pc(s);;9083;;
TC-PC08-RP-MO12GR;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;9084;;
TC-PC08-RP-MO12GR;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;9084;;
TC-PMC21-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9085;;
TC-PMC21-MO12G;FG;DUSS-PMFC21R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9086;;
TC-PMC21-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9087;;
TC-PMC21-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9087;;
TC-PMC21-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9088;;
TC-PMC21-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9089;;
TC-PMC21-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9090;;
TC-PMC21-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9090;;
TC-PMC21-MO12G;FG;STIC-BTPMPFC21R-MOSC;PM;1;Pc(s);Pc(s);0.03;9091;;
TC-PMC31-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9092;;
TC-PMC31-MO;FG;DUSS-PMFC31R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9093;;
TC-PMC31-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9094;;
TC-PMC31-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9094;;
TC-PMC31-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9095;;
TC-PMC31-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9096;;
TC-PMC31-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9097;;
TC-PMC31-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9097;;
TC-PMC31-MO;FG;STIC-BPPFC31R0-MO;PM;1;Pc(s);Pc(s);0.03;9098;;
TC-PMC41-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9099;;
TC-PMC41-MO;FG;DUSS-PMFC41R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9100;;
TC-PMC41-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9101;;
TC-PMC41-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9101;;
TC-PMC41-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9102;;
TC-PMC41-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9103;;
TC-PMC41-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9104;;
TC-PMC41-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9104;;
TC-PMC41-MO;FG;STIC-BPPFC41R0-MO;PM;1;Pc(s);Pc(s);0.03;9105;;
TC-PMC51-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9106;;
TC-PMC51-MO;FG;DUSS-PMFC51R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9107;;
TC-PMC51-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9108;;
TC-PMC51-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9108;;
TC-PMC51-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9109;;
TC-PMC51-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9110;;
TC-PMC51-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9111;;
TC-PMC51-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03174603175;9111;;
TC-PMC51-MO;FG;STIC-BPPFC51R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9112;;
TC-PMC62-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9113;;
TC-PMC62-MO12G;FG;DUS-PMPFC62R1-MOILD;PM;1;Pc(s);Pc(s);0.03174603175;9114;;
TC-PMC62-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9115;;
TC-PMC62-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9115;;
TC-PMC62-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03174603175;9116;;
TC-PMC62-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9117;;
TC-PMC62-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9118;;
TC-PMC62-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03174603175;9118;;
TC-PMC62-MO12G;FG;STIC-BTPMPFC62R-MOSC;PM;1;Pc(s);Pc(s);0.03174603175;9119;;
TC-PMN10-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9120;;
TC-PMN10-MO12G;FG;DUSS-PMFN10R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9121;;
TC-PMN10-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9122;;
TC-PMN10-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9122;;
TC-PMN10-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9123;;
TC-PMN10-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9124;;
TC-PMN10-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9125;;
TC-PMN10-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9125;;
TC-PMN10-MO12G;FG;STIC-BTPMPFN10R-MOSC;PM;1;Pc(s);Pc(s);0.03;9126;;
TC-PMN20-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9127;;
TC-PMN20-MO;FG;DUSS-PMFN20R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02941176471;9128;;
TC-PMN20-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02941176471;9129;;
TC-PMN20-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02941176471;9129;;
TC-PMN20-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02941176471;9130;;
TC-PMN20-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02941176471;9131;;
TC-PMN20-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02941176471;9132;;
TC-PMN20-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02941176471;9132;;
TC-PMN20-MO;FG;STIC-BPPFN20R0-MO;PM;1;Pc(s);Pc(s);0.02941176471;9133;;
TC-PMN30-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03009259259;9134;;
TC-PMN30-MO12G;FG;DUSS-PMFN30R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03009259259;9135;;
TC-PMN30-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03009259259;9136;;
TC-PMN30-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;9136;;
TC-PMN30-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03009259259;9137;;
TC-PMN30-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03009259259;9138;;
TC-PMN30-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03009259259;9139;;
TC-PMN30-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03009259259;9139;;
TC-PMN30-MO12G;FG;STIC-BTPMPFN30R-MOSC;PM;1;Pc(s);Pc(s);0.03009259259;9140;;
TC-PMN40-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9141;;
TC-PMN40-MO;FG;DUSS-PMFN40R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9142;;
TC-PMN40-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9143;;
TC-PMN40-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9143;;
TC-PMN40-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9144;;
TC-PMN40-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9145;;
TC-PMN40-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9146;;
TC-PMN40-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03174603175;9146;;
TC-PMN40-MO;FG;STIC-BPPFN40R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9147;;
TC-PMN50-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9148;;
TC-PMN50-MO;FG;DUSS-PMFN50R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03174603175;9149;;
TC-PMN50-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03174603175;9150;;
TC-PMN50-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03174603175;9150;;
TC-PMN50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03174603175;9151;;
TC-PMN50-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03174603175;9152;;
TC-PMN50-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03174603175;9153;;
TC-PMN50-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03174603175;9153;;
TC-PMN50-MO;FG;STIC-BPPFN50R0-MO;PM;1;Pc(s);Pc(s);0.03174603175;9154;;
TC-PMW12-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9155;;
TC-PMW12-MO;FG;DUSS-PMFW12R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9156;;
TC-PMW12-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9157;;
TC-PMW12-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9157;;
TC-PMW12-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9158;;
TC-PMW12-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9159;;
TC-PMW12-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9160;;
TC-PMW12-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9160;;
TC-PMW12-MO;FG;STIC-BPPFW12R0-MO;PM;1;Pc(s);Pc(s);0.03;9161;;
TC-PMW21-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9162;;
TC-PMW21-MO;FG;DUSS-PMFW21R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9163;;
TC-PMW21-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9164;;
TC-PMW21-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9164;;
TC-PMW21-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9165;;
TC-PMW21-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9166;;
TC-PMW21-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9167;;
TC-PMW21-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9167;;
TC-PMW21-MO;FG;STIC-BPPFW21R0-MO;PM;1;Pc(s);Pc(s);0.03;9168;;
TC-PMW22-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9169;;
TC-PMW22-MO12G;FG;DUSS-PMFW22R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9170;;
TC-PMW22-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9171;;
TC-PMW22-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9171;;
TC-PMW22-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9172;;
TC-PMW22-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9173;;
TC-PMW22-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9174;;
TC-PMW22-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9174;;
TC-PMW22-MO12G;FG;STIC-BTPMPFW22R-MOSC;PM;1;Pc(s);Pc(s);0.03;9175;;
TC-PMW30-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9176;;
TC-PMW30-MO;FG;DUSS-PMFW30R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02951388889;9177;;
TC-PMW30-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02951388889;9178;;
TC-PMW30-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02951388889;9178;;
TC-PMW30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02951388889;9179;;
TC-PMW30-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02951388889;9180;;
TC-PMW30-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02951388889;9181;;
TC-PMW30-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02951388889;9181;;
TC-PMW30-MO;FG;STIC-BPPFW30R0-MO;PM;1;Pc(s);Pc(s);0.02951388889;9182;;
TC-PMW32-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9183;;
TC-PMW32-MO;FG;DUSS-PMFW32R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9184;;
TC-PMW32-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9185;;
TC-PMW32-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9185;;
TC-PMW32-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9186;;
TC-PMW32-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9187;;
TC-PMW32-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9188;;
TC-PMW32-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9188;;
TC-PMW32-MO;FG;STIC-BPPFW32R0-MO;PM;1;Pc(s);Pc(s);0.03;9189;;
TC-PMW33-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9190;;
TC-PMW33-MO12G;FG;DUSS-PMFW33R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9191;;
TC-PMW33-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9192;;
TC-PMW33-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9192;;
TC-PMW33-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9193;;
TC-PMW33-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9194;;
TC-PMW33-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9195;;
TC-PMW33-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9195;;
TC-PMW33-MO12G;FG;STIC-BTPMPFW33R-MOSC;PM;1;Pc(s);Pc(s);0.03;9196;;
TC-PMW41-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9197;;
TC-PMW41-MO12G;FG;DUSS-PMFW41R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9198;;
TC-PMW41-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9199;;
TC-PMW41-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9199;;
TC-PMW41-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9200;;
TC-PMW41-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9201;;
TC-PMW41-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9202;;
TC-PMW41-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9202;;
TC-PMW41-MO12G;FG;STIC-BTPMPFW41R-MOSC;PM;1;Pc(s);Pc(s);0.03;9203;;
TC-PMW42-MO12G;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9204;;
TC-PMW42-MO12G;FG;DUSS-PMFW42R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9205;;
TC-PMW42-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9206;;
TC-PMW42-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9206;;
TC-PMW42-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.03;9207;;
TC-PMW42-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9208;;
TC-PMW42-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9209;;
TC-PMW42-MO12G;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9209;;
TC-PMW42-MO12G;FG;STIC-BTPMPFW42R-MOSC;PM;1;Pc(s);Pc(s);0.03;9210;;
TC-PMW50-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.03;9211;;
TC-PMW50-MO;FG;DUSS-PMFW50R0-MO;SFG Packs;1;Pc(s);Pc(s);0.03;9212;;
TC-PMW50-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03;9213;;
TC-PMW50-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03;9213;;
TC-PMW50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03;9214;;
TC-PMW50-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03;9215;;
TC-PMW50-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.03;9216;;
TC-PMW50-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.03;9216;;
TC-PMW50-MO;FG;STIC-BPPFW50R0-MO;PM;1;Pc(s);Pc(s);0.03;9217;;
TC-PMW60-MO;FG;CONT-PPFR1-MO;PM;1;Pc(s);Pc(s);0.02976190476;9218;;
TC-PMW60-MO;FG;DUSS-PMFW60R0-MO;SFG Packs;1;Pc(s);Pc(s);0.02976190476;9219;;
TC-PMW60-MO;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02976190476;9220;;
TC-PMW60-MO;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02976190476;9220;;
TC-PMW60-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02976190476;9221;;
TC-PMW60-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02976190476;9222;;
TC-PMW60-MO;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);0.02976190476;9223;;
TC-PMW60-MO;FG;PUFF-TWCNBRR1-W;PM;1;Pc(s);Pc(s);0.02976190476;9223;;
TC-PMW60-MO;FG;STIC-BPPFW60R0-MO;PM;1;Pc(s);Pc(s);0.02976190476;9224;;
TC-PPCN-MO3X12G;FG;CONT-MOCM04TIAS-2PPH;PM;1;Pc(s);Pc(s);0.03125;9225;;
TC-PPCN-MO3X12G;FG;DUS-TWCPR1-MOILG;PM;1;Pc(s);Pc(s);0.03125;9226;;
TC-PPCN-MO3X12G;FG;INSE-ICPTR4-MO59;PM;1;Pc(s);Pc(s);0.03125;9227;;
TC-PPCN-MO3X12G;FG;KB-MOBOPR1-MO;PM;0.04167;Pc(s);Pc(s);0.03125;9228;;
