Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
SRM-PSHS-MO;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8777;;
SRM-PSHS-MO;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8778;;
SRM-PSOC-MO;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8779;;
SRM-PSOC-MO;FG;BOTO-PSIPSSR0-MO;PM;1;Pc(s);Pc(s);;8780;;
SRM-PSOC-MO;FG;BOTO-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8781;;
SRM-PSOC-MO;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8782;;
SRM-PSOC-MO;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);;8783;;
SRM-PSOC-MO;FG;PU-PSPSSR0-MO;PM;1;Pc(s);Pc(s);;8784;;
SRM-RABS-KA;FG;BOTO-GABSR0-K;PM;1;Pc(s);Pc(s);0.03327495622;8785;;
SRM-RABS-KA;FG;DUS-ABHS30-K;PM;1;Pc(s);Pc(s);0.03327495622;8786;;
SRM-RABS-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.03327495622;8787;;
SRM-RABS-KA;FG;PU-LM06MOD224B-ALUM;PM;1;Pc(s);Pc(s);0.03327495622;8788;;
SRM-RABS-KA;FG;STIC-PABHS30-K;PM;1;Pc(s);Pc(s);0.03327495622;8789;;
SRM-RAGIS-W;FG;BOTO-GRYAASW-GPPP1WH;PM;1;Pc(s);Pc(s);;8790;;
SRM-RAGIS-W;FG;BW-P1R0-X;PM;0.0333333;Pc(s);Pc(s);;8791;;
SRM-RAGIS-W;FG;DUS-RYAASR3-W;PM;1;Pc(s);Pc(s);;8792;;
SRM-RAGIS-W;FG;KB-W6040R2-W;PM;0.0333333;Pc(s);Pc(s);;8793;;
SRM-RAGIS-W;FG;PIP-DRYAASW-ESW;PM;1;Pc(s);Pc(s);;8794;;
SRM-RIH-W;FG;BOTO-AHRMS30R0-W;PM;1;Pc(s);Pc(s);0.05;8795;;
SRM-RIH-W;FG;CAP-BHRMS30R0-W;PM;1;Pc(s);Pc(s);0.05;8796;;
SRM-RIH-W;FG;DUS-HRMGSR0-W;PM;1;Pc(s);Pc(s);0.05;8797;;
SRM-RIH-W;FG;KB-WELELR0-KMM125CF;PM;0.02778;Pc(s);Pc(s);0.05;8798;;
SRM-RIH-W;FG;PU-AHRMS30R0-W;PM;1;Pc(s);Pc(s);0.05;8799;;
SRM-RLSAN1-W;FG;BOTO-GLSA30R0-W;PM;1;Pc(s);Pc(s);0.03002544529;8800;;
SRM-RLSAN1-W;FG;DUS-LSA30R2-W;PM;1;Pc(s);Pc(s);0.03002544529;8801;;
SRM-RLSAN1-W;FG;KB-WEGELR0-KMM125CF;PM;0.04167;Pc(s);Pc(s);0.03002544529;8802;;
SRM-RLSAN1-W;FG;PIP-DB30SR0-X;PM;1;Pc(s);Pc(s);0.03002544529;8803;;
SRM-RLSAN2-W;FG;KB-GKMK-W;PM;0.01667;Pc(s);Pc(s);;8804;;
SRM-RLSAN2-W;FG;PAP-LSAR0-WPETASTI;PM;1;Pc(s);Pc(s);;8805;;
SRM-RLSAN2-W;FG;PLAS-VCBSS-EPET;PM;1;Pc(s);Pc(s);;8806;;
SRM-RLSAN2-W;FG;TUBE-LSAR1-W;PM;1;Pc(s);Pc(s);;8807;;
SRM-RRYTEN1-W;FG;BOTO-RYTE50R0-W;PM;1;Pc(s);Pc(s);0.1100075948;8808;;
SRM-RRYTEN1-W;FG;CAP-RYTE50R0-WALU;PM;1;Pc(s);Pc(s);0.1100075948;8809;;
SRM-RRYTEN1-W;FG;DUS-RYTE50RV-W;PM;1;Pc(s);Pc(s);0.1100075948;8810;;
SRM-RRYTEN1-W;FG;DUS-RYTE50RV1-W;PM;1;Pc(s);Pc(s);0.1100075948;8810;;
SRM-RRYTEN1-W;FG;KB-WSPA150221-KMM125;PM;0.04;Pc(s);Pc(s);0.1100075948;8811;;
SRM-RRYTEN1-W;FG;KB-WSPA150R1-W;PM;0.04;Pc(s);Pc(s);0.1100075948;8811;;
SRM-RRYTEN1-W;FG;PLU-RYTE50R0-WLDHD;PM;1;Pc(s);Pc(s);0.1100075948;8812;;
SRM-RRYTEN2-W;FG;BOTO-RYTERV100-W;PM;1;Pc(s);Pc(s);0.0835214447;8813;;
SRM-RRYTEN2-W;FG;CAP-RYTERV100-W;PM;1;Pc(s);Pc(s);0.0835214447;8814;;
SRM-RRYTEN2-W;FG;DUS-RYTE100RV-W;PM;1;Pc(s);Pc(s);0.0835214447;8815;;
SRM-RRYTEN2-W;FG;DUS-RYTE100RV1-W;PM;1;Pc(s);Pc(s);0.0835214447;8815;;
SRM-RRYTEN2-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.0835214447;8816;;
SRM-RRYTEN2-W;FG;PLU-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.0835214447;8817;;
SRM-RRYUMS-W;FG;BOTO-MURYUMS30-W;PM;1;Pc(s);Pc(s);0.0299156563;8818;;
SRM-RRYUMS-W;FG;PIP-MURYUMS30-W;PM;1;Pc(s);Pc(s);0.0299156563;8819;;
SRM-RRYUMS-W;FG;PLU-MURYUMS30-W;PM;1;Pc(s);Pc(s);0.0299156563;8820;;
SRM-RS-TA;FG;BOTP-ERBSAS30-T;SFG Packs;1;Pc(s);Pc(s);0.05011506009;8821;;
SRM-RS-TA;FG;DUS-ERBSAS30-T;PM;1;Pc(s);Pc(s);0.05011506009;8822;;
SRM-RS-TA;FG;DUS-ERBSAS30R1-T;PM;1;Pc(s);Pc(s);0.05011506009;8822;;
SRM-RS-TA;FG;KB-PLUTOR0-T;PM;0.08333;Pc(s);Pc(s);0.05011506009;8823;;
SRM-RS-TA;FG;PART-UBST30-T;PM;1;Pc(s);Pc(s);0.05011506009;8824;;
SRM-RS-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);0.05011506009;8825;;
SRM-RS-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);0.05011506009;8826;;
SRM-RS-TA;FG;STIC-QRERBSAS30-T;PM;1;Pc(s);Pc(s);0.05011506009;8827;;
SRM-RWSIBS-W;FG;BOTO-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;8828;;
SRM-RWSIBS-W;FG;CAP-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;8829;;
SRM-RWSIBS-W;FG;DUS-CSDSBS20R2-W;PM;1;Pc(s);Pc(s);0.02267985122;8830;;
SRM-RWSIBS-W;FG;KB-W6040R2-W;PM;0.04;Pc(s);Pc(s);0.02267985122;8831;;
SRM-RWSIBS-W;FG;PU-CSDSBS20R0-W;PM;1;Pc(s);Pc(s);0.02267985122;8832;;
SRM-RWSIBSNP-W;REFILL;TUBE-CSDSBS5R0-W;PM;1;Pc(s);Pc(s);;8833;;
SRM-RWSPTEN1-W;FG;BOTO-CSPTE50R0-W;PM;1;Pc(s);Pc(s);0.03001531394;8834;;
SRM-RWSPTEN1-W;FG;CAP-BCSPTE50R0-WALU;PM;1;Pc(s);Pc(s);0.03001531394;8835;;
SRM-RWSPTEN1-W;FG;DUS-CSPTE50R1-W;PM;1;Pc(s);Pc(s);0.03001531394;8836;;
SRM-RWSPTEN1-W;FG;KB-WSPA150221-KMM125;PM;0.04;Pc(s);Pc(s);0.03001531394;8837;;
SRM-RWSPTEN1-W;FG;KB-WSPA150R1-W;PM;0.04;Pc(s);Pc(s);0.03001531394;8837;;
SRM-RWSPTEN1-W;FG;PLU-BCSPTE50R0-WLDHD;PM;1;Pc(s);Pc(s);0.03001531394;8838;;
SRM-RWSPTEN2-W;FG;BOTO-CSPTE1000R0-W;PM;1;Pc(s);Pc(s);0.03009618368;8839;;
SRM-RWSPTEN2-W;FG;CAP-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.03009618368;8840;;
SRM-RWSPTEN2-W;FG;DUS-CSPTE100R1-W;PM;1;Pc(s);Pc(s);0.03009618368;8841;;
SRM-RWSPTEN2-W;FG;KB-WFSR1-W;PM;0.05;Pc(s);Pc(s);0.03009618368;8842;;
SRM-RWSPTEN2-W;FG;PLU-FROZZ100R0-W;PM;1;Pc(s);Pc(s);0.03009618368;8843;;
SRM-RWSPTEN4-W;FG;BOTO-CSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;8844;;
SRM-RWSPTEN4-W;FG;CAP-BCSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;8845;;
SRM-RWSPTEN4-W;FG;DUS-CSPTE30-W;PM;1;Pc(s);Pc(s);0.03003249417;8846;;
SRM-RWSPTEN4-W;FG;KB-WALPHAR1-W;PM;0.05;Pc(s);Pc(s);0.03003249417;8847;;
SRM-RWSPTEN4-W;FG;PLU-BHRPIT30-W;PM;1;Pc(s);Pc(s);0.03003249417;8848;;
SRM-SC-TA;FG;BOTO-GNSMS30-T;PM;1;Pc(s);Pc(s);0.02955195424;8849;;
SRM-SC-TA;FG;PIP-DBT30S-T;PM;1;Pc(s);Pc(s);0.02955195424;8850;;
SRM-SC-TA;FG;PLU-PBG30S-T;PM;1;Pc(s);Pc(s);0.02955195424;8851;;
SS-DUVSDE-L;FG;DUS-BPPS30R0-L;PM;1;Pc(s);Pc(s);0.05012531328;8852;;
SS-DUVSDE-L;FG;KB-LABAR0-L;PM;0.01587;Pc(s);Pc(s);0.05012531328;8853;;
SS-DUVSDE-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.05012531328;8854;;
SS-DUVSDE-L;FG;STIC-SEPOR0-X;PM;1;Pc(s);Pc(s);0.05012531328;8855;;
SS-DUVSDE-L;FG;TUBE-BPPS30R0-L;PM;1;Pc(s);Pc(s);0.05012531328;8856;;
SS-DUVSDEN2-L;FG;DUS-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.02062975027;8857;;
SS-DUVSDEN2-L;FG;KB-LABBR0-L;PM;0.02083;Pc(s);Pc(s);0.02062975027;8858;;
SS-DUVSDEN2-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.02062975027;8859;;
SS-DUVSDEN2-L;FG;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.02062975027;8860;;
SS-DUVSDENP-L;REFILL;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);;8861;;
SS-NFSDUVSDE-L;FG;DUS-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.04535147392;8862;;
SS-NFSDUVSDE-L;FG;KB-LABBR0-L;PM;0.02083;Pc(s);Pc(s);0.04535147392;8863;;
SS-NFSDUVSDE-L;FG;STIC-NFSPBR0-L;PM;1;Pc(s);Pc(s);0.04535147392;8864;;
SS-NFSDUVSDE-L;FG;STIC-NFSPBR1-L;PM;1;Pc(s);Pc(s);0.04535147392;8864;;
SS-NFSDUVSDE-L;FG;STIC-SEALR0-L;PM;1;Pc(s);Pc(s);0.04535147392;8865;;
SS-NFSDUVSDE-L;FG;TUBE-BPPS10R0-L;PM;1;Pc(s);Pc(s);0.04535147392;8866;;
SS-NFSSBAT30-EM;FG;IBOX-12EB-WD31;PM;0.125;Pc(s);Pc(s);0.03025347506;8867;;
SS-NFSSBAT30-EM;FG;KB-ECR1-KMK125CF;PM;0.01041;Pc(s);Pc(s);0.03025347506;8868;;
SS-NFSSBAT30-EM;FG;STIC-ECNFSSB12-E;PM;1;Pc(s);Pc(s);0.03025347506;8869;;
SS-NFSSBAT30-EM;FG;TUBE-NFSSB12-E;PM;1;Pc(s);Pc(s);0.03025347506;8870;;
SS-PSMU-MO;FG;DUS-PUDSR0-MO;PM;1;Pc(s);Pc(s);0.1588785047;8871;;
SS-PSMU-MO;FG;DUS-PUDSR1-MO;PM;1;Pc(s);Pc(s);0.1588785047;8871;;
SS-PSMU-MO;FG;KB-MOBORPR1-MO;PM;0.02777;Pc(s);Pc(s);0.1588785047;8872;;
SS-PSMU-MO;FG;STIC-QCPUDSR0-MO;PM;1;Pc(s);Pc(s);0.1588785047;8873;;
SS-PSMU-MO;FG;TUBE-PUDSR0-MO;PM;1;Pc(s);Pc(s);0.1588785047;8874;;
SS-PSMU-MO;FG;TUBE-PUDSR1-MO;PM;1;Pc(s);Pc(s);0.1588785047;8874;;
SS-SB45-EM;FG;KB-EBR1-KMK125CF;PM;0.06667;Pc(s);Pc(s);0.03001088976;8875;;
SS-SB45-EM;FG;PAP-SBSPF45R0-E;PM;1;Pc(s);Pc(s);0.03001088976;8876;;
SS-SB45-EM;FG;PLAS-VCUVSTR0-W;PM;1;Pc(s);Pc(s);0.03001088976;8877;;
SS-SB45-EM;FG;PLAS-VCUVSTR1-WPVC;PM;1;Pc(s);Pc(s);0.03001088976;8877;;
SS-SB45-EM;FG;TUBE-SBSPF45R0-E;PM;1;Pc(s);Pc(s);0.03001088976;8878;;
SS-SBAT30-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02091700134;8879;;
SS-SBAT30-EM;FG;TUBE-ESBSPF-ERP;PM;1;Pc(s);Pc(s);0.02091700134;8880;;
SS-SBAT30N2-EM;FG;DUS-SBSPF3023-E;PM;1;Pc(s);Pc(s);0.03;8881;;
SS-SBAT30N2-EM;FG;KB-EAR0-KMM125;PM;0.02777;Pc(s);Pc(s);0.03;8882;;
SS-SBAT30N2-EM;FG;STIC-PBDSBSPF3023-E;PM;1;Pc(s);Pc(s);0.03;8883;;
SS-SBAT30N2-EM;FG;TUBE-SBSPF3023-E;PM;1;Pc(s);Pc(s);0.03;8884;;
SS-SBSP30-EM;FG;KB-EAR0-KMM125;PM;0.0277;Pc(s);Pc(s);0.03001116695;8885;;
SS-SBSP30-EM;FG;TUBE-SBSPFR1-E;PM;1;Pc(s);Pc(s);0.03001116695;8886;;
SS-UVSAFE-W;FG;KB-WOMEGAR1-W;PM;0.03571;Pc(s);Pc(s);0.03000850841;8887;;
SS-UVSAFE-W;FG;PAP-UVSAFER2-W;PM;1;Pc(s);Pc(s);0.03000850841;8888;;
SS-UVSAFE-W;FG;PAP-UVSAFER3-W;PM;1;Pc(s);Pc(s);0.03000850841;8888;;
SS-UVSAFE-W;FG;PLAS-VCUVSTR0-W;PM;1;Pc(s);Pc(s);0.03000850841;8889;;
SS-UVSAFE-W;FG;PLAS-VCUVSTR1-WPVC;PM;1;Pc(s);Pc(s);0.03000850841;8889;;
SS-UVSAFE-W;FG;TUBE-UVSWFR0-W;PM;1;Pc(s);Pc(s);0.03000850841;8890;;
SS-UVSASP-W;FG;BOTO-UVSWRR1-W;PM;1;Pc(s);Pc(s);0.03003520049;8891;;
SS-UVSASP-W;FG;CAP-UVSWRR0-W;PM;1;Pc(s);Pc(s);0.03003520049;8892;;
SS-UVSASP-W;FG;KB-WDELTAR0-KMM125CF;PM;0.047619;Pc(s);Pc(s);0.03003520049;8893;;
SS-UVSASP-W;FG;PAP-UVSWRR2-W;PM;1;Pc(s);Pc(s);0.03003520049;8894;;
SS-UVSASP-W;FG;PLAS-VUVSBR0-W;PM;1;Pc(s);Pc(s);0.03003520049;8895;;
SS-UVSASP-W;FG;PLU-UVSWRR0-W;PM;1;Pc(s);Pc(s);0.03003520049;8896;;
SS-UVSDSPB-W;FG;KB-W200R1-W;PM;0.03571;Pc(s);Pc(s);0.01486900407;8897;;
SS-UVSDSPB-W;FG;PAP-UVSESGR5-W;PM;1;Pc(s);Pc(s);0.01486900407;8898;;
SS-UVSDSPB-W;FG;PAP-UVSESGR6-W;PM;1;Pc(s);Pc(s);0.01486900407;8898;;
SS-UVSDSPB-W;FG;PLAS-VCUVST3I1R0-W;PM;1;Pc(s);Pc(s);0.01486900407;8899;;
SS-UVSDSPB-W;FG;PLAS-VCUVST3I1R1-W;PM;1;Pc(s);Pc(s);0.01486900407;8899;;
SS-UVSDSPB-W;FG;TUBE-UVSGM-WPBL;PM;1;Pc(s);Pc(s);0.01486900407;8900;;
SS-UVSLMS-W;FG;BASC-UVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8901;;
SS-UVSLMS-W;FG;CAP-IUVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8902;;
SS-UVSLMS-W;FG;CAP-UVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8903;;
SS-UVSLMS-W;FG;CONT-UVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8904;;
SS-UVSLMS-W;FG;KB-WDELTAR0-KMM125CF;PM;0.04167;Pc(s);Pc(s);0.03000230787;8905;;
SS-UVSLMS-W;FG;PAP-UVSSR1-W;PM;1;Pc(s);Pc(s);0.03000230787;8906;;
SS-UVSLMS-W;FG;PLAS-VCUVSSR0-W;PM;1;Pc(s);Pc(s);0.03000230787;8907;;
TC-CPLS01-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8908;;
TC-CPLS01-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8909;;
TC-CPLS01-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8909;;
TC-CPLS01-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8910;;
TC-CPLS01-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8911;;
TC-CPLS01-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8912;;
TC-CPLS01-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8913;;
TC-CPLS01-W;FG;STIC-BCPSPF11R0-W;PM;1;Pc(s);Pc(s);0.03515625;8914;;
TC-CPLS01-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8915;;
TC-CPLS01-W;FG;STIC-VCPSPF11R1-W;PM;1;Pc(s);Pc(s);0.03515625;8916;;
TC-CPLS02-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8917;;
TC-CPLS02-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8918;;
TC-CPLS02-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8918;;
TC-CPLS02-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8919;;
TC-CPLS02-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8920;;
TC-CPLS02-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8921;;
TC-CPLS02-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8922;;
TC-CPLS02-W;FG;STIC-BCPSPF12R0-W;PM;1;Pc(s);Pc(s);0.03515625;8923;;
TC-CPLS02-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8924;;
TC-CPLS02-W;FG;STIC-VCPSPF12R1-W;PM;1;Pc(s);Pc(s);0.03515625;8925;;
TC-CPLS03-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8926;;
TC-CPLS03-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8927;;
TC-CPLS03-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8927;;
TC-CPLS03-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8928;;
TC-CPLS03-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8929;;
TC-CPLS03-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8930;;
TC-CPLS03-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8931;;
TC-CPLS03-W;FG;STIC-BCPSPF13R0-W;PM;1;Pc(s);Pc(s);0.03515625;8932;;
TC-CPLS03-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8933;;
TC-CPLS03-W;FG;STIC-VCPSPF13R1-W;PM;1;Pc(s);Pc(s);0.03515625;8934;;
TC-CPLS04-W;FG;CONT-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8935;;
TC-CPLS04-W;FG;DUS-PSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8936;;
TC-CPLS04-W;FG;DUS-PSPFR1-W;PM;1;Pc(s);Pc(s);0.03515625;8936;;
TC-CPLS04-W;FG;GODE-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8937;;
TC-CPLS04-W;FG;KB-WT100R1-KMM125BF;PM;0.02083;Pc(s);Pc(s);0.03515625;8938;;
TC-CPLS04-W;FG;PLAS-MCPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8939;;
TC-CPLS04-W;FG;PUFF-CPSPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8940;;
TC-CPLS04-W;FG;STIC-BCPSPF14R0-W;PM;1;Pc(s);Pc(s);0.03515625;8941;;
TC-CPLS04-W;FG;STIC-PICLPFR0-W;PM;1;Pc(s);Pc(s);0.03515625;8942;;
TC-CPLS04-W;FG;STIC-VCPSPF14R1-W;PM;1;Pc(s);Pc(s);0.03515625;8943;;
TC-FC-MO14G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);0.02986111111;8944;;
TC-FC-MO14G;FG;DUS-FCKR1-MO;PM;1;Pc(s);Pc(s);0.02986111111;8945;;
TC-FC-MO14G;FG;DUS-FCKR2-MO;PM;1;Pc(s);Pc(s);0.02986111111;8945;;
TC-FC-MO14G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.02986111111;8946;;
TC-FC-MO14G;FG;KUAS-HMBKWH-HPHGP;PM;1;Pc(s);Pc(s);0.02986111111;8947;;
TC-FC-MO14G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02986111111;8948;;
TC-FC-MO14G;FG;STIC-BFCKR4-MO;PM;1;Pc(s);Pc(s);0.02986111111;8949;;
TC-FC-MO14G;FG;TC-FCK1&214GRRN-MO;REFILL;1;Pc(s);Pc(s);0.02986111111;8950;;
TC-FC02-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;8951;;
TC-FCK1&214GRRN-MO;REFILL;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8952;;
TC-FCK1&214GRRN-MO;REFILL;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8952;;
TC-IPMFPF11-W13G;FG;CONT-IMPFR0-WASBS;PM;1;Pc(s);Pc(s);0.03012552301;8953;;
TC-IPMFPF11-W13G;FG;DUS-IMPFR1-WHPD;PM;1;Pc(s);Pc(s);0.03012552301;8954;;
TC-IPMFPF11-W13G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012552301;8955;;
TC-IPMFPF11-W13G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012552301;8955;;
TC-IPMFPF11-W13G;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.03012552301;8956;;
TC-IPMFPF11-W13G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03012552301;8957;;
TC-IPMFPF11-W13G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03012552301;8958;;
TC-IPMFPF11-W13G;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.03012552301;8959;;
TC-IPMFPF11-W13G;FG;STIC-BCIMPF1R0-WPWG;PM;1;Pc(s);Pc(s);0.03012552301;8960;;
TC-IPMFPF11-W13G;FG;STIC-BIMPF11R0-WPWNF;PM;1;Pc(s);Pc(s);0.03012552301;8961;;
TC-IPMFPF12-W13G;FG;CONT-IMPFR0-WASBS;PM;1;Pc(s);Pc(s);0.03012552301;8962;;
TC-IPMFPF12-W13G;FG;DUS-IMPFR1-WHPD;PM;1;Pc(s);Pc(s);0.03012552301;8963;;
TC-IPMFPF12-W13G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.03012552301;8964;;
TC-IPMFPF12-W13G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.03012552301;8964;;
TC-IPMFPF12-W13G;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.03012552301;8965;;
TC-IPMFPF12-W13G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.03012552301;8966;;
TC-IPMFPF12-W13G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.03012552301;8967;;
TC-IPMFPF12-W13G;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.03012552301;8968;;
TC-IPMFPF12-W13G;FG;STIC-BCIMPF2R0-WPWG;PM;1;Pc(s);Pc(s);0.03012552301;8969;;
TC-IPMFPF12-W13G;FG;STIC-BIMPF12R0-WPWNF;PM;1;Pc(s);Pc(s);0.03012552301;8970;;
TC-IPMFPF14-W13G;FG;CONT-IMPFR0-WASBS;PM;1;Pc(s);Pc(s);0.02925989673;8971;;
TC-IPMFPF14-W13G;FG;DUS-IMPFR1-WHPD;PM;1;Pc(s);Pc(s);0.02925989673;8972;;
TC-IPMFPF14-W13G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);0.02925989673;8973;;
TC-IPMFPF14-W13G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);0.02925989673;8973;;
TC-IPMFPF14-W13G;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.02925989673;8974;;
TC-IPMFPF14-W13G;FG;PLAS-DM60R0-W;PM;1;Pc(s);Pc(s);0.02925989673;8975;;
TC-IPMFPF14-W13G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02925989673;8976;;
TC-IPMFPF14-W13G;FG;PUFF-IMPFR0-WFP;PM;1;Pc(s);Pc(s);0.02925989673;8977;;
TC-IPMFPF14-W13G;FG;STIC-BCIMPF4R0-WPWG;PM;1;Pc(s);Pc(s);0.02925989673;8978;;
TC-IPMFPF14-W13G;FG;STIC-BIMPF14R0-WPWNF;PM;1;Pc(s);Pc(s);0.02925989673;8979;;
TC-LPGBB01-RP-W4GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;8980;;
TC-LPGBB02-RP-W4GR;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;8981;;
TC-PC01-MO12G;FG;CONT-MOCM10R2AS-C2PP;PM;1;Pc(s);Pc(s);;8982;;
TC-PC01-MO12G;FG;DUS-PCTWCR3-MO;PM;1;Pc(s);Pc(s);;8983;;
TC-PC01-MO12G;FG;GODE-CPTZB-SMD59A-P;PM;1;Pc(s);Pc(s);;8984;;
TC-PC01-MO12G;FG;GODE-CPTZ59R1-MO;PM;1;Pc(s);Pc(s);;8984;;
TC-PC01-MO12G;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;8985;;
TC-PC01-MO12G;FG;LEAF-PCTWCMO-ALD;PM;1;Pc(s);Pc(s);;8986;;
TC-PC01-MO12G;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);;8987;;
TC-PC01-MO12G;FG;PUFF-TWCNBRD545-T;PM;1;Pc(s);Pc(s);;8988;;
TC-PC01-MO12G;FG;STIC-BPCTWC01R2-MO;PM;1;Pc(s);Pc(s);;8989;;
