FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,Sum,MPQ Kemas,MPQ Supply
Powder factory,TC-PMW30-MO,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,8,480,500,0,"1,200",480,0,0,0,480,480,480,960,480,480,480,480,480,480,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,200",480,500
Powder factory,TC-PMW32-MO,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,10,648,668,0,"1,248",648,648,0,0,648,648,648,648,"1,296",648,648,648,648,648,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,984",648,668
Powder factory,TC-PMW33-MO12G,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,14,960,980,"2,496","1,248","1,920","1,920",0,960,960,"1,920",960,960,"1,920",960,960,960,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,720",960,980
Powder factory,TC-PMW41-MO12G,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,10,648,668,"1,200","1,200",648,648,0,0,648,648,648,"1,296",648,648,648,648,"1,296",648,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000",648,668
Powder factory,TC-PMW42-MO12G,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,10,648,668,0,"1,248",648,0,0,0,648,648,648,648,648,648,648,648,648,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,352",648,668
Powder factory,TC-PMW50-MO,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,7,408,428,0,0,0,0,0,0,0,0,0,0,408,0,408,0,0,408,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,512",408,428
Powder factory,TC-PPCN-MO3X12G,MAKE OVER TWC Palette 3X12 g (Pc(s)),3,144,164,0,0,144,144,0,144,144,0,144,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,0,144,144,144,0,0,0,0,"6,624",144,164
Powder factory,"TC-PPHC-MO8X3,5G","MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2,288,308,0,0,288,0,0,0,0,288,0,0,288,0,0,0,288,0,0,288,0,0,288,0,0,288,0,0,288,0,0,0,288,0,0,288,0,0,288,0,0,288,0,0,288,0,0,0,288,0,0,288,0,0,288,0,0,288,0,0,288,0,0,0,288,0,0,288,0,0,0,"5,760",288,308
Powder factory,TC-R2E01-W,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,10,570,590,"13,320","4,440","3,990","3,990",0,"2,280","2,280","2,850","2,280","2,850","2,280","6,840","2,850","2,280","2,850","2,280","2,850","6,840","2,280","2,850","2,280","2,850","6,840","2,280","2,850","2,280","7,410","2,280","2,850","2,280","2,280","7,410","2,280","2,850","2,280","6,840","2,850","2,280","2,850","2,280","2,850","6,840","2,280","2,850","2,280","2,850","2,280","6,840","2,850","2,280","2,850","2,280","2,850","2,280","6,840","2,850","2,280","2,850","2,280","2,850","6,840","2,280","2,850","2,280","2,850","2,280",570,"4,560","1,710","231,510",570,590
Powder factory,TC-R2E02-W,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,20,1380,1400,"30,450","4,350","4,140","4,140","4,140","5,520","6,900","6,900","5,520","11,040","6,900","5,520","6,900","11,040","5,520","6,900","6,900","5,520","11,040","6,900","6,900","5,520","11,040","6,900","5,520","11,040","6,900","6,900","5,520","11,040","6,900","5,520","6,900","11,040","5,520","6,900","6,900","11,040","5,520","6,900","6,900","5,520","11,040","6,900","5,520","6,900","6,900","9,660","6,900","6,900","5,520","11,040","6,900","6,900","5,520","6,900","11,040","5,520","6,900","6,900","5,520","6,900","11,040","5,520","6,900","6,900","2,760","6,900","4,140","509,520",1380,"1,400"
Powder factory,TC-R2E03-W,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,20,1380,1400,"26,100","4,350","4,140","4,140","4,140",0,"4,140","4,140","4,140","4,140","4,140","5,520","8,280","4,140","4,140","4,140","4,140","4,140","4,140","9,660","4,140","4,140","4,140","4,140","8,280","4,140","4,140","5,520","4,140","4,140","8,280","4,140","4,140","4,140","4,140","9,660","4,140","4,140","4,140","4,140","4,140","4,140","8,280","5,520","4,140","4,140","4,140","4,140","4,140","8,280","4,140","4,140","5,520","4,140","4,140","4,140","8,280","4,140","4,140","4,140","4,140","5,520","4,140","4,140","8,280","4,140","1,380","1,380","4,140","345,090",1380,"1,400"
Powder factory,TC-R2E04-W,Wardah Exclusive Two Way Cake 04 Natural 12 g,20,1380,1400,"36,300","7,260","2,760","2,760","2,760","2,760","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","11,040","6,900","6,900","6,900","11,040","6,900","6,900","11,040","6,900","6,900","6,900","11,040","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","6,900","11,040","6,900","6,900","6,900","6,900","11,040","2,760","2,760","4,140","532,080",1380,"1,400"
Powder factory,TC-R2E05-W,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,7,390,410,630,630,390,390,390,0,390,390,390,"1,170",390,390,780,780,780,390,390,390,"1,170",390,390,"1,170",390,390,"1,170",390,780,780,780,390,390,"1,170",390,390,"1,170",390,390,390,"1,170",390,780,390,390,"1,170",390,390,390,"1,170",390,390,780,780,780,390,390,390,"1,170",390,390,390,780,780,780,390,390,"1,170",0,0,390,"39,870",390,410
Powder factory,TC-R2RE01-W,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,7,315,335,"14,400","7,200","3,780","3,780","3,780","5,355","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,505","8,820","8,505","8,820","8,505","8,820","8,505","3,150","2,835","6,300","568,755",315,335
Powder factory,TC-R2RE02-W,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,20,"1,350","1,370","38,250","22,950","16,200","16,200","6,750","6,750","18,900","18,900","18,900","18,900","18,900","18,900","20,250","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","20,250","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","20,250","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","20,250","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","20,250","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","9,450","8,100","14,850","1,280,250",1350,"1,370"
Powder factory,TC-R2RE03-W,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,14,855,875,"21,060","21,060","6,840","6,840","6,840","5,985","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","13,680","12,825","12,825","13,680","12,825","13,680","12,825","13,680","12,825","12,825","13,680","5,985","5,985","11,115","883,440",855,875
Powder factory,TC-R2RE04-W,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,20,"1,350","1,370","35,550","21,330","9,450","9,450","9,450","9,450","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","16,200","17,550","17,550","16,200","17,550","17,550","16,200","17,550","6,750","6,750","13,500","1,146,330",1350,"1,370"
Powder factory,TC-R2RE05-W,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,7,315,335,"1,260",630,630,630,630,315,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,945,315,315,630,"62,055",315,335
Powder factory,TC-R3LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,10,792,812,792,792,792,792,0,792,0,792,792,792,792,792,792,792,792,792,792,792,792,792,792,792,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,488",792,812
Powder factory,TC-R3LEC02-W,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,14,"1,044","1,064","1,440","2,880","1,044","1,044",0,0,"1,044","1,044","1,044","1,044","1,044","2,088","1,044","1,044","1,044","1,044","1,044","1,044","2,088","1,044","1,044","1,044","1,044",972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,216",1044,"1,064"
Powder factory,TC-R3LEC03-W,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,10,648,668,"1,476",0,648,648,0,0,648,648,0,648,648,648,648,0,648,648,648,648,0,648,648,648,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,232",648,668
Powder factory,TC-R3LEC04-W,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,14,"1,044","1,064",0,"3,420",0,0,0,0,"1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044",576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,920",1044,"1,064"
Powder factory,TC-R3LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,60,"5,436","5,456",0,"7,632","5,436","5,436","5,436",0,"5,436","5,436","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","5,436","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","5,436","10,872","3,672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,616",5436,"5,456"
Powder factory,TC-R3LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,100,7872,7892,"7,416","22,248","23,616","23,616",0,0,"23,616","15,744","23,616","15,744","15,744","23,616","15,744","23,616","15,744","15,744","23,616","15,744","23,616","15,744","23,616","15,744","15,744","23,616","2,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"426,204",7872,"7,892"
Powder factory,TC-R3LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,80,"7,380","7,400","7,560","7,560",0,0,0,0,"14,760","7,380","7,380","7,380","14,760","7,380","7,380","7,380","14,760","7,380","7,380","7,380","7,380","14,760","7,380","7,380","7,380","14,760","7,380","7,380","4,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,120",7380,"7,400"
Powder factory,TC-R3LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,80,"7,380","7,400","7,560","15,120","14,760","7,380",0,0,"7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","3,564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,304",7380,"7,400"
Powder factory,TC-R3LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,40,"2,916","2,936",0,"4,644","2,916","2,916",0,0,0,"2,916","2,916","2,916","2,916","2,916","2,916",0,"2,916","2,916","2,916","2,916","2,916","2,916",0,"2,916","2,916","2,916","2,916",720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57,852",2916,"2,936"
Powder factory,TC-R3LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,14,"1,044","1,064",0,0,"1,044","1,044",0,0,"1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044","1,044",576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,632",1044,"1,064"
Powder factory,TC-R3LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,10,648,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,648,648,0,648,648,0,648,0,648,648,0,648,648,0,648,648,0,648,0,648,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,612",648,668
Powder factory,TC-R4LEC01-W,Wardah Lightening Powder Foundation Extra Cover Revamp 01,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"40,824",6804,"7,008"
Powder factory,TC-R4LEC02-W,Wardah Lightening Powder Foundation Extra Cover Revamp 02,80,"6,804","7,008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,"6,804",0,0,0,0,"6,804",0,0,"6,804",0,0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,"68,040",6804,"7,008"
Powder factory,TC-R4LEC03-W,Wardah Lightening Powder Foundation Extra Cover Revamp 03,40,"3,816","3,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,0,0,"3,816",0,0,0,0,0,"3,816",0,0,0,0,"3,816",0,0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"26,712",3816,"3,930"
Powder factory,TC-R4LEC04-W,Wardah Lightening Powder Foundation Extra Cover Revamp 04,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,"6,804",0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,0,0,"54,432",6804,"7,008"
Powder factory,TC-R4LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g,100,7488,7712,0,0,0,0,0,0,0,0,"7,488",0,"84,672","28,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,488","14,976","14,976","7,488","7,488","7,488","7,488",0,"7,488","14,976","7,488","7,488","7,488","7,488","7,488","7,488","14,976","7,488","7,488","7,488","7,488","7,488","7,488","7,488","22,464",0,0,"7,488","7,488","7,488","14,976","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","442,368",7488,"7,712"
Powder factory,TC-R4LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g,100,7272,7490,0,0,0,0,0,0,0,0,"7,272",0,"80,892","80,892","26,964",0,0,0,0,0,0,0,0,0,0,0,"14,544","21,816","14,544","21,816","21,816","29,088","29,088","29,088","29,088","29,088","14,544","14,544","14,544","14,544","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","14,544","21,816","58,176",0,0,"21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","14,544","14,544","21,816","14,544","1,134,108",7272,"7,490"
Powder factory,TC-R4LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g,350,26460,27260,0,0,0,0,0,0,0,0,0,"7,272",0,"79,380","26,460",0,0,0,0,0,0,0,0,0,0,0,0,"26,460",0,0,"26,460",0,"26,460",0,"26,460","26,460",0,0,0,"26,460",0,"26,460",0,0,"26,460",0,"26,460",0,"26,460",0,"26,460",0,0,"26,460",0,0,"52,920",0,0,0,0,"26,460",0,"26,460",0,"26,460",0,0,"26,460",0,0,"589,392",26460,"27,260"
Powder factory,TC-R4LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g,350,26460,27260,0,0,0,0,0,0,0,0,0,"7,272",0,"79,380","26,460",0,0,0,0,0,0,0,0,0,0,0,0,0,"26,460",0,"26,460",0,"26,460",0,"26,460","26,460",0,0,0,"26,460",0,"26,460",0,0,"26,460",0,"26,460",0,"26,460",0,"26,460",0,0,"26,460",0,"26,460","26,460",0,0,0,"26,460",0,0,"26,460",0,"26,460",0,0,"26,460",0,"26,460","615,852",26460,"27,260"
Powder factory,TC-R4LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g,60,4320,4340,0,0,0,0,0,0,0,0,0,"7,272",0,"16,128","8,064",0,0,0,0,0,0,0,0,0,0,0,0,0,"4,320",0,"4,320","4,320",0,"4,320","4,320","4,320",0,"4,320",0,0,"4,320","4,320",0,"4,320","4,320",0,"4,320",0,"4,320","4,320",0,"4,320","4,320",0,"4,320",0,"8,640",0,0,"4,320",0,"4,320",0,"4,320","4,320",0,"4,320",0,"4,320",0,"4,320","143,784",4320,"4,340"
Powder factory,TC-R4LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Warm Beige (32W) 12 g,40,2880,2900,0,0,0,0,0,0,0,0,0,0,"7,200",0,"7,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,"2,880",0,"2,880",0,"2,880",0,0,0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",0,0,"2,880",0,0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",0,0,"2,880","60,480",2880,"2,900"
Powder factory,TC-R4LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g,20,1584,1604,500,0,0,0,0,0,0,0,0,0,"4,374",0,"4,374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,0,"3,168",0,0,0,0,"1,584",0,"1,584",0,0,"1,584",0,0,"1,584",0,"34,592",1584,"1,604"
Powder factory,TC-RIPPF01-W,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,10,504,524,0,0,504,504,0,0,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,0,0,0,"25,704",504,524
Powder factory,TC-RIPPF02-W,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,12,648,668,"1,224",0,648,0,0,0,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,0,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,648,0,0,648,"40,752",648,668
Powder factory,TC-RIPPF03-W,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,12,648,668,"1,224",0,648,648,0,0,648,648,648,648,648,648,648,"1,296",648,648,648,648,648,648,648,648,648,"1,296",648,648,648,648,648,648,648,648,648,"1,296",648,648,648,648,648,648,648,648,648,"1,296",648,648,648,648,648,648,648,648,648,"1,296",648,648,648,648,648,648,648,648,648,"1,296",648,648,0,0,648,"45,936",648,668
Powder factory,TC-RIPPF04-W,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,8,360,380,0,0,0,0,0,0,0,0,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,720,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,0,0,0,"21,240",360,380
Powder factory,TC-RIPPF05-W,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,7,288,308,0,0,0,0,0,0,0,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,288,0,288,288,288,0,288,288,288,288,0,0,0,"13,536",288,308
Powder factory,TC-RIPPF06-W,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,7,288,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,288,0,288,0,288,0,0,288,0,288,0,288,0,288,0,288,0,288,0,0,288,0,288,0,288,0,288,0,288,0,288,0,288,0,0,288,0,288,0,288,0,288,0,0,0,288,"6,336",288,308
Powder factory,TC-RPC01-MO12G,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),14,864,884,0,"1,296",864,0,0,0,864,864,864,"1,728",864,864,864,864,864,864,864,864,"1,728",864,864,864,864,864,864,864,864,"1,728",864,864,864,864,864,864,864,864,"1,728",864,864,864,864,864,864,864,864,"1,728",864,864,864,864,864,864,864,864,"1,728",864,864,864,864,864,864,864,864,"1,728",864,864,0,0,0,"60,048",864,884
Powder factory,TC-RPC02-MO12G,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),14,864,884,0,"1,440",864,0,0,0,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,864,"1,728",864,"1,728",864,864,"1,728",0,0,0,"72,288",864,884
Powder factory,TC-RPC03-MO12G,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),20,1368,1388,"4,824",0,"1,368","1,368",0,"1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368",0,0,0,"121,104",1368,"1,388"
Powder factory,TC-RPC04-MO12G,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),20,1368,1388,"4,320","4,320","1,368",0,0,0,"2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736","1,368","2,736","1,368","1,368","2,736","1,368","1,368","2,736",0,0,0,"123,552",1368,"1,388"
Powder factory,TC-RPC05-MO12G,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),10,504,524,0,0,504,504,0,0,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,504,0,504,504,504,504,0,504,504,504,504,504,0,504,0,0,0,"25,704",504,524
Powder factory,TC-RPC08-MO12G,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),18,1224,1244,0,0,"4,896","3,672",0,0,"1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224",0,"1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224","1,224",0,0,0,"80,784",1224,"1,244"
