LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
new product,Powder factory,TC-R2RE05-W,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,10,630,650,0,"1,260",630,630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260","1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260","1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260","1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260","1,260",630,"1,260",0,0,630,0,630,650,"62,370"
existing,Powder factory,TC-R3LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,10,648,668,0,0,"1,296",648,648,"1,296",648,648,648,"1,296",648,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,668,"8,100"
existing,Powder factory,TC-R3LEC02-W,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,18,1548,1568,"1,548",0,0,"1,548","1,548","1,548","1,548",0,"1,548","1,548",324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,1568,"11,160"
existing,Powder factory,TC-R3LEC03-W,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,10,648,668,648,0,648,648,648,648,648,648,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,668,"5,184"
existing,Powder factory,TC-R3LEC04-W,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,18,1548,1568,"1,548",0,"1,548","1,548","1,548",0,"1,548","1,548","1,548",0,"1,548","1,548","1,548",0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,1568,"16,308"
existing,Powder factory,TC-R3LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,80,6192,6212,"4,536","4,536","12,384","6,192","12,384","6,192","6,192","12,384","6,192","12,384","12,384","6,192","12,384",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6192,6212,"115,128"
existing,Powder factory,TC-R3LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,100,7812,7832,"7,524","15,048","15,624","15,624","23,436","15,624","23,436","15,624","15,624","23,436","9,888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7812,7832,"180,888"
existing,Powder factory,TC-R3LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,100,7812,7832,0,"5,940",0,"15,624","7,812","7,812","7,812","7,812","7,812","15,624","7,812","7,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7812,7832,"91,800"
existing,Powder factory,TC-R3LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,100,7812,7832,"11,880",0,"15,624","7,812","15,624","15,624","15,624","15,624","7,812","15,624","15,624","15,624","12,888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7812,7832,"165,384"
existing,Powder factory,TC-R3LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,40,2988,3008,0,"2,916","2,988","2,988","2,988","2,988","2,988","2,988","2,988","2,988","2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,3008,"28,836"
existing,Powder factory,TC-R3LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,14,972,992,0,"1,440",972,"1,944",972,972,"1,944",972,972,"1,944",972,972,"1,944",972,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,992,"17,100"
existing,Powder factory,TC-R3LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,14,972,992,0,0,0,0,0,0,972,0,972,0,972,972,0,972,0,972,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,992,"6,408"
new product,Powder factory,TC-R4LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Warm Ivory (23W) 10 g,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,6804,7008,"47,628"
new product,Powder factory,TC-R4LEC02-W,Wardah Lightening Powder Foundation Extra Cover 02 Pink Beige (31C) 10 g,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,0,6804,7008,"74,844"
new product,Powder factory,TC-R4LEC03-W,Wardah Lightening Powder Foundation Extra Cover 03 Pink Fair (11C) 10 g,40,3816,3930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,0,0,"3,816",0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,0,"3,816",0,0,0,0,0,3816,3930,"30,528"
new product,Powder factory,TC-R4LEC04-W,Wardah Lightening Powder Foundation Extra Cover 04 Neutral Sand (42N) 10 g,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,"6,804",0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,0,"6,804",0,0,0,0,0,6804,7008,"61,236"
new product,Powder factory,TC-R4LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g,100,7488,7712,0,"7,812",0,"23,436","23,436",0,0,0,0,0,0,0,0,0,0,0,"7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","14,976","7,488","7,488","7,488",0,"7,488","7,488",0,"7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","14,976",0,"7,488","7,488","7,488",0,"7,488","14,976","7,488","7,488","7,488","7,488","7,488","7,488",0,"7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488","7,488",0,"7,488",7488,7712,"429,084"
new product,Powder factory,TC-R4LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g,100,7272,7490,0,"7,812",0,"23,436","23,436",0,0,0,0,0,0,0,"14,544","21,816","21,816","29,088","21,816","21,816","21,816","21,816","21,816","14,544","21,816","29,088","29,088","21,816","29,088","14,544","14,544","14,544","14,544","7,272","21,816","21,816","21,816","14,544","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","14,544","21,816","14,544","14,544","14,544","21,816","21,816","21,816","21,816","21,816","21,816","21,816","21,816","14,544","14,544","14,544","21,816","14,544","21,816","21,816","21,816","21,816","14,544","14,544","21,816",7272,7490,"1,189,116"
new product,Powder factory,TC-R4LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g,100,7812,7832,0,0,"7,272",0,"23,436","23,436",0,0,0,0,0,0,0,0,"7,812","7,812","15,624","7,812","15,624","7,812","7,812","15,624","7,812","15,624","7,812","15,624","15,624","7,812","7,812","7,812",0,"7,812","15,624","7,812","7,812","7,812","15,624","7,812","15,624","7,812","7,812","15,624","7,812","15,624","7,812","7,812","7,812","7,812","7,812","7,812","15,624","7,812","7,812","15,624","7,812","7,812","15,624","7,812","7,812","7,812","7,812","7,812","7,812","15,624","7,812","15,624","7,812","7,812","7,812",7812,7832,"600,984"
new product,Powder factory,TC-R4LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g,100,7812,7832,0,0,"7,272",0,"23,436","23,436",0,0,0,0,0,0,0,0,"7,812","7,812","15,624","7,812","7,812","15,624","7,812","7,812","15,624","7,812","15,624","15,624","7,812","7,812","7,812","7,812","7,812","7,812","7,812","7,812","7,812","15,624","7,812","7,812","15,624","7,812","7,812","15,624","7,812","15,624","7,812","7,812","7,812","7,812","7,812","7,812","7,812","15,624","7,812","7,812","15,624","7,812","7,812","7,812","7,812","15,624","7,812","7,812","7,812","7,812","15,624","7,812","7,812","7,812","7,812",7812,7832,"585,360"
new product,Powder factory,TC-R4LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g,60,4284,4412,0,0,"7,272",0,"15,624","7,812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,284",0,"4,284","4,284","4,284",0,"4,284","4,284",0,0,"4,284",0,"4,284",0,"4,284","4,284",0,"4,284","4,284",0,"4,284",0,"4,284","4,284",0,"4,284",0,"4,284",0,"4,284","4,284",0,"4,284",0,"4,284","4,284",0,"4,284",0,"4,284",0,"4,284",0,"4,284","4,284",0,"4,284",0,"4,284",4284,4412,"154,944"
new product,Powder factory,TC-R4LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Warm Beige (32W) 12 g,40,2880,2966,0,0,0,"7,812",0,0,0,0,0,0,0,0,0,0,0,0,"2,880",0,"2,880",0,0,"2,880",0,"2,880",0,"2,880",0,0,"2,880",0,0,0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",0,0,0,"2,880",0,"2,880",0,0,"2,880",0,"2,880",0,0,0,"2,880",0,0,"2,880",0,"2,880",0,0,"2,880",2880,2966,"65,412"
new product,Powder factory,TC-R4LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Almond (52N) 12 g,20,1584,1631,0,0,0,"7,812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,0,"1,584",0,0,"1,584",0,"1,584",0,0,"1,584",1584,1631,"37,908"
new product,Powder factory,TC-RIPPF01-W,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,10,576,596,504,504,0,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,576,0,0,576,0,0,576,596,"26,928"
new product,Powder factory,TC-RIPPF02-W,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,10,576,596,"1,296",0,0,"1,152",576,576,576,576,576,576,576,576,"1,152",576,576,576,576,576,576,576,576,576,"1,152",576,576,576,576,576,576,576,576,"1,152",576,576,576,576,576,576,576,576,576,"1,152",576,576,576,576,576,576,576,576,"1,152",576,576,576,576,576,576,576,576,576,"1,152",576,576,576,576,0,0,0,576,576,596,"41,616"
new product,Powder factory,TC-RIPPF03-W,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,14,864,884,"1,296",0,864,0,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,0,0,0,0,864,884,"46,224"
new product,Powder factory,TC-RIPPF04-W,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,10,576,596,576,0,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,0,576,576,0,576,576,0,0,0,0,576,596,"23,616"
new product,Powder factory,TC-RIPPF05-W,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,7,360,380,288,0,0,0,0,0,360,0,360,0,360,360,0,360,360,0,360,0,360,360,0,360,360,0,360,360,0,360,0,360,360,0,360,360,0,360,0,360,360,0,360,360,0,360,360,0,360,0,360,360,0,360,360,0,360,0,360,360,0,360,360,0,360,0,360,0,0,0,360,360,380,"13,968"
new product,Powder factory,TC-RIPPF06-W,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,7,360,380,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,360,0,0,360,0,0,360,0,360,0,0,360,0,0,360,0,360,0,0,360,0,0,360,0,360,0,0,360,0,0,360,0,360,0,0,360,0,0,360,0,0,360,0,360,0,0,0,0,360,380,"6,768"
existing,Powder factory,TC-RPC01-MO12G,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),20,1440,1460,"1,440","1,440",0,0,0,0,"1,440","1,440",0,"1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,0,0,0,0,1440,1460,"59,040"
existing,Powder factory,TC-RPC02-MO12G,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),20,1440,1460,0,"1,440",0,0,0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440",0,0,0,0,1440,1460,"67,680"
existing,Powder factory,TC-RPC03-MO12G,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),60,4608,4628,"4,824",0,0,0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,"4,608",0,"4,608",0,0,0,0,0,0,4608,4628,"115,416"
existing,Powder factory,TC-RPC04-MO12G,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),60,4536,4556,"4,536",0,0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,"4,536",0,"4,536",0,"4,536",0,0,0,0,4536,4556,"127,008"
existing,Powder factory,TC-RPC05-MO12G,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),20,1440,1460,0,0,0,0,0,0,0,0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,"1,440",0,0,0,0,0,0,1440,1460,"25,920"
existing,Powder factory,TC-RPC08-MO12G,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),20,1440,1460,0,"1,440",0,0,"1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440","1,440","1,440",0,"1,440","1,440",0,0,0,0,1440,1460,"70,560"
new product,Powder factory,TC-RPMC21-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C21 Pink Ivory 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,456",0,"1,752","1,752","1,752",0,"1,752",0,0,0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,1752,1772,"48,000"
new product,Powder factory,TC-RPMC62-MO,MAKE OVER Powerstay 24H Matte Powder Foundation C62 Rich Cocoa 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,480,0,0,0,480,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,480,0,0,0,480,0,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,480,500,"9,240"
new product,Powder factory,TC-RPMN10-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N10 Marble 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,0,0,0,"9,456",0,0,"1,752","1,752","1,752",0,"1,752",0,0,0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,0,"1,752",0,1752,1772,"48,000"
new product,Powder factory,TC-RPMN20-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N20 Ivory 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,752",0,0,0,0,0,0,0,0,"1,752",0,0,0,0,0,0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,0,0,"1,752",0,0,1752,1772,"18,216"
new product,Powder factory,TC-RPMN30-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,60,5544,5564,0,0,0,0,0,0,0,0,0,"23,904",0,0,0,0,0,0,0,"5,544",0,"5,544",0,"5,544",0,"5,544","5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544","5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544","5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",0,"5,544",5544,5564,"179,136"
new product,Powder factory,TC-RPMN40-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N40 Sand 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0,0,480,0,0,480,0,0,480,0,0,480,0,480,0,0,0,480,0,0,480,0,0,480,0,480,0,0,480,0,480,0,0,0,0,480,0,480,0,0,480,0,480,0,480,0,480,0,0,480,0,480,0,480,0,0,480,500,"12,600"
new product,Powder factory,TC-RPMN50-MO,MAKE OVER Powerstay 24H Matte Powder Foundation N50 Tan 12 g,7,480,500,0,0,0,0,0,0,0,0,0,0,0,0,"1,752",0,0,480,0,0,480,0,0,0,0,480,0,0,480,0,0,480,0,0,480,0,480,0,0,480,0,480,0,480,0,480,0,0,480,0,0,480,0,0,480,0,480,0,480,0,0,480,0,480,0,0,480,0,480,0,480,480,500,"11,832"
new product,Powder factory,TC-RPMW22-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W22 Warm Ivory 12 g,20,1752,1772,0,0,0,0,0,0,0,0,"9,456",0,0,0,0,"1,752",0,"1,752","1,752",0,"1,752",0,"1,752","1,752",0,"1,752","1,752","1,752","1,752","1,752",0,"1,752","1,752","1,752","1,752","1,752",0,"1,752","1,752","1,752","1,752","1,752","1,752","1,752","1,752","1,752","1,752","1,752",0,"1,752",0,"1,752","1,752",0,"1,752",0,"1,752",0,"1,752","1,752",0,"1,752",0,"1,752",0,"1,752",0,"1,752","1,752",0,0,1752,1772,"77,784"
new product,Powder factory,TC-RPMW30-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,"9,456",0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,1752,1772,"26,976"
new product,Powder factory,TC-RPMW33-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W33 Honey Beige 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,0,"9,456",0,0,"1,752",0,"1,752",0,"1,752",0,"1,752","1,752","1,752",0,"1,752","1,752","1,752","1,752",0,"1,752","1,752",0,"1,752","1,752","1,752",0,"1,752","1,752","1,752","1,752",0,"1,752","1,752","1,752","1,752","1,752",0,"1,752",0,"1,752",0,"1,752",0,"1,752","1,752",0,"1,752",0,"1,752",0,"1,752",0,"1,752",0,"1,752","1,752",0,"1,752",0,"1,752",1752,1772,"74,280"
new product,Powder factory,TC-RPMW41-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W41 Coral Sand 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,0,0,"9,456",0,"1,752",0,"1,752",0,"1,752",0,0,0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,"1,752",0,0,"1,752",0,0,"1,752",0,0,"1,752",0,"1,752",0,1752,1772,"46,248"
new product,Powder factory,TC-RPMW42-MO,MAKE OVER Powerstay 24H Matte Powder Foundation W42 Warm Sand 12 g,20,1752,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,456",0,"1,752",0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,0,"1,752",0,0,0,"1,752",0,0,0,"1,752",0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,0,0,0,"1,752",0,0,1752,1772,"28,728"
existing,Powder factory,TC-RR3LEC01-W,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,14,1152,1172,"1,440","1,440",0,"1,152","2,304","1,152","1,152","1,152","1,152","2,304","1,152",576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,1172,"14,976"
existing,Powder factory,TC-RR3LEC02-W,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,40,3600,3620,0,"3,456",0,"3,600",0,"3,600","3,600",0,"3,600","3,600",0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,3620,"23,472"
existing,Powder factory,TC-RR3LEC03-W,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,10,756,776,756,756,756,"1,512",756,756,"1,512",756,756,756,"1,512",756,756,"1,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,776,"13,176"
existing,Powder factory,TC-RR3LEC04-W,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,18,1440,1460,"1,440","1,440","1,440","1,440","1,440","2,880","1,440","1,440","1,440","1,440","1,440","1,692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,1460,"18,972"
existing,Powder factory,TC-RR3LLF01-W,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,250,19296,19316,"38,592","19,296","19,296","19,296","19,296","19,296","19,296","10,464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19296,19316,"164,832"
existing,Powder factory,TC-RR3LLF02-W,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,350,27936,27956,"55,872","55,872","27,936","55,872","55,872","27,936","55,872","55,872","39,756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27936,27956,"430,860"
