FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Liquid factory,REM-OIMW-MO,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,288,"1,350","1,391",0,0,"10,800","2,700","4,050","2,700","4,050","2,700","4,050","4,050","2,700","2,700","2,700","2,700","2,700","4,050","4,050","4,050","4,050","2,700","4,050","4,050","2,700","2,700","2,700","2,700","2,700",0,0,"1,350","2,700","2,700","2,700","2,700","1,350",0,"1,350",0,0,"1,350",0,"1,350","1,350",0,"1,350",0,"1,350","1,350",0,"1,350","1,350",0,"1,350","1,350",0,"1,350",0,"1,350","1,350",0,"1,350","1,350",0,"1,350","1,350",0,0,0,0,"126,900","1,350","1,391"
Liquid factory,REM-R2PBTUMW-W,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,"3,000","26,459","26,613",0,0,0,0,0,0,0,0,0,"26,459",0,"52,918","26,459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,836","26,459","26,613"
Liquid factory,REM-RBSMWN1-EM,Emina Bright Stuff Micellar Water 100 ml,"1,000","9,703","9,995","9,703","9,703",0,0,"9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703",0,"9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703","9,703",0,"9,703","9,703","9,703","9,703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"329,902","9,703","9,995"
Liquid factory,REM-RBSMWN2-EM,Emina Bright Stuff Micellar Water 50 ml,"1,000","19,148","19,723","19,148","19,148",0,0,0,0,0,0,0,"19,148",0,0,"19,148",0,0,"19,148",0,0,"19,148",0,0,"19,148",0,0,"19,148",0,0,"19,148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,332","19,148","19,723"
Liquid factory,REM-RLOIMWN1-W,Wardah Lightening Oil-Infused Micellar Water 55 ml,"1,000","24,000","24,200",0,0,0,0,"24,000",0,0,0,"24,000",0,0,0,"24,000",0,0,0,"24,000",0,0,0,"24,000",0,0,0,"24,000",0,0,"24,000",0,0,0,"24,000",0,0,"24,000",0,0,"24,000",0,0,0,"24,000",0,0,"24,000",0,0,"24,000",0,0,0,"24,000",0,0,"24,000",0,"24,000",0,0,0,"24,000",0,"24,000",0,0,"24,000",0,0,0,"456,000","24,000","24,200"
Liquid factory,REM-RLOIMWN2-W,Wardah Lightening Oil-Infused Micellar Water 105 ml,"2,000","21,364","21,564",0,0,0,0,0,"21,364",0,0,"21,364",0,0,"21,364",0,0,"21,364",0,"21,364",0,0,"21,364",0,0,"21,364",0,0,"21,364",0,0,"21,364",0,"21,364",0,0,"21,364",0,0,"21,364",0,0,"21,364",0,"21,364",0,0,"21,364",0,0,"21,364",0,0,"21,364",0,"21,364",0,0,"21,364",0,0,"21,364",0,0,"21,364",0,"21,364",0,0,0,"21,364",0,"491,372","21,364","21,564"
Liquid factory,REM-RPBTUMW-W,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,"3,000","28,985","29,139","54,600","27,300",0,"28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","28,985","25,955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,600","28,985","29,139"
Liquid factory,REM-RRBSMWN1-EM,Emina Bright Stuff Micellar Water 100 ml,"3,000","28,746","28,900",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,746",0,"28,746","28,746",0,0,0,0,0,0,0,"28,746",0,0,0,"28,746",0,0,0,0,0,"28,746",0,0,"28,746",0,0,"28,746",0,0,"28,746",0,"28,746",0,0,0,0,"28,746",0,0,"28,746",0,0,"28,746",0,"373,798","28,746","28,900"
Liquid factory,REM-RRBSMWN2-EM,Emina Bright Stuff Micellar Water 50 ml,"1,000","18,901","19,055",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,901",0,"18,901","18,901",0,0,0,0,0,0,0,0,"18,901",0,0,0,0,"18,901",0,0,0,0,"18,901",0,0,0,"18,901",0,0,"18,901",0,0,"18,901",0,0,0,"18,901",0,0,0,"18,901",0,0,"18,901",0,"226,912","18,901","19,055"
Liquid factory,REM-SBMW-W100ML,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,"1,000","9,520","9,806","28,560",0,0,"19,040","9,520","9,520","19,040","9,520","19,040","9,520","19,040","9,520","9,520","19,040","9,520","19,040","9,520","9,520","19,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"247,520","9,520","9,806"
Liquid factory,REM-SBMW-W240ML,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,"1,000","4,010","4,131","12,030",0,"4,010","8,020","8,020","8,020","8,020","4,010","8,020","8,020","8,020","8,020","8,020","8,020","4,010","8,020","8,020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,300","4,010","4,131"
Liquid factory,REM-SBRMW-EM,Emina Skin Buddy Micellar Water 100 ml,"1,000","9,107","9,381","9,107",0,0,0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,"9,107",0,0,0,0,0,0,"100,177","9,107","9,381"
Liquid factory,REM-SBRMWN2-EM,Emina Skin Buddy Micellar Water 50 ml,600,"11,468","11,813",0,0,0,0,0,0,"11,468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,468","57,340","11,468","11,813"
Liquid factory,S-A1SEC-W,Wardah Anti Dandruff Shampoo 170 ml,"3,000","16,651","17,150",0,0,"16,651",0,"16,651","16,651","16,651",0,"16,651","16,651","16,651",0,"16,651","16,651",0,"16,651","16,651","16,651",0,"16,651","16,651",0,"16,651","16,651",0,"16,651","16,651","16,651",0,"16,651",0,"16,651","16,651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"366,322","16,651","17,150"
Liquid factory,S-CSCB01-B,Beyondly Calm Barrier Collagen Serum 20 ml,30,"1,056","1,210",0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,"1,056",0,0,0,0,0,"13,728","1,056","1,210"
Liquid factory,S-CSPB01-B,Beyondly Pomebright Collagen Serum 20 ml,50,"1,896","2,050",0,0,0,0,0,0,0,0,0,0,"1,896",0,0,"1,896",0,0,0,"1,896",0,0,0,"1,896",0,0,0,"1,896",0,0,"1,896",0,0,0,"1,896",0,0,0,"1,896",0,0,0,"1,896",0,0,0,"1,896",0,0,"1,896",0,0,0,"1,896",0,0,0,"1,896",0,0,0,"1,896",0,0,"1,896",0,0,0,0,0,"1,896","30,336","1,896","2,050"
Liquid factory,S-CSYP01-B,Beyondly Youth Power Collagen Serum 20 ml,30,696,717,0,0,0,0,696,0,696,0,0,696,0,696,0,696,0,696,0,696,0,696,0,0,696,0,696,0,696,0,696,0,696,0,0,696,0,696,0,696,0,696,0,696,0,0,696,0,696,0,696,0,696,0,696,0,0,696,0,696,0,696,0,696,0,696,0,0,696,0,0,"20,184",696,717
Liquid factory,S-DFSEC-W,Wardah Daily Fresh Shampoo 170 ml,"3,000","16,243","16,730","16,243",0,0,0,0,0,"16,243",0,0,"16,243",0,0,0,"16,243",0,0,"16,243",0,0,"16,243",0,0,0,"16,243",0,0,"16,243",0,0,"16,243",0,0,0,"16,243",0,0,"16,243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"178,673","16,243","16,730"
Liquid factory,S-NSSEC-W,Wardah Nutri Shine Shampoo 170 ml,"3,000","16,380","16,870",0,0,0,0,0,0,0,0,"16,380",0,0,0,"16,380",0,0,"16,380",0,0,"16,380",0,0,0,"16,380",0,0,"16,380",0,0,0,"16,380",0,0,"16,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"131,040","16,380","16,870"
Liquid factory,S-P1A2-P2,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),600,276,376,0,276,0,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,276,0,0,0,276,"9,108",276,376
Liquid factory,S-P1A2-P200,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),"1,000","4,778","4,814",0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,"4,778",0,0,0,0,0,0,0,"57,336","4,778","4,814"
Liquid factory,S-P1A2-P450,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),"1,000","2,028","2,128",0,"2,028",0,0,0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,"2,028",0,0,0,"42,588","2,028","2,128"
Liquid factory,S-P1G-P200,Putri Shampoo Ginseng 200 ML (Pc(s)),300,"1,216","1,316","1,216",0,0,"1,216",0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,0,"1,216",0,"1,216",0,0,0,0,"1,216","34,048","1,216","1,316"
Liquid factory,S-P1L-P2,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),300,123,223,0,0,0,0,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,123,0,123,123,0,123,0,123,0,123,0,123,123,0,123,0,0,123,0,"4,305",123,223
Liquid factory,S-P1L-P200,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),300,"1,285","1,385",0,"1,285",0,0,0,0,"1,285",0,"1,285",0,0,"1,285",0,"1,285",0,0,"1,285",0,0,"1,285",0,"1,285",0,0,"1,285",0,0,"1,285",0,"1,285",0,0,"1,285",0,"1,285",0,0,"1,285",0,0,"1,285",0,"1,285",0,0,"1,285",0,0,"1,285",0,"1,285",0,0,"1,285",0,"1,285",0,0,"1,285",0,0,"1,285",0,"1,285",0,0,0,0,"1,285","32,125","1,285","1,385"
Liquid factory,S-P1L-P450,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),600,"1,203","1,303",0,0,0,0,"1,203",0,0,"1,203",0,0,"1,203",0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,"1,203",0,0,0,"26,466","1,203","1,303"
Liquid factory,S-P1SEL2-P450,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),30,66,90,132,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,132,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,132,66,66,0,0,0,"4,554",66,90
Liquid factory,S-P1SRL-P450,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),50,78,178,0,0,0,0,0,78,78,78,78,0,78,78,78,0,78,78,78,78,0,78,78,78,0,78,78,78,78,0,78,78,78,78,0,78,78,78,0,78,78,78,78,0,78,78,78,0,78,78,78,78,0,78,78,78,0,78,78,78,78,0,78,78,78,78,0,78,0,0,78,"3,822",78,178
Liquid Factory,S-R2A1SEC-W,Wardah Anti Dandruff Shampoo 170 ml (Improvement),"3,000","16,224","16,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,224",0,"32,448","16,224",0,0,0,0,0,0,0,0,0,0,"16,224",0,"16,224",0,"16,224","16,224",0,"16,224","16,224","16,224",0,"16,224",0,"16,224","32,448",0,0,0,"16,224","16,224","16,224",0,"16,224","16,224",0,"16,224",0,"340,704","16,224","16,710"
Liquid Factory,S-R2DFSEC-W,Wardah Daily Fresh Shampoo 170 ml (Improvement),"3,000","16,224","16,710",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,224",0,"16,224",0,0,0,0,0,0,0,0,0,0,0,0,"16,224",0,0,"16,224",0,0,0,"16,224",0,0,"16,224",0,0,"16,224",0,0,0,"16,224",0,0,"16,224",0,0,"16,224",0,0,"162,390","16,224","16,710"
Liquid Factory,S-R2NSSEC-W,Wardah Nutri Shine Shampoo 170 ml (Improvement),"3,000","16,224","16,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,224",0,"16,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,224",0,0,0,"16,224",0,0,0,"16,224",0,0,"16,224",0,0,0,0,0,"16,224",0,0,0,"16,224",0,0,"129,792","16,224","16,710"
Liquid Factory,S-R2USSEC-W,Wardah Hairfall Treatment Shampoo 170 ml (Improvement),"3,000","16,224","16,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,224",0,"48,672","48,672","48,672","16,224","16,224",0,0,0,0,0,0,0,0,"32,448","16,224","32,448","32,448","32,448","32,448","32,448","32,448","32,448","32,448","16,224","32,448","16,224","97,344",0,0,"32,448","32,448","32,448","16,224","32,448","32,448","32,448","32,448","16,224","32,448","957,216","16,224","16,710"
Liquid factory,S-USSEC-W,Wardah Hairfall Treatment Shampoo 170 ml,"3,000","16,332","16,820","32,664",0,0,"16,332","32,664","32,664","48,996","32,664","32,664","32,664","32,664","32,664","32,664","32,664","48,996","32,664","48,996","32,664","32,664","48,996","32,664","32,664","32,664","48,996","48,996","48,996","32,664","48,996","32,664","32,664","32,664","48,996","32,664","32,664","32,664","32,664",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,241,232","16,332","16,820"
Liquid factory,SGL-P1-P200,Putri Styling Glaze 200 ML (Pc(s)),100,445,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,445,0,0,0,0,0,0,445,0,0,0,0,0,0,0,445,0,0,0,0,0,0,445,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,"3,115",445,545
Repack factory,SHAR-SM-MO,MAKE OVER Small Sharpener (Pc(s)),1,1,1,0,0,"5,000",0,0,"5,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,000",0,0,0,0,0,0,0,0,0,0,0,0,"8,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,000",0,0,0,0,0,0,0,0,"33,000",1,1
Liquid factory,SL-P1-P200,Putri Setting Lotion 200 ML (Pc(s)),100,466,566,0,466,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,466,0,0,0,0,0,0,466,0,0,0,0,0,466,0,0,0,0,0,466,0,0,0,0,0,466,0,0,0,0,0,466,0,0,0,0,0,466,0,0,0,0,0,466,0,0,0,0,0,0,0,"4,660",466,566
Liquid factory,SRM-ABSR-L,LABORÉ Sensitive Skin Care AcneBiome Serum 20 ml,50,"1,619","1,773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,619","1,619","1,773"
Liquid factory,SRM-ABST-L,LABORÉ Sensitive Skin Care AcneBiome Spot Treatment 15 ml,30,937,"1,091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,937,"1,091"
Liquid factory,SRM-AN1-EM,Emina Natura Pal Splash Serum 40 ml,600,"13,821","14,236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,642","13,821","14,236"
Liquid factory,SRM-AN1-OMG,OMG Oh My Glow Mugwort Acne Serum 20 ml,300,"12,142","12,510",0,0,0,0,0,0,0,0,0,"12,142",0,"12,142",0,0,"12,142",0,"12,142",0,"12,142",0,"12,142",0,"12,142",0,0,"12,142",0,"12,142",0,"12,142",0,"12,142",0,0,"12,142",0,"12,142",0,"12,142",0,"12,142",0,0,"12,142",0,"12,142",0,"12,142",0,"12,142",0,0,"12,142",0,"12,142",0,"12,142",0,"12,142",0,"12,142",0,0,"12,142",0,"12,142",0,0,0,"315,692","12,142","12,510"
Liquid factory,SRM-ASB-TA,TAVI Acne Spot Blue Treatment 20 ml,50,"1,619","1,773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,619",0,0,0,0,0,0,0,0,0,0,0,"1,619",0,0,0,0,0,"1,619",0,0,"4,857","1,619","1,773"
Liquid factory,SRM-ASRM-W,Wardah Acnederm Acne Care Serum 15 ml,600,"31,464","32,410",0,"31,464",0,0,0,0,0,0,0,"31,464",0,0,0,0,0,"31,464",0,0,0,0,0,"31,464",0,0,0,0,0,0,"31,464",0,0,0,0,0,"31,464",0,0,0,0,0,"31,464",0,0,0,0,0,"31,464",0,0,0,0,0,0,"31,464",0,0,0,0,0,"31,464",0,0,0,0,0,"31,464",0,0,0,"346,104","31,464","32,410"
Liquid factory,SRM-ASSE-EM10ML,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,300,"17,116","17,630",0,0,0,0,0,0,"17,116",0,0,0,"17,116",0,0,0,0,"17,116",0,0,0,"17,116",0,0,0,"17,116",0,0,0,0,"17,116",0,0,0,"17,116",0,0,0,"17,116",0,0,0,"17,116",0,0,0,"17,116",0,0,0,0,"17,116",0,0,0,"17,116",0,0,0,"17,116",0,0,0,"17,116",0,0,0,"17,116",0,0,0,"256,740","17,116","17,630"
Liquid factory,SRM-BRSR-L,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,120,"4,368","4,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,368",0,0,0,0,0,0,0,"8,736","4,368","4,710"
Liquid factory,SRM-BRSRN2-L,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,30,"2,689","2,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,689",0,0,0,0,0,0,0,0,0,0,0,0,"5,378","2,689","2,750"
Liquid factory,SRM-BSS-EM,Emina Bright Stuff Face Serum 30 ml,"1,000","32,026","32,987","64,052","32,026",0,0,"32,026",0,"32,026",0,"32,026",0,"32,026",0,"32,026","32,026",0,"32,026",0,"32,026",0,"32,026","32,026",0,"32,026",0,"32,026",0,"32,026","32,026",0,"32,026",0,"32,026",0,"32,026",0,"20,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"660,744","32,026","32,987"
Liquid factory,SRM-BSSN2-EM,Emina Bright Stuff Face Serum 7.5 ml,300,"35,017","36,017","70,034","35,017",0,0,0,0,"35,017",0,"35,017","35,017","35,017",0,"35,017","35,017",0,"35,017","35,017","35,017",0,"35,017","35,017","35,017",0,"35,017","35,017",0,"35,017","35,017","35,017",0,"35,017","35,017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"770,374","35,017","36,017"
Liquid factory,SRM-CAB-W,Crystallure Supreme Activating Booster Essence 30 ml,200,"5,925","6,103","5,925",0,0,0,0,0,0,0,0,0,"5,925",0,0,0,0,0,0,"5,925",0,0,0,0,0,0,0,"5,925",0,0,0,0,0,0,"5,925",0,0,0,0,0,0,0,0,"5,925",0,0,0,0,0,0,0,0,0,"5,925",0,0,0,0,0,0,0,0,0,"5,925",0,0,0,0,0,0,0,"47,400","5,925","6,103"
Liquid factory,SRM-CD-W17ML,Wardah C-Defense Serum 17 ml (Pc(s)),300,"15,960","16,160",0,0,0,0,0,0,"15,960",0,0,0,"15,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,920","15,960","16,160"
Liquid factory,SRM-CDSI-W,Wardah C-Defense Serum 15 ml,600,"33,480","33,634",0,0,0,0,0,0,0,0,"33,480",0,"33,480",0,0,0,0,0,0,0,0,0,0,"33,480",0,0,0,0,0,"33,480",0,0,0,0,"33,480",0,0,0,0,0,0,"33,480",0,0,0,0,0,0,0,"33,480",0,0,0,0,0,0,0,0,"33,480",0,0,0,0,0,0,0,"33,480",0,0,0,0,"301,320","33,480","33,634"
Liquid factory,SRM-CLA-W,Crystallure Lift Ampoule Serum 30 ml,120,"3,096","3,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,096","3,096","3,250"
Liquid factory,SRM-CSAE-W,Wardah Crystallure Supreme Advanced Eye Serum 15 ml,50,"2,772","2,872",0,"2,772",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,772",0,0,0,0,0,0,0,0,0,0,"2,772",0,0,0,0,0,0,0,0,0,"2,772",0,0,0,0,0,0,0,0,0,"2,772",0,0,0,0,0,0,0,0,0,"2,772",0,0,0,0,0,0,0,0,0,0,0,"2,772","19,404","2,772","2,872"
Liquid factory,SRM-CSRO-W,Crystallure Supreme Revitalizing Oil Serum 30 ml,50,"1,771","1,871","1,771",0,0,0,"1,771",0,0,"1,771",0,0,0,"1,771",0,0,"1,771",0,0,0,"1,771",0,0,"1,771",0,0,0,"1,771",0,0,"1,771",0,0,"1,771",0,0,0,"1,771",0,0,"1,771",0,0,0,"1,771",0,0,"1,771",0,0,0,"1,771",0,0,"1,771",0,0,"1,771",0,0,0,"1,771",0,0,"1,771",0,0,0,0,0,"1,771","35,420","1,771","1,871"
Liquid factory,SRM-ELB-W,Wardah Eyexpert Brow Lash Serum 10 ml,100,"7,344","7,680",0,"7,344",0,"7,344",0,0,0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,0,"7,344",0,0,0,0,0,"88,128","7,344","7,680"
Liquid factory,SRM-FS-KA,Kahf Brightening and Texture Refining Face Serum 35 ml,200,"4,859","4,938",0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,0,"4,859",0,0,0,"4,859",0,0,0,"4,859",0,0,0,0,0,"77,744","4,859","4,938"
Liquid factory,SRM-H-MO33ML,MAKE OVER Hydration Serum 33 ml (Pc(s)),300,"8,339","8,590","16,678",0,"8,339",0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,"8,339",0,0,0,"8,339",0,"208,475","8,339","8,590"
