FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Powder factory,TC-IPPF04-W,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,7,360,380,0,0,0,0,360,720,360,360,360,360,720,360,360,360,720,360,360,360,360,720,360,360,360,720,360,360,360,360,720,360,360,360,720,360,360,360,360,720,360,360,360,720,360,360,360,360,720,360,360,360,360,720,360,360,360,720,360,360,360,360,720,360,360,360,720,360,0,0,0,"27,360",360,380
Powder factory,TC-IPPF05-W,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,7,360,380,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,360,0,360,360,0,0,0,"14,400",360,380
Powder factory,TC-IPPF06-W,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,7,360,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,360,0,360,0,0,360,0,360,0,0,360,0,360,0,360,0,0,360,0,360,0,0,360,0,360,0,0,360,0,360,0,0,360,0,360,0,0,360,0,360,0,0,0,0,"6,480",360,380
Powder factory,TC-PC01-MO12G,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),20,1464,1484,"1,248",0,0,"1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,0,0,0,"67,128",1464,"1,484"
Powder factory,TC-PC02-MO12G,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),20,1464,1484,"1,296",0,"1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,464",0,"1,464","1,464",0,0,0,"71,568",1464,"1,484"
Powder factory,TC-PC03-MO12G,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),60,4272,4292,"4,272",0,"4,272","4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272","4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272","4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,"4,272",0,0,0,"149,520",4272,"4,292"
Powder factory,TC-PC04-MO12G,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),60,4296,4316,0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,"4,296",0,0,0,0,"128,880",4296,"4,316"
Powder factory,TC-PC05-MO12G,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),20,1464,1484,0,"1,464",0,"1,464",0,"1,464",0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,"1,464",0,0,0,0,"35,136",1464,"1,484"
Powder factory,TC-PC06-MO12G,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),10,576,596,0,0,576,0,576,576,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,0,0,"14,976",576,596
Powder factory,TC-PC07-MO12G,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),10,576,596,0,0,0,0,0,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,0,0,0,"10,368",576,596
Powder factory,TC-PC08-MO12G,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),20,1464,1484,"2,832",0,"2,928","1,464","1,464","2,928","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,0,0,"97,992",1464,"1,484"
Powder factory,TC-PMC21-MO12G,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,20,1464,1484,"1,248","1,248",0,"1,464",0,"1,464","1,464",0,"1,464",0,"1,464","1,464",0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,904",1464,"1,484"
Powder factory,TC-PMC31-MO,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,7,408,428,504,0,"1,224",408,0,408,0,408,408,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,528",408,428
Powder factory,TC-PMC41-MO,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,7,408,428,0,0,0,408,0,0,0,408,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,008",408,428
Powder factory,TC-PMC62-MO12G,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,7,408,428,0,0,408,0,0,0,408,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,008",408,428
Powder factory,TC-PMN10-MO12G,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,20,1464,1484,"1,248",0,"1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464",0,"1,464","1,464","1,128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,552",1464,"1,484"
Powder factory,TC-PMN20-MO,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,20,1200,1220,0,0,"1,200",0,"1,200",0,0,"1,200",0,"1,200",0,0,"1,200",0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,720",1200,"1,220"
Powder factory,TC-PMN30-MO12G,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,60,4464,4484,"8,928","4,464",0,0,0,"4,464",0,"4,464","4,464",0,"4,464","4,464",0,"4,464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,176",4464,"4,484"
Powder factory,TC-PMN40-MO,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,7,408,428,528,0,"1,224",0,408,0,408,0,408,0,408,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,528",408,428
Powder factory,TC-PMN50-MO,MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,7,408,428,0,0,816,0,0,408,0,0,408,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",408,428
Powder factory,TC-PMW12-MO,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,7,408,428,"1,008",504,0,0,0,0,408,0,408,408,0,408,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,528",408,428
Powder factory,TC-PMW21-MO,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,7,408,428,0,504,0,0,0,0,408,408,0,408,408,408,0,408,408,408,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,032",408,428
Powder factory,TC-PMW22-MO12G,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,20,1464,1484,0,0,0,"1,464","1,464","1,464","1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,224",1464,"1,484"
Powder factory,TC-PMW30-MO,MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g,20,1200,1220,0,0,0,0,"1,200",0,"1,200",0,"1,200",0,"1,200",0,"1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000",1200,"1,220"
Powder factory,TC-PMW32-MO,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,20,1248,1268,"1,248","1,248",0,0,0,0,"1,248","1,248",0,"1,248",0,"1,248","1,248",0,"1,248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,984",1248,"1,268"
Powder factory,TC-PMW33-MO12G,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,20,1464,1484,"2,496","1,248",0,0,0,"1,464","1,464","1,464","1,464",0,"1,464","1,464","1,464","1,464",768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,224",1464,"1,484"
Powder factory,TC-PMW41-MO12G,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,20,1200,1220,"1,200","1,200",0,0,0,0,"1,200","1,200",0,"1,200","1,200",0,"1,200","1,200","1,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,800",1200,"1,220"
Powder factory,TC-PMW42-MO12G,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,20,1248,1268,"1,248","1,248",0,0,0,0,"1,248",0,"1,248",0,"1,248",0,"1,248",0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,352",1248,"1,268"
Powder factory,TC-PMW50-MO,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,7,408,428,0,0,"2,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,016",408,428
Powder factory,TC-PPCN-MO3X12G,MAKE OVER TWC Palette 3X12 g (Pc(s)),3,168,188,0,0,0,168,0,168,168,0,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,168,0,168,0,168,168,0,168,168,0,168,0,168,0,0,0,"6,552",168,188
Powder factory,"TC-PPHC-MO8X3,5G","MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",1,72,92,288,0,0,0,0,0,0,0,0,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,72,144,72,72,0,0,0,"5,400",72,92
Powder factory,TC-R2E01-W,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,60,4440,4460,"22,200",0,0,"4,440",0,"4,440",0,"8,880",0,"4,440","4,440",0,"4,440","4,440","4,440",0,"4,440","4,440",0,"8,880",0,"4,440",0,"4,440","8,880",0,"4,440",0,"8,880",0,"4,440","4,440",0,"8,880",0,"4,440",0,"8,880","4,440",0,"4,440",0,"4,440",0,"8,880","4,440",0,"4,440",0,"4,440","4,440","4,440","4,440",0,"4,440",0,"8,880",0,"4,440","4,440",0,"4,440",0,"8,880","4,440",0,0,0,0,"230,880",4440,"4,460"
Powder factory,TC-R2E02-W,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,60,4350,4370,"39,150","4,350",0,0,0,"8,700","4,350","8,700","4,350","8,700","8,700","8,700","4,350","8,700","4,350","13,050","4,350","8,700","4,350","8,700","8,700","8,700","4,350","4,350","13,050","4,350","8,700","8,700","8,700","4,350","8,700","8,700","8,700","4,350","13,050","4,350","8,700","4,350","8,700","8,700","8,700","4,350","8,700","4,350","13,050","4,350","4,350","8,700","4,350","13,050","4,350","8,700","4,350","13,050","4,350","8,700","4,350","8,700","4,350","13,050","4,350","8,700","4,350","8,700","8,700","8,700",0,"4,350","4,350","504,600",4350,"4,370"
Powder factory,TC-R2E03-W,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,60,4350,4370,"21,750","4,350",0,0,"4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","8,700","4,350",0,"4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350","4,350","4,350","4,350","4,350","4,350","8,700","4,350","4,350","4,350",0,"4,350",0,"334,950",4350,"4,370"
Powder factory,TC-R2E04-W,Wardah Exclusive Two Way Cake 04 Natural 12 g,100,7260,7280,"36,300","7,260",0,0,"7,260","7,260","7,260","14,520","7,260","7,260","7,260","7,260",0,"14,520","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","14,520","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","14,520","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","14,520","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","7,260","14,520","7,260",0,0,"7,260","537,240",7260,"7,280"
Powder factory,TC-R2E05-W,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,10,630,650,"1,890",630,630,"1,890",0,630,"1,260",630,0,630,630,0,"1,260",630,630,0,"1,260",630,630,0,"1,260",630,630,630,630,630,630,630,630,630,630,630,630,"1,260",0,630,"1,260",0,630,630,630,630,630,630,630,630,630,630,630,630,630,630,0,"1,260",630,630,0,630,630,"1,260",0,630,630,630,630,630,0,0,0,"42,840",630,650
Powder factory,TC-R2RE01-W,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,100,7200,7220,"7,200","14,400",0,0,"14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200","7,200","7,200","7,200","14,400","7,200",0,"7,200",0,"568,800",7200,"7,220"
Powder factory,TC-R2RE02-W,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,100,7650,7670,"30,600","15,300",0,"15,300","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","22,950","15,300","15,300","22,950","15,300","22,950","15,300","22,950","7,650","7,650","7,650","1,262,250",7650,"7,670"
Powder factory,TC-R2RE03-W,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,100,7020,7040,"14,040","14,040",0,"7,020","14,040","14,040","14,040","7,020","14,040","14,040","14,040","14,040","14,040","14,040","14,040","7,020","14,040","14,040","14,040","14,040","14,040","14,040","14,040","7,020","14,040","14,040","14,040","14,040","14,040","14,040","14,040","7,020","14,040","14,040","14,040","14,040","14,040","14,040","14,040","14,040","7,020","14,040","14,040","14,040","14,040","14,040","14,040","14,040","7,020","14,040","14,040","14,040","14,040","14,040","14,040","14,040","7,020","14,040","14,040","14,040","14,040","14,040","14,040","14,040","7,020","14,040","7,020","7,020","7,020","870,480",7020,"7,040"
Powder factory,TC-R2RE04-W,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,100,7425,7445,"37,125","22,275",0,"7,425","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","22,275","14,850","14,850","14,850","22,275","14,850","14,850","22,275","7,425","7,425","7,425","1,150,875",7425,"7,445"
Powder factory,TC-R2RE05-W,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,10,630,650,"1,260",630,0,630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,"1,260",630,630,0,630,"62,370",630,650
Powder factory,TC-R3LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,10,648,668,"1,584",792,0,648,648,648,648,648,648,"1,296",648,648,648,648,"1,296",648,648,648,648,648,"1,296",648,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,280",648,668
Powder factory,TC-R3LEC02-W,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,18,1548,1568,"2,088","2,088",0,0,"1,548","1,548","1,548",0,"1,548","1,548","1,548",0,"1,548","1,548","1,548","1,548",0,"1,548","1,548","1,548",0,"1,548","1,368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,216",1548,"1,568"
Powder factory,TC-R3LEC03-W,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,10,648,668,648,0,0,648,648,0,648,648,648,648,0,648,648,648,648,0,648,648,648,648,0,648,648,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,232",648,668
Powder factory,TC-R3LEC04-W,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,18,1548,1568,0,"1,044",0,"1,548",0,"1,548",0,"1,548","1,548",0,"1,548","1,548",0,"1,548","1,548",0,"1,548","1,548",0,"1,548","1,548",0,"1,548","1,548",0,"1,116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,832",1548,"1,568"
Powder factory,TC-R3LLF01-W,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,60,5436,5456,"10,872","10,872",0,0,"5,436","5,436","10,872","5,436","5,436","10,872","5,436","10,872","5,436","10,872","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","10,872","5,436","5,436","10,872","5,436","10,872","5,436","5,868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,616",5436,"5,456"
Powder factory,TC-R3LLF02-W,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,100,7872,7892,"15,744","23,616",0,"23,616","15,744","15,744","23,616","15,744","23,616","15,744","15,744","23,616","15,744","23,616","15,744","23,616","15,744","15,744","23,616","15,744","23,616","15,744","11,088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"412,560",7872,"7,892"
Powder factory,TC-R3LLF03-W,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,80,7380,7400,0,"7,380",0,0,"14,760","7,380","7,380","7,380","14,760","7,380","7,380","7,380","14,760","7,380","7,380","7,380","7,380","14,760","7,380","7,380","7,380","14,760","7,380","7,380","7,380","4,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"204,120",7380,"7,400"
Powder factory,TC-R3LLF04-W,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,80,7380,7400,0,"7,380",0,0,"14,760","7,380","7,380","14,760","7,380","14,760","7,380","14,760","14,760","7,380","14,760","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","14,760","7,380","4,068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"291,888",7380,"7,400"
Powder factory,TC-R3LLF05-W,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,40,2916,2936,"2,916",0,0,"2,916","2,916","2,916",0,"2,916","2,916","2,916","2,916","2,916","2,916",0,"2,916","2,916","2,916","2,916","2,916","2,916",0,"2,916","2,916","2,916","2,916","1,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,580",2916,"2,936"
Powder factory,TC-R3LLF06-W,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,20,1440,1460,0,0,0,"1,440",0,"1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440",0,"1,440","1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",0,"1,440","1,440",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,588",1440,"1,460"
Powder factory,TC-R3LLF07-W,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,10,648,668,0,0,0,0,0,0,0,0,0,0,0,0,648,0,648,648,0,648,0,648,648,0,648,648,0,648,648,0,648,0,648,648,0,648,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,612",648,668
Powder factory,TC-R4LEC01-W,Wardah Lightening Powder Foundation Extra Cover 01 Warm Ivory (23W) 10 g,80,6804,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,0,"6,804",0,0,0,0,0,0,0,"6,804",0,0,0,0,0,"40,824",6804,"7,008"
