LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,MPQ Kemas,MPQ Supply,Sum
initial,Liquid factory,SRM-PPBS-MO,Make Over Powerskin Radiant MicroBoost Serum 12 ml,30,1580,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,994,994,994,994,994,994,994,994,994,994,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,580","1,628","11,928"
initial,Liquid factory,SRM-PPHS-MO,Make Over Powerskin Hydration MicroBoost Serum 12 ml,20,857,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,857,857,857,857,857,857,857,857,857,857,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,883,"10,284"
initial,Liquid factory,SRM-R2WSIBS-W,Wardah Crystal Secret Dark Spot & Brightening Serum 18 ml,1000,61225,61379,0,0,0,0,0,0,0,0,0,"61,225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,225","61,379","61,225"
existing,Liquid factory,SRM-RABS-KA,Kahf Advancing Beard & Hair Serum 30 ml,30,571,590,0,571,0,0,571,571,571,0,571,571,571,571,571,571,0,571,"1,142",571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,0,571,571,571,571,571,0,571,0,571,590,"35,402"
new product,Liquid factory,SRM-RASSE-EM,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,400,21812,21966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,812",0,"21,812",0,0,0,0,0,"21,812",0,0,"21,812",0,0,0,"21,812",0,0,"21,812",0,0,0,"21,812",0,0,"21,812",0,0,"21,812",0,0,0,"21,812",0,0,0,"21,812",0,0,"21,812",0,"21,812","21,966","261,744"
new product,Liquid factory,SRM-RBSS-EM,Emina Bright Stuff Face Serum 30 ml,1000,30774,30928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,774",0,"61,548","30,774",0,0,0,0,0,0,0,0,"30,774",0,0,"30,774",0,0,0,"30,774",0,"30,774",0,"30,774",0,0,"30,774",0,"30,774",0,"30,774",0,"30,774",0,0,"30,774",0,"30,774",0,"30,774",0,"30,774",0,0,"30,774",0,"30,774",0,"30,774",0,"30,774","30,774","30,928","646,254"
new product,Liquid factory,SRM-RBSSN2-EM,Emina Bright Stuff Face Serum 7.5 ml,1000,111636,111790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"111,636",0,"111,636",0,0,0,0,0,0,0,0,0,0,"111,636",0,0,0,0,0,0,0,"111,636",0,0,0,0,"111,636",0,0,0,0,"111,636",0,0,0,0,"111,636",0,0,0,0,"111,636",0,0,0,0,0,"111,636",0,0,0,"111,636","111,790","1,004,724"
existing,Liquid factory,SRM-RIH-W,Wardah Hydra Rose Micro Gel Serum 30 ml,300,8994,9264,0,0,"8,994",0,0,0,0,0,"8,994",0,0,0,0,0,0,0,"8,994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,994","9,264","26,982"
existing,Liquid factory,SRM-RLSAN1-W,Wardah Lightening Serum Ampoule 30 ml,1000,30591,31509,"30,591","30,591",0,"61,182","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591","30,591","30,591","30,591","30,591","30,591","30,591",0,"30,591","30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591","30,591",0,"30,591","30,591",0,0,0,"30,591","31,509","1,590,732"
existing,Liquid factory,SRM-RLSAN2-W,Wardah Lightening Serum Ampoule 8 ml,500,53102,54102,"53,102",0,"53,102","53,102","53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,"53,102",0,"53,102",0,"53,102","53,102",0,"53,102",0,0,0,"53,102","54,102","2,017,876"
initial,Liquid factory,SRM-RRIH-W,Wardah Hydra Rose Micro Gel Serum 30 ml,300,8849,9115,0,0,0,0,0,0,0,0,0,"8,849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,849","9,115","8,849"
new product,Liquid factory,SRM-RRYIS-W,Wardah Renew You Intensive Serum 15 ml (Pc(s)),800,38988,40158,0,0,"38,988",0,"38,988",0,0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,"38,988",0,0,0,0,"38,988","40,158","818,748"
new product,Liquid factory,SRM-RRYTEN1-W,Wardah Renew You Toner Essence 50 ml (Pc(s)),1000,17117,19000,0,0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,0,"17,117",0,0,0,0,0,"17,117","19,000","154,053"
new product,Liquid factory,SRM-RRYTEN2-W,Wardah Renew You Toner Essence 100 ml (Pc(s)),1000,8860,9600,0,0,"8,860",0,0,0,0,0,"8,860",0,0,0,0,0,"8,860",0,0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,0,"8,860",0,0,0,"8,860","9,600","115,180"
new product,Liquid factory,SRM-RRYUMS-W,Wardah Renew You Intensive Serum 30 ml (Pc(s)),1000,30352,31870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,352","31,870","91,056"
new product,Liquid factory,SRM-RS-TA,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,140,3911,4107,0,0,0,0,0,0,0,"3,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,911","4,107","11,733"
existing,Liquid factory,SRM-RWSIBS-W,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,1000,42075,43075,0,"126,225","84,150",0,0,0,"42,075",0,"42,075","42,075",0,"42,075",0,"42,075",0,"42,075",0,"42,075","42,075","42,075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,075","43,075","589,050"
existing,Liquid factory,SRM-RWSPTEN1-W,Wardah Crystal Secret Pure Treatment Essence 50 ml,1000,16290,16779,0,"16,290","16,290",0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,"16,290",0,0,0,0,0,0,"16,290","16,779","276,930"
existing,Liquid factory,SRM-RWSPTEN2-W,Wardah Crystal Secret Pure Treatment Essence 100 ml,1000,9669,9960,0,0,0,0,"9,669",0,0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,"9,669",0,0,0,0,"9,669",0,0,0,0,"9,669","9,960","154,704"
existing,Liquid factory,SRM-RWSPTEN4-W,Wardah Crystal Secret Pure Treatment Essence 30 ml,1000,30467,31382,0,"30,467",0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,0,0,0,"30,467",0,0,0,0,0,0,0,"30,467","31,382","213,269"
new product,Liquid factory,SRM-SC-TA,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,120,3192,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,192",0,0,0,0,0,0,0,0,0,"3,192","3,240","3,192"
existing,Liquid factory,SS-DUVSDE-L,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,50,1197,1257,"2,394",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,"1,197",0,0,0,"1,197","1,257","39,501"
new product,Liquid Factory,SS-DUVSDEN2-L,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,30,2205,2305,"2,205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,205","2,305","2,205"
initial,Liquid factory,SS-NCSW-KA,Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g,200,8928,8948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,928",0,0,0,0,0,0,0,"8,928",0,0,0,0,0,0,"8,928",0,0,0,0,0,0,0,"8,928",0,0,0,0,0,0,"8,928",0,0,0,0,0,"8,928","8,928","8,948","53,568"
initial,Liquid factory,SS-NFSPPUDS-MO,Make Over NFS Powerskin Urban Defense Sunscreen 15 ml,126,5806,5960,0,0,0,0,"17,330",0,"17,330","17,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,806","5,960","51,990"
initial,Liquid factory,SS-NFSSBAT30-EM,Emina NFS Sun Battle SPF 30 PA+++ 12 ml,905,68319,68319,0,0,"68,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,319","68,319","68,470"
new product,Liquid factory,SS-PPUDS-MO,Make Over Powerskin Petite Urban Defense Sunscreen 15 ml,50,2196,2262,0,0,0,0,"2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262","2,262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,196","2,262","27,144"
new product,Liquid factory,SS-RPSMUI-MO,Make Over Powerskin Urban Defense Sunscreen 40 ml,400,8976,9096,0,0,"8,976",0,"8,976",0,0,0,"8,976",0,0,"8,976",0,"8,976",0,0,"8,976",0,"8,976",0,0,"8,976",0,0,"8,976",0,"8,976",0,"8,976",0,0,0,0,0,0,"8,976",0,0,0,0,0,0,"8,976",0,0,0,0,0,0,"8,976",0,0,0,0,0,0,"8,976",0,0,0,0,0,"8,976",0,0,0,0,0,0,"8,976","9,096","143,616"
new product,Liquid Factory,SS-RUVSASP-W,Wardah UV Shield Active Protection Serum SPF 50 35 ml (Repack),1000,26416,26570,0,0,0,0,0,"26,416",0,"26,416","26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,0,"26,416",0,0,"26,416",0,0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,"26,416",0,0,0,"26,416","26,416",0,0,0,0,"26,416",0,0,"26,416",0,"26,416",0,0,0,"26,416",0,"26,416",0,0,"26,416","26,570","713,232"
new product,Liquid Factory,SS-RUVSLMS-W,Wardah UV Shield Light Matte Sun Stick SPF 50 22 g (Revamp),200,8400,8610,0,0,0,0,0,"8,400",0,"8,400","8,400",0,"8,400",0,0,"8,400",0,"8,400",0,"8,400",0,"8,400",0,"8,400",0,"8,400",0,"8,400",0,"8,400",0,"8,400",0,0,"8,400",0,"8,400",0,"8,400",0,"8,400","8,400",0,"8,400","8,400",0,"8,400",0,"8,400",0,"8,400",0,"8,400",0,0,"8,400",0,"8,400",0,"8,400",0,0,"8,400",0,"8,400",0,0,"8,400",0,"8,400",0,"8,400","8,610","260,400"
existing,Liquid factory,SS-SB45-EM,Emina Sun Battle SPF 45 PA+++ 30 ml,1000,31222,32159,0,0,0,0,0,0,0,0,0,"31,222",0,0,0,0,0,"31,222",0,0,0,0,0,"31,222",0,0,0,0,0,0,"31,222",0,0,0,0,0,"31,222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,222","32,159","156,110"
new product,Liquid factory,SS-SB50-EM,Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml,1000,30935,31089,0,0,0,0,0,0,0,0,0,0,0,0,"30,935",0,"92,805","30,935","30,935","30,935","30,935","30,935","30,935",0,"30,935","30,935",0,"30,935","30,935","30,935",0,"30,935","30,935","30,935",0,"30,935","30,935","30,935","30,935","30,935",0,"30,935","30,935","30,935",0,"30,935","30,935","30,935",0,"30,935","30,935","30,935","61,870",0,0,"30,935","30,935","30,935",0,"30,935","30,935","30,935",0,"30,935","30,935",0,"30,935","30,935",0,"30,935","30,935","30,935","31,089","1,423,010"
new product,Liquid factory,SS-SBAS-EM,Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Susncreen 30 ml,1000,30806,31730,0,0,0,0,0,0,0,0,0,0,0,"30,806",0,"92,418","30,806",0,0,0,"30,806","30,806","30,806",0,"30,806",0,"30,806",0,"30,806","30,806",0,"30,806","30,806","30,806",0,"30,806","30,806",0,"30,806","30,806","30,806",0,"30,806","30,806",0,"30,806","30,806",0,"30,806",0,"30,806","30,806","61,612",0,0,"30,806",0,"30,806","30,806",0,"30,806","30,806","30,806",0,"30,806","30,806",0,"30,806","30,806","30,806","30,806","30,806","31,730","1,263,046"
existing,Liquid factory,SS-SBAT30-EM,Emina Sun Battle SPF 30 PA+++ 60 ml,3000,48656,49656,"48,656","291,936","243,280",0,"97,312","145,968","97,312","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","145,968","97,312","97,312","48,656",0,"48,656","48,656","49,656","7,687,648"
new product,Liquid factory,SS-SBAT30N2-EM,Emina Sun Battle SPF 30 PA+++ 23 ml,1000,40000,41200,"40,000","80,000","40,000",0,0,"40,000","40,000",0,"40,000","40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000","40,000",0,"40,000",0,0,"40,000","40,000","41,200","1,880,000"
existing,Liquid factory,SS-SBSP30-EM,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,500,7656,7886,0,"15,312","15,312",0,0,"7,656",0,"15,312",0,0,"7,656","7,656","7,656",0,"7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656","7,656",0,"7,656","7,656",0,"7,656",0,0,0,"7,656","7,886","367,488"
new product,Liquid factory,SS-UVFM1-OMG,OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml,1000,45267,45720,0,0,0,0,0,0,0,0,"45,267",0,0,0,"45,267",0,0,"45,267",0,"45,267",0,0,"45,267",0,0,"45,267",0,0,"45,267",0,"45,267",0,0,0,"45,267",0,0,"45,267",0,0,"45,267",0,0,"45,267",0,"45,267",0,0,"45,267",0,0,"45,267","45,267",0,0,0,"45,267",0,0,"45,267",0,0,"45,267",0,0,"45,267",0,"45,267",0,0,"45,267","45,267","45,720","995,874"
existing,Liquid factory,SS-UVSAFE-W,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,1000,30558,31475,0,"30,558","30,558","30,558","30,558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,558","31,475","122,232"
new product,Liquid Factory,SS-UVSAFEIF-W,Wardah UV Shield NPD SPF 50 Glow 30 ml,1000,30612,30766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,612",0,"30,612","30,612",0,"30,612",0,0,"30,612",0,"30,612",0,"30,612",0,0,"30,612",0,0,"30,612",0,0,"30,612","30,612",0,"30,612",0,0,"30,612",0,0,"30,612",0,0,"30,612",0,0,"30,612",0,0,"30,612",0,0,"30,612",0,0,"30,612",0,0,"30,612",0,"30,612",0,"30,612","30,766","642,852"
new product,Liquid Factory,SS-UVSAMSF-W,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml (REVAMP MATTE FINISH),1000,30612,30766,200,0,0,0,0,"30,612",0,"91,836","30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612",0,"30,612","30,612","30,612","30,612","30,612","30,612","30,612","30,612",0,"30,612","30,612","30,612",0,"30,612","30,612","30,612","61,224","30,612","30,612","30,612","30,612",0,"30,612","30,612",0,"30,612","30,612","61,224",0,0,"30,612",0,"30,612","30,612","30,612","30,612","30,612",0,"30,612",0,"30,612","30,612","30,612","30,612",0,"30,612","30,612","30,766","1,714,472"
existing,Liquid factory,SS-UVSASP-W,Wardah UV Shield Active Protection Serum SPF 50 35 ml,1000,26845,27651,0,"53,690",0,"26,845",0,"26,845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,845","27,651","107,380"
new product,Liquid Factory,SS-UVSDSIF-W,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml (REVAMP),3000,67254,68254,0,0,0,0,0,"201,762","403,524","403,524","403,524","470,778","269,016","201,762","336,270","336,270","269,016","336,270","336,270","336,270","336,270","269,016","336,270","269,016","269,016","269,016","269,016","403,524","336,270","336,270","336,270","269,016","201,762","201,762","201,762","201,762","269,016","269,016","269,016","269,016","336,270","336,270","403,524","336,270","403,524","201,762","269,016","201,762","269,016","134,508","201,762","201,762","672,540",0,0,"269,016","269,016","269,016","269,016","269,016","201,762","269,016","201,762","201,762","201,762","201,762","269,016","269,016","269,016","269,016","201,762","67,254","68,254","17,755,056"
existing,Liquid factory,SS-UVSDSPB-W,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),3000,67254,68254,"134,508","269,016","269,016","269,016","269,016","201,762","269,016","201,762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,254","68,254","1,883,112"
existing,Semisolid factory,SS-UVSLMS-W,Wardah UV Shield Light Matte Sun Stick 22 g,200,8928,8948,"8,928",0,"8,928",0,"8,928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,928","8,948","26,784"
new product,Liquid factory,T-CSHT01-B,Beyondly Collagen Hydrating & Soothing Toner 100 ml,200,1643,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,643",0,0,0,"1,643",0,0,0,"1,643",0,0,0,0,0,"1,643",0,0,0,"1,643",0,0,0,"1,643",0,0,"1,643",0,0,0,0,"1,643",0,0,"1,643",0,0,0,"1,643",0,0,"1,643",0,0,"1,643",0,0,0,"1,643",0,"1,643","1,690","21,359"
existing,Powder factory,TC-CPLS01-W,CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g,3,144,164,0,0,0,0,0,0,0,0,0,0,144,0,144,0,144,144,0,144,0,144,0,144,144,0,144,0,144,0,144,144,0,144,0,144,0,144,144,0,144,0,144,0,144,144,0,144,0,144,0,144,0,144,144,0,144,0,144,0,144,144,0,144,0,144,0,144,0,0,0,144,164,"4,608"
existing,Powder factory,TC-CPLS02-W,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,3,144,164,0,0,0,0,0,0,0,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,144,0,144,144,144,144,144,0,0,0,144,164,"7,344"
existing,Powder factory,TC-CPLS03-W,CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,3,144,164,0,0,0,0,0,0,0,0,0,0,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,0,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,0,144,144,144,144,144,0,144,144,144,144,144,0,144,144,144,144,144,144,0,0,0,0,144,164,"6,768"
existing,Powder factory,TC-CPLS04-W,CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,3,144,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,144,0,0,144,0,0,144,0,144,0,0,144,0,0,144,0,144,0,0,144,0,0,144,0,144,0,0,144,0,0,144,0,144,0,0,144,0,0,144,0,0,0,144,164,"2,304"
existing,Powder factory,TC-FC-MO14G,MAKE OVER Face Contour Kit 14 g (Pc(s)),7,744,764,0,"1,488",744,0,744,744,"1,488",744,"1,488","1,488",744,744,"1,488",744,744,744,"1,488",744,744,"1,488",744,744,"1,488",744,744,744,"1,488",744,744,"1,488",744,744,"1,488",744,744,744,"1,488",744,744,"1,488",744,744,744,"1,488",744,744,"1,488",744,744,"1,488",744,744,744,"1,488",744,744,"1,488",744,744,"1,488",744,744,744,"1,488",744,744,0,0,0,744,764,"62,496"
new product,Powder factory,TC-IPPF01-W,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,7,360,380,0,0,0,360,720,720,720,360,720,720,720,720,360,720,720,720,360,720,720,720,360,720,720,720,720,720,720,720,720,720,360,360,720,360,360,720,360,360,360,360,360,720,360,360,360,360,360,720,360,360,360,360,360,360,720,360,360,360,360,360,720,360,360,360,360,360,360,0,0,360,380,"33,120"
new product,Powder factory,TC-IPPF02-W,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,10,600,620,0,0,"1,200","1,200","1,200",600,"1,200",600,"1,200",600,"1,200",600,600,"1,200",600,600,"1,200",600,600,"1,200",600,600,"1,200",600,"1,200",600,"1,200","1,200",600,"1,200",600,600,600,"1,200",600,600,600,600,600,600,600,600,600,600,600,600,600,600,"1,200",600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,0,600,0,600,620,"48,600"
new product,Powder factory,TC-IPPF03-W,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,20,1344,1364,0,"1,344",0,"1,344",0,"1,344","1,344",0,"1,344","1,344","1,344","1,344",0,"1,344","1,344","1,344",0,"1,344","1,344",0,"1,344","1,344",0,"1,344","1,344","1,344","1,344",0,"1,344","1,344","1,344",0,"1,344","1,344",0,"1,344","1,344",0,"1,344",0,"1,344","1,344",0,"1,344",0,"1,344","1,344",0,"1,344",0,"1,344","1,344",0,"1,344",0,"1,344",0,"1,344","1,344",0,"1,344",0,"1,344","1,344",0,"1,344",0,0,0,"1,344","1,364","57,792"
