Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
TC-IPPF06-W/1,TC-IPPF06-W,PLAS-DM60R0-W,Regular,1,Pc(s),,Powder factory,TC-IPPF06-W,TC-IPPF06-W,,,,
TC-IPPF06-W/1,TC-IPPF06-W,STIC-BMFPFR52R0-IP,Regular,1,Pc(s),,Powder factory,TC-IPPF06-W,TC-IPPF06-W,,,,
TC-IPPF06-W/1,TC-IPPF06-W,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-IPPF06-W,TC-IPPF06-W,,,,
TC-IPPF06-W/1,TC-IPPF06-W,DUS-MFPFRR0-IP,Regular,1,Pc(s),,Powder factory,TC-IPPF06-W,TC-IPPF06-W,,,,
TC-IPPF06-W/1,TC-IPPF06-W,STIC-VMFPFR52R0-IP,Regular,1,Pc(s),,Powder factory,TC-IPPF06-W,TC-IPPF06-W,,,,
TC-IPPF06-W/1,TC-IPPF06-W,KB-WIPSKMMR1-W,Regular,0.020833,Pc(s),,Powder factory,TC-IPPF06-W,TC-IPPF06-W,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,STIC-BPCTWC01R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,STIC-VPCTWC01R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-MO12G/8,TC-PC01-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC01-MO12G,TC-PC01-MO12G,,,,
TC-PC01-RP-MO12GR/2,TC-PC01-RP-MO12GR,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,,TC-PC01-RP-MO12GR,,TC-PC01-RP-MO12GR,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,STIC-BPCTWC02R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,STIC-VPCTWC02R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC02-MO12G/8,TC-PC02-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC02-MO12G,TC-PC02-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,STIC-BPCTWC03R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,STIC-VPCTWC03R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-MO12G/7,TC-PC03-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC03-MO12G,TC-PC03-MO12G,,,,
TC-PC03-RP-MO12GR/2,TC-PC03-RP-MO12GR,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,,TC-PC03-RP-MO12GR,,TC-PC03-RP-MO12GR,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,STIC-BPCTWC04R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,STIC-VPCTWC04R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC04-MO12G/7,TC-PC04-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC04-MO12G,TC-PC04-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,STIC-BPCTWC05R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,STIC-VPCTWC05R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-MO12G/7,TC-PC05-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC05-MO12G,TC-PC05-MO12G,,,,
TC-PC05-RP-MO12GR/2,TC-PC05-RP-MO12GR,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,,TC-PC05-RP-MO12GR,,TC-PC05-RP-MO12GR,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,STIC-BPCTWC06R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,STIC-VPCTWC06R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC06-MO12G/7,TC-PC06-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC06-MO12G,TC-PC06-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,STIC-BPCTWC07R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,STIC-VPCTWC07R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC07-MO12G/7,TC-PC07-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC07-MO12G,TC-PC07-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,CONT-MOCM10R2AS-C2PP,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,STIC-BPCTWC08R2-MO,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,LEAF-PCTWCMO-ALD,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,DUS-PCTWCR3-MO,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,STIC-VPCTWC08R1-MO,Regular,1,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PC08-MO12G/7,TC-PC08-MO12G,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PC08-MO12G,TC-PC08-MO12G,,,,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC21-MO12G,TC-PMC21-MO12G,,,,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC21-MO12G,TC-PMC21-MO12G,,,,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMC21-MO12G,TC-PMC21-MO12G,,,,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,STIC-BTPMPFC21R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMC21-MO12G,TC-PMC21-MO12G,,,,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMC21-MO12G,TC-PMC21-MO12G,,,,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,DUSS-PMFC21R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMC21-MO12G,TC-PMC21-MO12G,,,,
TC-PMC21-MO12G/6,TC-PMC21-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMC21-MO12G,TC-PMC21-MO12G,,,,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC31-MO,TC-PMC31-MO,,,,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC31-MO,TC-PMC31-MO,,,,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMC31-MO,TC-PMC31-MO,,,,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,STIC-BPPFC31R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMC31-MO,TC-PMC31-MO,,,,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMC31-MO,TC-PMC31-MO,,,,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,DUSS-PMFC31R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMC31-MO,TC-PMC31-MO,,,,
TC-PMC31-MO/3 (NON INLINE),TC-PMC31-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMC31-MO,TC-PMC31-MO,,,,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC41-MO,TC-PMC41-MO,,,,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC41-MO,TC-PMC41-MO,,,,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMC41-MO,TC-PMC41-MO,,,,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,STIC-BPPFC41R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMC41-MO,TC-PMC41-MO,,,,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMC41-MO,TC-PMC41-MO,,,,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,DUSS-PMFC41R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMC41-MO,TC-PMC41-MO,,,,
TC-PMC41-MO/3 (NON INLINE),TC-PMC41-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMC41-MO,TC-PMC41-MO,,,,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,,TC-PMC51-MO,,,,,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,,TC-PMC51-MO,,,,,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,,TC-PMC51-MO,,,,,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,STIC-BPPFC51R0-MO,Regular,1,Pc(s),,,TC-PMC51-MO,,,,,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,,TC-PMC51-MO,,,,,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,DUSS-PMFC51R0-MO,Intermediate Pack,1,Pc(s),,,TC-PMC51-MO,,,,,
TC-PMC51-MO/3 (NON INLINE),TC-PMC51-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,,TC-PMC51-MO,,,,,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC62-MO12G,TC-PMC62-MO12G,,,,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMC62-MO12G,TC-PMC62-MO12G,,,,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMC62-MO12G,TC-PMC62-MO12G,,,,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,STIC-BTPMPFC62R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMC62-MO12G,TC-PMC62-MO12G,,,,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMC62-MO12G,TC-PMC62-MO12G,,,,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,DUSS-PMFC62R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMC62-MO12G,TC-PMC62-MO12G,,,,
TC-PMC62-MO12G/7,TC-PMC62-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMC62-MO12G,TC-PMC62-MO12G,,,,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN10-MO12G,TC-PMN10-MO12G,,,,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN10-MO12G,TC-PMN10-MO12G,,,,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMN10-MO12G,TC-PMN10-MO12G,,,,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,STIC-BTPMPFN10R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMN10-MO12G,TC-PMN10-MO12G,,,,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMN10-MO12G,TC-PMN10-MO12G,,,,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,DUSS-PMFN10R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMN10-MO12G,TC-PMN10-MO12G,,,,
TC-PMN10-MO12G/6,TC-PMN10-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMN10-MO12G,TC-PMN10-MO12G,,,,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN20-MO,TC-PMN20-MO,,,,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN20-MO,TC-PMN20-MO,,,,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMN20-MO,TC-PMN20-MO,,,,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,STIC-BPPFN20R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMN20-MO,TC-PMN20-MO,,,,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMN20-MO,TC-PMN20-MO,,,,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,DUSS-PMFN20R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMN20-MO,TC-PMN20-MO,,,,
TC-PMN20-MO/4 (NON INLINE),TC-PMN20-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMN20-MO,TC-PMN20-MO,,,,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN30-MO12G,TC-PMN30-MO12G,,,,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN30-MO12G,TC-PMN30-MO12G,,,,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMN30-MO12G,TC-PMN30-MO12G,,,,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,STIC-BTPMPFN30R-MOSC,Regular,1,Pc(s),,Powder factory,TC-PMN30-MO12G,TC-PMN30-MO12G,,,,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMN30-MO12G,TC-PMN30-MO12G,,,,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,DUSS-PMFN30R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMN30-MO12G,TC-PMN30-MO12G,,,,
TC-PMN30-MO12G/6,TC-PMN30-MO12G,KB-MOTWC3252-K150M12,Regular,0.04166,Pc(s),,Powder factory,TC-PMN30-MO12G,TC-PMN30-MO12G,,,,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN40-MO,TC-PMN40-MO,,,,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN40-MO,TC-PMN40-MO,,,,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMN40-MO,TC-PMN40-MO,,,,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,STIC-BPPFN40R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMN40-MO,TC-PMN40-MO,,,,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMN40-MO,TC-PMN40-MO,,,,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,DUSS-PMFN40R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMN40-MO,TC-PMN40-MO,,,,
TC-PMN40-MO/4 (NON INLINE),TC-PMN40-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMN40-MO,TC-PMN40-MO,,,,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,GODE-CPTZ59R1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN50-MO,TC-PMN50-MO,,,,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,CONT-PPFR1-MO,Regular,1,Pc(s),,Powder factory,TC-PMN50-MO,TC-PMN50-MO,,,,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,PUFF-TWCNBRR1-W,Regular,1,Pc(s),,Powder factory,TC-PMN50-MO,TC-PMN50-MO,,,,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,STIC-BPPFN50R0-MO,Regular,1,Pc(s),,Powder factory,TC-PMN50-MO,TC-PMN50-MO,,,,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,PO-TWCMOC105-9288T1P,Regular,1,Pc(s),,Powder factory,TC-PMN50-MO,TC-PMN50-MO,,,,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,DUSS-PMFN50R0-MO,Intermediate Pack,1,Pc(s),,Powder factory,TC-PMN50-MO,TC-PMN50-MO,,,,
TC-PMN50-MO/6 (NON INLINE),TC-PMN50-MO,KB-MOTWC3252-K150M12,Regular,0.04167,Pc(s),,Powder factory,TC-PMN50-MO,TC-PMN50-MO,,,,
