Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
TC-RPC05-MO12G/9,TC-RPC05-MO12G,KB-MOLUHM-265K150,0.01389,Pc(s),Regular,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,0,21,0,0,21,0,0,21,0,0,21,0,0,21,0,0,0,0,0,0
TC-RPC05-MO12G/9,TC-RPC05-MO12G,PLAS-DM60R0-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,0,0,0
TC-RPC05-MO12G/9,TC-RPC05-MO12G,PUFF-TWCNBRR1-W,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,0,0,0
TC-RPC05-MO12G/9,TC-RPC05-MO12G,STIC-BPCTWCR05R2-MO,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,0,0,0
TC-RPC05-MO12G/9,TC-RPC05-MO12G,STIC-VPCTWCR05R1-MO,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,1460,0,0,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,CONT-ELPCR0-MO,1,Pc(s),Regular,0,1460,0,0,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,DUS-PCTWCRR3-MO,1,Pc(s),Regular,0,1460,0,0,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,GODE-CPTZ59R1-MO,1,Pc(s),Regular,0,1460,0,0,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,KB-MOLUHM-265K150,0.01389,Pc(s),Regular,0,21,0,0,21,21,0,21,21,21,21,0,21,21,21,0,21,21,21,21,0,21,21,21,21,0,21,21,21,0,21,21,21,21,0,21,21,21,21,0,21,21,21,0,21,21,21,21,0,21,21,21,21,0,21,21,21,0,21,21,21,21,0,21,21,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,PLAS-DM60R0-W,1,Pc(s),Regular,0,1460,0,0,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,PUFF-TWCNBRR1-W,1,Pc(s),Regular,0,1460,0,0,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,STIC-BPCTWCR08R2-MO,1,Pc(s),Regular,0,1460,0,0,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0
TC-RPC08-MO12G/10,TC-RPC08-MO12G,STIC-VPCTWCR08R1-MO,1,Pc(s),Regular,0,1460,0,0,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,1460,0,1460,1460,1460,1460,0,1460,1460,0,0,0,0
TC-RPMC21-MO/1,TC-RPMC21-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,9564,0,1772,1772,1772,0,1772,0,0,0,1772,0,1772,0,0,1772,0,0,1772,0,1772,0,0,1772,0,1772,0,1772,0,0,1772,0,0,1772,0,0,1772,0,1772,0,0,1772,0,1772,0,0,1772,0,0,1772,0,1772,0,0,1772,0
TC-RPMC21-MO/1,TC-RPMC21-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,74,74,74,0,74,0,0,0,74,0,74,0,0,74,0,0,74,0,74,0,0,74,0,74,0,74,0,0,74,0,0,74,0,0,74,0,74,0,0,74,0,74,0,0,74,0,0,74,0,74,0,0,74,0
TC-RPMC62-MO/1,TC-RPMC62-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,500,0,0,0,500,0,0,500,0,0,0,500,0,0,0,500,0,0,0,500,0,0,500,0,0,0,500,0,0,0,0,500,0,0,0,500,0,0,0,500,0,0,0,500,0,0,0,500,0,0
TC-RPMC62-MO/1,TC-RPMC62-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,21,0,0,0,21,0,0,21,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,21,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,0,21,0,0,0,21,0,0
TC-RPMN10-MO/1,TC-RPMN10-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,9564,0,0,1772,1772,1772,0,1772,0,0,0,1772,0,1772,0,0,1772,0,0,1772,0,1772,0,0,1772,0,1772,0,1772,0,0,1772,0,0,1772,0,0,1772,0,1772,0,0,1772,0,1772,0,0,1772,0,0,1772,0,1772,0,0,1772,0
TC-RPMN10-MO/1,TC-RPMN10-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,74,74,74,0,74,0,0,0,74,0,74,0,0,74,0,0,74,0,74,0,0,74,0,74,0,74,0,0,74,0,0,74,0,0,74,0,74,0,0,74,0,74,0,0,74,0,0,74,0,74,0,0,74,0
TC-RPMN20-MO/1,TC-RPMN20-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,9564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,1772,0,0,0,0,0,0,1772,0,0
TC-RPMN20-MO/1,TC-RPMN20-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,74,0,0,0,0,0,0,74,0,0
TC-RPMN40-MO/1,TC-RPMN40-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,3125,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,500,0,0,0,500,0,0,500,0,0,500,0,500,0,0,500,0,500,0,0,0,0,500,0,500,0,0,500,0,500,0,500,0,500,0,0,500,0,500,0,500,0,0
TC-RPMN40-MO/1,TC-RPMN40-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,21,0,0,21,0,0,21,0,0,21,0,21,0,0,0,21,0,0,21,0,0,21,0,21,0,0,21,0,21,0,0,0,0,21,0,21,0,0,21,0,21,0,21,0,21,0,0,21,0,21,0,21,0,0
TC-RPMN50-MO/1,TC-RPMN50-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,500,0,0,500,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,500,0,0,500,0,500,0,500,0,500,0,0,500,0,0,500,0,0,500,0,500,0,500,0,0,500,0,500,0,0,500,0,500,0,500
TC-RPMN50-MO/1,TC-RPMN50-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,21,0,0,21,0,0,0,0,21,0,0,21,0,0,21,0,0,21,0,21,0,0,21,0,21,0,21,0,21,0,0,21,0,0,21,0,0,21,0,21,0,21,0,0,21,0,21,0,0,21,0,21,0,21
TC-RPMW22-MO/1,TC-RPMW22-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,9564,0,0,0,0,1772,0,1772,1772,0,1772,0,1772,1772,0,1772,1772,1772,1772,1772,0,1772,1772,1772,1772,1772,0,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,0,1772,0,1772,1772,0,1772,0,1772,0,1772,1772,0,1772,0,1772,0,1772,0,1772,1772,0,0
TC-RPMW22-MO/1,TC-RPMW22-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,399,0,0,0,0,74,0,74,74,0,74,0,74,74,0,74,74,74,74,74,0,74,74,74,74,74,0,74,74,74,74,74,74,74,74,74,74,74,0,74,0,74,74,0,74,0,74,0,74,74,0,74,0,74,0,74,0,74,74,0,0
TC-RPMW30-MO/1,TC-RPMW30-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,9564,0,0,0,0,1772,0,0,0,0,0,1772,0,0,0,0,1772,0,0,0,0,1772,0,0,0,0,1772,0,0,0,0,1772,0,0,0,0,1772,0,0,0,0,0,0,1772,0,0,0,0,0,1772,0,0,0,0,0,1772,0,0,0,0
TC-RPMW30-MO/1,TC-RPMW30-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,399,0,0,0,0,74,0,0,0,0,0,74,0,0,0,0,74,0,0,0,0,74,0,0,0,0,74,0,0,0,0,74,0,0,0,0,74,0,0,0,0,0,0,74,0,0,0,0,0,74,0,0,0,0,0,74,0,0,0,0
TC-RPMW33-MO/1,TC-RPMW33-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,9564,0,0,1772,0,1772,0,1772,0,1772,1772,1772,0,1772,1772,1772,1772,0,1772,1772,0,1772,1772,1772,0,1772,1772,1772,1772,0,1772,1772,1772,1772,1772,0,1772,0,1772,0,1772,0,1772,1772,0,1772,0,1772,0,1772,0,1772,0,1772,1772,0,1772,0,1772
TC-RPMW33-MO/1,TC-RPMW33-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,399,0,0,74,0,74,0,74,0,74,74,74,0,74,74,74,74,0,74,74,0,74,74,74,0,74,74,74,74,0,74,74,74,74,74,0,74,0,74,0,74,0,74,74,0,74,0,74,0,74,0,74,0,74,74,0,74,0,74
TC-RPMW41-MO/1,TC-RPMW41-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,9564,0,1772,0,1772,0,1772,0,0,0,1772,0,0,1772,0,0,1772,0,0,1772,0,0,1772,0,0,1772,0,1772,0,1772,0,0,1772,0,0,1772,0,0,1772,0,0,1772,0,1772,0,1772,0,0,1772,0,0,1772,0,0,1772,0,1772,0
TC-RPMW41-MO/1,TC-RPMW41-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,399,0,74,0,74,0,74,0,0,0,74,0,0,74,0,0,74,0,0,74,0,0,74,0,0,74,0,74,0,74,0,0,74,0,0,74,0,0,74,0,0,74,0,74,0,74,0,0,74,0,0,74,0,0,74,0,74,0
TC-RPMW42-MO/1,TC-RPMW42-MO,GODE-CPTZB-SMD59A-P,1,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9564,0,1772,0,0,0,1772,0,0,0,0,0,1772,0,0,0,0,1772,0,0,0,0,1772,0,0,0,1772,0,0,0,1772,0,0,0,1772,0,0,0,0,0,1772,0,0,0,0,0,1772,0,0,0,0,0,1772,0,0
TC-RPMW42-MO/1,TC-RPMW42-MO,KB-MOTWC3252-K150M12,0.04167,Pc(s),Regular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,74,0,0,0,74,0,0,0,0,0,74,0,0,0,0,74,0,0,0,0,74,0,0,0,74,0,0,0,74,0,0,0,74,0,0,0,0,0,74,0,0,0,0,0,74,0,0,0,0,0,74,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,1465,1465,0,1172,2344,1172,1172,1172,1172,2344,1172,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,DUS-LPRE01R1-W,1,Pc(s),Regular,1465,1465,0,1172,2344,1172,1172,1172,1172,2344,1172,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,1465,1465,0,1172,2344,1172,1172,1172,1172,2344,1172,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,IBOX-CR1-W,0.08333,Pc(s),Regular,123,123,0,98,196,98,98,98,98,196,98,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,11,11,0,9,17,9,9,9,9,17,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,1465,1465,0,1172,2344,1172,1172,1172,1172,2344,1172,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,1465,1465,0,1172,2344,1172,1172,1172,1172,2344,1172,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC01-W/8,TC-RR3LEC01-W,STIC-BLPRE01R0-W,1,Pc(s),Regular,1465,1465,0,1172,2344,1172,1172,1172,1172,2344,1172,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,0,3476,0,3620,0,3620,3620,0,3620,3620,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,DUS-LPRE02R1-W,1,Pc(s),Regular,0,3476,0,3620,0,3620,3620,0,3620,3620,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,0,3476,0,3620,0,3620,3620,0,3620,3620,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,IBOX-CR1-W,0.08333,Pc(s),Regular,0,290,0,302,0,302,302,0,302,302,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,0,25,0,26,0,26,26,0,26,26,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,0,3476,0,3620,0,3620,3620,0,3620,3620,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,0,3476,0,3620,0,3620,3620,0,3620,3620,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC02-W/7,TC-RR3LEC02-W,STIC-BLPRE02R0-W,1,Pc(s),Regular,0,3476,0,3620,0,3620,3620,0,3620,3620,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,776,776,776,1552,776,776,1552,776,776,776,1552,776,776,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,DUS-LPRE03R1-W,1,Pc(s),Regular,776,776,776,1552,776,776,1552,776,776,776,1552,776,776,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,776,776,776,1552,776,776,1552,776,776,776,1552,776,776,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,IBOX-CR1-W,0.08333,Pc(s),Regular,65,65,65,130,65,65,130,65,65,65,130,65,65,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,6,6,6,11,6,6,11,6,6,6,11,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,776,776,776,1552,776,776,1552,776,776,776,1552,776,776,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,776,776,776,1552,776,776,1552,776,776,776,1552,776,776,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC03-W/7,TC-RR3LEC03-W,STIC-BLPRE03R0-W,1,Pc(s),Regular,776,776,776,1552,776,776,1552,776,776,776,1552,776,776,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC04-W/7,TC-RR3LEC04-W,CONT-LRTWCRER1-W,1,Pc(s),Regular,1460,1460,1460,1460,1460,2920,1460,1460,1460,1460,1460,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC04-W/7,TC-RR3LEC04-W,DUS-LPRE04R1-W,1,Pc(s),Regular,1460,1460,1460,1460,1460,2920,1460,1460,1460,1460,1460,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC04-W/7,TC-RR3LEC04-W,"GODE-TWC5,4B-SM-P",1,Pc(s),Regular,1460,1460,1460,1460,1460,2920,1460,1460,1460,1460,1460,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC04-W/7,TC-RR3LEC04-W,IBOX-CR1-W,0.08333,Pc(s),Regular,122,122,122,122,122,244,122,122,122,122,122,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC04-W/7,TC-RR3LEC04-W,KB-WBETAR1-W,0.00694,Pc(s),Regular,11,11,11,11,11,21,11,11,11,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC04-W/7,TC-RR3LEC04-W,PLAS-DMCTWCRP-P85,1,Pc(s),Regular,1460,1460,1460,1460,1460,2920,1460,1460,1460,1460,1460,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC-RR3LEC04-W/7,TC-RR3LEC04-W,PUFF-TWCNBRR1-W,1,Pc(s),Regular,1460,1460,1460,1460,1460,2920,1460,1460,1460,1460,1460,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
