Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
STIC-FRVBW450R0-ELL,Pc(s),0,0,0,0,1199,0,0,0,0,1199,0,1199,0,0,1199,0,1199,0,0,0,1199,0,0,1199,0,1199,0,0,1199,0,1199,0,1199,0,0,1199,0,0,1199,0,0,1199,1199,0,1199,1199,1199,1199,0,1199,0,1199,0,1199,0,1199,0,0,1199,0,1199,0,0,1199,0,1199,0,0,1199,33572
STIC-FRVPBMW100-W,Pc(s),29139,29139,29276,0,29139,29139,29139,29139,29139,29139,29139,29139,29139,29139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378944
STIC-FSBMW100-E,Pc(s),0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,9381,0,0,0,0,0,0,9381,0,0,103191
STIC-FSBMW50-E,Pc(s),0,0,0,0,0,0,0,0,0,0,11813,0,0,0,0,0,0,0,0,0,0,0,0,0,11813,0,0,0,0,0,0,0,0,0,0,0,0,0,11813,0,0,0,0,0,0,0,0,0,0,0,0,0,11813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47252
STIC-FSCMW100R5-W,Pc(s),9806,19612,0,19612,9806,9806,9806,19612,9806,9806,19612,9806,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147206
STIC-FSCMW240R5-W,Pc(s),8262,4131,12393,12300,8262,8262,8262,8262,8262,8262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86658
STIC-FTGTBW-BD,Pc(s),0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
STIC-FTSSBW-BD,Pc(s),0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
STIC-FTYZBW-BD,Pc(s),0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
STIC-GBMC225R1-L,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13116
STIC-HEMLCR1-W,Pc(s),46648,34218,0,22072,69548,57472,72880,72880,79544,86208,123688,42064,120356,82876,89540,120356,64136,120356,82876,82876,101616,86208,101616,123688,60804,104948,120356,52060,132432,82876,89540,82876,123688,45396,161168,42064,120356,104948,89540,76212,117024,89540,86208,101616,98284,70800,157836,60804,64136,142428,67468,79544,120356,67468,127020,98284,82876,101616,101616,86208,98284,86208,101616,67468,120356,18740,22072,16660,25404,5850926
STIC-HSWR0-WL,Pc(s),0,0,0,0,0,0,6500,0,0,0,3250,3250,3250,3250,3250,0,0,0,3250,3250,3250,3250,3250,0,0,0,3250,6500,0,0,6500,0,0,3250,3250,3250,0,0,3250,0,6500,3250,0,3250,0,0,6500,3250,0,0,3250,0,3250,3250,6500,0,0,0,0,3250,6500,3250,3250,0,0,0,0,0,0,123500
STIC-IMHC20-W,Pc(s),3960,0,7920,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,3960,0,0,3960,0,0,0,3960,0,0,0,0,3960,0,0,3960,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600
STIC-LBLNMCR1-MOMSF,Pc(s),164,0,0,0,164,164,164,328,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,328,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,0,0,164,0,10660
STIC-LBLNOCR1-MOMSF,Pc(s),164,0,0,164,164,164,164,164,164,164,164,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,0,164,164,164,164,164,0,164,0,0,9840
STIC-LBLNVLR1-MOMSF,Pc(s),0,0,0,0,0,0,164,0,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,164,0,164,164,0,0,0,0,5904
STIC-MAGNIR0-EPSM,Pc(s),0,0,0,0,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,1910,0,0,0,34380
STIC-MBSET100R0-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10181,0,0,0,0,10181,0,0,0,0,0,10181,0,0,0,0,10181,0,0,0,0,0,10181,0,0,0,0,10181,0,0,0,0,0,10181,0,0,0,0,0,0,0,71267
STIC-MMAS20R1-OMG,Pc(s),37530,87570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12510,0,12510,0,12510,0,12510,0,0,12510,0,12510,0,12510,0,12510,0,12510,0,0,12510,0,12510,0,0,0,0,0,262710
STIC-MOR0-MO,Pc(s),21327,10265,0,0,0,601,1202,1202,7595,9776,3054,7056,5757,5120,19705,4532,3655,9001,5133,4400,12324,4327,7800,5061,4928,6479,5662,8514,7595,4411,6384,10377,10866,7106,3054,11611,3149,6384,7078,4928,6567,6263,7080,4327,12404,2404,7564,7140,4400,7800,8137,1852,7681,10917,8401,1852,6539,6130,2453,14991,2548,8859,5061,2404,9003,0,2667,0,0,422863
STIC-MPGS20R1-OMG,Pc(s),46840,46840,0,0,0,0,0,0,0,0,0,46840,0,0,46840,0,0,46840,0,0,46840,0,46840,0,0,46840,0,0,46840,0,0,46840,0,0,46840,0,46840,0,0,46840,0,0,46840,0,0,46840,0,46840,0,0,46840,0,0,46840,0,0,46840,0,46840,0,0,46840,0,0,46840,0,0,0,0,1030480
STIC-MS100-W,Pc(s),3960,0,7920,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,3960,0,0,3960,0,0,0,3960,0,0,0,0,3960,0,0,3960,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600
STIC-NFSPBR1-L,Pc(s),0,0,0,0,10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10327
STIC-NFSPMO12R0-MO,Pc(s),0,0,0,0,0,0,0,0,0,15549,15549,15549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46647
STIC-NFSRPHAS-E,Pc(s),0,0,0,0,0,0,0,0,29934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29934
STIC-PAAR1-WM,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,1364,0,0,0,1364,0,0,0,1364,2728,0,1364,1364,0,0,0,0,0,0,0,0,0,1364,0,2728,0,0,15004
STIC-PAAR2-WM,Pc(s),51407,41652,63794,0,8140,31897,9815,49852,41712,9815,59607,23105,51467,17955,51467,19570,59607,55002,9815,51467,27710,51467,19570,53387,19570,51467,27710,51467,41712,31245,51467,19570,59607,9815,51467,31245,51467,51467,27710,41712,23105,51467,27710,51467,9815,59607,23105,51467,59607,9815,51467,27710,45187,19570,49852,19570,51467,59607,13350,0,0,0,9755,9815,41652,9815,0,9815,9755,2273530
STIC-PABHS30-K,Pc(s),590,0,0,0,590,590,0,590,590,0,590,590,0,590,590,0,590,590,0,590,590,0,590,590,0,590,590,0,590,590,590,590,590,0,590,590,590,0,590,590,590,590,0,590,590,590,590,0,590,590,590,590,0,590,590,590,590,0,590,590,590,0,590,590,590,0,0,0,0,27730
STIC-PABR2-WM,Pc(s),0,0,0,0,0,32244,0,0,64744,0,1460,35164,33960,4380,35164,2920,1460,67664,2920,2920,33704,2920,67664,1460,2920,35164,35420,1460,35164,2920,2920,67664,2920,2920,33704,2920,35420,35164,1460,2920,67664,107,33704,1460,1460,64744,1460,503,32244,0,32500,32244,0,0,64744,0,0,32244,0,0,0,0,0,32500,32244,0,0,0,0,1121630
STIC-PACESR1-WM,Pc(s),0,0,0,0,4092,0,0,0,4092,0,0,0,4092,0,0,4092,0,0,0,4092,0,0,0,4092,0,0,0,4092,0,0,4092,0,0,0,4092,0,0,0,4092,0,0,0,4092,0,0,0,4092,0,0,4092,0,0,0,4092,0,0,0,4092,0,0,0,0,0,0,0,0,0,0,0,61380
STIC-PACESR2-WM,Pc(s),11718,9463,0,0,0,0,0,0,0,0,9463,0,7842,0,0,0,15322,0,7842,0,0,0,9463,0,3867,7842,0,0,9463,0,0,7842,0,0,0,9463,0,7842,0,0,0,9463,0,7842,0,0,0,9463,0,7842,0,0,0,9463,0,7842,0,0,0,0,0,0,0,0,9463,0,0,0,0,178810
STIC-PACMGR1-WM,Pc(s),20828,20828,0,0,0,5207,10414,0,0,0,5207,0,0,10414,10414,0,0,0,10414,0,5207,0,5207,10414,0,0,5207,5207,0,5207,5207,0,5207,5207,10414,0,0,5207,0,5207,0,15621,0,0,5207,5207,0,5207,0,5207,10414,0,0,5207,5207,5207,0,5207,0,0,0,0,0,0,5207,5207,5207,0,0,249936
STIC-PACR1-EM,Pc(s),11232,26568,0,0,0,1676,0,1676,164,328,1312,984,1312,1476,1148,1312,1640,1312,3480,1640,1640,1476,1804,3808,1804,1968,1968,1968,1968,1804,1640,2132,3972,1640,1968,2132,1804,1968,2132,3480,1804,2132,1968,1804,1968,3644,1968,1968,1968,1804,2132,1968,1804,1968,1968,3644,1968,1968,164,656,328,492,328,1312,1476,2496,984,328,492,147840
STIC-PACR2-EM,Pc(s),2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,4788,0,0,2804,0,0,0,0,0,0,0,0,2804,4788,0,0,0,0,0,0,0,0,2804,0,0,0,0,4788,0,0,0,0,0,33172
STIC-PACUMLR1-WM,Pc(s),0,0,0,0,15426,0,0,0,0,0,0,0,0,15426,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,15426,0,0,0,15426,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,0,0,123408
STIC-PACUMLR2-WM,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,15426,0,0,0,0,0,15426,0,0,0,0,0,0,15426,0,0,0,0,0,15426,0,0,0,0,0,0,15426,0,0,0,0,0,15426,0,0,0,0,0,15426,0,0,0,0,0,0,0,15426,0,0,0,0,0,0,0,0,0,123408
STIC-PAEAR2-WM,Pc(s),45620,26040,13200,0,0,8770,4340,4430,8680,0,9420,0,13110,4990,4340,13110,0,4990,13110,4340,4430,4990,8680,8770,0,9330,8770,4340,8770,4990,4340,8770,8680,5080,4340,4340,13110,650,4340,13110,4340,5080,4340,8680,8770,4990,8770,4340,4340,13760,0,4340,8770,9330,4430,4340,4990,13110,0,0,0,0,0,4340,4430,4340,4990,0,0,443140
STIC-PAEBR1-WM,Pc(s),0,0,0,0,9115,0,0,0,0,0,0,0,0,9115,0,0,0,0,0,0,0,0,9115,0,0,0,0,0,0,0,0,9115,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38521
STIC-PAEBR2-WM,Pc(s),27240,25524,8240,0,2060,0,2060,8110,6162,2060,7150,0,2060,2060,9996,14272,0,2060,7150,0,2060,2060,12212,2060,2060,0,2060,5090,5860,2060,6050,12056,2060,0,5860,2060,5090,8110,0,2060,5860,0,2060,2060,0,13200,3800,2060,12056,0,2060,2060,9850,2060,7150,0,2060,0,2060,0,0,0,3800,0,2060,6050,0,2060,0,287438
STIC-PAELR1-WM,Pc(s),0,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,14030,0,0,0,0,0,0,14030,0,0,0,0,0,0,0,0,0,14030,0,0,0,0,0,0,126270
STIC-PAFR2-EM,Pc(s),9893,0,0,0,0,0,0,0,0,0,8540,0,0,0,0,0,0,0,8540,0,0,0,0,0,9990,0,0,0,0,0,0,0,8540,9990,0,0,0,0,0,0,8540,0,0,9990,0,0,0,0,0,8540,0,0,9990,0,0,0,8540,0,0,0,0,0,0,8540,0,0,0,0,0,109633
STIC-PAGR1-EM,Pc(s),9898,29700,0,9888,0,0,9901,0,0,9898,9901,0,0,0,0,9901,0,19786,0,0,9901,0,0,0,9901,9898,0,0,0,9901,0,9888,9898,0,9901,0,0,0,0,9901,9898,0,0,9901,0,9888,0,9898,9901,0,0,0,0,9901,0,9898,0,0,9901,0,0,0,0,0,9888,0,0,0,0,277136
STIC-PAGR2-WM,Pc(s),15862,51169,3766,1960,24268,2940,7707,24268,5824,4823,37142,2940,43014,2940,20685,24268,18802,23288,30675,2940,40130,2940,40130,4823,18802,40130,4823,18802,24268,18802,24268,20685,12930,40130,4823,38247,3843,18802,24268,20685,22385,30675,4823,38247,4823,18802,24268,20685,22385,20685,4823,48237,4823,38247,20685,3843,38247,4823,0,10970,0,15862,1883,21405,980,18725,980,10970,0,1224893
STIC-PAHR1-EM,Pc(s),0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366
STIC-PALCDSMR1-WM,Pc(s),0,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,3654,0,0,0,0,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36540
STIC-PALFT125R1-WM,Pc(s),0,0,0,0,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,0,9796,9796,0,0,0,0,0,0,9796,0,0,9796,0,0,293880
STIC-PALFT125R2-WM,Pc(s),0,0,0,0,24822,24822,24822,24822,0,24822,24822,24822,24822,24822,9975,24822,24822,24822,24822,0,24822,24822,34797,24822,0,24822,24822,24822,24822,9975,24822,24822,24822,24822,0,24822,24822,34797,24822,0,24822,24822,24822,24822,24822,9975,24822,24822,24822,24822,0,24822,24822,34797,24822,0,24822,24822,0,0,0,24822,0,0,24822,0,0,34797,0,1236459
STIC-PALLCR2-WM,Pc(s),3291,3291,31436,4038,47596,0,5883,34980,27359,170,19583,45783,3291,27887,5883,58658,5883,22004,27887,22874,25507,5883,29623,3291,19583,0,12677,5883,0,19583,3291,9386,5883,16991,29623,5883,0,12677,13700,5883,5883,3291,23086,5883,3291,29623,0,19583,12677,0,5883,22874,0,9386,0,9174,19583,23740,0,5883,0,0,0,6794,5883,0,13700,0,0,849341
STIC-PANR1-EM,Pc(s),18944,0,1480,740,740,1480,740,740,740,1480,740,740,1480,2220,740,740,1480,1480,740,1480,740,1480,1480,740,1480,2220,740,740,1480,1480,740,740,2220,740,740,2220,1480,740,1480,740,1480,1480,740,740,1480,1480,1480,740,2220,740,740,1480,1480,740,1480,1480,740,1480,740,0,0,0,0,740,740,0,740,740,0,89244
STIC-PAOR2-EM,Pc(s),8912,4456,0,0,0,0,0,0,0,2228,0,0,0,2228,0,2228,0,0,2228,0,2228,0,0,2228,0,0,2228,0,2228,0,0,2228,0,0,2228,0,2228,0,0,2228,0,0,2228,0,2228,0,0,2228,0,0,2228,0,2228,0,0,2228,0,2228,0,0,0,0,0,0,2228,0,0,0,0,57928
STIC-PAPHUR2-WM,Pc(s),40938,0,16030,14900,18310,2290,2290,4580,30920,4898,5934,18310,4898,6870,20918,2290,8224,25498,2290,4898,22890,4898,5934,22890,4898,2290,27788,2290,5934,38108,2290,4898,22890,4898,21954,9160,4898,18310,9478,5934,18310,7188,4580,20918,4580,10514,20918,17190,7188,18310,7188,8224,18310,4898,9160,20918,2290,10514,0,16020,0,2290,15218,2290,0,7188,2290,0,18310,752720
STIC-PAPR0-EM,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14758
STIC-PBCLOCR0-CL,Pc(s),0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,38934
STIC-PBPOMW200R0-MO,Pc(s),1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,1721,0,0,0,0,58514
STIC-PCO190R0-MO,Pc(s),0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280,0,0,0,0,26400
STIC-PHLTHTGLHG-88SV,Pc(s),0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,618,0,0,0,0,0,618,0,0,0,0,618,0,0,0,0,618,0,0,0,0,0,618,0,0,0,0,618,0,0,0,0,618,0,0,0,0,0,618,0,0,0,0,618,0,0,0,0,618,0,0,0,0,0,6798
STIC-PHLTHTHLR1-88SV,Pc(s),814,0,0,0,814,814,814,0,814,814,814,814,814,814,0,814,814,814,814,814,814,0,814,814,814,814,814,814,0,814,814,814,814,814,814,0,814,814,814,814,814,814,0,814,814,814,814,814,814,0,814,814,814,814,814,814,0,814,814,814,814,814,814,0,814,0,0,0,0,43142
STIC-PHLTHTKLR1-88SV,Pc(s),0,0,0,0,0,0,0,618,0,0,0,0,618,0,0,0,618,0,0,0,618,0,0,0,0,618,0,0,0,618,0,0,0,618,0,0,0,618,0,0,0,0,618,0,0,0,618,0,0,0,618,0,0,0,0,618,0,0,0,618,0,0,0,618,0,0,0,0,0,8652
STIC-PICLPFR0-W,Pc(s),328,0,0,0,0,164,164,328,492,328,492,328,328,328,492,328,492,492,328,492,328,492,328,492,656,328,492,492,492,492,328,492,492,492,328,656,328,492,492,328,656,328,492,492,492,656,328,492,328,492,328,656,492,328,492,328,656,328,492,656,328,656,328,492,492,164,0,0,0,26896
STIC-PIEBDKR0-MO,Pc(s),1984,0,0,0,0,992,992,992,992,992,992,1984,992,992,1984,992,992,1984,992,992,992,992,992,992,992,992,992,1984,992,0,992,992,1984,992,992,992,992,0,1984,992,992,992,992,1984,992,992,0,992,1984,992,992,992,992,1984,0,992,992,992,1984,992,992,992,1984,0,992,0,0,0,0,67456
STIC-PIIMCLR0-W,Pc(s),808,404,0,404,808,0,808,0,808,1616,0,0,404,404,1212,404,404,0,1212,404,0,808,808,404,404,404,1212,404,0,808,808,0,808,0,1616,0,0,404,1212,808,0,0,1212,808,0,404,808,808,0,404,808,1212,0,0,808,1212,404,0,404,808,1212,0,404,404,404,0,0,0,0,33532
STIC-PNACTWCR0-OMG,Pc(s),16024,0,32048,40060,40060,32048,40060,40060,32048,40060,40060,32048,40060,40060,32048,48072,32048,32048,48072,24036,32048,48072,32048,32048,48072,32048,32048,48072,32048,32048,48072,32048,40060,40060,32048,40060,40060,32048,40060,32048,40060,40060,32048,40060,40060,32048,40060,40060,32048,40060,40060,32048,48072,32048,32048,48072,32048,32048,48072,32048,32048,48072,32048,32048,48072,8012,16024,16024,8012,2419624
STIC-PNAHRNG-W,Pc(s),7832,0,2627,0,0,0,0,2627,0,0,7832,2627,0,0,0,0,2627,0,7832,0,2627,0,0,0,0,2627,7832,0,0,2627,0,0,0,0,10459,0,0,0,2627,0,0,0,2627,7832,0,0,0,2627,0,0,0,10459,0,0,0,0,2627,0,0,7832,2627,0,0,0,0,2627,0,0,0,102061
STIC-PNAJKLTR0-OMG,Pc(s),3540,0,3540,3540,0,3540,3540,3540,3540,3540,0,7080,3540,3540,3540,0,7080,0,7080,0,7080,0,3540,3540,3540,7080,0,3540,3540,3540,3540,3540,0,7080,0,7080,0,3540,7080,0,7080,0,3540,3540,3540,3540,3540,0,7080,0,7080,3540,0,7080,0,7080,0,3540,3540,3540,3540,3540,0,7080,3540,0,0,0,0,212400
STIC-PNAOCR0-CL,Pc(s),0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,0,0,0,0,0,5562,0,0,0,0,38934
STIC-PNBHO30-K,Pc(s),0,0,690,0,0,690,0,0,690,0,0,690,0,0,690,0,690,0,690,0,0,690,0,690,0,690,0,690,0,690,0,0,690,0,690,0,690,0,690,0,690,0,0,690,0,690,0,690,0,690,0,0,690,0,690,0,690,0,0,690,0,690,0,0,690,0,0,0,0,18630
STIC-PNCA240CHG-D78S,Pc(s),2434,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,14604
STIC-PNCA240SHG-1652,Pc(s),2434,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,14604
STIC-PNCA720HGP-1158,Pc(s),376,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,2632
STIC-PNCAV240CH-D78S,Pc(s),875,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,875,0,0,0,0,11375
STIC-PNCAV240SH-1652,Pc(s),875,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,0,875,0,0,0,0,875,0,0,0,0,875,0,0,0,0,11375
STIC-PNCAV720HG-1158,Pc(s),446,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,2676
STIC-PNCCN240CH-D78S,Pc(s),868,868,0,0,0,868,0,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,0,0,11284
STIC-PNCCN240SH-1652,Pc(s),868,868,0,0,0,868,0,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,868,0,0,0,0,868,0,0,0,0,0,0,0,11284
STIC-PNCCN720HG-1158,Pc(s),446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,2230
STIC-PNCG240CHG-D78S,Pc(s),868,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,0,15624
STIC-PNCG240SHG-1652,Pc(s),868,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,868,0,0,0,868,0,0,0,868,0,0,0,868,0,0,0,0,15624
