Code,Product,Quantity on Hand,Reserved,Available
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,336.0,0.0,336.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,8680.0,0.0,8680.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,3600.0,0.0,3600.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,0.0,384.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,0.0,630.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,4328.0,0.0,4328.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,0.0,1990.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,3936.0,0.0,3936.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,264.0,0.0,264.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,528.0,0.0,528.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),2304.0,0.0,2304.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,188.0,0.0,188.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,1425.0,0.0,1425.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,0.0,5075.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752.0,0.0,4752.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992.0,0.0,4992.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528.0,0.0,6528.0
03078,Malaysia Emina Brush Set (Set),432.0,0.0,432.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2628.0,0.0,2628.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,3492.0,0.0,3492.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,450.0,0.0,450.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),127757.0,97412.0,30345.0
03099,Emina Lip Mask 9 gr (Blister Version),4953.0,2400.0,2553.0
03101,Crystallure Essential Skincare Routine,905.0,0.0,905.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,25.0,0.0,25.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,888.0,12.0,876.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,48.0,12.0,36.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,2880.0,1728.0,1152.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,10633.0,1728.0,8905.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,26172.0,3096.0,23076.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,5789.0,1188.0,4601.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,35.0,0.0,35.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,3408.0,1440.0,1968.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,30420.0,2040.0,28380.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,360.0,360.0,0.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,3412.0,720.0,2692.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,2105.0,720.0,1385.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,12921.0,24.0,12897.0
03126,Emina Lip Mask Orange Squash 9 g,3699.0,312.0,3387.0
03128,Emina Masquerade Face Mask Cactus 23 g,32941.0,96.0,32845.0
03129,Emina Masquerade Face Mask Blueberry 23 g,26648.0,336.0,26312.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,26317.0,192.0,26125.0
03131,Emina Masquerade Face Mask Charcoal 23 g,32232.0,288.0,31944.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,59442.0,390.0,59052.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,145466.0,15156.0,130310.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,21186.0,6480.0,14706.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,57900.0,7236.0,50664.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,4325.0,4320.0,5.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,5508.0,504.0,5004.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,12885.0,48.0,12837.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,39869.0,23700.0,16169.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,2726.0,480.0,2246.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,11470.0,700.0,10770.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,2200.0,2200.0,0.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,9088.0,0.0,9088.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,30938.0,18930.0,12008.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,21400.0,1220.0,20180.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,24060.0,1470.0,22590.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,3408.0,280.0,3128.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,2916.0,1356.0,1560.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,1899.0,720.0,1179.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,8628.0,888.0,7740.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,6760.0,876.0,5884.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,30708.0,30708.0,0.0
03159,Emina Bright Stuff Face Toner 50 ml,16072.0,2296.0,13776.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,11.0,0.0,11.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,17280.0,192.0,17088.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,3108.0,0.0,3108.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,858.0,0.0,858.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,612.0,72.0,540.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,21571.0,24.0,21547.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,702.0,18.0,684.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,9986.0,252.0,9734.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,2604.0,12.0,2592.0
03199,Emina Mattecrush 05 Morrocan Camel,12.0,0.0,12.0
03200,Emina Mattecrush 06 Racoon Paw,5160.0,288.0,4872.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,4769.0,392.0,4377.0
03203,Emina Natura Pal Gel Cleanser 100 ml,4820.0,280.0,4540.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,9900.0,252.0,9648.0
03205,Emina Natura Pal Toner Essence 100 ml,11925.0,325.0,11600.0
03208,Emina Skin Buddy Face Toner 50 ml,10304.0,56.0,10248.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,12048.0,7104.0,4944.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3491.0,28.0,3463.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,12724.0,36.0,12688.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,10650.0,0.0,10650.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,540.0,0.0,540.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,600.0,0.0,600.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,194.0,0.0,194.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,248.0,0.0,248.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,318.0,0.0,318.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,624.0,0.0,624.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,2352.0,0.0,2352.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),2608.0,0.0,2608.0
03330,Tavi Color Play Face Tint Love Bites 9 g,1186.0,1186.0,0.0
03331,Tavi Color Play Face Tint Moonchild 9 g,702.0,0.0,702.0
03332,Tavi Color Play Face Tint Starburst 9 g,785.0,785.0,0.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,941.0,941.0,0.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,566.0,0.0,566.0
03335,Tavi Color Play Face Tint Wallflower 9 g,1490.0,2.0,1488.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22.0,0.0,22.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1205.0,1200.0,5.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,4200.0,3720.0,480.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,115.0,0.0,115.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2340.0,2340.0,0.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,1320.0,1320.0,0.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,120.0,0.0,120.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,11290.0,1584.0,9706.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,5022.0,1488.0,3534.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,18534.0,1488.0,17046.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,838.0,816.0,22.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,3719.0,3120.0,599.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,144.0,144.0,0.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,1152.0,96.0,1056.0
03408,Wardah Crystallure Advanced Glow Kit,1630.0,245.0,1385.0
03435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2458.0,2458.0,0.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,2.0,0.0,2.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1833.0,1833.0,0.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,12142.0,12142.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,33157.0,2052.0,31105.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,50013.0,4032.0,45981.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,36936.0,2412.0,34524.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,8820.0,1044.0,7776.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),223662.0,576.0,223086.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),256691.0,2160.0,254531.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,45562.0,1392.0,44170.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,79680.0,380.0,79300.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,70882.0,4785.0,66097.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,83056.0,718.0,82338.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1464.0,0.0,1464.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,696.0,288.0,408.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,879.0,0.0,879.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,576.0,0.0,576.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1171.0,0.0,1171.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,12.0,0.0,12.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,278.0,0.0,278.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,0.0,41.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,38316.0,1920.0,36396.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,9168.0,864.0,8304.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,38649.0,1080.0,37569.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,30048.0,432.0,29616.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,8327.0,720.0,7607.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,7400.0,1525.0,5875.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14244.0,30.0,14214.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,624.0,48.0,576.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,2592.0,144.0,2448.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,7794.0,144.0,7650.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,3540.0,240.0,3300.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,5940.0,0.0,5940.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,5075.0,192.0,4883.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,7956.0,576.0,7380.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,6228.0,384.0,5844.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,1200.0,0.0,1200.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1152.0,0.0,1152.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144.0,0.0,144.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1872.0,0.0,1872.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,1152.0,0.0,1152.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1872.0,0.0,1872.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,288.0,0.0,288.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,864.0,0.0,864.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03532,Wardah Acnederm Acne Care Serum 15 ml,25479.0,1224.0,24255.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,1616.0,444.0,1172.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,24.0,12.0,12.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,252.0,12.0,240.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,84.0,0.0,84.0
03595,EMINA Total Eclipse Pen Liner 1 ml,17520.0,60.0,17460.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,743.0,720.0,23.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,216.0,0.0,216.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1320.0,0.0,1320.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,120.0,0.0,120.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40.0,0.0,40.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,3760.0,0.0,3760.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,1240.0,0.0,1240.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,112.0,0.0,112.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,528.0,0.0,528.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,48.0,0.0,48.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,160.0,0.0,160.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,48.0,0.0,48.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,96.0,0.0,96.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4875.0,0.0,4875.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,0.0,476.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,268.0,72.0,196.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1862.0,0.0,1862.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,13.0,6.0,7.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,7704.0,0.0,7704.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,3624.0,0.0,3624.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,14250.0,0.0,14250.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,1632.0,0.0,1632.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,3780.0,0.0,3780.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,16.0,0.0,16.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,28824.0,0.0,28824.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4060.0,0.0,4060.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,3080.0,0.0,3080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,840.0,0.0,840.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,1320.0,0.0,1320.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),18.0,0.0,18.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,258.0,0.0,258.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,5640.0,48.0,5592.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,26342.0,360.0,25982.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,30.0,30.0,0.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,8274.0,0.0,8274.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,2977.0,0.0,2977.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1780.0,0.0,1780.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,113.0,0.0,113.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,1147.0,0.0,1147.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1314.0,0.0,1314.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,48.0,0.0,48.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,12.0,0.0,12.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,6455.0,0.0,6455.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,6.0,0.0,6.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,2387.0,2387.0,0.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,6257.0,0.0,6257.0
03752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,457.0,0.0,457.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,7115.0,0.0,7115.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,503.0,24.0,479.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,525.0,0.0,525.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248.0,0.0,248.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1955.0,0.0,1955.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,21.0,0.0,21.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10.0,0.0,10.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,2549.0,0.0,2549.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,2069.0,0.0,2069.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4941.0,0.0,4941.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4990.0,0.0,4990.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,4704.0,0.0,4704.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,5009.0,48.0,4961.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9.0,0.0,9.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,32428.0,9828.0,22600.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,61890.0,10980.0,50910.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,77630.0,9288.0,68342.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,9810.0,5550.0,4260.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,113004.0,10008.0,102996.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,11484.0,6660.0,4824.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,141660.0,6750.0,134910.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,93738.0,36.0,93702.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,26970.0,120.0,26850.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18465.0,0.0,18465.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,2187.0,2187.0,0.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),7000.0,675.0,6325.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),11100.0,320.0,10780.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,607.0,576.0,31.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),23253.0,1896.0,21357.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),16657.0,2688.0,13969.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),7209.0,1560.0,5649.0
03826,Wardah Lightening SuperSerum Mask 20 ml,140.0,140.0,0.0
