Code,Product,Quantity on Hand,Reserved,Available
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,5904.0,0.0,5904.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,9384.0,9072.0,312.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,13548.0,0.0,13548.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,5364.0,0.0,5364.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,10284.0,2160.0,8124.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,8275.0,6912.0,1363.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,14.0,0.0,14.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,12.0,0.0,12.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,8.0,0.0,8.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,23955.0,0.0,23955.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,14113.0,4890.0,9223.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,66079.0,72.0,66007.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,328.0,0.0,328.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4320.0,0.0,4320.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,864.0,0.0,864.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5940.0,0.0,5940.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,4464.0,0.0,4464.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2448.0,0.0,2448.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1368.0,0.0,1368.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,2124.0,0.0,2124.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,540.0,0.0,540.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,3534.0,0.0,3534.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,2170.0,0.0,2170.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,8250.0,0.0,8250.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,1860.0,0.0,1860.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1184.0,0.0,1184.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,868.0,0.0,868.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,1674.0,0.0,1674.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,3808.0,0.0,3808.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,4048.0,0.0,4048.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,2256.0,0.0,2256.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1152.0,0.0,1152.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,19440.0,0.0,19440.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,7080.0,0.0,7080.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,0.0,384.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,0.0,630.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,4328.0,0.0,4328.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,140.0,0.0,140.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,0.0,1990.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,3936.0,0.0,3936.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,1848.0,0.0,1848.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,528.0,0.0,528.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),2304.0,0.0,2304.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,188.0,0.0,188.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,1425.0,0.0,1425.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,720.0,0.0,720.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,0.0,5075.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752.0,0.0,4752.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992.0,0.0,4992.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528.0,0.0,6528.0
03078,Malaysia Emina Brush Set (Set),432.0,0.0,432.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2628.0,0.0,2628.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,3492.0,0.0,3492.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,450.0,0.0,450.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),71477.0,22344.0,49133.0
03099,Emina Lip Mask 9 gr (Blister Version),13113.0,3624.0,9489.0
03101,Crystallure Essential Skincare Routine,995.0,0.0,995.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,25.0,0.0,25.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,1596.0,0.0,1596.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,444.0,0.0,444.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1848.0,864.0,984.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,14593.0,360.0,14233.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,22716.0,1260.0,21456.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,4565.0,0.0,4565.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,359.0,72.0,287.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,7128.0,180.0,6948.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,34800.0,300.0,34500.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,2220.0,60.0,2160.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,3700.0,0.0,3700.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,2249.0,0.0,2249.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,13545.0,0.0,13545.0
03126,Emina Lip Mask Orange Squash 9 g,3771.0,24.0,3747.0
03128,Emina Masquerade Face Mask Cactus 23 g,33997.0,48.0,33949.0
03129,Emina Masquerade Face Mask Blueberry 23 g,28285.0,96.0,28189.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,27805.0,96.0,27709.0
03131,Emina Masquerade Face Mask Charcoal 23 g,34344.0,96.0,34248.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,60822.0,0.0,60822.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,115560.0,1872.0,113688.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,5160.0,2976.0,2184.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,83748.0,2232.0,81516.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,17123.0,4224.0,12899.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,7416.0,36.0,7380.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,14229.0,840.0,13389.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,13194.0,3325.0,9869.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,5186.0,20.0,5166.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,8020.0,0.0,8020.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,4588.0,120.0,4468.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,64.0,0.0,64.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,41730.0,7320.0,34410.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,26860.0,200.0,26660.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,20022.0,240.0,19782.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,4244.0,52.0,4192.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,108.0,0.0,108.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,27.0,0.0,27.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,2304.0,144.0,2160.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,5500.0,144.0,5356.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,36.0,0.0,36.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,48.0,0.0,48.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,4428.0,0.0,4428.0
03159,Emina Bright Stuff Face Toner 50 ml,20832.0,112.0,20720.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,11.0,0.0,11.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,12468.0,0.0,12468.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,3516.0,0.0,3516.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,1314.0,0.0,1314.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,1188.0,0.0,1188.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,21139.0,0.0,21139.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,1566.0,0.0,1566.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,13562.0,0.0,13562.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,2940.0,0.0,2940.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,18.0,0.0,18.0
03199,Emina Mattecrush 05 Morrocan Camel,732.0,144.0,588.0
03200,Emina Mattecrush 06 Racoon Paw,5448.0,0.0,5448.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,7569.0,616.0,6953.0
03203,Emina Natura Pal Gel Cleanser 100 ml,6880.0,220.0,6660.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,12240.0,180.0,12060.0
03205,Emina Natura Pal Toner Essence 100 ml,3625.0,125.0,3500.0
03208,Emina Skin Buddy Face Toner 50 ml,10976.0,56.0,10920.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3743.0,0.0,3743.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,9592.0,0.0,9592.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,6906.0,0.0,6906.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,876.0,0.0,876.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,312.0,0.0,312.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,266.0,0.0,266.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,428.0,0.0,428.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,246.0,0.0,246.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,288.0,0.0,288.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,192.0,0.0,192.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),7072.0,0.0,7072.0
03331,Tavi Color Play Face Tint Moonchild 9 g,822.0,0.0,822.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,662.0,0.0,662.0
03336,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,12.0,0.0,12.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22.0,0.0,22.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,6365.0,4920.0,1445.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,960.0,960.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,3235.0,2160.0,1075.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,660.0,660.0,0.0
03372,Wardah Colorfit Fresh Matte Lip Ink 01 Energy Shot 4 g,3420.0,0.0,3420.0
03374,Wardah Colorfit Fresh Matte Lip Ink 03 High Rise 4 g,60.0,0.0,60.0
03375,Wardah Colorfit Fresh Matte Lip Ink 04 Speedster 4 g,19.0,0.0,19.0
03376,Wardah Colorfit Fresh Matte Lip Ink 05 Soul Mover 4 g,13920.0,0.0,13920.0
03377,Wardah Colorfit Fresh Matte Lip Ink 06 Hyped Up 4 g,426.0,0.0,426.0
03378,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,84.0,0.0,84.0
03380,Wardah Colorfit Highlight Contour Palette 01 Light,3480.0,1860.0,1620.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,120.0,120.0,0.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,5242.0,2112.0,3130.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,11190.0,2544.0,8646.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,9798.0,1440.0,8358.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,7972.0,3888.0,4084.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,6023.0,240.0,5783.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,960.0,960.0,0.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,1536.0,864.0,672.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,1536.0,192.0,1344.0
03408,Wardah Crystallure Advanced Glow Kit,1775.0,0.0,1775.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,7.0,0.0,7.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,15654.0,288.0,15366.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,35656.0,468.0,35188.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,17964.0,216.0,17748.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,13464.0,432.0,13032.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),226710.0,0.0,226710.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),260315.0,288.0,260027.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,32114.0,336.0,31778.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,82849.0,731.0,82118.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,122057.0,946.0,121111.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,85708.0,1184.0,84524.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1488.0,0.0,1488.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,720.0,0.0,720.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,1023.0,48.0,975.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,576.0,0.0,576.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1171.0,0.0,1171.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,48.0,0.0,48.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,278.0,0.0,278.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,0.0,41.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,45420.0,288.0,45132.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,1296.0,72.0,1224.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,16587.0,504.0,16083.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,5100.0,360.0,4740.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,5663.0,504.0,5159.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,8250.0,525.0,7725.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14536.0,24.0,14512.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,1000.0,0.0,1000.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,3508.0,0.0,3508.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,498.0,0.0,498.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,4884.0,48.0,4836.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,9012.0,0.0,9012.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,192.0,0.0,192.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,83.0,0.0,83.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,5268.0,192.0,5076.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,3732.0,0.0,3732.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,6936.0,0.0,6936.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,2736.0,0.0,2736.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,1728.0,0.0,1728.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,4752.0,0.0,4752.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,4464.0,0.0,4464.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,2160.0,0.0,2160.0
03522,Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,144.0,0.0,144.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,3168.0,0.0,3168.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,720.0,0.0,720.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,1440.0,0.0,1440.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,3024.0,0.0,3024.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,576.0,0.0,576.0
03532,Wardah Acnederm Acne Care Serum 15 ml,32609.0,288.0,32321.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,2768.0,0.0,2768.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,24.0,0.0,24.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,2124.0,0.0,2124.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,1536.0,720.0,816.0
03595,EMINA Total Eclipse Pen Liner 1 ml,18300.0,0.0,18300.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,767.0,0.0,767.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,297.0,0.0,297.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,216.0,0.0,216.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,27.0,0.0,27.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1320.0,0.0,1320.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,120.0,0.0,120.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,7720.0,0.0,7720.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,7480.0,0.0,7480.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,5080.0,0.0,5080.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,1488.0,0.0,1488.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,1648.0,0.0,1648.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,1200.0,0.0,1200.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,2544.0,0.0,2544.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2032.0,0.0,2032.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,3504.0,0.0,3504.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1104.0,0.0,1104.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,1728.0,0.0,1728.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4875.0,0.0,4875.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,0.0,476.0
03646,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,216.0,0.0,216.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,58.0,0.0,58.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1874.0,0.0,1874.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,19.0,0.0,19.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,10008.0,0.0,10008.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,4080.0,0.0,4080.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,17000.0,0.0,17000.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,672.0,0.0,672.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,16770.0,0.0,16770.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,7200.0,7200.0,0.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,16.0,0.0,16.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4060.0,0.0,4060.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,3276.0,0.0,3276.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,840.0,0.0,840.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,1320.0,0.0,1320.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),39228.0,2730.0,36498.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,698.0,140.0,558.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,7104.0,0.0,7104.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,26.0,0.0,26.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,30.0,30.0,0.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,8652.0,0.0,8652.0
