Code,Product,Quantity on Hand,Reserved,Available
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,2748.0,144.0,2604.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,94.0,0.0,94.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,18540.0,144.0,18396.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,20695.0,144.0,20551.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,2924.0,0.0,2924.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,3210.0,0.0,3210.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,1242.0,0.0,1242.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,3398.0,0.0,3398.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,2610.0,0.0,2610.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1850.0,50.0,1800.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,75.0,25.0,50.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,700.0,0.0,700.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,500.0,125.0,375.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,17295.0,36.0,17259.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,17874.0,8580.0,9294.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,75401.0,666.0,74735.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,620.0,30.0,590.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4932.0,2988.0,1944.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,1368.0,1368.0,0.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,3276.0,3276.0,0.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,2556.0,2556.0,0.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2196.0,1764.0,432.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,972.0,936.0,36.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1872.0,1296.0,576.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,36.0,36.0,0.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,124.0,0.0,124.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,124.0,124.0,0.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,4468.0,1860.0,2608.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,2480.0,1736.0,744.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1302.0,744.0,558.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,186.0,186.0,0.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,620.0,0.0,620.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,496.0,480.0,16.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,1552.0,912.0,640.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,864.0,576.0,288.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,8200.0,8200.0,0.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,1464.0,1464.0,0.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,0.0,630.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,5120.0,288.0,4832.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,72.0,0.0,72.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,0.0,2688.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,924.0,0.0,924.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,528.0,0.0,528.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,396.0,0.0,396.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),3744.0,0.0,3744.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,332.0,0.0,332.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,3475.0,0.0,3475.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,3636.0,2448.0,1188.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752.0,0.0,4752.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992.0,0.0,4992.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528.0,0.0,6528.0
03078,Malaysia Emina Brush Set (Set),432.0,0.0,432.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2052.0,0.0,2052.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2772.0,0.0,2772.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,450.0,0.0,450.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),47649.0,20636.0,27013.0
03099,Emina Lip Mask 9 gr (Blister Version),11337.0,144.0,11193.0
03101,Crystallure Essential Skincare Routine,175.0,0.0,175.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1357.0,0.0,1357.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,10332.0,1728.0,8604.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,17905.0,216.0,17689.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,32040.0,216.0,31824.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,14033.0,144.0,13889.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,1835.0,288.0,1547.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,21288.0,660.0,20628.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,21720.0,120.0,21600.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,5340.0,1020.0,4320.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,2548.0,0.0,2548.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,1241.0,0.0,1241.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,12537.0,0.0,12537.0
03125,Emina Lip Mask Milky Matcha 9 g,1536.0,552.0,984.0
03126,Emina Lip Mask Orange Squash 9 g,4395.0,0.0,4395.0
03128,Emina Masquerade Face Mask Cactus 23 g,31501.0,144.0,31357.0
03129,Emina Masquerade Face Mask Blueberry 23 g,23719.0,96.0,23623.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,24349.0,144.0,24205.0
03131,Emina Masquerade Face Mask Charcoal 23 g,29208.0,192.0,29016.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,57702.0,780.0,56922.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,78578.0,1836.0,76742.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,3306.0,0.0,3306.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,74640.0,1332.0,73308.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,13853.0,504.0,13349.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,3312.0,0.0,3312.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,12381.0,840.0,11541.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,13511.0,1400.0,12111.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,6.0,0.0,6.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,13887.0,175.0,13712.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,9240.0,120.0,9120.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,12832.0,0.0,12832.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,24720.0,3120.0,21600.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,20500.0,220.0,20280.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,22470.0,300.0,22170.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,11028.0,280.0,10748.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,1512.0,0.0,1512.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,3675.0,144.0,3531.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,6336.0,144.0,6192.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,10432.0,288.0,10144.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,2028.0,0.0,2028.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,768.0,144.0,624.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,2200.0,144.0,2056.0
03158,Emina Bright Stuff Face Serum 7.5 ml,25308.0,648.0,24660.0
03159,Emina Bright Stuff Face Toner 50 ml,7504.0,280.0,7224.0
03161,Malaysia Emina Lip Mask Blister,4296.0,1680.0,2616.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,1487.0,0.0,1487.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,9456.0,24.0,9432.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,2495.0,24.0,2471.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,4410.0,0.0,4410.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,1908.0,72.0,1836.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,11155.0,0.0,11155.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,1988.0,0.0,1988.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,3500.0,60.0,3440.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,1968.0,0.0,1968.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,2928.0,24.0,2904.0
03198,Emina Mattecrush 04 Salmon Fam,2496.0,0.0,2496.0
03199,Emina Mattecrush 05 Morrocan Camel,6060.0,0.0,6060.0
03200,Emina Mattecrush 06 Racoon Paw,4428.0,0.0,4428.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,19105.0,224.0,18881.0
03203,Emina Natura Pal Gel Cleanser 100 ml,1540.0,80.0,1460.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,6552.0,108.0,6444.0
03205,Emina Natura Pal Toner Essence 100 ml,9650.0,75.0,9575.0
03208,Emina Skin Buddy Face Toner 50 ml,10024.0,56.0,9968.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,456.0,0.0,456.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3323.0,0.0,3323.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,10744.0,18.0,10726.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,9354.0,36.0,9318.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,516.0,0.0,516.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,96.0,0.0,96.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,74.0,0.0,74.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,200.0,0.0,200.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,92.0,0.0,92.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,360.0,0.0,360.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,936.0,0.0,936.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),2176.0,0.0,2176.0
03331,Tavi Color Play Face Tint Moonchild 9 g,654.0,0.0,654.0
03332,Tavi Color Play Face Tint Starburst 9 g,96.0,0.0,96.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,518.0,0.0,518.0
03335,Tavi Color Play Face Tint Wallflower 9 g,1149.0,0.0,1149.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22.0,0.0,22.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1085.0,360.0,725.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2875.0,1560.0,1315.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,120.0,0.0,120.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,3274.0,48.0,3226.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,2430.0,144.0,2286.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,8262.0,144.0,8118.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,4054.0,48.0,4006.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,3047.0,0.0,3047.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,3936.0,48.0,3888.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,5040.0,48.0,4992.0
03408,Wardah Crystallure Advanced Glow Kit,3520.0,5.0,3515.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,2.0,0.0,2.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600.0,0.0,3600.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,3718.0,0.0,3718.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,10894.0,0.0,10894.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,22789.0,252.0,22537.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,55413.0,648.0,54765.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,25344.0,324.0,25020.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,17460.0,180.0,17280.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),213870.0,144.0,213726.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),344459.0,432.0,344027.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,32218.0,240.0,31978.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,72137.0,0.0,72137.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,18779.0,0.0,18779.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,75494.0,0.0,75494.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1452.0,0.0,1452.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,684.0,0.0,684.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,831.0,0.0,831.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,48.0,0.0,48.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,343.0,0.0,343.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,12.0,0.0,12.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,26.0,0.0,26.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,0.0,41.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,67356.0,480.0,66876.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,27912.0,216.0,27696.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,31809.0,432.0,31377.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,25008.0,144.0,24864.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,23063.0,288.0,22775.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14106.0,0.0,14106.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,39.0,0.0,39.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,663.0,48.0,615.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,6393.0,0.0,6393.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,1707.0,0.0,1707.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,7248.0,192.0,7056.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,2351.0,0.0,2351.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,2478.0,192.0,2286.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,6384.0,0.0,6384.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,7105.0,7105.0,0.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,3840.0,3840.0,0.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1440.0,720.0,720.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,3600.0,2304.0,1296.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,7488.0,7344.0,144.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,2448.0,2304.0,144.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,1584.0,1584.0,0.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,1008.0,1008.0,0.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,1008.0,720.0,288.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,144.0,144.0,0.0
03532,Wardah Acnederm Acne Care Serum 15 ml,15183.0,360.0,14823.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,140.0,0.0,140.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,5016.0,288.0,4728.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,60.0,0.0,60.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,5904.0,864.0,5040.0
03595,EMINA Total Eclipse Pen Liner 1 ml,16740.0,0.0,16740.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,23.0,0.0,23.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,648.0,189.0,459.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,1458.0,432.0,1026.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,783.0,351.0,432.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,3660.0,0.0,3660.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,1440.0,0.0,1440.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,640.0,360.0,280.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,3520.0,600.0,2920.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,160.0,120.0,40.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,672.0,672.0,0.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,2128.0,2112.0,16.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,1728.0,1728.0,0.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,912.0,528.0,384.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,3424.0,528.0,2896.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1296.0,144.0,1152.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,432.0,240.0,192.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,336.0,0.0,336.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4875.0,0.0,4875.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,2000.0,0.0,2000.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,3960.0,0.0,3960.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,0.0,476.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,34.0,0.0,34.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1730.0,0.0,1730.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,5616.0,4896.0,720.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,13175.0,5200.0,7975.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,4100.0,4100.0,0.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,7620.0,7620.0,0.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,2500.0,0.0,2500.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,624.0,0.0,624.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,1633.0,48.0,1585.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,28056.0,20376.0,7680.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,2240.0,1480.0,760.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,2520.0,0.0,2520.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,3480.0,0.0,3480.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2700.0,0.0,2700.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,1320.0,0.0,1320.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),36858.0,1770.0,35088.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,558.0,40.0,518.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,4464.0,24.0,4440.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,23030.0,36.0,22994.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,810.0,300.0,510.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,7728.0,0.0,7728.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,2717.0,0.0,2717.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1740.0,0.0,1740.0
