Code,Product,Quantity on Hand,Reserved,Available
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,8.0,0.0,8.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,23811.0,1008.0,22803.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,343.0,330.0,13.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,65323.0,5814.0,59509.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,328.0,150.0,178.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4320.0,0.0,4320.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,864.0,0.0,864.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5940.0,0.0,5940.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,4464.0,0.0,4464.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2448.0,0.0,2448.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1368.0,0.0,1368.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,2124.0,0.0,2124.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,540.0,0.0,540.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,3534.0,0.0,3534.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,2170.0,0.0,2170.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,8250.0,0.0,8250.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,4464.0,0.0,4464.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,936.0,0.0,936.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,372.0,0.0,372.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,1674.0,0.0,1674.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,3808.0,0.0,3808.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,4048.0,0.0,4048.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,2256.0,0.0,2256.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1152.0,0.0,1152.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,11600.0,0.0,11600.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,3600.0,0.0,3600.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,0.0,384.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,0.0,630.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,4328.0,0.0,4328.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,0.0,1990.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,3936.0,0.0,3936.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,264.0,0.0,264.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,528.0,0.0,528.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),2304.0,0.0,2304.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,188.0,0.0,188.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,1425.0,0.0,1425.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,0.0,5075.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752.0,0.0,4752.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992.0,0.0,4992.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528.0,0.0,6528.0
03078,Malaysia Emina Brush Set (Set),432.0,0.0,432.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2628.0,0.0,2628.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,3492.0,0.0,3492.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,450.0,0.0,450.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),55881.0,38304.0,17577.0
03099,Emina Lip Mask 9 gr (Blister Version),9465.0,1416.0,8049.0
03101,Crystallure Essential Skincare Routine,985.0,75.0,910.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,25.0,0.0,25.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,1500.0,216.0,1284.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,444.0,288.0,156.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,888.0,612.0,276.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,13873.0,1188.0,12685.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,32148.0,2196.0,29952.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,3233.0,540.0,2693.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,251.0,216.0,35.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,6828.0,1140.0,5688.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,34260.0,1020.0,33240.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,1860.0,660.0,1200.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,3700.0,0.0,3700.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,2249.0,144.0,2105.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,13521.0,336.0,13185.0
03126,Emina Lip Mask Orange Squash 9 g,3699.0,192.0,3507.0
03128,Emina Masquerade Face Mask Cactus 23 g,33853.0,288.0,33565.0
03129,Emina Masquerade Face Mask Blueberry 23 g,28141.0,528.0,27613.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,27661.0,432.0,27229.0
03131,Emina Masquerade Face Mask Charcoal 23 g,34200.0,672.0,33528.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,60792.0,990.0,59802.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,118404.0,2736.0,115668.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,7770.0,2040.0,5730.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,79752.0,5616.0,74136.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,12515.0,1800.0,10715.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,7200.0,576.0,6624.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,13365.0,264.0,13101.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,9444.0,3550.0,5894.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,5126.0,1180.0,3946.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,15695.0,1150.0,14545.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,4428.0,667.0,3761.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,64.0,48.0,16.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,25320.0,16590.0,8730.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,26040.0,1880.0,24160.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,19620.0,2280.0,17340.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,4164.0,140.0,4024.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,108.0,0.0,108.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,27.0,0.0,27.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,2148.0,864.0,1284.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,5212.0,1152.0,4060.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,36.0,36.0,0.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,48.0,24.0,24.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,13068.0,792.0,12276.0
03159,Emina Bright Stuff Face Toner 50 ml,20216.0,1512.0,18704.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,11.0,0.0,11.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,12468.0,108.0,12360.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,3516.0,48.0,3468.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,1314.0,120.0,1194.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,1188.0,36.0,1152.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,21139.0,0.0,21139.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,1566.0,18.0,1548.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,13526.0,972.0,12554.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,2928.0,24.0,2904.0
03199,Emina Mattecrush 05 Morrocan Camel,588.0,576.0,12.0
03200,Emina Mattecrush 06 Racoon Paw,5304.0,720.0,4584.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,6897.0,616.0,6281.0
03203,Emina Natura Pal Gel Cleanser 100 ml,6560.0,480.0,6080.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,11880.0,756.0,11124.0
03205,Emina Natura Pal Toner Essence 100 ml,3450.0,400.0,3050.0
03208,Emina Skin Buddy Face Toner 50 ml,10920.0,392.0,10528.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3743.0,308.0,3435.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,10942.0,288.0,10654.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,6906.0,180.0,6726.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,852.0,72.0,780.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,312.0,24.0,288.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,432.0,0.0,432.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,266.0,24.0,242.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,428.0,24.0,404.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,246.0,240.0,6.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,288.0,288.0,0.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,144.0,120.0,24.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),7072.0,0.0,7072.0
03331,Tavi Color Play Face Tint Moonchild 9 g,822.0,48.0,774.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,638.0,48.0,590.0
03336,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,12.0,12.0,0.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22.0,0.0,22.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1205.0,720.0,485.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,1075.0,960.0,115.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1680.0,0.0,1680.0
03372,Wardah Colorfit Fresh Matte Lip Ink 01 Energy Shot 4 g,3420.0,0.0,3420.0
03374,Wardah Colorfit Fresh Matte Lip Ink 03 High Rise 4 g,60.0,0.0,60.0
03375,Wardah Colorfit Fresh Matte Lip Ink 04 Speedster 4 g,19.0,0.0,19.0
03376,Wardah Colorfit Fresh Matte Lip Ink 05 Soul Mover 4 g,13920.0,0.0,13920.0
03377,Wardah Colorfit Fresh Matte Lip Ink 06 Hyped Up 4 g,426.0,0.0,426.0
03378,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,84.0,0.0,84.0
03380,Wardah Colorfit Highlight Contour Palette 01 Light,840.0,840.0,0.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,2040.0,0.0,2040.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,3082.0,768.0,2314.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,8382.0,1008.0,7374.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,8262.0,768.0,7494.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,3796.0,1326.0,2470.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,5207.0,816.0,4391.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,672.0,192.0,480.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,1296.0,96.0,1200.0
03408,Wardah Crystallure Advanced Glow Kit,2530.0,475.0,2055.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,7.0,0.0,7.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,14322.0,461.0,13861.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,33892.0,1152.0,32740.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,17136.0,432.0,16704.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,12456.0,396.0,12060.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),226422.0,24.0,226398.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),259595.0,312.0,259283.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,48914.0,1056.0,47858.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,82073.0,1019.0,81054.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,121092.0,686.0,120406.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,84509.0,177.0,84332.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1488.0,24.0,1464.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,720.0,24.0,696.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,975.0,96.0,879.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,576.0,0.0,576.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1171.0,0.0,1171.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,48.0,36.0,12.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,278.0,0.0,278.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,0.0,41.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,44556.0,1440.0,43116.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,7128.0,792.0,6336.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,15579.0,936.0,14643.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,4596.0,936.0,3660.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,5159.0,288.0,4871.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,16850.0,1800.0,15050.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14488.0,76.0,14412.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,1000.0,48.0,952.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,3460.0,624.0,2836.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,402.0,144.0,258.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,4740.0,480.0,4260.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,9012.0,192.0,8820.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,192.0,0.0,192.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,83.0,0.0,83.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,4692.0,576.0,4116.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,9876.0,768.0,9108.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1296.0,0.0,1296.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144.0,0.0,144.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,2016.0,0.0,2016.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,1152.0,0.0,1152.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1872.0,0.0,1872.0
03522,Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,144.0,0.0,144.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,432.0,0.0,432.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,720.0,0.0,720.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,144.0,0.0,144.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,1008.0,0.0,1008.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03532,Wardah Acnederm Acne Care Serum 15 ml,32153.0,1464.0,30689.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,2768.0,432.0,2336.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,24.0,0.0,24.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,1836.0,864.0,972.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,672.0,432.0,240.0
03595,EMINA Total Eclipse Pen Liner 1 ml,18300.0,360.0,17940.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,767.0,24.0,743.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,297.0,0.0,297.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,216.0,0.0,216.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,27.0,0.0,27.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1320.0,0.0,1320.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,120.0,0.0,120.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,7720.0,0.0,7720.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,7480.0,0.0,7480.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,5080.0,0.0,5080.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,1488.0,0.0,1488.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,304.0,0.0,304.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,1200.0,0.0,1200.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,2544.0,0.0,2544.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2032.0,0.0,2032.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,3408.0,0.0,3408.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1104.0,0.0,1104.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,96.0,0.0,96.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4875.0,0.0,4875.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,0.0,476.0
03646,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,216.0,0.0,216.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,46.0,0.0,46.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1868.0,66.0,1802.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,19.0,0.0,19.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,4104.0,0.0,4104.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,936.0,0.0,936.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,11350.0,0.0,11350.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,672.0,0.0,672.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,16770.0,0.0,16770.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,16.0,0.0,16.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4060.0,0.0,4060.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,3080.0,0.0,3080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,840.0,0.0,840.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,1320.0,0.0,1320.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),32688.0,6930.0,25758.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,518.0,160.0,358.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,7080.0,1272.0,5808.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,26.0,0.0,26.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,30.0,0.0,30.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,8652.0,84.0,8568.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,3397.0,380.0,3017.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,2000.0,0.0,2000.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,353.0,210.0,143.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,13.0,0.0,13.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1458.0,144.0,1314.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,672.0,480.0,192.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,12.0,0.0,12.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,6647.0,48.0,6599.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,6.0,0.0,6.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,6305.0,48.0,6257.0
03752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,688.0,77.0,611.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,7415.0,100.0,7315.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,575.0,96.0,479.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,525.0,96.0,429.0
