Code,Product,Quantity on Hand,Reserved,Available
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,3420.0,0.0,3420.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,2340.0,0.0,2340.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,2304.0,0.0,2304.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,1044.0,0.0,1044.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,3534.0,0.0,3534.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,2170.0,0.0,2170.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,8250.0,0.0,8250.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,2232.0,0.0,2232.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,254.0,0.0,254.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1674.0,0.0,1674.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,1674.0,0.0,1674.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,5536.0,0.0,5536.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,4048.0,0.0,4048.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,4128.0,0.0,4128.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,2304.0,0.0,2304.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,7840.0,0.0,7840.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,3528.0,0.0,3528.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,0.0,384.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),182.0,0.0,182.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),756.0,0.0,756.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,4472.0,0.0,4472.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),700.0,0.0,700.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),880.0,0.0,880.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,490.0,0.0,490.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),2110.0,0.0,2110.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,72.0,0.0,72.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,1920.0,0.0,1920.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,192.0,0.0,192.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,192.0,0.0,192.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1980.0,0.0,1980.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,264.0,0.0,264.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,528.0,0.0,528.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,332.0,0.0,332.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,288.0,0.0,288.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03064,Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),56.0,0.0,56.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,2525.0,0.0,2525.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,720.0,0.0,720.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,0.0,5075.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752.0,0.0,4752.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992.0,0.0,4992.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528.0,0.0,6528.0
03078,Malaysia Emina Brush Set (Set),528.0,0.0,528.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,3360.0,0.0,3360.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,960.0,0.0,960.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2844.0,0.0,2844.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,3708.0,0.0,3708.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,450.0,0.0,450.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),171660.0,24752.0,146908.0
03099,Emina Lip Mask 9 gr (Blister Version),15033.0,48.0,14985.0
03101,Crystallure Essential Skincare Routine,1010.0,0.0,1010.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,217.0,96.0,121.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,2736.0,0.0,2736.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,660.0,0.0,660.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,3096.0,0.0,3096.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,6781.0,180.0,6601.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,3204.0,108.0,3096.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,29.0,0.0,29.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,35.0,0.0,35.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,9168.0,120.0,9048.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,10320.0,240.0,10080.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,3120.0,60.0,3060.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,3844.0,0.0,3844.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,2249.0,0.0,2249.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,13761.0,0.0,13761.0
03125,Emina Lip Mask Milky Matcha 9 g,48.0,0.0,48.0
03126,Emina Lip Mask Orange Squash 9 g,3795.0,384.0,3411.0
03128,Emina Masquerade Face Mask Cactus 23 g,34429.0,0.0,34429.0
03129,Emina Masquerade Face Mask Blueberry 23 g,29048.0,48.0,29000.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,28333.0,48.0,28285.0
03131,Emina Masquerade Face Mask Charcoal 23 g,35112.0,48.0,35064.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,61362.0,90.0,61272.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,78274.0,1368.0,76906.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,18360.0,5952.0,12408.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,41046.0,720.0,40326.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,14339.0,2688.0,11651.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,8064.0,36.0,8028.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,14757.0,0.0,14757.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,34335.0,6025.0,28310.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,6806.0,120.0,6686.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,2335.0,75.0,2260.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,6131.0,100.0,6031.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,64.0,0.0,64.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,46438.0,3660.0,42778.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,22310.0,180.0,22130.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,25152.0,330.0,24822.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,5512.0,84.0,5428.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,108.0,0.0,108.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,459.0,432.0,27.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,3612.0,288.0,3324.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,8536.0,144.0,8392.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,624.0,432.0,192.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,1128.0,144.0,984.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,16.0,0.0,16.0
03158,Emina Bright Stuff Face Serum 7.5 ml,31752.0,1584.0,30168.0
03159,Emina Bright Stuff Face Toner 50 ml,23408.0,56.0,23352.0
03161,Malaysia Emina Lip Mask Blister,8472.0,0.0,8472.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,11.0,0.0,11.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,13632.0,0.0,13632.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,1986.0,0.0,1986.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,2124.0,18.0,2106.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,22975.0,12.0,22963.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,2952.0,0.0,2952.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,14222.0,0.0,14222.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,3648.0,360.0,3288.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,810.0,0.0,810.0
03199,Emina Mattecrush 05 Morrocan Camel,732.0,0.0,732.0
03200,Emina Mattecrush 06 Racoon Paw,396.0,0.0,396.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,8969.0,0.0,8969.0
03203,Emina Natura Pal Gel Cleanser 100 ml,2900.0,120.0,2780.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,14004.0,108.0,13896.0
03205,Emina Natura Pal Toner Essence 100 ml,4625.0,50.0,4575.0
03208,Emina Skin Buddy Face Toner 50 ml,11032.0,0.0,11032.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3827.0,0.0,3827.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,6082.0,0.0,6082.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,7194.0,0.0,7194.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,900.0,24.0,876.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,336.0,0.0,336.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,48.0,24.0,24.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,314.0,24.0,290.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,452.0,0.0,452.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,534.0,24.0,510.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,360.0,0.0,360.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,600.0,24.0,576.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),7072.0,0.0,7072.0
03331,Tavi Color Play Face Tint Moonchild 9 g,846.0,0.0,846.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,686.0,0.0,686.0
03336,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,12.0,12.0,0.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22.0,0.0,22.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,8165.0,0.0,8165.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,4320.0,120.0,4200.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2155.0,240.0,1915.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1080.0,660.0,420.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,1020.0,120.0,900.0
03372,Wardah Colorfit Fresh Matte Lip Ink 01 Energy Shot 4 g,3420.0,0.0,3420.0
03374,Wardah Colorfit Fresh Matte Lip Ink 03 High Rise 4 g,60.0,0.0,60.0
03375,Wardah Colorfit Fresh Matte Lip Ink 04 Speedster 4 g,19.0,0.0,19.0
03376,Wardah Colorfit Fresh Matte Lip Ink 05 Soul Mover 4 g,13920.0,0.0,13920.0
03377,Wardah Colorfit Fresh Matte Lip Ink 06 Hyped Up 4 g,426.0,0.0,426.0
03378,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,84.0,0.0,84.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,120.0,0.0,120.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,6538.0,384.0,6154.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,6822.0,144.0,6678.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,11814.0,528.0,11286.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,11236.0,816.0,10420.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,23.0,0.0,23.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,1440.0,48.0,1392.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,2160.0,384.0,1776.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,1632.0,0.0,1632.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,7.0,0.0,7.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,20946.0,432.0,20514.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,18988.0,720.0,18268.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,22272.0,468.0,21804.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,216.0,180.0,36.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),229014.0,0.0,229014.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),263915.0,288.0,263627.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,17954.0,192.0,17762.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,83899.0,34.0,83865.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,143875.0,274.0,143601.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,86490.0,6.0,86484.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1512.0,0.0,1512.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,720.0,0.0,720.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,1023.0,0.0,1023.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,672.0,0.0,672.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1171.0,0.0,1171.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,48.0,0.0,48.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,278.0,0.0,278.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,77.0,0.0,77.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,47233.0,384.0,46849.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,4050.0,360.0,3690.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,15333.0,504.0,14829.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,7758.0,288.0,7470.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,8837.0,360.0,8477.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,14410.0,475.0,13935.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14692.0,12.0,14680.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,1240.0,96.0,1144.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,3892.0,96.0,3796.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,882.0,0.0,882.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,5508.0,48.0,5460.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,5340.0,0.0,5340.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,1272.0,0.0,1272.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,1739.0,192.0,1547.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,7500.0,0.0,7500.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,5772.0,192.0,5580.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,13296.0,0.0,13296.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,2736.0,0.0,2736.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,1728.0,0.0,1728.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,4752.0,0.0,4752.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,9792.0,0.0,9792.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,288.0,0.0,288.0
03522,Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,144.0,0.0,144.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,3168.0,0.0,3168.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,720.0,0.0,720.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,1440.0,0.0,1440.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,3024.0,0.0,3024.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,576.0,0.0,576.0
03532,Wardah Acnederm Acne Care Serum 15 ml,36744.0,312.0,36432.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,4508.0,1152.0,3356.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,60.0,0.0,60.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,4008.0,1296.0,2712.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,6336.0,0.0,6336.0
03595,EMINA Total Eclipse Pen Liner 1 ml,18540.0,0.0,18540.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,773.0,0.0,773.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,540.0,0.0,540.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,27.0,0.0,27.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g,120.0,0.0,120.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 1.8 g,120.0,0.0,120.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,10960.0,0.0,10960.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,9040.0,0.0,9040.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,5080.0,0.0,5080.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,1488.0,0.0,1488.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,1648.0,0.0,1648.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2448.0,0.0,2448.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,1584.0,0.0,1584.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2032.0,0.0,2032.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,96.0,0.0,96.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,672.0,0.0,672.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,2304.0,0.0,2304.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4875.0,0.0,4875.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100.0,0.0,1100.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,4068.0,0.0,4068.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,548.0,0.0,548.0
03646,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,216.0,0.0,216.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,4.0,0.0,4.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1880.0,0.0,1880.0
03659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,3.0,0.0,3.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,61.0,0.0,61.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,10896.0,0.0,10896.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,5952.0,0.0,5952.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,13500.0,0.0,13500.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,7680.0,0.0,7680.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,27750.0,0.0,27750.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,7640.0,0.0,7640.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,16.0,0.0,16.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,42312.0,0.0,42312.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4060.0,0.0,4060.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,3612.0,0.0,3612.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,180.0,0.0,180.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,120.0,0.0,120.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),72688.0,2610.0,70078.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,918.0,0.0,918.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,7656.0,48.0,7608.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,926.0,0.0,926.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,717.0,0.0,717.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,4057.0,0.0,4057.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,2000.0,0.0,2000.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,353.0,0.0,353.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,13.0,0.0,13.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,186.0,0.0,186.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,1296.0,48.0,1248.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,12.0,0.0,12.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,6743.0,0.0,6743.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,6.0,0.0,6.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,6305.0,0.0,6305.0
03752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,1073.0,0.0,1073.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,7915.0,0.0,7915.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,815.0,24.0,791.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
