Code,Product,Quantity on Hand,Reserved,Available
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,3254.0,60.0,3194.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,3270.0,0.0,3270.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,1332.0,0.0,1332.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,3518.0,60.0,3458.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,3030.0,150.0,2880.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,18843.0,72.0,18771.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,22749.0,1740.0,21009.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,80567.0,3042.0,77525.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,20.0,0.0,20.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,3024.0,0.0,3024.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,4248.0,0.0,4248.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,936.0,0.0,936.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,3600.0,0.0,3600.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,540.0,0.0,540.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1080.0,0.0,1080.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1044.0,0.0,1044.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,124.0,0.0,124.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,1054.0,0.0,1054.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,4468.0,0.0,4468.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,1550.0,0.0,1550.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1798.0,0.0,1798.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558.0,0.0,558.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,620.0,0.0,620.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,2800.0,0.0,2800.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,4720.0,0.0,4720.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,3264.0,0.0,3264.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,9040.0,0.0,9040.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,1464.0,0.0,1464.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,0.0,630.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,5732.0,0.0,5732.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,0.0,2688.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,792.0,0.0,792.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,792.0,0.0,792.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,264.0,0.0,264.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),3744.0,0.0,3744.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,332.0,0.0,332.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,3475.0,0.0,3475.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,11376.0,0.0,11376.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752.0,0.0,4752.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992.0,0.0,4992.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528.0,0.0,6528.0
03078,Malaysia Emina Brush Set (Set),432.0,0.0,432.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2052.0,0.0,2052.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2772.0,0.0,2772.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,450.0,0.0,450.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),76489.0,16240.0,60249.0
03099,Emina Lip Mask 9 gr (Blister Version),20481.0,288.0,20193.0
03101,Crystallure Essential Skincare Routine,555.0,0.0,555.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,2425.0,576.0,1849.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,384.0,0.0,384.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,5436.0,1152.0,4284.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,6853.0,216.0,6637.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,29304.0,720.0,28584.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,3053.0,252.0,2801.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,35.0,0.0,35.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,22488.0,60.0,22428.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,25920.0,180.0,25740.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,60.0,0.0,60.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,2692.0,0.0,2692.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,1385.0,0.0,1385.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,12777.0,0.0,12777.0
03126,Emina Lip Mask Orange Squash 9 g,3699.0,48.0,3651.0
03128,Emina Masquerade Face Mask Cactus 23 g,32653.0,0.0,32653.0
03129,Emina Masquerade Face Mask Blueberry 23 g,25735.0,0.0,25735.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,25837.0,96.0,25741.0
03131,Emina Masquerade Face Mask Charcoal 23 g,31272.0,48.0,31224.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,58422.0,60.0,58362.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,115370.0,1476.0,113894.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,7194.0,1248.0,5946.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,40188.0,1296.0,38892.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,53.0,0.0,53.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,4428.0,36.0,4392.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,12645.0,48.0,12597.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,38019.0,12758.0,25261.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,1306.0,1300.0,6.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,8020.0,6883.0,1137.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,8740.0,3540.0,5200.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,5440.0,96.0,5344.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,24698.0,24690.0,8.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,25700.0,780.0,24920.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,28320.0,510.0,27810.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,2740.0,28.0,2712.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,516.0,144.0,372.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,1323.0,288.0,1035.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,7404.0,144.0,7260.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,9040.0,432.0,8608.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,2484.0,144.0,2340.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,144.0,0.0,144.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,1096.0,312.0,784.0
03158,Emina Bright Stuff Face Serum 7.5 ml,4356.0,0.0,4356.0
03159,Emina Bright Stuff Face Toner 50 ml,11592.0,392.0,11200.0
03161,Malaysia Emina Lip Mask Blister,3384.0,0.0,3384.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,2387.0,72.0,2315.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,14256.0,0.0,14256.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,2735.0,24.0,2711.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,90.0,0.0,90.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,36.0,0.0,36.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,16399.0,0.0,16399.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,118.0,118.0,0.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,7040.0,324.0,6716.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,2160.0,24.0,2136.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,4536.0,0.0,4536.0
03198,Emina Mattecrush 04 Salmon Fam,3084.0,0.0,3084.0
03199,Emina Mattecrush 05 Morrocan Camel,2748.0,0.0,2748.0
03200,Emina Mattecrush 06 Racoon Paw,4584.0,0.0,4584.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,2417.0,224.0,2193.0
03203,Emina Natura Pal Gel Cleanser 100 ml,3200.0,80.0,3120.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,8136.0,108.0,8028.0
03205,Emina Natura Pal Toner Essence 100 ml,10925.0,75.0,10850.0
03208,Emina Skin Buddy Face Toner 50 ml,10192.0,0.0,10192.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,4944.0,0.0,4944.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,4079.0,308.0,3771.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,11950.0,18.0,11932.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,10542.0,0.0,10542.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,516.0,0.0,516.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,480.0,0.0,480.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,194.0,0.0,194.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,248.0,0.0,248.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,174.0,48.0,126.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,1032.0,0.0,1032.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,1536.0,216.0,1320.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),2608.0,0.0,2608.0
03331,Tavi Color Play Face Tint Moonchild 9 g,654.0,0.0,654.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,518.0,0.0,518.0
03335,Tavi Color Play Face Tint Wallflower 9 g,1293.0,144.0,1149.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22.0,0.0,22.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,245.0,0.0,245.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,2520.0,1320.0,1200.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,3595.0,3480.0,115.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,3060.0,0.0,3060.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2520.0,1980.0,540.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,1500.0,1440.0,60.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,8938.0,2448.0,6490.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,1758.0,1632.0,126.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,14886.0,1536.0,13350.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,22.0,0.0,22.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,23.0,0.0,23.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,912.0,912.0,0.0
03408,Wardah Crystallure Advanced Glow Kit,1170.0,0.0,1170.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,2.0,0.0,2.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600.0,0.0,3600.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,3718.0,0.0,3718.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,10894.0,0.0,10894.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,28009.0,216.0,27793.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,39681.0,360.0,39321.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,31212.0,288.0,30924.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,20088.0,108.0,19980.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),220206.0,144.0,220062.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),251363.0,432.0,250931.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,40234.0,528.0,39706.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,76415.0,1638.0,74777.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,62177.0,1638.0,60539.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,78836.0,834.0,78002.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1464.0,0.0,1464.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,696.0,0.0,696.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,879.0,0.0,879.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,432.0,0.0,432.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1171.0,0.0,1171.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,12.0,0.0,12.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,278.0,0.0,278.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,0.0,41.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,29628.0,816.0,28812.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,19032.0,144.0,18888.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,35625.0,288.0,35337.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,27528.0,72.0,27456.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,12995.0,144.0,12851.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,1250.0,325.0,925.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14196.0,0.0,14196.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,231.0,48.0,183.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,1719.0,144.0,1575.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,7257.0,0.0,7257.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,2811.0,48.0,2763.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,10932.0,384.0,10548.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,4115.0,0.0,4115.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,6336.0,192.0,6144.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,10068.0,0.0,10068.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,432.0,0.0,432.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,2160.0,0.0,2160.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,432.0,0.0,432.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,12384.0,0.0,12384.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,6480.0,0.0,6480.0
03522,Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,576.0,0.0,576.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,864.0,0.0,864.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,432.0,0.0,432.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,1440.0,0.0,1440.0
03532,Wardah Acnederm Acne Care Serum 15 ml,22407.0,360.0,22047.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,728.0,0.0,728.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,12.0,0.0,12.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,84.0,0.0,84.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,84.0,0.0,84.0
03595,EMINA Total Eclipse Pen Liner 1 ml,17280.0,0.0,17280.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,23.0,0.0,23.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,675.0,0.0,675.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,1107.0,0.0,1107.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1134.0,0.0,1134.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1320.0,0.0,1320.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,120.0,0.0,120.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,4960.0,0.0,4960.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,760.0,0.0,760.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2200.0,0.0,2200.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,2400.0,0.0,2400.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,3280.0,0.0,3280.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2928.0,0.0,2928.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,4896.0,0.0,4896.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,928.0,0.0,928.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1680.0,0.0,1680.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,2160.0,0.0,2160.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,288.0,0.0,288.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4875.0,0.0,4875.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,3150.0,0.0,3150.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,7056.0,0.0,7056.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,0.0,476.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,118.0,0.0,118.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1796.0,0.0,1796.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,6408.0,0.0,6408.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,2400.0,0.0,2400.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,9975.0,0.0,9975.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,4464.0,0.0,4464.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,7800.0,0.0,7800.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,16.0,0.0,16.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,3340.0,0.0,3340.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,2520.0,0.0,2520.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,3480.0,0.0,3480.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2700.0,0.0,2700.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,1320.0,0.0,1320.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),55338.0,630.0,54708.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,1598.0,220.0,1378.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,4872.0,0.0,4872.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,24650.0,108.0,24542.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,30.0,0.0,30.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,7980.0,0.0,7980.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,2957.0,0.0,2957.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1760.0,0.0,1760.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,113.0,0.0,113.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,1714.0,0.0,1714.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,1290.0,0.0,1290.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,2016.0,144.0,1872.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,12.0,0.0,12.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,6455.0,0.0,6455.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,6.0,0.0,6.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,6257.0,0.0,6257.0
03752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,380.0,0.0,380.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,6965.0,0.0,6965.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19.0,0.0,19.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,311.0,0.0,311.0
