Code,Product,Quantity on Hand,Reserved,Available
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,5040.0,864.0,4176.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,14100.0,1872.0,12228.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,7212.0,3312.0,3900.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,816.0,288.0,528.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,20700.0,144.0,20556.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,24151.0,1296.0,22855.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,2954.0,0.0,2954.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,3240.0,0.0,3240.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,1272.0,0.0,1272.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,3398.0,0.0,3398.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,2790.0,0.0,2790.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,2175.0,0.0,2175.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,500.0,450.0,50.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,675.0,0.0,675.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,925.0,175.0,750.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,575.0,0.0,575.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,17907.0,36.0,17871.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,7689.0,0.0,7689.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,54737.0,0.0,54737.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,770.0,0.0,770.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,5724.0,504.0,5220.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,5004.0,2808.0,2196.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,4536.0,1296.0,3240.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,4680.0,1512.0,3168.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2340.0,252.0,2088.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1440.0,468.0,972.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1872.0,0.0,1872.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,216.0,36.0,180.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,124.0,0.0,124.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,1054.0,1054.0,0.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,4468.0,0.0,4468.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,4030.0,2232.0,1798.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,2728.0,1178.0,1550.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558.0,124.0,434.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,620.0,0.0,620.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,3616.0,2448.0,1168.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,4720.0,2448.0,2272.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,3264.0,2160.0,1104.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,16000.0,2280.0,13720.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,1464.0,0.0,1464.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,0.0,630.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,6164.0,1044.0,5120.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,72.0,0.0,72.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,0.0,2688.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,924.0,0.0,924.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,792.0,264.0,528.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,396.0,0.0,396.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),3744.0,0.0,3744.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,332.0,0.0,332.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,3475.0,0.0,3475.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,5004.0,684.0,4320.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752.0,0.0,4752.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992.0,0.0,4992.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528.0,0.0,6528.0
03078,Malaysia Emina Brush Set (Set),432.0,0.0,432.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2052.0,0.0,2052.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2772.0,0.0,2772.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,450.0,0.0,450.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),48041.0,9044.0,38997.0
03099,Emina Lip Mask 9 gr (Blister Version),18201.0,5160.0,13041.0
03101,Crystallure Essential Skincare Routine,175.0,0.0,175.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1549.0,0.0,1549.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,5436.0,768.0,4668.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,14377.0,252.0,14125.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,35208.0,324.0,34884.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,10973.0,144.0,10829.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,35.0,0.0,35.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,21288.0,120.0,21168.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,23940.0,300.0,23640.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,5340.0,0.0,5340.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,2548.0,0.0,2548.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,1241.0,0.0,1241.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,12705.0,0.0,12705.0
03125,Emina Lip Mask Milky Matcha 9 g,1536.0,312.0,1224.0
03126,Emina Lip Mask Orange Squash 9 g,4635.0,24.0,4611.0
03128,Emina Masquerade Face Mask Cactus 23 g,32221.0,96.0,32125.0
03129,Emina Masquerade Face Mask Blueberry 23 g,24919.0,48.0,24871.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,25117.0,48.0,25069.0
03131,Emina Masquerade Face Mask Charcoal 23 g,30408.0,96.0,30312.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,58212.0,30.0,58182.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,91358.0,1188.0,90170.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,29418.0,13958.0,15460.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,83064.0,1116.0,81948.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,19565.0,7704.0,11861.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,3996.0,0.0,3996.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,12477.0,0.0,12477.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,14636.0,7000.0,7636.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,6.0,0.0,6.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,112.0,0.0,112.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,4720.0,4720.0,0.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,4576.0,192.0,4384.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,42510.0,26400.0,16110.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,22720.0,220.0,22500.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,24990.0,270.0,24720.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,12036.0,112.0,11924.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,2520.0,144.0,2376.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,3183.0,144.0,3039.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,6372.0,144.0,6228.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,6844.0,288.0,6556.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,3048.0,288.0,2760.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,1260.0,0.0,1260.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,1372.0,144.0,1228.0
03158,Emina Bright Stuff Face Serum 7.5 ml,30132.0,648.0,29484.0
03159,Emina Bright Stuff Face Toner 50 ml,9184.0,224.0,8960.0
03161,Malaysia Emina Lip Mask Blister,4296.0,768.0,3528.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,2131.0,0.0,2131.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,11144.0,0.0,11144.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,2687.0,0.0,2687.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,4334.0,0.0,4334.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,36.0,36.0,0.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,13296.0,0.0,13296.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,2916.0,0.0,2916.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,6185.0,0.0,6185.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,2100.0,0.0,2100.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,3432.0,0.0,3432.0
03198,Emina Mattecrush 04 Salmon Fam,2508.0,12.0,2496.0
03199,Emina Mattecrush 05 Morrocan Camel,6204.0,144.0,6060.0
03200,Emina Mattecrush 06 Racoon Paw,4440.0,12.0,4428.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,20169.0,224.0,19945.0
03203,Emina Natura Pal Gel Cleanser 100 ml,2380.0,60.0,2320.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,7416.0,144.0,7272.0
03205,Emina Natura Pal Toner Essence 100 ml,10350.0,50.0,10300.0
03208,Emina Skin Buddy Face Toner 50 ml,10192.0,56.0,10136.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,1488.0,0.0,1488.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3379.0,0.0,3379.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,11104.0,54.0,11050.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,9606.0,0.0,9606.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,516.0,0.0,516.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,360.0,0.0,360.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,122.0,0.0,122.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,224.0,0.0,224.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,92.0,0.0,92.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,504.0,24.0,480.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,1104.0,0.0,1104.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),2608.0,0.0,2608.0
03331,Tavi Color Play Face Tint Moonchild 9 g,654.0,0.0,654.0
03332,Tavi Color Play Face Tint Starburst 9 g,96.0,0.0,96.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,518.0,0.0,518.0
03335,Tavi Color Play Face Tint Wallflower 9 g,1149.0,0.0,1149.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22.0,0.0,22.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,3605.0,1440.0,2165.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,9115.0,6720.0,2395.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,420.0,420.0,0.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2220.0,2220.0,0.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,120.0,120.0,0.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,5530.0,1728.0,3802.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,5838.0,0.0,5838.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,11814.0,2496.0,9318.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,8230.0,2976.0,5254.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,23.0,0.0,23.0
03408,Wardah Crystallure Advanced Glow Kit,3540.0,0.0,3540.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,2.0,0.0,2.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600.0,0.0,3600.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,3718.0,0.0,3718.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,10894.0,0.0,10894.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,24697.0,180.0,24517.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,58833.0,288.0,58545.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,28044.0,216.0,27828.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,18396.0,108.0,18288.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),216750.0,288.0,216462.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),348635.0,480.0,348155.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,35578.0,288.0,35290.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,73325.0,288.0,73037.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,58523.0,288.0,58235.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,76994.0,288.0,76706.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1452.0,0.0,1452.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,684.0,0.0,684.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,831.0,0.0,831.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,192.0,0.0,192.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1099.0,0.0,1099.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,12.0,0.0,12.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,134.0,0.0,134.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,0.0,41.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,56652.0,336.0,56316.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,17448.0,288.0,17160.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,33393.0,144.0,33249.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,26016.0,72.0,25944.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,10979.0,144.0,10835.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14112.0,0.0,14112.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,39.0,0.0,39.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,1095.0,0.0,1095.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,6777.0,48.0,6729.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,1995.0,0.0,1995.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,8592.0,192.0,8400.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,3311.0,192.0,3119.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,3438.0,192.0,3246.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,7728.0,192.0,7536.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,9065.0,1960.0,7105.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,24.0,0.0,24.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1872.0,720.0,1152.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,4320.0,3024.0,1296.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,432.0,0.0,432.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,12384.0,3168.0,9216.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,7488.0,3744.0,3744.0
03522,Malaysia Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,576.0,0.0,576.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,2304.0,1008.0,1296.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,1440.0,576.0,864.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,1872.0,720.0,1152.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,2160.0,1584.0,576.0
03532,Wardah Acnederm Acne Care Serum 15 ml,17703.0,216.0,17487.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,284.0,144.0,140.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,84.0,0.0,84.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,6336.0,0.0,6336.0
03595,EMINA Total Eclipse Pen Liner 1 ml,16980.0,0.0,16980.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,23.0,0.0,23.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,945.0,108.0,837.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,2241.0,783.0,1458.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1701.0,756.0,945.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,3660.0,0.0,3660.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,1440.0,0.0,1440.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,6160.0,5040.0,1120.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,3760.0,600.0,3160.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2200.0,960.0,1240.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,3648.0,2304.0,1344.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,4288.0,1440.0,2848.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,3984.0,1104.0,2880.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,5664.0,3408.0,2256.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,3856.0,528.0,3328.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1680.0,576.0,1104.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,2160.0,1104.0,1056.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,336.0,0.0,336.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4875.0,0.0,4875.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,31176.0,0.0,31176.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,2050.0,50.0,2000.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,3960.0,0.0,3960.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376.0,0.0,2376.0
03641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288.0,0.0,288.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,476.0,0.0,476.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792.0,0.0,3792.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544.0,0.0,2544.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522.0,0.0,2522.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408.0,0.0,3408.0
03656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,106.0,0.0,106.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1796.0,0.0,1796.0
03660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,1.0,0.0,1.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,8808.0,1248.0,7560.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,2400.0,2400.0,0.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,14400.0,675.0,13725.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,2160.0,300.0,1860.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,4464.0,624.0,3840.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,12000.0,4260.0,7740.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,1681.0,48.0,1633.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,19200.0,840.0,18360.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,3340.0,320.0,3020.0
03707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1.0,0.0,1.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,2520.0,0.0,2520.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,3480.0,0.0,3480.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,2700.0,0.0,2700.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,1320.0,0.0,1320.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),48528.0,1080.0,47448.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,718.0,60.0,658.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,4704.0,0.0,4704.0
