Code,Product,Quantity on Hand,Reserved,Available
03699,Wardah Instaperfect BOOKMARK MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,798.0,0.0,798.0
03701,Wardah Instaperfect BOOKMARK MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,204.0,0.0,204.0
03702,Wardah Instaperfect BOOKMARK MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,12.0,0.0,12.0
03714,Wardah Instaperfect BOOKMARK MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,204.0,0.0,204.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),120.0,0.0,120.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,20.0,20.0,0.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,30.0,0.0,30.0
03741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,112.0,0.0,112.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,48.0,0.0,48.0
03752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,5.0,0.0,5.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,200.0,0.0,200.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,72.0,0.0,72.0
03761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,120.0,0.0,120.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,72.0,0.0,72.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,48.0,0.0,48.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,96.0,0.0,96.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,48.0,0.0,48.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,48.0,0.0,48.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,48.0,0.0,48.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,24.0,0.0,24.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,24.0,0.0,24.0
03771,MAKE OVER Hydrastay Lite Glow Cushion W60 Creme Cocoa 15 g,24.0,0.0,24.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,468.0,0.0,468.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,690.0,0.0,690.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,108.0,0.0,108.0
03798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,6810.0,0.0,6810.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),125.0,0.0,125.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),120.0,0.0,120.0
03815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,576.0,0.0,576.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),3168.0,0.0,3168.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),1104.0,0.0,1104.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),3744.0,0.0,3744.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,1320.0,0.0,1320.0
03841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,72.0,0.0,72.0
03843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,72.0,0.0,72.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,72.0,0.0,72.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,24.0,24.0,0.0
03880,Emina Daily Matte Cushion W02 Natural 15 g,24.0,24.0,0.0
03889,Wardah Renew You Day Cream 15 g (Pc(s)),504.0,0.0,504.0
03890,Wardah Renew You Night Cream 15 g (Pc(s)),684.0,0.0,684.0
03891,Wardah Eyexpert Brow Lash Serum 10 ml,48.0,0.0,48.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,465.0,135.0,330.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,48.0,0.0,48.0
03911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,12.0,0.0,12.0
03914,Make Over Brow Styler Eye Definer Mocha 0.13 g,48.0,0.0,48.0
03915,Make Over Brow Styler Eye Definer Americano 0.13 g,485.0,0.0,485.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,30.0,30.0,0.0
04009,Emina Poppin' Matte X Chatime 11 Chatime Milk Tea,144.0,0.0,144.0
04010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,288.0,0.0,288.0
04011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,360.0,0.0,360.0
04036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,24.0,24.0,0.0
04037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,12.0,12.0,0.0
04038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,12.0,12.0,0.0
04040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,180.0,0.0,180.0
04044,Instaperfect Blur Mattifying Primer 20 ml,136.0,136.0,0.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,36.0,0.0,36.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,48.0,48.0,0.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,96.0,0.0,96.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,1.0,0.0,1.0
04183,Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml,6485.0,0.0,6485.0
04185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,192.0,0.0,192.0
04186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,48.0,48.0,0.0
04192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,72.0,72.0,0.0
04196,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 50 ml (Pc(s)),36.0,0.0,36.0
04248,Wardah Bundling Crystal Secret Brightening Day Cream 15 ml + NFS Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 3 ml,2500.0,0.0,2500.0
04249,Emina Sun Battle SPF 30 PA+++ 23 ml,252.0,252.0,0.0
04392,Emina Happy Girls Are the Prettiest Makeup + Skincare Box,180.0,0.0,180.0
04396,Make Over Big Box 2: THE ROYAL,6.0,0.0,6.0
04403,Wardah Lightening Hampers Ramadan Untuk Mencerahkan,1.0,0.0,1.0
04539,Wardah Crystal Skin Package,154.0,0.0,154.0
04555,Wonderly Brightening Serum Body Lotion Fearless 300 ml,12.0,12.0,0.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,12.0,12.0,0.0
04559,Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml,12.0,12.0,0.0
04575,Wardah Anti Dandruff Shampoo 170 ml,1008.0,0.0,1008.0
04576,Wardah Hairfall Treatment Shampoo 170 ml,3384.0,312.0,3072.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,240.0,24.0,216.0
04579,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,36.0,36.0,0.0
04582,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,139.0,0.0,139.0
04583,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,24.0,24.0,0.0
04592,Beyondly Lemon Single Essential Oil 10 ml,1656.0,0.0,1656.0
04593,Wardah Nutri Shine Shampoo 170 ml,648.0,24.0,624.0
04594,Wardah Daily Fresh Shampoo 170 ml,48.0,24.0,24.0
04603,Beyondly Calm Barrier Collagen Serum 20 ml,491.0,0.0,491.0
04606,Beyondly Terra Carrier Oil 100 ml,456.0,0.0,456.0
04607,Beyondly Essential Oil Kit Primary Three 3 x 10 ml,76.0,0.0,76.0
04608,Beyondly Glowlasting Collagen Cleanser 100 ml,1110.0,0.0,1110.0
04613,MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g,528.0,0.0,528.0
04614,MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph 7 g,528.0,0.0,528.0
04615,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,528.0,0.0,528.0
04616,Beyondly Fitclair Collagen Drink 15 sachet @25mL,16425.0,0.0,16425.0
04631,Beyondly Peppermint Single Essential Oil 10 ml,420.0,0.0,420.0
04632,Beyondly Lavender Single Essential Oil 10 ml,840.0,0.0,840.0
04634,Beyondly Clove Bud Single Essential Oil 10 ml,1668.0,0.0,1668.0
04635,Beyondly Eucalyptus Single Essential Oil 10 ml,1188.0,0.0,1188.0
04636,Beyondly Tea Tree Single Essential Oil 10 ml,1548.0,0.0,1548.0
04637,Beyondly Orange Single Essential Oil 10 ml,1524.0,0.0,1524.0
04638,Beyondly Shield Up Blend Essential Oil 10 ml,348.0,0.0,348.0
04639,Beyondly Rain Away Blend Essential Oil 10 ml,432.0,0.0,432.0
04640,Beyondly Gentle Breeze Blend Essential Oil 10 ml,360.0,0.0,360.0
04641,Beyondly Roomify Blend Essential Oil 10 ml,1680.0,0.0,1680.0
04642,Beyondly Balancia Blend Essential Oil 10 ml,1140.0,0.0,1140.0
04643,Beyondly Tum Tum Buddy Blend Essential Oil 10 ml,696.0,0.0,696.0
04644,Beyondly Ignite Up Blend Essential Oil 10 ml,1596.0,0.0,1596.0
04646,Beyondly Serenity Blend Essential Oil 10 ml,1392.0,0.0,1392.0
04648,Beyondly Essential Oil Kit Daily Synergy 3 x 10 ml,1158.0,0.0,1158.0
04650,Beyondly Eternal Ultrasonic Nano Diffuser 230 ml,1302.0,0.0,1302.0
04676,Wardah Exclusive Flawless Cover Cushion 01 Light Beige 15 g,48.0,48.0,0.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,96.0,0.0,96.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,144.0,0.0,144.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,288.0,0.0,288.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,204.0,0.0,204.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,12.0,0.0,12.0
04777,Beyondly Hocus Focus Blend Essential Oil 10 ml,840.0,0.0,840.0
04778,Emina Ms. Pimple Acne Solution Face Toner 100 ml,22.0,0.0,22.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,1530.0,1530.0,0.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,200.0,200.0,0.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,72.0,72.0,0.0
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,429.0,0.0,429.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,2266.0,0.0,2266.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,8.0,0.0,8.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,1337.0,0.0,1337.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,2880.0,0.0,2880.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,732.0,0.0,732.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,372.0,0.0,372.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1013.0,0.0,1013.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,432.0,432.0,0.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,25.0,0.0,25.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,160.0,0.0,160.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,801.0,576.0,225.0
80020,Santis Surgical Facemask Headloop 50 pcs,27.0,0.0,27.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,96.0,96.0,0.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,424.0,360.0,64.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,108.0,108.0,0.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,504.0,112.0,392.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,240.0,240.0,0.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,120.0,120.0,0.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,72.0,72.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,720.0,720.0,0.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,706.0,396.0,310.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,40.0,0.0,40.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,24.0,24.0,0.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,24.0,24.0,0.0
,Kursi Chairman SC 2208,16.0,0.0,16.0
