Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
L-CUMKORC-BULK/FF.RND.W794.06,WARN-TOA403-KF,0.0265,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.06,SILI-556-DC-K,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.06,WARN-C19011-R7CL-K,0.0076,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.06,WARN-SIOA-X,0.0304,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.06,MC3-30-SF,0.0400,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.06,SILI-D9SEB-X,0.3000,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.06,WAX-WOW2P-X,0.1100,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.06,LAN-99-X,0.1837,L-CUMKORC-BULK
L-CUMKORB-BULK/FF.RND.W793.06,ARMO-HD--K,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,CERE-810-,0.0350,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,WAX-WOW2P-X,0.1100,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,MC3-30-SF,0.0400,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,LAN-99-X,0.1855,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,SFT-S649-X,0.0300,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,EMU-LPNT-X,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,POWD-H53-X,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,SILI-BLSEGAB-X,0.3000,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,VITA-DL E-MS,0.0010,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,SILI-KSP1-X,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,WARN-C338--K,0.0624,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,BHT-CRTL-X,0.0010,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,TITA-OTS2CR50-,0.0395,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,WARN-C19012-DCR6-K,0.0221,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,WARN-TOA403-KF,0.0311,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,PEN-SENSC50-X,0.0040,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,EMU-ISST-X,0.0050,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,PEN-PRSVPE-X,0.0080,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,WARN-C196619-R6-K,0.0099,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,PARF-VMR-X,0.0005,L-CUMKORB-BULK
L-CUMKORB-BULK/FF.RND.W793.06,SILI-556-DC-K,0.0350,L-CUMKORB-BULK
L-CUMKORC-BULK/FF.RND.W794.07,WARN-C19011-R7CL-K,0.0076,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,WARN-SIOA-X,0.0304,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,WARN-C338--K,0.0536,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,TITA-OTS2CR50-,0.0486,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,SILI-BLSEGAB-X,0.3000,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,PARF-VMR-X,0.0005,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,VITA-DL E-MS,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,BHT-CRTL-X,0.0010,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,PEN-SENSC50-X,0.0040,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,WARN-TOA403-KF,0.0265,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,LAN-99-X,0.1837,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,EMU-ISST-X,0.0050,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,SFT-S649-X,0.0300,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,WAX-WOW2P-X,0.1100,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,CERE-810-,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,SILI-556-DC-K,0.0350,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,MC3-30-SF,0.0400,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,ARMO-HD--K,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,PEN-PRSVPE-X,0.0080,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,SILI-KSP1-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,EMU-LPNT-X,0.0200,L-CUMKORC-BULK
L-CUMKORC-BULK/FF.RND.W794.07,POWD-H53-X,0.0200,L-CUMKORC-BULK
L-CUMKORD-BULK/FF.RND.W795.06,WARN-C19012-DCR6-K,0.0432,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,WARN-SIOA-X,0.0143,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,WARN-TOA403-KF,0.0424,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,WARN-C338--K,0.0641,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,LAN-99-X,0.1865,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,SILI-BLSEGAB-X,0.3000,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,SILI-KSP1-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,MC3-30-SF,0.0400,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,POWD-H53-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,WAX-WOW2P-X,0.1100,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,CERE-810-,0.0350,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,EMU-LPNT-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,ARMO-HD--K,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,SILI-556-DC-K,0.0350,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,SFT-S649-X,0.0300,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,BHT-CRTL-X,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,VITA-DL E-MS,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,PEN-PRSVPE-X,0.0080,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,PEN-SENSC50-X,0.0040,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,PARF-VMR-X,0.0005,L-CUMKORD-BULK
L-CUMKORD-BULK/FF.RND.W795.06,EMU-ISST-X,0.0050,L-CUMKORD-BULK
MA-MSPB-BULK/FF.RND.W947.01,SILI-D2-TSFST-K,0.0050,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,ALAN--AK-K,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,GLYC--ECOS-K,0.0200,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,PEN-SYMH-X,0.0060,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,VITA-B3PC-X,0.0050,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,ARLA-165--K,0.0050,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,TITA--3328EW-K,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,KELT-CG-X,0.0035,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,EDT-DSLV-X,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,CARB-UT21P-X,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,CLAI-II-IC-K,0.0001,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,TRI--DOW-K,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,VITA-DL E-MS,0.0010,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,PARF-SJM-X,0.0001,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,SQUA-AMYR-X,0.0050,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,"BUTY--DAI1,3",0.0400,MA-MSPB-BULK
MA-MSPB-BULK/FF.RND.W947.01,AIR-RO--L,0.9043,MA-MSPB-BULK
L-CUMKORE-BULK/FF.RND.W796.05,PARF-VMR-X,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,BHT-CRTL-X,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,PEN-PRSVPE-X,0.0080,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,SILI-KSP1-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,VITA-DL E-MS,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,POWD-H53-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,EMU-LPNT-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,LAN-99-X,0.2112,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,WARN-C19012-DCR6-K,0.0515,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,SFT-S649-X,0.0300,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,SILI-556-DC-K,0.0350,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,CERE-810-,0.0350,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,WAX-WOW2P-X,0.1100,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,MC3-30-SF,0.0400,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,WARN-C338--K,0.0535,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,ARMO-HD--K,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,WARN-C196619-R6-K,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,WARN-C19011-R7CL-K,0.0265,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,SILI-BLSEGAB-X,0.3000,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,WARN-C394--K,0.0013,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,WARN-ABIO-X,0.0060,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,PEN-SENSC50-X,0.0040,L-CUMKORE-BULK
L-CUMKORE-BULK/FF.RND.W796.05,EMU-ISST-X,0.0050,L-CUMKORE-BULK
L-CUMKORA-BULK/6,WARN-C19011-R7CL-K,0.0079,L-CUMKORA-BULK
L-CUMKORA-BULK/6,WARN-ABIO-X,0.0009,L-CUMKORA-BULK
L-CUMKORA-BULK/6,SILI-D9SEB-X,0.3000,L-CUMKORA-BULK
L-CUMKORA-BULK/6,CERE-810-,0.0350,L-CUMKORA-BULK
L-CUMKORA-BULK/6,MC3-30-SF,0.0400,L-CUMKORA-BULK
L-CUMKORA-BULK/6,WAX-WOW2P-X,0.1100,L-CUMKORA-BULK
L-CUMKORA-BULK/6,EMU-ISST-X,0.0050,L-CUMKORA-BULK
L-CUMKORA-BULK/6,BHT-CRTL-X,0.0010,L-CUMKORA-BULK
L-CUMKORA-BULK/6,PEN-PRSVPE-X,0.0080,L-CUMKORA-BULK
L-CUMKORA-BULK/6,SILI-556-DC-K,0.0500,L-CUMKORA-BULK
L-CUMKORA-BULK/6,SFT-S649-X,0.0300,L-CUMKORA-BULK
L-CUMKORA-BULK/6,ARMO-HD--K,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/6,SILI-KSP1-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/6,EMU-LPNT-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/6,POWD-H53-X,0.0200,L-CUMKORA-BULK
L-CUMKORA-BULK/6,PEN-SENSC50-X,0.0040,L-CUMKORA-BULK
L-CUMKORA-BULK/6,WARN-C19012-DCR6-K,0.0064,L-CUMKORA-BULK
L-CUMKORA-BULK/6,PARF-VMR-X,0.0005,L-CUMKORA-BULK
L-CUMKORA-BULK/6,VITA-DL E-MS,0.0010,L-CUMKORA-BULK
L-CUMKORA-BULK/6,WARN-TOA403-KF,0.0206,L-CUMKORA-BULK
L-CUMKORA-BULK/6,WARN-COGO--K,0.0362,L-CUMKORA-BULK
L-CUMKORA-BULK/6,TITA-OTS2CR50-,0.0820,L-CUMKORA-BULK
L-CUMKORA-BULK/6,SALA-99--K,0.1815,L-CUMKORA-BULK
L-CUMKORD-BULK/9,PARF-VMR-X,0.0005,L-CUMKORD-BULK
L-CUMKORD-BULK/9,PEN-PRSVPE-X,0.0080,L-CUMKORD-BULK
L-CUMKORD-BULK/9,CERE-810-,0.0350,L-CUMKORD-BULK
L-CUMKORD-BULK/9,MC3-30-SF,0.0400,L-CUMKORD-BULK
L-CUMKORD-BULK/9,WARN-C338--K,0.0609,L-CUMKORD-BULK
L-CUMKORD-BULK/9,SILI-D9SEB-X,0.3000,L-CUMKORD-BULK
L-CUMKORD-BULK/9,WAX-WOW2P-X,0.1100,L-CUMKORD-BULK
L-CUMKORD-BULK/9,VITA-DL E-MS,0.0010,L-CUMKORD-BULK
L-CUMKORD-BULK/9,SILI-556-DC-K,0.0350,L-CUMKORD-BULK
L-CUMKORD-BULK/9,SILI-KSP1-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/9,EMU-LPNT-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/9,SFT-S649-X,0.0300,L-CUMKORD-BULK
L-CUMKORD-BULK/9,POWD-H53-X,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/9,ARMO-HD--K,0.0200,L-CUMKORD-BULK
L-CUMKORD-BULK/9,SALA-99--K,0.1865,L-CUMKORD-BULK
L-CUMKORD-BULK/9,PEN-SENSC50-X,0.0040,L-CUMKORD-BULK
L-CUMKORD-BULK/9,WARN-SIOA-X,0.0155,L-CUMKORD-BULK
L-CUMKORD-BULK/9,EMU-ISST-X,0.0050,L-CUMKORD-BULK
L-CUMKORD-BULK/9,WARN-C19012-DCR6-K,0.0494,L-CUMKORD-BULK
L-CUMKORD-BULK/9,WARN-TOA403-KF,0.0382,L-CUMKORD-BULK
L-CUMKORD-BULK/9,BHT-CRTL-X,0.0010,L-CUMKORD-BULK
L-MLCJ-BULK/6,EMUL-EMILST-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/6,PEN-PRSVPE-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/6,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/6,SILS-034-X,0.0025,L-MLCJ-BULK
L-MLCJ-BULK/6,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/6,PURO-IDD-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/6,EMU-PS-,0.0363,L-MLCJ-BULK
L-MLCJ-BULK/6,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/6,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/6,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/6,WARN-CB338073-BULK,0.0293,L-MLCJ-BULK
L-MLCJ-BULK/6,WARN-CBTITAN-BULK,0.0266,L-MLCJ-BULK
L-MLCJ-BULK/6,WARN-CBC196619-BULK,0.0200,L-MLCJ-BULK
L-MLCJ-BULK/6,WARN-CBBLKAIO-BULK,0.0023,L-MLCJ-BULK
L-MLCJ-BULK/6,WARN-CBRRT-BULK,0.0318,L-MLCJ-BULK
L-MLCJ-BULK/6,COVA--,0.0400,L-MLCJ-BULK
L-MLCJ-BULK/6,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/6,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/6,PURO-IDD-X,0.2934,L-MLCJ-BULK
L-MLCJ-BULK/6,DRYF-PC-X,0.1750,L-MLCJ-BULK
L-MLCJ-BULK/6,BENT-BGISDV-X,0.1600,L-MLCJ-BULK
L-MLCL-BULK/5,VITA-DL E-MS,0.0001,L-MLCL-BULK
L-MLCL-BULK/5,WARN-CBC19011-BULK,0.0169,L-MLCL-BULK
L-MLCL-BULK/5,OIL-OJJBIII-X,0.0001,L-MLCL-BULK
L-MLCL-BULK/5,PURO-IDD-X,0.2069,L-MLCL-BULK
L-MLCL-BULK/5,SILS-034-X,0.0025,L-MLCL-BULK
L-MLCL-BULK/5,EMUL-EMILST-X,0.0100,L-MLCL-BULK
L-MLCL-BULK/5,PURO-IDD-X,0.0001,L-MLCL-BULK
L-MLCL-BULK/5,SILI-BELEG5-X,0.0100,L-MLCL-BULK
L-MLCL-BULK/5,SILI-DC-PSFCS-X,0.0800,L-MLCL-BULK
L-MLCL-BULK/5,DRYF-PC-X,0.2200,L-MLCL-BULK
L-MLCL-BULK/5,SILI-BEL803-X,0.0700,L-MLCL-BULK
L-MLCL-BULK/5,BENT-BGISDV-X,0.1600,L-MLCL-BULK
L-MLCL-BULK/5,PARF-DLPZLE-X,0.0005,L-MLCL-BULK
L-MLCL-BULK/5,WARN-CBBLKAIO-BULK,0.0093,L-MLCL-BULK
L-MLCL-BULK/5,PEN-SENSC50-X,0.0040,L-MLCL-BULK
L-MLCL-BULK/5,PEN-PRSVPE-X,0.0080,L-MLCL-BULK
L-MLCL-BULK/5,WARN-CBTRO-BULK,0.0402,L-MLCL-BULK
L-MLCL-BULK/5,WARN-CBC19012-BULK,0.0946,L-MLCL-BULK
L-MLCL-BULK/5,WARN-CB338073-BULK,0.0160,L-MLCL-BULK
L-MLCL-BULK/5,EMU-PS-,0.0113,L-MLCL-BULK
L-MLCL-BULK/5,COVA--,0.0400,L-MLCL-BULK
L-CUMKORE-BULK/4,BHT-CRTL-X,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/4,PEN-SENSC50-X,0.0040,L-CUMKORE-BULK
L-CUMKORE-BULK/4,EMU-ISST-X,0.0050,L-CUMKORE-BULK
L-CUMKORE-BULK/4,PEN-PRSVPE-X,0.0080,L-CUMKORE-BULK
L-CUMKORE-BULK/4,SILI-KSP1-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/4,POWD-H53-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/4,VITA-DL E-MS,0.0010,L-CUMKORE-BULK
L-CUMKORE-BULK/4,ARMO-HD--K,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/4,EMU-LPNT-X,0.0200,L-CUMKORE-BULK
L-CUMKORE-BULK/4,CERE-810-,0.0350,L-CUMKORE-BULK
L-CUMKORE-BULK/4,SFT-S649-X,0.0300,L-CUMKORE-BULK
L-CUMKORE-BULK/4,WAX-WOW2P-X,0.1100,L-CUMKORE-BULK
L-CUMKORE-BULK/4,MC3-30-SF,0.0400,L-CUMKORE-BULK
L-CUMKORE-BULK/4,WARN-C338--K,0.0529,L-CUMKORE-BULK
L-CUMKORE-BULK/4,PARF-VMR-X,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/4,SALA-99--K,0.2112,L-CUMKORE-BULK
L-CUMKORE-BULK/4,WARN-C394--K,0.0013,L-CUMKORE-BULK
L-CUMKORE-BULK/4,WARN-C19011-R7CL-K,0.0278,L-CUMKORE-BULK
L-CUMKORE-BULK/4,WARN-C19012-DCR6-K,0.0509,L-CUMKORE-BULK
L-CUMKORE-BULK/4,WARN-ABIO-X,0.0059,L-CUMKORE-BULK
L-CUMKORE-BULK/4,WARN-C196619-R6-K,0.0005,L-CUMKORE-BULK
L-CUMKORE-BULK/4,SILI-BLSEGAB-X,0.3000,L-CUMKORE-BULK
L-CUMKORE-BULK/4,SILI-SF15-X,0.0350,L-CUMKORE-BULK
L-LLW0C9-BULK/73,WAX-P-FR6062-K,0.0070,L-LLW0C9-BULK
L-LLW0C9-BULK/73,POLY-M-MP27-K,0.0100,L-LLW0C9-BULK
L-LLW0C9-BULK/73,COSM-43V--K,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WAX-1847MICR-X,0.0130,L-LLW0C9-BULK
L-LLW0C9-BULK/73,OIL-OJJBIII-X,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/73,TITA--3328EW-K,0.0282,L-LLW0C9-BULK
L-LLW0C9-BULK/73,NIPA-S--K,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/73,BHT-CRTL-X,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/73,PARF-VMR-X,0.0005,L-LLW0C9-BULK
L-LLW0C9-BULK/73,CRO2-LA-,0.0200,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WARN-CLOG222--K,0.0099,L-LLW0C9-BULK
L-LLW0C9-BULK/73,NIPA-G--K,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/73,MICP-M511-X,0.0264,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WARN-C338--K,0.0079,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WARN-UNPBRWNL88-X,0.0150,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WARN-GZ0075-X,0.0343,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WARN-C196619-R6-K,0.0188,L-LLW0C9-BULK
L-LLW0C9-BULK/73,CRO1-ML-,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/73,IPM-CRDSG-X,0.1500,L-LLW0C9-BULK
L-LLW0C9-BULK/73,SILI-1202-,0.2324,L-LLW0C9-BULK
L-LLW0C9-BULK/73,CRO1-GTCC-,0.1000,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WAX-CW--K,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WAX-ABWAX-X,0.0400,L-LLW0C9-BULK
L-LLW0C9-BULK/73,PERF-PL-,0.0300,L-LLW0C9-BULK
L-LLW0C9-BULK/73,FILM-54ID-X,0.0500,L-LLW0C9-BULK
L-LLW0C9-BULK/73,WAX-KHWX6700-X,0.0500,L-LLW0C9-BULK
L-LLW0C9-BULK/73,ARMO-HD--K,0.0336,L-LLW0C9-BULK
L-LLW0C9-BULK/73,SQUA-AMYR-X,0.0200,L-LLW0C9-BULK
LT-CR02-BULK/7,EMU-VME5-X,0.1000,LT-CR02-BULK
LT-CR02-BULK/7,SILI-BEL803-X,0.0500,LT-CR02-BULK
LT-CR02-BULK/7,PERF-PL-,0.0350,LT-CR02-BULK
LT-CR02-BULK/7,ARMO-HD--K,0.0100,LT-CR02-BULK
LT-CR02-BULK/7,EMU-FLRM-X,0.0350,LT-CR02-BULK
LT-CR02-BULK/7,PURO-IDD-X,0.1706,LT-CR02-BULK
LT-CR02-BULK/7,SILS-034-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/7,SILI-CDM10-X,0.2500,LT-CR02-BULK
LT-CR02-BULK/7,HAIM-DIS-X,0.0400,LT-CR02-BULK
LT-CR02-BULK/7,SUN-MP-X,0.0800,LT-CR02-BULK
LT-CR02-BULK/7,EMU-ACT-X,0.0200,LT-CR02-BULK
LT-CR02-BULK/7,WARN-ABIO-X,0.0056,LT-CR02-BULK
LT-CR02-BULK/7,WARN-C196619-R6-K,0.0076,LT-CR02-BULK
LT-CR02-BULK/7,BENT-BGVS5PC-X,0.0850,LT-CR02-BULK
LT-CR02-BULK/7,TITA-OTS2CR50-,0.0187,LT-CR02-BULK
LT-CR02-BULK/7,ALUM-MN10D-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/7,EMU-HP30-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/7,PARF-VMR-X,0.0001,LT-CR02-BULK
LT-CR02-BULK/7,WARN-UNK753-X,0.0015,LT-CR02-BULK
LT-CR02-BULK/7,WARN-RED6LM4-X,0.0095,LT-CR02-BULK
LT-CR02-BULK/7,EXTR-DB-,0.0005,LT-CR02-BULK
LT-CR02-BULK/7,VITA-DL E-MS,0.0020,LT-CR02-BULK
LT-CR02-BULK/7,OIL-OJJBIII-X,0.0050,LT-CR02-BULK
LT-CR02-BULK/7,PEN-SENSC50-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/7,PEN-PRSVPE-X,0.0080,LT-CR02-BULK
LT-CR02-BULK/7,MICA-SYR1F-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/7,OIL-AVSB-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/7,EKS-HLE-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/7,WARN-C338--K,0.0349,LT-CR02-BULK
L-CUMKORB-BULK/6,SFT-S649-X,0.0300,L-CUMKORB-BULK
L-CUMKORB-BULK/6,WARN-C196619-R6-K,0.0094,L-CUMKORB-BULK
L-CUMKORB-BULK/6,SILI-556-DC-K,0.0350,L-CUMKORB-BULK
L-CUMKORB-BULK/6,CERE-810-,0.0350,L-CUMKORB-BULK
L-CUMKORB-BULK/6,MC3-30-SF,0.0400,L-CUMKORB-BULK
L-CUMKORB-BULK/6,WAX-WOW2P-X,0.1100,L-CUMKORB-BULK
L-CUMKORB-BULK/6,LAN-99-X,0.1855,L-CUMKORB-BULK
L-CUMKORB-BULK/6,SILI-BLSEGAB-X,0.3000,L-CUMKORB-BULK
L-CUMKORB-BULK/6,WARN-TOA403-KF,0.0296,L-CUMKORB-BULK
L-CUMKORB-BULK/6,WARN-COGO--K,0.0593,L-CUMKORB-BULK
L-CUMKORB-BULK/6,PARF-VMR-X,0.0005,L-CUMKORB-BULK
L-CUMKORB-BULK/6,EMU-LPNT-X,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/6,ARMO-HD--K,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/6,VITA-DL E-MS,0.0010,L-CUMKORB-BULK
L-CUMKORB-BULK/6,POWD-H53-X,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/6,SILI-KSP1-X,0.0200,L-CUMKORB-BULK
L-CUMKORB-BULK/6,EMU-ISST-X,0.0050,L-CUMKORB-BULK
L-CUMKORB-BULK/6,PEN-PRSVPE-X,0.0080,L-CUMKORB-BULK
L-CUMKORB-BULK/6,TITA-OTS2CR50-,0.0435,L-CUMKORB-BULK
L-CUMKORB-BULK/6,WARN-C19012-DCR6-K,0.0232,L-CUMKORB-BULK
L-CUMKORB-BULK/6,PEN-SENSC50-X,0.0040,L-CUMKORB-BULK
