Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
M-RHDGN2-W/M-RHDG-BULK,Liquid factory,M-RHDGN2-W,M-RHDG-BULK,150,8030,1,M-RHDG-BULK/2,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,8030,0,0,0,0,0,0
M-RHOVN1-W/M-RHOVN-BULK,Liquid factory,M-RHOVN1-W,M-RHOVN-BULK,120,2527,1,M-RHOVN-BULK/1,0,2527,0,0,0,0,0,0,2527,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,2527,0,0,0,0,0,0,0
M-RHOVN2-W/M-RHOVN-BULK,Liquid factory,M-RHOVN2-W,M-RHOVN-BULK,150,7603,1,M-RHOVN-BULK/2,0,7603,0,0,0,0,0,0,0,0,7603,0,0,0,0,0,0,7603,0,0,0,0,0,0,0,7603,0,0,0,0,0,0,7603,0,0,0,0,0,0,0,7603,0,0,0,0,0,0,0,7603,0,0,0,0,0,0,7603,0,0,0,0,0,0,0,7603,0,0,0,0,0
M-RWSDCN1-W/M-RWSDC-BULK,Liquid factory,M-RWSDCN1-W,M-RWSDC-BULK,"1,000",60372,1,M-RWSDC-BULK/1,120744,0,60372,60372,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,60372,0,0,60372,0
M-RWSDCN2-W/M-RWSDC-BULK,Liquid factory,M-RWSDCN2-W,M-RWSDC-BULK,"1,000",31392,1,M-RWSDC-BULK/2,62784,0,94176,0,31392,0,0,31392,0,31392,0,31392,0,0,31392,0,31392,0,31392,0,31392,0,31392,0,0,31392,0,31392,0,31392,0,0,31392,0,31392,0,31392,0,31392,0,0,31392,0,31392,0,31392,0,31392,0,0,31392,0,31392,0,31392,0,31392,0,31392,0,0,31392,0,31392,0,31392,0,0,0
M-RWSDCN3-W/M-RWSDC-BULK,Liquid factory,M-RWSDCN3-W,M-RWSDC-BULK,600,56010,1,M-RWSDC-BULK/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-RWSNCN1-W/M-RWSNC-BULK,Liquid factory,M-RWSNCN1-W,M-RWSNC-BULK,"1,000",60012,1,M-RWSNC-BULK/1,120024,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,60012,0,0,0,0
M-RWSNCN2-W/M-RWSNC-BULK,Liquid factory,M-RWSNCN2-W,M-RWSNC-BULK,"1,000",31200,1,M-RWSNC-BULK/2,31200,0,31200,0,31200,0,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0,31200,0,0
M-SM01-KA/M-SM-BULK,Liquid factory,M-SM01-KA,M-SM-BULK,400,11754,1,M-SM-BULK/1,0,47016,0,0,23508,11754,23508,11754,11754,23508,35262,35262,35262,35262,11754,23508,11754,23508,23508,11754,23508,11754,11754,23508,11754,23508,11754,23508,11754,23508,11754,11754,23508,11754,23508,11754,23508,11754,23508,11754,11754,23508,11754,23508,11754,23508,11754,23508,11754,11754,11754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-WHPG-W40ML/M-WHPG-BULK,Liquid factory,M-WHPG-W40ML,M-WHPG-BULK,200,4560,1,M-WHPG-BULK/1,0,4560,0,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,0,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,0,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,4560,0,4560,0
M-WSDGN1-W/M-WSDG-BULK,Liquid factory,M-WSDGN1-W,M-WSDG-BULK,200,11141,1,M-WSDG-BULK/1,11141,0,0,0,0,0,0,0,0,0,11141,0,0,0,0,0,0,0,0,0,11141,0,0,0,0,0,0,0,0,0,11141,0,0,0,0,0,0,0,0,11141,0,0,0,0,0,0,0,0,0,11141,0,0,0,0,0,0,0,0,0,11141,0,0,0,0,0,0,0,0,0
M-WSDGN2-W/M-WSDG-BULK,Liquid factory,M-WSDGN2-W,M-WSDG-BULK,600,18256,1,M-WSDG-BULK/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MASK-EEAL-W6GR/MASK-EEAL-BULK,Liquid factory,MASK-EEAL-W6GR,MASK-EEAL-BULK,240,26656,1,MASK-EEAL-BULK/1,0,0,0,0,0,0,26656,0,0,0,0,0,0,0,26656,0,0,0,0,0,0,26656,0,0,0,0,0,26656,0,0,0,0,0,0,0,26656,0,0,0,0,0,0,0,26656,0,0,0,0,0,0,26656,0,0,0,0,0,0,0,26656,0,0,0,0,0,0,26656,0,0,0
MASK-EEPC-W7GR/MASK-EEPC-BULK,Liquid factory,MASK-EEPC-W7GR,MASK-EEPC-BULK,240,27316,1,MASK-EEPC-BULK/1,0,0,0,0,0,0,27316,0,0,0,0,0,0,27316,0,0,0,0,0,27316,0,0,0,0,0,27316,0,0,0,0,0,27316,0,0,0,0,0,27316,0,0,0,0,0,0,27316,0,0,0,0,0,27316,0,0,0,0,0,27316,0,0,0,0,0,27316,0,0,0,0,0,0
MASK-EEVE-W7GR/MASK-TVE-BULK,Liquid factory,MASK-EEVE-W7GR,MASK-TVE-BULK,240,25158,1,MASK-TVE-BULK/1,0,25158,0,0,0,25158,0,0,25158,0,0,25158,0,0,25158,0,25158,0,0,25158,0,0,25158,0,25158,0,25158,0,0,25158,0,0,25158,0,0,25158,0,0,25158,0,0,25158,0,25158,0,0,25158,0,0,25158,0,0,25158,0,25158,0,0,25158,0,0,25158,0,0,25158,0,0,25158,0,0
MASK-EL-MO/MASK-EL-BULK,Liquid factory,MASK-EL-MO,MASK-EL-BULK,240,24228,1,MASK-EL-BULK/1,0,0,0,0,0,0,0,0,0,0,0,24228,0,0,0,0,0,0,0,0,24228,0,0,0,0,0,0,0,0,24228,0,0,0,0,0,0,0,0,24228,0,0,0,0,0,0,0,0,24228,0,0,0,0,0,0,0,0,24228,0,0,0,0,0,0,0,0,24228,0,0,0
MASK-SLA-EM5GR/MASK-SLA-BULK,Liquid factory,MASK-SLA-EM5GR,MASK-SLA-BULK,30,3822,1,MASK-SLA-BULK/1,3822,0,0,0,0,0,0,3822,0,0,0,0,3822,0,0,0,3822,0,0,0,0,0,3822,0,0,0,3822,0,0,0,0,3822,0,0,0,0,0,3822,0,0,0,0,3822,0,0,0,0,3822,0,0,0,0,3822,0,0,0,0,3822,0,0,0,0,3822,0,0,0,0,0,0
MASK-SMU-EM/MASK-SMU-BULK,Liquid factory,MASK-SMU-EM,MASK-SMU-BULK,45,5848,1,MASK-SMU-BULK/1,0,0,0,0,0,0,5848,0,0,0,0,5848,0,0,0,0,0,5848,0,0,0,0,5848,0,0,0,0,0,5848,0,0,0,0,0,5848,0,0,0,0,0,0,5848,0,0,0,0,0,5848,0,0,0,0,0,5848,0,0,0,0,0,5848,0,0,0,0,0,0,5848,0,0
MK-P1-P100/MK--BULK,Liquid factory,MK-P1-P100,MK--BULK,100,999,1,MK--BULK/1,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,0
MSS-P1C-P1/MC-P-BULK,Liquid factory,MSS-P1C-P1,MC-P-BULK,300,255,1,MC-P-BULK/1,0,255,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,0,0,0
MUR-DIS-EM50ML/MUR-DISA-BULK,Liquid factory,MUR-DIS-EM50ML,MUR-DISA-BULK,160,2856,0.5,MUR-DISA-BULK/1,0,0,2856,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0
MUR-DIS-EM50ML/MUR-DISB-BULK,Liquid factory,MUR-DIS-EM50ML,MUR-DISB-BULK,160,2856,0.5,MUR-DISB-BULK/1,0,0,2856,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-CONSMULCB-EM/CON-SMULCB-BULK,Semisolid factory,MY-CONSMULCB-EM,CON-SMULCB-BULK,15,1656,1,CON-SMULCB-BULK/2,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-CONSMULCC-EM/CON-SMULCC-BULK,Semisolid factory,MY-CONSMULCC-EM,CON-SMULCC-BULK,15,1656,1,CON-SMULCC-BULK/2,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-ECRWSB-W/EC-RWSB-BULK,Liquid factory,MY-ECRWSB-W,EC-RWSB-BULK,50,3972,1,EC-RWSB-BULK/2,0,0,0,0,0,0,0,0,0,0,0,0,3972,0,0,0,0,0,3972,0,3972,0,3972,0,0,0,0,0,0,3972,0,0,0,3972,0,0,0,3972,0,0,0,3972,0,0,0,0,3972,0,0,0,3972,0,0,0,3972,0,0,0,0,3972,0,0,0,3972,0,0,0,0,0
MY-FBWMM04-EM/F-BWMM04-BULK,Liquid factory,MY-FBWMM04-EM,F-BWMM04-BULK,30,600,1,F-BWMM04-BULK/2,0,0,600,0,0,0,0,600,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-FMCDS-W/FM-CDS-BULK,Liquid factory,MY-FMCDS-W,FM-CDS-BULK,120,3480,1,FM-CDS-BULK/2,3480,0,3480,0,0,3480,0,0,0,3480,0,0,0,0,3480,0,0,0,0,3480,0,0,0,0,3480,0,0,0,0,3480,0,0,0,0,3480,0,0,0,0,0,3480,0,0,0,0,3480,0,0,0,0,3480,0,0,0,0,0,3480,0,0,0,0,3480,0,0,0,0,0,0,0
MY-FSRLN2-W/FS-RLN2-BULK,Liquid factory,MY-FSRLN2-W,FS-RLN2-BULK,"1,000",18878,1,FS-RLN2-BULK/2,18878,18878,18878,0,0,0,18878,0,0,0,18878,0,0,18878,0,0,18878,0,0,18878,0,18878,0,0,18878,0,0,18878,0,18878,0,0,18878,0,18878,0,0,18878,0,18878,0,0,18878,0,0,18878,0,18878,0,0,18878,0,18878,0,0,18878,0,18878,0,0,18878,0,18878,0,0,18878,0,0,0
MY-FTLFT-W/FT-LFT-BULK,Liquid factory,MY-FTLFT-W,FT-LFT-BULK,"3,000",23640,1,FT-LFT-BULK/2,23640,47280,0,0,0,0,0,23640,23640,47280,0,23640,23640,0,23640,0,23640,23640,23640,23640,23640,23640,0,47280,23640,47280,23640,23640,23640,23640,0,23640,0,23640,23640,23640,23640,23640,23640,0,23640,23640,23640,23640,23640,23640,23640,0,23640,23640,23640,23640,23640,23640,23640,0,23640,23640,23640,23640,23640,23640,23640,0,23640,23640,0,0,0
MY-FTRIHT-W/FT-RIHT-BULK,Liquid factory,MY-FTRIHT-W,FT-RIHT-BULK,"1,000",9704,1,FT-RIHT-BULK/2,0,0,0,0,0,0,0,0,0,9704,0,0,0,0,0,0,0,0,0,0,9704,0,0,0,0,0,0,0,0,0,0,0,0,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,9704,0,0,0,0,0,0,0,0,0,0,0,0,0,9704,0,0,0,0,0,0,0
MY-FTRWSABHA-W/FT-RWSABHA-BULK,Liquid factory,MY-FTRWSABHA-W,FT-RWSABHA-BULK,"1,000",7613,1,FT-RWSABHA-BULK/2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7613,0,0,0,0,0,7613,0,0,0,7613,0,0,0,0,0,0,0,7613,0,0,0,0,0,7613,0,0,0,0,0,7613,0,0,0,0,0,7613,0,0,0,0,0,7613,0,0,0,0,0,0,7613,0,0,0,0,0
MY-FWBSN2-EM/FW-BS-BULK,Liquid factory,MY-FWBSN2-EM,FW-BS-BULK,"1,000",9899,1,FW-BS-BULK/3,0,9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353,0,0,0,0,0,0,0
MY-FWCDEWN2-W/FW-CDEWN-BULK,Liquid factory,MY-FWCDEWN2-W,FW-CDEWN-BULK,"1,000",9765,1,FW-CDEWN-BULK/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9765,0,0,9765,0,0,0,0,0,9765,0,0,0,0,9765,0,0,0,0,0,9765,0,0,0,0,9765,0,0,0,0,9765,0,0,0,0,0,9765,0,0,0,0,9765,0,0,0,0,9765,0,0,0,0
MY-FWLMGWN2-W/FW-LMGW-BULK,Liquid factory,MY-FWLMGWN2-W,FW-LMGW-BULK,"1,000",9529,1,FW-LMGW-BULK/3,0,0,0,0,0,19058,0,0,19058,19058,9529,9529,9529,9529,9529,19058,9529,9529,19058,9529,19058,9529,19058,19058,19058,19058,19058,19058,9529,9529,9529,19058,9529,9529,9529,19058,9529,19058,9529,19058,9529,9529,19058,9529,19058,9529,19058,9529,19058,9529,9529,19058,9529,19058,9529,19058,9529,19058,9529,9529,19058,9529,19058,9529,19058,9529,0,0,0
MY-FWLWFN2-W/FW-LWF-BULK,Liquid factory,MY-FWLWFN2-W,FW-LWF-BULK,"1,000",9470,1,FW-LWF-BULK/3,0,0,0,0,0,18940,18940,0,0,0,9470,9470,9470,9470,0,9470,9470,9470,9470,9470,9470,18940,9470,9470,18940,18940,9470,9470,18940,0,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,18940,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,18940,9470,9470,9470,9470,9470,9470,9470,9470,0,0,0
MY-LCM01-EM/L-CM01-BULK,Semisolid factory,MY-LCM01-EM,L-CM01-BULK,15,2304,1,L-CM01-BULK/1,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-LSMULMB-EM/L-SMULMB-BULK,Semisolid factory,MY-LSMULMB-EM,L-SMULMB-BULK,15,1944,1,L-SMULMB-BULK/2,0,1944,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-LSMULMC-EM/L-SMULMC-BULK,Semisolid factory,MY-LSMULMC-EM,L-SMULMC-BULK,15,1944,1,L-SMULMC-BULK/2,0,0,1944,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-LSMULMD-EM/L-SMULMD-BULK,Semisolid factory,MY-LSMULMD-EM,L-SMULMD-BULK,15,1944,1,L-SMULMD-BULK/1,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-MLDCN2-W/M-LDCN-BULK,Liquid factory,MY-MLDCN2-W,M-LDCN-BULK,"1,000",31304,1,M-LDCN-BULK/3,62608,0,0,0,0,31304,0,31304,0,31304,0,0,0,31304,0,0,31304,0,0,31304,0,0,31304,0,31304,0,31304,0,0,31304,0,0,31304,0,0,31304,0,0,31304,0,0,31304,0,0,31304,0,0,31304,0,31304,0,0,31304,0,0,31304,0,0,31304,0,0,31304,0,0,31304,0,0,0,0
MY-MLDGN1-W/M-LDGN-BULK,Liquid factory,MY-MLDGN1-W,M-LDGN-BULK,200,5711,1,M-LDGN-BULK/3,34266,11422,0,0,5711,0,5711,11422,5711,11422,0,5711,5711,5711,0,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,11422,5711,5711,5711,5711,0,5711,5711,5711,5711,5711,0,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,0,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,5711,0,0,0
MY-MLNCN2-W/M-LNCN-BULK,Liquid factory,MY-MLNCN2-W,M-LNCN-BULK,"1,000",31553,1,M-LNCN-BULK/3,31553,31553,0,0,0,0,0,0,31553,0,31553,0,0,0,0,0,31553,0,0,31553,0,0,0,31553,0,31553,0,0,31553,0,0,0,0,31553,0,0,0,31553,0,0,31553,0,0,0,31553,0,0,0,31553,0,0,0,31553,0,0,31553,0,0,0,31553,0,0,0,31553,0,0,0,0,0
MY-MRHDGN1-W/M-RHDG-BULK,Liquid factory,MY-MRHDGN1-W,M-RHDG-BULK,150,3191,1,M-RHDG-BULK/3,0,0,0,0,0,0,0,0,0,0,0,0,3191,0,0,0,3191,0,0,3191,0,3191,3191,0,0,0,0,0,0,3191,0,0,3191,0,0,0,3191,0,0,3191,0,0,0,3191,0,0,3191,0,0,0,3191,0,0,3191,0,0,0,3191,0,0,3191,0,0,0,3191,0,0,0,0
MY-MRHOVN1-W/M-RHOVN-BULK,Liquid factory,MY-MRHOVN1-W,M-RHOVN-BULK,150,3336,1,M-RHOVN-BULK/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,0,0,0,0,0,0,3336,0,0,0,0,0,3336,0,0,0,0,0,3336,0,0,0,0,0,3336,0,0,0,0,0,3336,0,0,0,0,0,3336,0,0,0,0,0,3336,0,0,0,0
MY-RADM-W/A-DM-BULK,Liquid factory,MY-RADM-W,A-DM-BULK,600,13296,1,A-DM-BULK/2,39888,0,0,0,0,0,13296,0,13296,0,0,13296,0,0,0,0,13296,0,0,0,13296,0,0,13296,0,13296,0,0,13296,0,0,0,0,13296,0,0,0,13296,0,0,13296,0,0,0,13296,0,0,13296,0,0,0,13296,0,0,0,13296,0,0,13296,0,0,0,13296,0,0,13296,0,0,0
MY-RAFP-W/A-FPW3-BULK,Powder factory,MY-RAFP-W,A-FPW3-BULK,60,2976,1,A-FPW3-BULK/2,0,0,0,0,0,0,0,0,2976,0,0,0,0,2976,0,0,0,0,0,2976,0,0,0,0,2976,0,0,0,0,0,2976,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,0,2976,0,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0
MY-RANTM-W/A-NTM-BULK,Liquid factory,MY-RANTM-W,A-NTM-BULK,"1,000",23046,1,A-NTM-BULK/2,0,0,23046,0,0,0,0,0,0,23046,0,0,0,0,0,0,0,0,23046,0,0,0,0,23046,0,0,0,0,0,0,23046,0,0,0,0,0,0,0,23046,0,0,0,0,0,0,23046,0,0,0,0,0,0,0,23046,0,0,0,0,0,0,23046,0,0,0,0,0,0,0,0
MY-RAPBB-W/A-BPCB-BULK,Semisolid factory,MY-RAPBB-W,A-BPCB-BULK,200,9816,1,A-BPCB-BULK/2,9816,0,0,0,0,0,0,0,0,9816,0,0,0,0,0,0,0,0,9816,0,0,0,0,9816,0,0,9816,0,0,0,0,0,0,9816,0,0,0,0,0,9816,0,0,0,0,9816,0,0,0,0,0,9816,0,0,0,0,0,9816,0,0,0,0,0,9816,0,0,0,0,0,0
MY-RAPFC-W/A-PFC-BULK,Liquid factory,MY-RAPFC-W,A-PFC-BULK,"1,000",15553,1,A-PFC-BULK/2,31106,15553,0,0,0,15553,0,0,0,0,0,0,15553,0,0,0,15553,0,0,15553,0,0,15553,0,15553,0,15553,0,15553,0,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,15553,0,0,0
MY-RAPRT-W/A-PRT-BULK,Liquid factory,MY-RAPRT-W,A-PRT-BULK,"1,000",7900,1,A-PRT-BULK/2,0,7900,0,0,0,0,0,0,7900,7900,0,0,0,0,7900,0,0,0,7900,0,0,7900,0,0,7900,0,7900,0,7900,0,0,0,0,7900,0,0,7900,0,0,0,7900,0,0,7900,0,0,7900,0,0,0,7900,0,0,7900,0,0,7900,0,0,0,7900,0,0,7900,0,0,0,0,0
MY-RBBCLLN1-W/BBC-LL-BULK,Liquid factory,MY-RBBCLLN1-W,BBC-LL-BULK,200,5644,1,BBC-LL-BULK/3,0,0,0,0,0,0,0,0,5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-RBBCLNN1-W/BBC-LN-BULK,Liquid factory,MY-RBBCLNN1-W,BBC-LN-BULK,200,5688,1,BBC-LN-BULK/3,5688,0,0,0,0,0,0,0,5688,0,0,0,0,0,0,0,0,0,5688,0,0,0,0,0,0,5688,0,0,0,0,0,0,0,0,0,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-RBESFBBLP-W/B-ESFBBLP-BULK,Powder factory,MY-RBESFBBLP-W,B-ESFBBLP-BULK,18,1863,1,B-ESFBBLP-BULK/2,1863,0,0,0,0,0,0,0,1863,0,1863,0,1863,0,0,0,1863,0,1863,1863,0,1863,1863,1863,1863,3726,1863,0,1863,0,0,1863,0,0,1863,0,1863,0,1863,0,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,1863,0,0,0
MY-REMLOIMWN2-W/REM-LOIMW-BULK,Liquid factory,MY-REMLOIMWN2-W,REM-LOIMW-BULK,351,2800,0.7,REM-LOIMW-BULK/1,0,0,0,0,0,0,2800,0,2800,0,2800,0,2800,2800,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-REMLOIMWN2-W/REM-LOIMWB-BULK,Liquid factory,MY-REMLOIMWN2-W,REM-LOIMWB-BULK,351,2800,0.3,REM-LOIMWB-BULK/1,0,0,0,0,0,0,2800,0,2800,0,2800,0,2800,2800,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MY-RFMICD-W/FMI-CDFM-BULK,Liquid factory,MY-RFMICD-W,FMI-CDFM-BULK,"1,000",17578,1,FMI-CDFM-BULK/2,105468,87890,105468,0,17578,0,17578,17578,17578,17578,0,17578,0,0,17578,0,17578,0,17578,0,17578,0,17578,17578,17578,17578,0,17578,17578,0,0,17578,0,17578,0,17578,0,17578,0,17578,0,17578,17578,0,17578,0,17578,0,17578,0,17578,0,17578,17578,0,17578,0,17578,0,17578,0,17578,17578,0,17578,0,0,0,0
MY-RFWCD-W/FW-CD-BULK,Liquid factory,MY-RFWCD-W,FW-CD-BULK,"1,000",9510,1,FW-CD-BULK/3,0,0,0,0,0,0,0,0,9510,0,9510,0,9510,0,0,9510,0,9510,0,9510,0,9510,9510,0,9510,9510,9510,0,9510,0,9510,0,0,9510,0,9510,0,9510,0,9510,9510,0,9510,0,9510,0,9510,0,9510,0,9510,0,9510,0,9510,0,9510,0,9510,9510,0,9510,0,9510,0,9510,0,0,0
MY-RLEVCL01-W/L-EVCL01-BULK,Liquid factory,MY-RLEVCL01-W,L-EVCL01-BULK,100,14976,1,L-EVCL01-BULK/2,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,14976,0,0,0,14976,0,14976,0,14976,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,14976,0,0,0,0,0,0,14976,0,0,0,0,0,14976,0,0,0,0
MY-RLEVCL02-W/L-EVCL02-BULK,Liquid factory,MY-RLEVCL02-W,L-EVCL02-BULK,100,14976,1,L-EVCL02-BULK/2,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,14976,0,0,0,0,0,0,0
