Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-CUM08-BULK/11,L-CUM08-BULK,PARF-VMR-X,Raw Material,0.0005
L-CUM08-BULK/11,L-CUM08-BULK,ARMO-HD--K,Raw Material,0.0200
L-CUM08-BULK/11,L-CUM08-BULK,EMU-ISST-X,Raw Material,0.0050
L-CUM08-BULK/11,L-CUM08-BULK,PEN-PRSVPE-X,Raw Material,0.0080
L-CUM08-BULK/11,L-CUM08-BULK,POWD-H53-X,Raw Material,0.0200
L-CUM08-BULK/11,L-CUM08-BULK,BHT-CRTL-X,Raw Material,0.0010
L-CUM08-BULK/11,L-CUM08-BULK,LAN-99-X,Raw Material,0.2085
L-CUM08-BULK/11,L-CUM08-BULK,SFT-S649-X,Raw Material,0.0300
L-CUM08-BULK/11,L-CUM08-BULK,WAX-WOW2P-X,Raw Material,0.1100
L-CUM08-BULK/11,L-CUM08-BULK,EMU-LPNT-X,Raw Material,0.0200
L-CUM08-BULK/11,L-CUM08-BULK,WARN-C335138--K,Raw Material,0.0166
L-CUM08-BULK/11,L-CUM08-BULK,SILI-KSP1-X,Raw Material,0.0200
L-CUM08-BULK/11,L-CUM08-BULK,VITA-DL E-MS,Raw Material,0.0010
L-CUM08-BULK/11,L-CUM08-BULK,SILI-D9SEB-X,Raw Material,0.2800
L-CUM08-BULK/11,L-CUM08-BULK,CERE-810-,Raw Material,0.0350
L-CUM08-BULK/11,L-CUM08-BULK,MC3-30-SF,Raw Material,0.0400
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,PENG-PHC-X,Raw Material,0.0100
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,AIR-RO--L,Raw Material,0.8614
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,DPG-LO-,Raw Material,0.0300
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,EMUL-DERMSOLP-,Raw Material,0.0001
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,BIO-HYAL-BIL,Raw Material,0.0005
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,HUM-RG26LQSG-X,Raw Material,0.0300
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,AJID-ZN100-X,Raw Material,0.0100
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,HUM-GLU20-X,Raw Material,0.0200
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,EDT-B--K,Raw Material,0.0010
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,GLYC--ECOS-K,Raw Material,0.0100
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,EXTR-SWDGE-X,Raw Material,0.0100
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,ACTI-ADNL-X,Raw Material,0.0100
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,KELT-CG-X,Raw Material,0.0020
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,PARF-ISLYFGT-X,Raw Material,0.0001
M-PSWC-BULK/FF.RND.M311.02,M-PSWC-BULK,ALAN--AK-K,Raw Material,0.0050
FT-NDATE-BULK/2,FT-NDATE-BULK,PEN-RCCB-X,Raw Material,0.0010
FT-NDATE-BULK/2,FT-NDATE-BULK,EXTR-ALVGE-X,Raw Material,0.0050
FT-NDATE-BULK/2,FT-NDATE-BULK,PARF-14A1-X,Raw Material,0.0003
FT-NDATE-BULK/2,FT-NDATE-BULK,PR-ZPRDL-X,Raw Material,0.0200
FT-NDATE-BULK/2,FT-NDATE-BULK,AIR-RO--L,Raw Material,0.9613
FT-NDATE-BULK/2,FT-NDATE-BULK,EDT-B--K,Raw Material,0.0010
FT-NDATE-BULK/2,FT-NDATE-BULK,ALAN--AK-K,Raw Material,0.0010
FT-NDATE-BULK/2,FT-NDATE-BULK,EMUL--S660352-K,Raw Material,0.0024
FT-NDATE-BULK/2,FT-NDATE-BULK,PENG-PNX-X,Raw Material,0.0030
FT-NDATE-BULK/2,FT-NDATE-BULK,EXTR-WTCHPF-X,Raw Material,0.0050
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,PENG-PHC-X,Raw Material,0.0070
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,A-BGSA200-X,Raw Material,0.0100
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,ALAN--AK-K,Raw Material,0.0010
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,GLUZ-GLUZ-,Raw Material,0.0100
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,GLYC--ECOS-K,Raw Material,0.0200
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,FUCO-15PSLB-X,Raw Material,0.0200
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,AIR-RO--L,Raw Material,0.9109
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,EXTR-WTCHPF-X,Raw Material,0.0200
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,EMUL-DERMSOLP-,Raw Material,0.0001
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,PARF-SILK-,Raw Material,0.0000
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,EDT-B--K,Raw Material,0.0010
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,EXTR-CNDWLHB-X,Raw Material,0.0000
FT-MPBHA-BULK/FF.RND.T346.01,FT-MPBHA-BULK,AMP-95--K,Raw Material,0.0001
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,GLYC--ECOS-K,Raw Material,0.0502
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,SILI-1202-,Raw Material,0.0502
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,WARN-YLW3AS-X,Raw Material,0.0082
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,WARN-RED3AS-X,Raw Material,0.0030
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,WARN-TE--PBULK,Intermediate,0.0006
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,AIR-RO--L,Raw Material,0.5095
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,SILI-BEGAEIB-X,Raw Material,0.0342
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,PARF-AMSKLG-X,Raw Material,0.0005
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,TITA-C-STCR5-K,Raw Material,0.0950
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,SILI-4515-,Raw Material,0.0602
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,SILI-D5225F-X,Raw Material,0.1204
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,CRLL-4-C-K,Raw Material,0.0060
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,SERI-C-SI013S200-K,Raw Material,0.0351
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,NIPA-S--K,Raw Material,0.0010
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,NIPA-G--K,Raw Material,0.0010
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,POLY-M-MP27-K,Raw Material,0.0100
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,PEN-PRSVPE-X,Raw Material,0.0070
F-LLUNWW1-WBULK/63,F-LLUNWW1-WBULK,GARA-RFS-X,Raw Material,0.0080
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,MOIS-TR100-X,Raw Material,0.0100
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,THIC-RMGSO4-X,Raw Material,0.0100
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,TIT-T85-X,Raw Material,0.0300
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,PWD-SYS-X,Raw Material,0.0350
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,BENT-BGVS5PC-X,Raw Material,0.0650
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,"BUTY--DAI1,3",Raw Material,0.0150
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SILI-KFFA-X,Raw Material,0.0870
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,MOIS-PTVT-X,Raw Material,0.0100
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,GLYC--ECOS-K,Raw Material,0.0300
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SILI-BELEG5-X,Raw Material,0.0080
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,EMO-SLCHS-X,Raw Material,0.0050
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SILI-SFCM56-X,Raw Material,0.0078
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,EDT-B--K,Raw Material,0.0010
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,ALAN--AK-K,Raw Material,0.0010
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SILI-BEL803-X,Raw Material,0.0050
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,PEN-PRSVPE-X,Raw Material,0.0080
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,PENG-SYM68-X,Raw Material,0.0020
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SILI-KP56P-X,Raw Material,0.0040
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,WARN-RED3AS-X,Raw Material,0.0044
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,TITA-CROTS-X,Raw Material,0.0645
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,WARN-YLW3AS-X,Raw Material,0.0187
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,PEN-SENSC50-X,Raw Material,0.0040
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,EMUL-KF68-X,Raw Material,0.0400
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SUNS-PEHS-X,Raw Material,0.0400
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SILI-SSFM-X,Raw Material,0.0500
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,UVIN-MC80-BASF,Raw Material,0.0900
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,AIR-RO--L,Raw Material,0.3000
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SFTC-CC60-X,Raw Material,0.0100
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,EMUL-KF6017-X,Raw Material,0.0125
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,SILI-BDP-X,Raw Material,0.0200
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,ZINC-10PL-X,Raw Material,0.0100
CUS-HLGCW30-BULK/FF.RND.M509.02,CUS-HLGCW30-BULK,WARN-BLCK3AS-X,Raw Material,0.0021
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,AIR-RO--L,Raw Material,0.9680
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,EMUL-DERMSOLP-,Raw Material,0.0020
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,PENG-PHC-X,Raw Material,0.0070
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,ACTI-HFG-X,Raw Material,0.0100
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,PARF-ISLYFGT-X,Raw Material,0.0001
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,GLYC--ECOS-K,Raw Material,0.0010
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,ALAN--AK-K,Raw Material,0.0010
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,EDT-B--K,Raw Material,0.0010
FMI-AV-BULK/FF.RND.T237.02,FMI-AV-BULK,ACTI-AVG10X-X,Raw Material,0.0100
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,TEXA---K,Raw Material,0.0800
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,AIR-RO--L,Raw Material,0.7384
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,EXTR-ALVGE-X,Raw Material,0.0001
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,PENG-GL-LON,Raw Material,0.0040
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,EXTR-SWDGE-X,Raw Material,0.0010
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,PARF-CFLYFGT-X,Raw Material,0.0050
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,GLYC--ECOS-K,Raw Material,0.0175
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,CELL-HHRP-X,Raw Material,0.0175
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,CUTI---K,Raw Material,0.0200
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,EXTR-GMP150-X,Raw Material,0.0010
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,SCRU-SRB52-X,Raw Material,0.0030
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,AQUA---K,Raw Material,0.0350
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,SCRU-SPN22-X,Raw Material,0.0225
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,MEDI-MDL-MGS,Raw Material,0.0250
FS-SB-BULK/FF.RND.W396.02,FS-SB-BULK,TEGO-L7-1--K,Raw Material,0.0300
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,BIO-HYAL-BIL,Raw Material,0.0001
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,PARF-SSL-R0701530,Raw Material,0.0015
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,OIL-A850029-X,Raw Material,0.0005
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,OIL-ORJVA-X,Raw Material,0.0005
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,ACTI-VEAC-X,Raw Material,0.0005
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,WARN-K7008J-X,Raw Material,0.0003
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,WARN-O025-X,Raw Material,0.0020
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,WARN-K7057J-X,Raw Material,0.0015
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,ALAN--AK-K,Raw Material,0.0020
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,WARN-BB--K,Raw Material,0.0000
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,AIR-RO--L,Raw Material,0.8391
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,PROP-PGESK-X,Raw Material,0.1000
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,PEN-PRSVPE-X,Raw Material,0.0050
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,EMUL-NS-X,Raw Material,0.0300
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,MOIS-TR100-X,Raw Material,0.0100
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,PENG-CLRP-X,Raw Material,0.0030
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,STAY--DSMR-K,Raw Material,0.0005
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,EDT-B--K,Raw Material,0.0010
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,PARF-VMR-X,Raw Material,0.0010
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,EKS-DCV-X,Raw Material,0.0005
L-LTB-BULK/FF.RND.G035.00,L-LTB-BULK,XANT---K,Raw Material,0.0010
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,ORGA-EXD-ARK,Raw Material,0.0250
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,TIT-MT60S-X,Raw Material,0.0500
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,WARN-BLCK3AS-X,Raw Material,0.0050
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,ZINC-ZNOLYS-X,Raw Material,0.0100
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,POWD-SH219-X,Raw Material,0.0400
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,VITA-B3PC-X,Raw Material,0.0001
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,LAR-LICODDC-BULK,Intermediate,0.0050
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,SUNP-EPU-2X-X,Raw Material,0.0050
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,UVIN-MC80-BASF,Raw Material,0.0300
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,TITA-OTS2CR50-,Raw Material,0.0400
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,GLUZ-GLUZ-,Raw Material,0.0050
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0262
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,EUTA-G-X,Raw Material,0.0150
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,WARN-YLW3AS-X,Raw Material,0.0335
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,VITA-DL E-MS,Raw Material,0.0001
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,TALK-C-STJADAITO-K,Raw Material,0.3300
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,TALC-C-2KPD-X,Raw Material,0.3481
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,PARF-AMSKLG-X,Raw Material,0.0001
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,SILD--SI5H52D-K,Raw Material,0.0050
TC-RVPMC41-BULK/FF.RND.M526.00 (Bayangan),TC-RVPMC41-BULK,NT---K,Raw Material,0.0150
REM-LOIMWB-BULK/6,REM-LOIMWB-BULK,EXTR-DB-,Raw Material,0.0010
REM-LOIMWB-BULK/6,REM-LOIMWB-BULK,ARMO-HD--K,Raw Material,0.3950
REM-LOIMWB-BULK/6,REM-LOIMWB-BULK,OIL-A850029-X,Raw Material,0.0030
REM-LOIMWB-BULK/6,REM-LOIMWB-BULK,PARF-SOJMLF-X,Raw Material,0.0000
REM-LOIMWB-BULK/6,REM-LOIMWB-BULK,SILI-1202-,Raw Material,0.5485
REM-LOIMWB-BULK/6,REM-LOIMWB-BULK,CECC---K,Raw Material,0.0400
REM-LOIMWB-BULK/6,REM-LOIMWB-BULK,LAR-WGL%-BULK,Intermediate,0.0125
TC-W1C3-BULK/89,TC-W1C3-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-W1C3-BULK/89,TC-W1C3-BULK,SQUA-AMYR-X,Raw Material,0.0200
TC-W1C3-BULK/89,TC-W1C3-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-W1C3-BULK/89,TC-W1C3-BULK,WARN-YLW3AS-X,Raw Material,0.0126
TC-W1C3-BULK/89,TC-W1C3-BULK,COSM-222--K,Raw Material,0.0200
TC-W1C3-BULK/89,TC-W1C3-BULK,ORGA-EXD-ARK,Raw Material,0.0200
TC-W1C3-BULK/89,TC-W1C3-BULK,TIT-CR50HD-X,Raw Material,0.0500
TC-W1C3-BULK/89,TC-W1C3-BULK,SERI-TAS-KSP-X,Raw Material,0.2000
TC-W1C3-BULK/89,TC-W1C3-BULK,SILI-2005-DC-K,Raw Material,0.0200
TC-W1C3-BULK/89,TC-W1C3-BULK,POWD-GHDS-X,Raw Material,0.2000
TC-W1C3-BULK/89,TC-W1C3-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0027
TC-W1C3-BULK/89,TC-W1C3-BULK,PARF-AMSKLG-X,Raw Material,0.0004
TC-W1C3-BULK/89,TC-W1C3-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-W1C3-BULK/89,TC-W1C3-BULK,POWD-TGDS-X,Raw Material,0.2337
TC-W1C3-BULK/89,TC-W1C3-BULK,SNSP-SIH51-X,Raw Material,0.0075
TC-W1C3-BULK/89,TC-W1C3-BULK,TALC-OSBRTPD-X,Raw Material,0.1500
TC-W1C3-BULK/89,TC-W1C3-BULK,POLY-M-MP27-K,Raw Material,0.0300
TC-W1C3-BULK/89,TC-W1C3-BULK,SILI-DC21-,Raw Material,0.0200
TC-W1C3-BULK/89,TC-W1C3-BULK,WARN-TETDMS-BULK,Intermediate,0.0010
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,PURO-IDD-X,Raw Material,0.0300
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-DC-PSFCS-X,Raw Material,0.0700
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-SFE-GE,Raw Material,0.2000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-BELEG5-X,Raw Material,0.6736
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,WARN-YLW3AS-X,Raw Material,0.0006
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,TITA-OTS2CR50-,Raw Material,0.0045
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,SILI-DCMQ1600-X,Raw Material,0.0100
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,PEN-PRSVPE-X,Raw Material,0.0080
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,WARN-RED3AS-X,Raw Material,0.0002
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,WARN-BLCK3AS-X,Raw Material,0.0001
PRM-RRIPSP-BULK/FF.RND.W1024.00,PRM-RRIPSP-BULK,ACTI-ECTNOL-X,Raw Material,0.0030
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-CLOGB--K,Raw Material,0.2802
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,TALK-C-STJADAITO-K,Raw Material,0.2604
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-RK416-X,Raw Material,0.0300
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-GT0600--K,Raw Material,0.0700
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,ZINC-M-KJZ10-K,Raw Material,0.0400
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-TNAB--K,Raw Material,0.0795
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-6000-,Raw Material,0.1000
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-TOA403-KF,Raw Material,0.0124
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-GZ0075-X,Raw Material,0.0152
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-6278MRN-X,Raw Material,0.0090
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,PENG-PNX-X,Raw Material,0.0080
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,WARN-BLCK-X,Raw Material,0.0053
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,COSM-222--K,Raw Material,0.0400
ES-EP01-W-05-BULK/6,ES-EP01-W-05-BULK,NT---K,Raw Material,0.0500
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,PEN-PRSVPE-X,Raw Material,0.0050
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,EMU-ACT-X,Raw Material,0.0300
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,SALA-99--K,Raw Material,0.1070
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,COSM-43V--K,Raw Material,0.0280
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,EMUL-EMILST-X,Raw Material,0.0500
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,BENT-BGISDV-X,Raw Material,0.0700
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,SILI-DCF-ID-X,Raw Material,0.0160
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,CLR-URED3075-X,Raw Material,0.0063
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,THIC-RMGSO4-X,Raw Material,0.0100
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,EUTA-G-X,Raw Material,0.1285
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,"BUTY--DAI1,3",Raw Material,0.0400
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,PENG-SYM68-X,Raw Material,0.0050
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,VITA-DL E-MS,Raw Material,0.0010
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,STB-TL-X,Raw Material,0.0005
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,AIR-RO--L,Raw Material,0.3800
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,WARN-RED3AS-X,Raw Material,0.0110
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,GARA-RFS-X,Raw Material,0.0100
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,ACTI-TINTT-X,Raw Material,0.0010
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,CLR-URED328-X,Raw Material,0.0060
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,PARF-VMR-X,Raw Material,0.0010
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,WARN-BLCK3AS-X,Raw Material,0.0131
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,EDT-B--K,Raw Material,0.0005
L-RCLCLS2-BULK/FF.RND.W1033.00,L-RCLCLS2-BULK,WARN-YLW3AS-X,Raw Material,0.0296
