Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,COSM-222--K,Raw Material,0.040000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,ALUM-MN10D-X,Raw Material,0.010000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,PEN-PRSVPE-X,Raw Material,0.008000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,ACTI-ECTNOL-X,Raw Material,0.003000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,VITA-DL E-MS,Raw Material,0.001000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,PARF-VMR-X,Raw Material,0.010000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,TITA-OTS2CR50-,Raw Material,0.056500
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,WARN-C338--K,Raw Material,0.046000
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,WARN-TOA403-KF,Raw Material,0.024500
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,WARN-C19012-DCR6-K,Raw Material,0.003600
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,WARN-C335138--K,Raw Material,0.001500
L-RIPEI02-BULK/FS.RND.IP0012-VER.01,L-RIPEI02-BULK,WARN-UNK753-X,Raw Material,0.000750
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,BENT-BGISDV-X,Raw Material,0.222500
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,SUCR-AC01-X,Raw Material,0.217500
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,SILI-DC-PSFCS-X,Raw Material,0.124800
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,SILI-BEL803-X,Raw Material,0.100000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,PURO-IDD-X,Raw Material,0.047850
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,SILC-SP500LS-X,Raw Material,0.065000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,COSM-222--K,Raw Material,0.040000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,ALUM-MN10D-X,Raw Material,0.010000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,PEN-PRSVPE-X,Raw Material,0.008000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,ACTI-ECTNOL-X,Raw Material,0.003000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,VIT-ATCAT-X,Raw Material,0.001000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,PARF-VMR-X,Raw Material,0.010000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,WARN-C338--K,Raw Material,0.050300
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,TITA-OTS2CR50-,Raw Material,0.032000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,WARN-GZ0075-X,Raw Material,0.003000
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,WARN-C19012-DCR6-K,Raw Material,0.033400
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,WARN-TOA403-KF,Raw Material,0.021700
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,WARN-C335138--K,Raw Material,0.005200
L-RIPEI06-BULK/FS.RND.IP0015-VER.01,L-RIPEI06-BULK,WARN-UNK753-X,Raw Material,0.000750
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,SUCR-AC01-X,Raw Material,0.217500
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,BENT-BGISDV-X,Raw Material,0.197500
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,SILI-BEL803-X,Raw Material,0.100000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,SILI-DC-PSFCS-X,Raw Material,0.140050
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,SILC-SP500LS-X,Raw Material,0.065000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,PURO-IDD-X,Raw Material,0.075500
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,COSM-222--K,Raw Material,0.040000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,ALUM-MN10D-X,Raw Material,0.010000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,PARF-VMR-X,Raw Material,0.010000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,PEN-PRSVPE-X,Raw Material,0.008000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,ACTI-ECTNOL-X,Raw Material,0.003000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,VITA-DL E-MS,Raw Material,0.001000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,WARN-C19012-DCR6-K,Raw Material,0.059500
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,WARN-C19011-R7CL-K,Raw Material,0.006000
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,WARN-UNK753-X,Raw Material,0.000750
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,WARN-CLRG-X,Raw Material,0.056500
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,TITA-OTS2CR50-,Raw Material,0.003900
L-RIPEI08-BULK/FS.RND.IP0016-VER.01,L-RIPEI08-BULK,WARN-ABIO-X,Raw Material,0.001800
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,BENT-BGISDV-X,Raw Material,0.267480
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,SILI-AXU3-X,Raw Material,0.162830
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,SILI-DC-PSFCS-X,Raw Material,0.112350
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,SILI-BEL803-X,Raw Material,0.102350
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,PURO-IDD-X,Raw Material,0.095000
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,SILC-SP500LS-X,Raw Material,0.081640
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,COSM-222--K,Raw Material,0.040000
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,SILI-1202-,Raw Material,0.018610
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,ALUM-MN10D-X,Raw Material,0.009300
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,PEN-PRSVPE-X,Raw Material,0.007440
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,PEN-SENSC50-X,Raw Material,0.003720
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,ACTI-ECTNOL-X,Raw Material,0.003000
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,VIT-ATCAT-X,Raw Material,0.000930
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,PARF-VMR-X,Raw Material,0.000090
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,WARN-C338--K,Raw Material,0.023000
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,TITA-OTS2CR50-,Raw Material,0.029000
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,WARN-TOA403-KF,Raw Material,0.029500
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,WARN-UNK753-X,Raw Material,0.000750
L-RIPEI04-BULK/FF.RND.W1013.02,L-RIPEI04-BULK,WARN-C19012-DCR6-K,Raw Material,0.013000
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,BENT-BGISDV-X,Raw Material,0.207480
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,SILI-AXU3-X,Raw Material,0.162830
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,SILI-DC-PSFCS-X,Raw Material,0.112350
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,SILI-BEL803-X,Raw Material,0.102350
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,PURO-IDD-X,Raw Material,0.140500
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,SILC-SP500LS-X,Raw Material,0.051640
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,COSM-222--K,Raw Material,0.040000
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,SILI-1202-,Raw Material,0.018610
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,ALUM-MN10D-X,Raw Material,0.009300
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,PEN-PRSVPE-X,Raw Material,0.007440
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,PEN-SENSC50-X,Raw Material,0.003720
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,ACTI-ECTNOL-X,Raw Material,0.003000
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,VIT-ATCAT-X,Raw Material,0.000930
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,PARF-VMR-X,Raw Material,0.000090
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,WARN-C338--K,Raw Material,0.050000
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,TITA-OTS2CR50-,Raw Material,0.042000
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,WARN-TOA403-KF,Raw Material,0.025500
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,WARN-C19011-R7CL-K,Raw Material,0.020000
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,WARN-C19012-DCR6-K,Raw Material,0.001500
L-RIPEI05-BULK/FF.RND.W1014.02,L-RIPEI05-BULK,WARN-UNK753-X,Raw Material,0.000750
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,BENT-BGISDV-X,Raw Material,0.197500
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,SUCR-AC01-X,Raw Material,0.217500
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,SILI-DC-PSFCS-X,Raw Material,0.115900
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,SILI-BEL803-X,Raw Material,0.100000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,PURO-IDD-X,Raw Material,0.102200
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,SILC-SP500LS-X,Raw Material,0.065000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,COSM-222--K,Raw Material,0.040000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,ALUM-MN10D-X,Raw Material,0.010000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,PEN-PRSVPE-X,Raw Material,0.008000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,ACTI-ECTNOL-X,Raw Material,0.003000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,VITA-DL E-MS,Raw Material,0.001000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,PARF-VMR-X,Raw Material,0.010000
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,TITA-OTS2CR50-,Raw Material,0.025500
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,WARN-C338--K,Raw Material,0.050500
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,WARN-TOA403-KF,Raw Material,0.002200
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,WARN-C335138--K,Raw Material,0.061500
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,WARN-C196619-R6-K,Raw Material,0.000800
L-RIPEI07-BULK/FS.RND.IP0014-VER.01,L-RIPEI07-BULK,WARN-UNK753-X,Raw Material,0.000700
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,OIL-OJJBIII-X,Raw Material,0.005000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,EMU-HP30-X,Raw Material,0.026000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,EKS-GTLE-X,Raw Material,0.001000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,ALUM-MN10D-X,Raw Material,0.001000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,MICA-SYR1F-X,Raw Material,0.004000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,EXTR-KFGLYEX-X,Raw Material,0.001000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,WARN-ABIO-X,Raw Material,0.009530
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,WARN-UNK753-X,Raw Material,0.000400
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,PARF-VMR-X,Raw Material,0.000100
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,PENG-NPGEHP-X,Raw Material,0.008000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,WARN-C338--K,Raw Material,0.039670
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,SILI-BEL803-X,Raw Material,0.030000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,CREA-01HPB-X,Raw Material,0.190000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,SILI-ECDC-X,Raw Material,0.240000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,PURO-IDD-X,Raw Material,0.135260
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,HAIM-DIS-X,Raw Material,0.045000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,TITA-OTS2CR50-,Raw Material,0.028440
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,SUN-MP-X,Raw Material,0.030000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,BENT-BGVS5PC-X,Raw Material,0.085000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,ACTI-ECTC-X,Raw Material,0.000300
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,OIL-AVSB-X,Raw Material,0.001000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,WAX-PFRMSW-X,Raw Material,0.020000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,SILS-034-X,Raw Material,0.010000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,ARMO-HD--K,Raw Material,0.010000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,EMU-ACT-X,Raw Material,0.011000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,VITA-DL E-MS,Raw Material,0.002000
L-RRIPLMP06-BULK/FF.RND.W1000.01,L-RRIPLMP06-BULK,WARN-CLRG-X,Raw Material,0.062300
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,ACTI-ECTC-X,Raw Material,0.000300
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,EXTR-KFGLYEX-X,Raw Material,0.001000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,OIL-AVSB-X,Raw Material,0.001000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,WAX-PFRMSW-X,Raw Material,0.020000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,ALUM-MN10D-X,Raw Material,0.001000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,EKS-GTLE-X,Raw Material,0.001000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,MICA-SYR1F-X,Raw Material,0.004000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,OIL-OJJBIII-X,Raw Material,0.005000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,SUN-MP-X,Raw Material,0.030000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,WARN-C338--K,Raw Material,0.038730
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,PARF-VMR-X,Raw Material,0.000100
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,WARN-C19011-R7CL-K,Raw Material,0.001580
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,WARN-C19012-DCR6-K,Raw Material,0.010510
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,PENG-NPGEHP-X,Raw Material,0.008000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,TITA-OTS2CR50-,Raw Material,0.043210
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,BENT-BGVS5PC-X,Raw Material,0.085000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,CREA-01HPB-X,Raw Material,0.190000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,SILI-ECDC-X,Raw Material,0.240000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,HAIM-DIS-X,Raw Material,0.045000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,PURO-IDD-X,Raw Material,0.176010
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,SILI-BEL803-X,Raw Material,0.030000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,SILS-034-X,Raw Material,0.010000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,WARN-ABIO-X,Raw Material,0.005450
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,ARMO-HD--K,Raw Material,0.010000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,EMU-ACT-X,Raw Material,0.011000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,EMU-HP30-X,Raw Material,0.026000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,VITA-DL E-MS,Raw Material,0.002000
L-RRIPLMP07-BULK/FF.RND.W1001.01,L-RRIPLMP07-BULK,WARN-UNK753-X,Raw Material,0.000120
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,WARN-TPA502-X,Raw Material,0.035260
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,WARN-UNK753-X,Raw Material,0.001000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,MICA-SYR1F-X,Raw Material,0.004000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,OIL-OJJBIII-X,Raw Material,0.005000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,VITA-DL E-MS,Raw Material,0.002000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,OIL-AVSB-X,Raw Material,0.001000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,ALUM-MN10D-X,Raw Material,0.001000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,EXTR-KFGLYEX-X,Raw Material,0.001000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,EKS-GTLE-X,Raw Material,0.001000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,PARF-VMR-X,Raw Material,0.000100
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,ACTI-ECTC-X,Raw Material,0.000300
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,WARN-C394--K,Raw Material,0.007180
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,WARN-C196619-R6-K,Raw Material,0.012570
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,SUN-MP-X,Raw Material,0.030000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,HAIM-DIS-X,Raw Material,0.045000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,SILI-ECDC-X,Raw Material,0.240000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,PENG-NPGEHP-X,Raw Material,0.008000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,TITA-OTS2CR50-,Raw Material,0.030690
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,WARN-C338--K,Raw Material,0.007850
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,SILS-034-X,Raw Material,0.010000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,ARMO-HD--K,Raw Material,0.010000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,EMU-ACT-X,Raw Material,0.011000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,CREA-01HPB-X,Raw Material,0.190000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,EMU-HP30-X,Raw Material,0.026000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,BENT-BGVS5PC-X,Raw Material,0.085000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,WAX-PFRMSW-X,Raw Material,0.020000
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,PURO-IDD-X,Raw Material,0.181050
L-RRIPLMP05-BULK/FF.RND.W999.01,L-RRIPLMP05-BULK,SILI-BEL803-X,Raw Material,0.030000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,WARN-C19011-R7CL-K,Raw Material,0.011990
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,EMU-ACT-X,Raw Material,0.011000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,WARN-C338--K,Raw Material,0.070700
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,WARN-C196619-R6-K,Raw Material,0.005030
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,WAX-PFRMSW-X,Raw Material,0.020000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,PARF-VMR-X,Raw Material,0.000100
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,ACTI-ECTC-X,Raw Material,0.000300
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,ALUM-MN10D-X,Raw Material,0.001000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,SUN-MP-X,Raw Material,0.030000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,EKS-GTLE-X,Raw Material,0.001000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,SILS-034-X,Raw Material,0.010000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,WARN-UNK753-X,Raw Material,0.000200
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,EXTR-KFGLYEX-X,Raw Material,0.001000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,HAIM-DIS-X,Raw Material,0.045000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,PEN-SENSC50-X,Raw Material,0.004000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,WARN-ABIO-X,Raw Material,0.009980
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,VITA-DL E-MS,Raw Material,0.002000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,OIL-OJJBIII-X,Raw Material,0.005000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,CREA-01HPB-X,Raw Material,0.190000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,SILI-ECDC-X,Raw Material,0.240000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,BENT-BGVS5PC-X,Raw Material,0.085000
L-RRIPLMP08-BULK/FF.RND.W1002.01,L-RRIPLMP08-BULK,PURO-IDD-X,Raw Material,0.118900
