Code,Product,Quantity on Hand,Reserved,Available
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,8532.0,324.0,8208.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,17964.0,5652.0,12312.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,3420.0,288.0,3132.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,360.0,108.0,252.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,36.0,36.0,0.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,576.0,576.0,0.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,4667.0,144.0,4523.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,1631.0,576.0,1055.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,2831.0,432.0,2399.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,108.0,0.0,108.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,3863.0,432.0,3431.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,21638.0,36.0,21602.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,720.0,12.0,708.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,948.0,156.0,792.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,1584.0,12.0,1572.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11568.0,0.0,11568.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,6412.0,1792.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,20150.0,16050.0,4100.0
02897,Wardah Lightening Serum Ampoule 8 ml,90165.0,4500.0,85665.0
02898,Wardah Lightening Serum Ampoule 30 ml,25272.0,2184.0,23088.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,143.0,0.0,143.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,2376.0,720.0,1656.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,792.0,72.0,720.0
02906,Emina Squeeze Me Up Mascara 8 g,5616.0,288.0,5328.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,4752.0,144.0,4608.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,432.0,360.0,72.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,936.0,0.0,936.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,432.0,0.0,432.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,3.0,0.0,3.0
02918,Emina Bright Stuff Micellar Water 100 ml,34356.0,2968.0,31388.0
02919,Emina Bright Stuff Micellar Water 50 ml,30530.0,6208.0,24322.0
02920,Emina Bright Stuff Face Serum 30 ml,22356.0,2016.0,20340.0
02921,Emina Bright Stuff Face Scrub 50 ml,11550.0,1600.0,9950.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3024.0,36.0,2988.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,13400.0,100.0,13300.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,27230.0,175.0,27055.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,19944.0,3264.0,16680.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,48.0,0.0,48.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120.0,0.0,120.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,420.0,288.0,132.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,2586.0,432.0,2154.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1399.0,288.0,1111.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,10080.0,1440.0,8640.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,10495.0,720.0,9775.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,612.0,288.0,324.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,54797.0,720.0,54077.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,64459.0,576.0,63883.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,2818.0,0.0,2818.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2854.0,0.0,2854.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,4842.0,0.0,4842.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,3034.0,0.0,3034.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,1656.0,0.0,1656.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1525.0,0.0,1525.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,2733.0,50.0,2683.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,450.0,75.0,375.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3400.0,0.0,3400.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,751.0,25.0,726.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,361.0,0.0,361.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,22695.0,144.0,22551.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,15570.0,6375.0,9195.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,59418.0,162.0,59256.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4932.0,360.0,4572.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,3960.0,0.0,3960.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,7812.0,180.0,7632.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,72.0,0.0,72.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2448.0,468.0,1980.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,972.0,612.0,360.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1908.0,900.0,1008.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,756.0,0.0,756.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,868.0,806.0,62.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,620.0,0.0,620.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,192.0,0.0,192.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,2418.0,0.0,2418.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,372.0,0.0,372.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,16.0,0.0,16.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,160.0,144.0,16.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1632.0,0.0,1632.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,27160.0,0.0,27160.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,252.0,378.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,3248.0,2880.0,368.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,280.0,280.0,0.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,216.0,216.0,0.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,0.0,2688.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,924.0,264.0,660.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,660.0,528.0,132.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,396.0,264.0,132.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,332.0,288.0,44.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03056,Malaysia Emina Creamatte 12 Perky Plum 5.5 gr,288.0,288.0,0.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,275.0,100.0,175.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,5616.0,576.0,5040.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),432.0,96.0,336.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,1836.0,36.0,1800.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2304.0,0.0,2304.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,325.0,75.0,250.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),74956.0,29596.0,45360.0
03099,Emina Lip Mask 9 gr (Blister Version),22800.0,2952.0,19848.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1356.0,0.0,1356.0
03101,Crystallure Essential Skincare Routine,103.0,0.0,103.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1068.0,96.0,972.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,1536.0,0.0,1536.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,6780.0,384.0,6396.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,15012.0,396.0,14616.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,30672.0,684.0,29988.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,12528.0,288.0,12240.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,2088.0,108.0,1980.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,13620.0,180.0,13440.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,39420.0,480.0,38940.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,5820.0,60.0,5760.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,1528.0,0.0,1528.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,89.0,0.0,89.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,6432.0,0.0,6432.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,15696.0,0.0,15696.0
03129,Emina Masquerade Face Mask Blueberry 23 g,40196.0,0.0,40196.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,41151.0,0.0,41151.0
03131,Emina Masquerade Face Mask Charcoal 23 g,25584.0,144.0,25440.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,48150.0,180.0,47970.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,148511.0,3564.0,144947.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,25515.0,3312.0,22203.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,35424.0,1440.0,33984.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,40182.0,672.0,39510.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,72.0,72.0,0.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,10008.0,24.0,9984.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,42617.0,1600.0,41017.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,6.0,0.0,6.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,7168.0,300.0,6868.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,1640.0,60.0,1580.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,7216.0,624.0,6592.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,22.0,0.0,22.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,24340.0,380.0,23960.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,1530.0,600.0,930.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,13524.0,56.0,13468.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,1380.0,0.0,1380.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,1260.0,576.0,684.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,5604.0,288.0,5316.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,6492.0,144.0,6348.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,2340.0,0.0,2340.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,660.0,144.0,516.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,60.0,0.0,60.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,21204.0,1044.0,20160.0
03159,Emina Bright Stuff Face Toner 50 ml,17584.0,504.0,17080.0
03161,Malaysia Emina Lip Mask Blister,7848.0,4656.0,3192.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,722.0,300.0,422.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,1535.0,48.0,1487.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,720.0,0.0,720.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,504.0,144.0,360.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,189.0,0.0,189.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,1232.0,0.0,1232.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,1200.0,84.0,1116.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,504.0,0.0,504.0
03198,Emina Mattecrush 04 Salmon Fam,2052.0,0.0,2052.0
03199,Emina Mattecrush 05 Morrocan Camel,5340.0,144.0,5196.0
03200,Emina Mattecrush 06 Racoon Paw,4260.0,0.0,4260.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,14896.0,224.0,14672.0
03203,Emina Natura Pal Gel Cleanser 100 ml,80.0,60.0,20.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,1836.0,216.0,1620.0
03205,Emina Natura Pal Toner Essence 100 ml,7450.0,150.0,7300.0
03206,Emina Natura Pal Splash Serum 40 ml,11880.0,36.0,11844.0
03208,Emina Skin Buddy Face Toner 50 ml,9352.0,56.0,9296.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3559.0,56.0,3503.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,8729.0,108.0,8621.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,7326.0,0.0,7326.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,384.0,0.0,384.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,792.0,0.0,792.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,200.0,0.0,200.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,384.0,0.0,384.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,304.0,0.0,304.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,1512.0,96.0,1416.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1216.0,96.0,1120.0
03330,Tavi Color Play Face Tint Love Bites 9 g,946.0,0.0,946.0
03331,Tavi Color Play Face Tint Moonchild 9 g,546.0,0.0,546.0
03332,Tavi Color Play Face Tint Starburst 9 g,425.0,0.0,425.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,521.0,0.0,521.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,386.0,0.0,386.0
03335,Tavi Color Play Face Tint Wallflower 9 g,1151.0,0.0,1151.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,3840.0,1320.0,2520.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,1920.0,1920.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,7800.0,4440.0,3360.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,900.0,900.0,0.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,720.0,0.0,720.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2280.0,2280.0,0.0
03380,Wardah Colorfit Highlight Contour Palette 01 Light,3960.0,2220.0,1740.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,240.0,0.0,240.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,778.0,48.0,730.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,16022.0,2928.0,13094.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,13696.0,1824.0,11872.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,6692.0,384.0,6308.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,864.0,0.0,864.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,864.0,48.0,816.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,1345.0,528.0,817.0
03408,Wardah Crystallure Advanced Glow Kit,3060.0,5.0,3055.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,9217.0,0.0,9217.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600.0,0.0,3600.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,38809.0,216.0,38593.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,68222.0,432.0,67790.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,39456.0,648.0,38808.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,26748.0,216.0,26532.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),218640.0,144.0,218496.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),314844.0,2448.0,312396.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,17676.0,960.0,16716.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,66671.0,1350.0,65321.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,13416.0,1422.0,11994.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,71986.0,552.0,71434.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1428.0,0.0,1428.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,600.0,0.0,600.0
03465,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,3096.0,0.0,3096.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,735.0,0.0,735.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,708.0,0.0,708.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,235.0,216.0,19.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,13.0,0.0,13.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,24.0,0.0,24.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,36.0,5.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,49404.0,576.0,48828.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,16536.0,576.0,15960.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,16344.0,1440.0,14904.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,14796.0,360.0,14436.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,12504.0,504.0,12000.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,12222.0,0.0,12222.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,39.0,0.0,39.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,4521.0,0.0,4521.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,5499.0,48.0,5451.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,3204.0,720.0,2484.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,1152.0,0.0,1152.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,6336.0,0.0,6336.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,174.0,0.0,174.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,5796.0,768.0,5028.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,24640.0,455.0,24185.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,3840.0,0.0,3840.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,864.0,0.0,864.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1584.0,0.0,1584.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1152.0,0.0,1152.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,2880.0,0.0,2880.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03532,Wardah Acnederm Acne Care Serum 15 ml,3159.0,600.0,2559.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,3276.0,0.0,3276.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,7284.0,0.0,7284.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,1632.0,0.0,1632.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,2700.0,0.0,2700.0
03595,EMINA Total Eclipse Pen Liner 1 ml,13440.0,0.0,13440.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,5.0,0.0,5.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,1752.0,792.0,960.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1647.0,1053.0,594.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,2133.0,405.0,1728.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1242.0,594.0,648.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,5640.0,0.0,5640.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,3120.0,0.0,3120.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40.0,0.0,40.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,40.0,0.0,40.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,6040.0,5640.0,400.0
