Code,Product,Quantity on Hand,Reserved,Available
3122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,1528,0,1528
3123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,89,0,89
3124,Emina Lip Mask Vanilla Pretzel 9 g,5928,0,5928
3127,Emina Bundling 7 Days Masquerade Face Mask,6549,0,6549
3128,Emina Masquerade Face Mask Cactus 23 g,15072,48,15024
3129,Emina Masquerade Face Mask Blueberry 23 g,39524,48,39476
3130,Emina Masquerade Face Mask Grapefruit 23 g,40479,48,40431
3131,Emina Masquerade Face Mask Charcoal 23 g,24384,0,24384
3132,Wardah Crystal Secret Brightening Day Cream 9 ml,45900,120,45780
3133,Wardah Crystal Secret Brightening Day Cream 15 ml,120611,2016,118595
3134,Wardah Crystal Secret Brightening Day Cream 30 g,4135,408,3727
3135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,19692,1080,18612
3136,Wardah Crystal Secret Bright Activating Night Cream 30 g,31974,384,31590
3137,Wardah Crystal Secret Refreshing Day Gel 15 ml,9792,36,9756
3138,Wardah Crystal Secret Refreshing Day Gel 30 g,8808,24,8784
3139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,20492,1125,19367
3140,Wardah Crystal Secret Pure Treatment Essence 30 ml,1686,80,1606
3141,Wardah Crystal Secret Pure Treatment Essence 50 ml,1143,250,893
3142,Wardah Crystal Secret Pure Treatment Essence 100 ml,10420,80,10340
3143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,5584,0,5584
3144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,15632,7800,7832
3145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,20920,260,20660
3146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,15390,360,15030
3147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,11760,84,11676
3148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,1800,0,1800
3149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,3252,0,3252
3150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,4716,0,4716
3151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,4896,144,4752
3152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,2172,144,2028
3153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,1752,0,1752
3154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,432,36,396
3155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,4,0,4
3158,Emina Bright Stuff Face Serum 7.5 ml,75168,1368,73800
3159,Emina Bright Stuff Face Toner 50 ml,14280,336,13944
3161,Malaysia Emina Lip Mask Blister,3864,3864,0
3176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,2916,0,2916
3177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,6914,0,6914
3178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,1259,12,1247
3179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,504,0,504
3180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,2736,18,2718
3181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,8580,0,8580
3182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,3187,72,3115
3183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,8852,948,7904
3184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,792,0,792
3185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,360,0,360
3198,Emina Mattecrush 04 Salmon Fam,2040,0,2040
3199,Emina Mattecrush 05 Morrocan Camel,5196,0,5196
3200,Emina Mattecrush 06 Racoon Paw,4104,0,4104
3202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,31192,112,31080
3204,Emina Natura Pal Gel Moisturizer 20 ml,17352,36,17316
3205,Emina Natura Pal Toner Essence 100 ml,6275,100,6175
3206,Emina Natura Pal Splash Serum 40 ml,11376,108,11268
3208,Emina Skin Buddy Face Toner 50 ml,9184,0,9184
3222,Kahf Brightening and Texture Refining Face Serum 35 ml,16,16,0
3266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3195,0,3195
3272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,9467,0,9467
3274,Make Over Powerskin Urban Defense Sunscreen 40 ml,6930,0,6930
3276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,336,0,336
3277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240,0,240
3312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,720,0,720
3314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24,0,24
3315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,200,0,200
3316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,672,24,648
3317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,352,0,352
3318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,1584,48,1536
3322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784,0,6784
3323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),3280,0,3280
3330,Tavi Color Play Face Tint Love Bites 9 g,946,0,946
3331,Tavi Color Play Face Tint Moonchild 9 g,546,0,546
3332,Tavi Color Play Face Tint Starburst 9 g,425,0,425
3333,Tavi Color Play Face Tint Sunset Nectar 9 g,521,0,521
3334,Tavi Color Play Face Tint Sunshine Love 9 g,386,0,386
3335,Tavi Color Play Face Tint Wallflower 9 g,1151,0,1151
3350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332,0,1332
3365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,16560,8400,8160
3367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2280,0,2280
3370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2400,2400,0
3399,Wardah Colorfit Highlight Contour Palette 02 Medium,1800,0,1800
3400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,9994,2160,7834
3401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,24950,480,24470
3402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,11536,144,11392
3403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,18116,96,18020
3404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,288,48,240
3405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,7776,432,7344
3406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,577,48,529
3408,Wardah Crystallure Advanced Glow Kit,3035,0,3035
3435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,90,90,0
3436,Wardah Crystal Secret Radiant Skin Starter Kit,10521,184,10337
3438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600,0,3600
3439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1508,1508,0
3440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,364,364,0
3441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,35749,180,35569
3442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,61742,504,61238
3443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,35892,324,35568
3444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,24984,72,24912
3445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),278599,576,278023
3446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),306348,3312,303036
3447,Wardah EYEXPERT Perfect Precision Liner 1 ml,11436,240,11196
3448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,88441,540,87901
3449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,96381,540,95841
3450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,70498,540,69958
3463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1416,0,1416
3464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,600,0,600
3465,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,3036,0,3036
3470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,735,432,303
3471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,228,192,36
3472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1027,432,595
3473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,949,648,301
3474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,924,720,204
3475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,1013,720,293
3476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,41148,432,40716
3477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,12504,288,12216
3478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,9792,504,9288
3479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,11268,288,10980
3480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,9120,144,8976
3489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,43450,450,43000
3491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,12138,12,12126
3494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,39,0,39
3495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,7296,1104,6192
3496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,4041,0,4041
3497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,5115,48,5067
3508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,6372,0,6372
3509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,6324,0,6324
3510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,2544,384,2160
3511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,6498,0,6498
3512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,9132,384,8748
3515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,24185,0,24185
3518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,2880,0,2880
3519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1152,0,1152
3520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,2160,0,2160
3521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,3168,0,3168
3524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,2736,0,2736
3525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,5904,0,5904
3526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,864,0,864
3527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1152,0,1152
3532,Wardah Acnederm Acne Care Serum 15 ml,15,0,15
3535,Emina Watercolor Lip Serum 01 Dawn 2 g,8460,1584,6876
3536,Emina Watercolor Lip Serum 02 Mist 2 g,6564,864,5700
3537,Emina Watercolor Lip Serum 03 Dusk 2 g,912,864,48
3538,Emina Watercolor Lip Serum 04 Haze 2 g,1836,576,1260
3595,EMINA Total Eclipse Pen Liner 1 ml,13140,0,13140
3600,Instaperfect Hi Glow Fluid Highlighter Moonstone,5,0,5
3601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,888,0,888
3605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,189,0,189
3606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,999,162,837
3607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,135,0,135
3616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540,0,540
3617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,5640,0,5640
3618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,3120,0,3120
3619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40,0,40
3620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,1840,1200,640
3621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,160,0,160
3622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,288,0,288
3623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,2416,1248,1168
3624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2784,0,2784
3625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,4416,1776,2640
3626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2896,1056,1840
3627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1584,0,1584
3628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,2304,0,2304
3629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,240,0,240
3630,Malaysia Emina Sun Battle SPF 45 PA+++,4485,0,4485
3631,Malaysia Emina Sun Battle SPF 30 PA+++,31176,0,31176
3632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100,0,1100
3633,Malaysia Emina Bright Stuff Face Serum 30 ml,3456,2016,1440
3635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060,0,3060
3638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376,0,2376
3641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288,0,288
3645,Malaysia Emina Squeeze Me Up Browcara Clear,188,0,188
3652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016,0,2016
3653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768,0,768
3654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816,0,816
3655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632,0,1632
3657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,234,0,234
3658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1454,0,1454
3659,MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g,6,0,6
3660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,18,0,18
3661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,64,0,64
3663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352,0,8352
3664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,6250,0,6250
3665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260,0,5260
3666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256,0,2256
3668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860,0,10860
3669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260,0,15260
3672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,636,480,156
3673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,1297,480,817
3695,Malaysia Wardah Lightening Serum Ampoule 30 ml,7680,7680,0
3696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,3240,680,2560
3712,Malaysia Emina Bright Stuff Micellar Water 100 ml,1260,420,840
3715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080,0,4080
3716,Tavi Gel to Oil 1st Cleanser 100 ml,4,0,4
3725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,6840,0,6840
3726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,8280,0,8280
3732,Wardah Renew You Facial Wash 100 ml (Pc(s)),28050,720,27330
3733,Crystallure Moisture Rich Cleansing Foam 100 ml,610,160,450
3734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,2712,48,2664
3736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,19224,108,19116
3737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,2130,390,1740
3739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,5040,0,5040
3740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,1617,0,1617
3741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1780,0,1780
3742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23,0,23
3743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,315,63,252
3744,LABORE Sensitive Skin Care On-The-Go Minis,766,0,766
3745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,2064,0,2064
3746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,2412,0,2412
3747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,5445,0,5445
3748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,7,0,7
3749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,11,0,11
3750,LABORE Sensitive Skin Care On-The-Go Minis II,5057,0,5057
3757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,1120,0,1120
3760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19,0,19
3761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,600,0,600
3762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,624,0,624
3763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1368,0,1368
3764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,480,0,480
3765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1872,0,1872
3766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11,0,11
3767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,429,0,429
3768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248,0,248
3769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12,0,12
3770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12,0,12
3772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,1080,48,1032
3773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,2263,48,2215
3774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10,0,10
3775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5,0,5
3777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,3420,48,3372
3778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1397,0,1397
3779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4845,0,4845
3780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4548,0,4548
3781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,96,0,96
3782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4721,0,4721
3785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,1914,0,1914
3787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927,0,4927
3788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,16648,1260,15388
3789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,2400,1800,600
3791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,4644,2088,2556
3792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,2790,2790,0
3793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,145008,1152,143856
3794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,25666,1296,24370
3795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,35100,1710,33390
3796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,75568,144,75424
3798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,7050,30,7020
3799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18230,0,18230
3814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2780,60,2720
3815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,19512,180,19332
3816,Wardah Renew You Night Cream 30 g (Pc(s)),24645,408,24237
3817,Wardah Renew You Eye Cream 10 g (Pc(s)),10656,144,10512
3818,Wardah Renew You Day Cream 30 g (Pc(s)),41152,624,40528
3826,Wardah Lightening SuperSerum Mask 20 ml,70,70,0
3828,Wardah C-defense SuperSerum Mask 20 ml,11420,320,11100
3830,Wardah Nature Daily SuperSerum Mask 20 ml,5170,480,4690
3831,Wardah Crystal Secret Radiance Serum Mask 20 ml,9730,0,9730
3832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,9,0,9
3835,Instaperfect Mattesetter Lip Matte Paint 13 Enchanted,9,0,9
3837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,2035,0,2035
3839,Emina Bright Stuff Exfoliating Toner 100 ml,37056,0,37056
3840,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,1,0,1
3843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,42,0,42
3844,Emina Poppin' Matte The 90's Edition 10 Spin It Yo-yo 4.5 g,3,0,3
3866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,2136,0,2136
3874,Kahf Relaxing and Acne Fight Body Wash 200 ml,27135,48,27087
3875,Kahf Cooling and Brightening Body Wash 200 ml,24191,192,23999
3876,Kahf Revered Oud Eau de Parfum 100 ml,6443,0,6443
3877,Kahf Saffron Oud Eau de Parfum 100 ml,3504,0,3504
3878,Emina Daily Matte Cushion C01 Light 15 g,30240,24,30216
3879,Emina Daily Matte Cushion W01 Light 15 g,33384,0,33384
3880,Emina Daily Matte Cushion W02 Natural 15 g,23256,24,23232
3881,Emina Daily Matte Cushion N02 Natural 15 g,27384,24,27360
3882,Emina Daily Matte Cushion W03 Caramel 15 g,6672,0,6672
3883,Emina Daily Matte Cushion W04 Mocca 15 g,1512,0,1512
3886,Wardah Renew You Day Cream 9 g (Pc(s)),16410,360,16050
3888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),77364,864,76500
3889,Wardah Renew You Day Cream 15 g (Pc(s)),82566,1116,81450
3890,Wardah Renew You Night Cream 15 g (Pc(s)),37692,576,37116
3891,Wardah Eyexpert Brow Lash Serum 10 ml,36,0,36
3893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,12675,0,12675
3907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,8166,0,8166
3908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,8129,24,8105
3909,Wardah Colorfit Last All Day Lip Paint 14. Royal London,2,0,2
3910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,5868,0,5868
3912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,12647,0,12647
3915,Make Over Brow Styler Eye Definer Americano 0.13 g,2,0,2
3926,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 250 ml,4080,0,4080
3927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,3159,2002,1157
3928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1950,1950,0
3929,Earth Love Life East Balinese Bamboo & Oriental Mint Body Lotion Serum 250 ml,4848,0,4848
3930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,1296,1296,0
3931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,936,936,0
3932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,3024,3024,0
3933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,672,672,0
3994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,30,30,0
3995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1163,1140,23
3996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,1020,1020,0
3997,Wardah Exclusive Two Way Cake 04 Natural 12 g,2640,2640,0
4010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,8636,72,8564
4011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,15792,72,15720
4037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,48,0,48
4038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,1500,12,1488
4039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,2222,0,2222
4040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,2100,0,2100
4041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,1674,0,1674
4042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,107,0,107
4043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,1776,0,1776
4044,Instaperfect Blur Mattifying Primer 20 ml,5750,0,5750
4045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1,0,1
4046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,1752,288,1464
4048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2452,12,2440
4051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,696,0,696
4052,Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,12,0,12
4053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,957,0,957
4071,Wardah Lightening Oil-Infused Micellar Water 55 ml,61080,45440,15640
4072,Wardah Lightening Oil-Infused Micellar Water 105 ml,67050,0,67050
4073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,3693,48,3645
4074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,4080,48,4032
4075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,26076,48,26028
4076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,5678,48,5630
4077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3192,0,3192
4078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,2677,0,2677
4079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,3804,48,3756
4080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,5515,48,5467
