Code,Product,Quantity on Hand,Reserved,Available
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,10044.0,216.0,9828.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,13140.0,288.0,12852.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2592.0,108.0,2484.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,720.0,36.0,684.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,432.0,36.0,396.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,648.0,0.0,648.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,1463.0,0.0,1463.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,191.0,144.0,47.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,5279.0,144.0,5135.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,600.0,288.0,312.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,935.0,144.0,791.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,20162.0,19440.0,722.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,804.0,12.0,792.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,576.0,36.0,540.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,1668.0,24.0,1644.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,12600.0,1032.0,11568.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,23072.0,16660.0,6412.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,20643.0,6993.0,13650.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,33900.0,13750.0,20150.0
02896,Malaysia Wardah Lightening Day Gel 30 g,5712.0,5712.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,124965.0,5520.0,119445.0
02898,Wardah Lightening Serum Ampoule 30 ml,34872.0,1944.0,32928.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,149.0,6.0,143.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,2592.0,0.0,2592.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,1008.0,72.0,936.0
02906,Emina Squeeze Me Up Mascara 8 g,1296.0,0.0,1296.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,4968.0,0.0,4968.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,504.0,0.0,504.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,1008.0,0.0,1008.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,504.0,0.0,504.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,3.0,0.0,3.0
02918,Emina Bright Stuff Micellar Water 100 ml,1316.0,896.0,420.0
02919,Emina Bright Stuff Micellar Water 50 ml,2.0,0.0,2.0
02920,Emina Bright Stuff Face Serum 30 ml,27036.0,792.0,26244.0
02921,Emina Bright Stuff Face Scrub 50 ml,50.0,0.0,50.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3060.0,12.0,3048.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,14200.0,250.0,13950.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,28735.0,105.0,28630.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,10416.0,240.0,10176.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,48.0,0.0,48.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120.0,0.0,120.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,852.0,0.0,852.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,3882.0,432.0,3450.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,4999.0,0.0,4999.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,12.0,0.0,12.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,7987.0,432.0,7555.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,3312.0,2736.0,576.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,1620.0,144.0,1476.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,58109.0,432.0,57677.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,66907.0,576.0,66331.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,3058.0,30.0,3028.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2884.0,0.0,2884.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,4872.0,0.0,4872.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,3124.0,0.0,3124.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,1896.0,90.0,1806.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1525.0,0.0,1525.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,2833.0,25.0,2808.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3450.0,0.0,3450.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,361.0,0.0,361.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,13659.0,72.0,13587.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,8751.0,8745.0,6.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,69696.0,1746.0,67950.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,1044.0,360.0,684.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,1656.0,1584.0,72.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,1368.0,216.0,1152.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1836.0,864.0,972.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,2088.0,180.0,1908.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,396.0,0.0,396.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,868.0,806.0,62.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,1550.0,930.0,620.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,192.0,0.0,192.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,310.0,0.0,310.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,558.0,186.0,372.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1312.0,1296.0,16.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16.0,0.0,16.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1632.0,1632.0,0.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,2160.0,528.0,1632.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,37360.0,10200.0,27160.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630.0,252.0,378.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,3248.0,936.0,2312.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,216.0,72.0,144.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,0.0,2688.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,924.0,264.0,660.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,660.0,528.0,132.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,396.0,264.0,132.0
03045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),2160.0,2160.0,0.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,188.0,144.0,44.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03056,Malaysia Emina Creamatte 12 Perky Plum 5.5 gr,144.0,144.0,0.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,0.0,1240.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,275.0,0.0,275.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,2376.0,0.0,2376.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),432.0,0.0,432.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,2052.0,216.0,1836.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2304.0,0.0,2304.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,325.0,300.0,25.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),18256.0,18256.0,0.0
03099,Emina Lip Mask 9 gr (Blister Version),15576.0,336.0,15240.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1356.0,504.0,852.0
03101,Crystallure Essential Skincare Routine,133.0,0.0,133.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1452.0,0.0,1452.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,2112.0,96.0,2016.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,7548.0,0.0,7548.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,16308.0,180.0,16128.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,20520.0,252.0,20268.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,8928.0,180.0,8748.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,2412.0,144.0,2268.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,14880.0,180.0,14700.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,41460.0,180.0,41280.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,6540.0,0.0,6540.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,2104.0,0.0,2104.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,233.0,0.0,233.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,6576.0,24.0,6552.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,16368.0,144.0,16224.0
03129,Emina Masquerade Face Mask Blueberry 23 g,41060.0,48.0,41012.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,41919.0,0.0,41919.0
03131,Emina Masquerade Face Mask Charcoal 23 g,26496.0,48.0,26448.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,49260.0,60.0,49200.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,159203.0,2916.0,156287.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,10179.0,7560.0,2619.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,42444.0,1692.0,40752.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,25902.0,912.0,24990.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,720.0,432.0,288.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,10104.0,0.0,10104.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,51667.0,2100.0,49567.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,406.0,220.0,186.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,9143.0,250.0,8893.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,2220.0,60.0,2160.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,8224.0,336.0,7888.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,7342.0,3150.0,4192.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,27180.0,760.0,26420.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,6480.0,600.0,5880.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,7504.0,168.0,7336.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,2532.0,720.0,1812.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,2844.0,144.0,2700.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,7188.0,288.0,6900.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,9108.0,288.0,8820.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,1764.0,144.0,1620.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,1116.0,0.0,1116.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,228.0,144.0,84.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,26316.0,360.0,25956.0
03159,Emina Bright Stuff Face Toner 50 ml,19264.0,392.0,18872.0
03161,Malaysia Emina Lip Mask Blister,5472.0,4656.0,816.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,4022.0,0.0,4022.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,1667.0,0.0,1667.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,1944.0,0.0,1944.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,36.0,0.0,36.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,1452.0,120.0,1332.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,297.0,0.0,297.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,2528.0,240.0,2288.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,1368.0,0.0,1368.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,1344.0,0.0,1344.0
03198,Emina Mattecrush 04 Salmon Fam,2196.0,0.0,2196.0
03199,Emina Mattecrush 05 Morrocan Camel,5628.0,144.0,5484.0
03200,Emina Mattecrush 06 Racoon Paw,4272.0,0.0,4272.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,16016.0,224.0,15792.0
03203,Emina Natura Pal Gel Cleanser 100 ml,1180.0,160.0,1020.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,2592.0,144.0,2448.0
03205,Emina Natura Pal Toner Essence 100 ml,7900.0,100.0,7800.0
03206,Emina Natura Pal Splash Serum 40 ml,12096.0,36.0,12060.0
03208,Emina Skin Buddy Face Toner 50 ml,9408.0,56.0,9352.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,72.0,0.0,72.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3587.0,0.0,3587.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,9810.0,306.0,9504.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,7614.0,0.0,7614.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,384.0,0.0,384.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,384.0,0.0,384.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,200.0,0.0,200.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,312.0,264.0,48.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,232.0,192.0,40.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,672.0,264.0,408.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),2464.0,1248.0,1216.0
03330,Tavi Color Play Face Tint Love Bites 9 g,946.0,0.0,946.0
03331,Tavi Color Play Face Tint Moonchild 9 g,570.0,0.0,570.0
03332,Tavi Color Play Face Tint Starburst 9 g,425.0,0.0,425.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,521.0,0.0,521.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,410.0,0.0,410.0
03335,Tavi Color Play Face Tint Wallflower 9 g,1151.0,0.0,1151.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1308.0,0.0,1308.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,5160.0,480.0,4680.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,360.0,240.0,120.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,3420.0,1380.0,2040.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,5220.0,2220.0,3000.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,3360.0,0.0,3360.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,1498.0,48.0,1450.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,12134.0,432.0,11702.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,2128.0,336.0,1792.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,8420.0,240.0,8180.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,1296.0,48.0,1248.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,1344.0,192.0,1152.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,1633.0,0.0,1633.0
03408,Wardah Crystallure Advanced Glow Kit,3330.0,105.0,3225.0
03435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,90.0,0.0,90.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,1411.0,0.0,1411.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600.0,0.0,3600.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,364.0,0.0,364.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,40573.0,180.0,40393.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,46370.0,576.0,45794.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,41400.0,288.0,41112.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,27684.0,252.0,27432.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),220080.0,288.0,219792.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),319452.0,864.0,318588.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,21084.0,624.0,20460.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,67823.0,288.0,67535.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,15432.0,288.0,15144.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,72898.0,300.0,72598.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1440.0,0.0,1440.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,672.0,72.0,600.0
03465,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,3600.0,24.0,3576.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,783.0,0.0,783.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,84.0,48.0,36.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,235.0,0.0,235.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,13.0,0.0,13.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,24.0,0.0,24.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41.0,0.0,41.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,52668.0,528.0,52140.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,18552.0,216.0,18336.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,19224.0,576.0,18648.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,16596.0,432.0,16164.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,14304.0,720.0,13584.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14034.0,0.0,14034.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,39.0,0.0,39.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,4857.0,96.0,4761.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,6123.0,0.0,6123.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,3984.0,192.0,3792.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,1728.0,0.0,1728.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,174.0,0.0,174.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,624.0,192.0,432.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,17570.0,2100.0,15470.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,864.0,0.0,864.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1584.0,0.0,1584.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1152.0,0.0,1152.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,2880.0,0.0,2880.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432.0,0.0,432.0
03532,Wardah Acnederm Acne Care Serum 15 ml,5895.0,528.0,5367.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,3564.0,144.0,3420.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,1536.0,288.0,1248.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,1776.0,144.0,1632.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,2844.0,144.0,2700.0
03595,EMINA Total Eclipse Pen Liner 1 ml,13800.0,60.0,13740.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,5.0,0.0,5.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,1980.0,0.0,1980.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1728.0,81.0,1647.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,2133.0,0.0,2133.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1242.0,0.0,1242.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,0.0,540.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,5640.0,0.0,5640.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,3120.0,0.0,3120.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40.0,0.0,40.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,40.0,0.0,40.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,6040.0,5640.0,400.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,816.0,768.0,48.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,400.0,384.0,16.0
