Code,Product,Quantity on Hand,Reserved,Available
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,1120.0,0.0,1120.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2988.0,252.0,2736.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,11844.0,72.0,11772.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5976.0,180.0,5796.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,6624.0,180.0,6444.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,4824.0,360.0,4464.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1476.0,0.0,1476.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1044.0,1044.0,0.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,396.0,324.0,72.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,5291.0,0.0,5291.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,4799.0,288.0,4511.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,6011.0,144.0,5867.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,4572.0,0.0,4572.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,7331.0,576.0,6755.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,21075.0,5010.0,16065.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,44534.0,3600.0,40934.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,864.0,0.0,864.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,612.0,36.0,576.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,1020.0,12.0,1008.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11568.0,0.0,11568.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,36960.0,30090.0,6870.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,4950.0,0.0,4950.0
02896,Malaysia Wardah Lightening Day Gel 30 g,36240.0,936.0,35304.0
02897,Wardah Lightening Serum Ampoule 8 ml,40545.0,3420.0,37125.0
02898,Wardah Lightening Serum Ampoule 30 ml,13344.0,0.0,13344.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,143.0,6.0,137.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,720.0,72.0,648.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,1584.0,0.0,1584.0
02906,Emina Squeeze Me Up Mascara 8 g,3960.0,144.0,3816.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,3888.0,288.0,3600.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,864.0,0.0,864.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,432.0,0.0,432.0
02918,Emina Bright Stuff Micellar Water 100 ml,19152.0,476.0,18676.0
02919,Emina Bright Stuff Micellar Water 50 ml,17794.0,704.0,17090.0
02920,Emina Bright Stuff Face Serum 30 ml,61740.0,3312.0,58428.0
02921,Emina Bright Stuff Face Scrub 50 ml,20700.0,1150.0,19550.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2916.0,0.0,2916.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,8750.0,300.0,8450.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,21875.0,245.0,21630.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,19344.0,9744.0,9600.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,36.0,0.0,36.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120.0,0.0,120.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,11603.0,3456.0,8147.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,6336.0,0.0,6336.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,17136.0,1440.0,15696.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,8640.0,0.0,8640.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,25411.0,3744.0,21667.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,864.0,432.0,432.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,36.0,0.0,36.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,49901.0,0.0,49901.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,63427.0,432.0,62995.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,2158.0,30.0,2128.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2734.0,30.0,2704.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,4602.0,0.0,4602.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,2554.0,0.0,2554.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,666.0,0.0,666.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1350.0,50.0,1300.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,2383.0,0.0,2383.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,875.0,0.0,875.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3150.0,0.0,3150.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,851.0,0.0,851.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,550.0,0.0,550.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,286.0,0.0,286.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,32055.0,216.0,31839.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,50760.0,17100.0,33660.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,56250.0,1080.0,55170.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4932.0,0.0,4932.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5472.0,0.0,5472.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,5803.0,0.0,5803.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,1080.0,0.0,1080.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,252.0,252.0,0.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,0.0,62.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,4278.0,0.0,4278.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,440.0,0.0,440.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,5332.0,0.0,5332.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,930.0,0.0,930.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1674.0,0.0,1674.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,806.0,0.0,806.0
02984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,682.0,124.0,558.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1312.0,1296.0,16.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16.0,0.0,16.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,240.0,0.0,240.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1632.0,0.0,1632.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,27160.0,1640.0,25520.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),182.0,0.0,182.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),378.0,126.0,252.0
03007,Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),126.0,0.0,126.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,3608.0,756.0,2852.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,770.0,490.0,280.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,720.0,432.0,288.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,0.0,2688.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,264.0,0.0,264.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,1056.0,0.0,1056.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,924.0,0.0,924.0
03046,Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),432.0,144.0,288.0
03047,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),144.0,0.0,144.0
03049,Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),144.0,0.0,144.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,44.0,0.0,44.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03057,Malaysia Emina Creamatte 13 Beet Bites 5.5 gr,432.0,0.0,432.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,9700.0,0.0,9700.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03064,Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),336.0,0.0,336.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,1475.0,125.0,1350.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,3024.0,180.0,2844.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),352.0,32.0,320.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,1800.0,0.0,1800.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2304.0,0.0,2304.0
03092,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,480.0,120.0,360.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,700.0,0.0,700.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),68180.0,26516.0,41664.0
03099,Emina Lip Mask 9 gr (Blister Version),19080.0,5808.0,13272.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1341.0,0.0,1341.0
03101,Crystallure Essential Skincare Routine,48.0,0.0,48.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,108.0,0.0,108.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,672.0,96.0,576.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,7332.0,288.0,7044.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,13284.0,252.0,13032.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,22392.0,324.0,22068.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,6948.0,216.0,6732.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,2124.0,144.0,1980.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,8460.0,60.0,8400.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,30720.0,720.0,30000.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,3360.0,180.0,3180.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,757.0,0.0,757.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,29.0,0.0,29.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,5712.0,24.0,5688.0
03125,Emina Lip Mask Milky Matcha 9 g,1272.0,24.0,1248.0
03126,Emina Lip Mask Orange Squash 9 g,3432.0,1200.0,2232.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,14496.0,96.0,14400.0
03129,Emina Masquerade Face Mask Blueberry 23 g,38756.0,192.0,38564.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,39807.0,240.0,39567.0
03131,Emina Masquerade Face Mask Charcoal 23 g,23664.0,144.0,23520.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,41790.0,60.0,41730.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,156107.0,3672.0,152435.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,25527.0,2184.0,23343.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,125964.0,1116.0,124848.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,23381.0,504.0,22877.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,9072.0,396.0,8676.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,8016.0,0.0,8016.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,24650.0,7700.0,16950.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,18000.0,400.0,17600.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,14818.0,450.0,14368.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,18760.0,240.0,18520.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,4576.0,144.0,4432.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,9572.0,3000.0,6572.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,24740.0,180.0,24560.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,9240.0,450.0,8790.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,10500.0,364.0,10136.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,1224.0,288.0,936.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,2244.0,144.0,2100.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,4212.0,432.0,3780.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,7524.0,432.0,7092.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,1440.0,0.0,1440.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,1176.0,0.0,1176.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,84.0,0.0,84.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,124560.0,2520.0,122040.0
03159,Emina Bright Stuff Face Toner 50 ml,10920.0,448.0,10472.0
03161,Malaysia Emina Lip Mask Blister,2424.0,2424.0,0.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,1962.0,270.0,1692.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,2.0,0.0,2.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,672.0,0.0,672.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,4608.0,198.0,4410.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,4788.0,0.0,4788.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,2413.0,18.0,2395.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,4537.0,120.0,4417.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,156.0,0.0,156.0
03198,Emina Mattecrush 04 Salmon Fam,1752.0,0.0,1752.0
03199,Emina Mattecrush 05 Morrocan Camel,5052.0,0.0,5052.0
03200,Emina Mattecrush 06 Racoon Paw,3492.0,0.0,3492.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,28056.0,504.0,27552.0
03203,Emina Natura Pal Gel Cleanser 100 ml,2640.0,200.0,2440.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,15768.0,180.0,15588.0
03205,Emina Natura Pal Toner Essence 100 ml,5350.0,100.0,5250.0
03206,Emina Natura Pal Splash Serum 40 ml,10908.0,72.0,10836.0
03208,Emina Skin Buddy Face Toner 50 ml,8960.0,0.0,8960.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,2265.0,2232.0,33.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,2691.0,0.0,2691.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,10259.0,36.0,10223.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,6750.0,72.0,6678.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,336.0,0.0,336.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,648.0,24.0,624.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,200.0,0.0,200.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,432.0,24.0,408.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,232.0,0.0,232.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,2064.0,456.0,1608.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),6607.0,1920.0,4687.0
03330,Tavi Color Play Face Tint Love Bites 9 g,634.0,0.0,634.0
03331,Tavi Color Play Face Tint Moonchild 9 g,546.0,0.0,546.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,401.0,0.0,401.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,386.0,0.0,386.0
03335,Tavi Color Play Face Tint Wallflower 9 g,959.0,0.0,959.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,11520.0,3480.0,8040.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,1200.0,120.0,1080.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,1440.0,1440.0,0.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1860.0,1860.0,0.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2820.0,2820.0,0.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,1020.0,60.0,960.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,7008.0,480.0,6528.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,23030.0,192.0,22838.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,9952.0,96.0,9856.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,16224.0,624.0,15600.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,6000.0,0.0,6000.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,7056.0,528.0,6528.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,6720.0,96.0,6624.0
03408,Wardah Crystallure Advanced Glow Kit,3015.0,0.0,3015.0
03435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,90.0,90.0,0.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,7393.0,488.0,6905.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600.0,0.0,3600.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1508.0,1508.0,0.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,364.0,364.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,32040.0,324.0,31716.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,66566.0,1008.0,65558.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,32004.0,288.0,31716.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,22932.0,180.0,22752.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),274327.0,144.0,274183.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),293964.0,576.0,293388.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,28284.0,288.0,27996.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,86749.0,0.0,86749.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,93249.0,270.0,92979.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,69274.0,282.0,68992.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1404.0,0.0,1404.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,600.0,0.0,600.0
03465,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,3036.0,0.0,3036.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,207.0,0.0,207.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,36.0,0.0,36.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,19.0,0.0,19.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,193.0,36.0,157.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,60.0,0.0,60.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,257.0,0.0,257.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,37116.0,288.0,36828.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,8400.0,288.0,8112.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,19008.0,432.0,18576.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,7164.0,288.0,6876.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,6456.0,288.0,6168.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,36525.0,550.0,35975.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,12060.0,24.0,12036.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,39.0,0.0,39.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,5808.0,0.0,5808.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,3561.0,0.0,3561.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,4443.0,0.0,4443.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,11172.0,144.0,11028.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,3828.0,168.0,3660.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,7152.0,168.0,6984.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,162.0,144.0,18.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,7020.0,336.0,6684.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,24185.0,0.0,24185.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,2400.0,2400.0,0.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,3168.0,2448.0,720.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,3312.0,0.0,3312.0
