Code,Product,Quantity on Hand,Reserved,Available
02907,Emina Squeeze Me Up Browcara Clear 8 g,3096.0,432.0,2664.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,720.0,0.0,720.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,360.0,0.0,360.0
02918,Emina Bright Stuff Micellar Water 100 ml,37016.0,3192.0,33824.0
02919,Emina Bright Stuff Micellar Water 50 ml,43778.0,1728.0,42050.0
02920,Emina Bright Stuff Face Serum 30 ml,70452.0,5760.0,64692.0
02921,Emina Bright Stuff Face Scrub 50 ml,13300.0,2400.0,10900.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2856.0,0.0,2856.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,6100.0,300.0,5800.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,17745.0,1155.0,16590.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,6192.0,6192.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,24.0,0.0,24.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120.0,0.0,120.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,5191.0,1440.0,3751.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,7344.0,2736.0,4608.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,12936.0,2448.0,10488.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,8364.0,732.0,7632.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,16771.0,3744.0,13027.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,3312.0,0.0,3312.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,36.0,0.0,36.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,44429.0,4752.0,39677.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,58675.0,4896.0,53779.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,1948.0,30.0,1918.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2494.0,30.0,2464.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,4482.0,0.0,4482.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,2344.0,0.0,2344.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,336.0,132.0,204.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1175.0,25.0,1150.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,2058.0,50.0,2008.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,750.0,0.0,750.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3575.0,25.0,3550.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,776.0,25.0,751.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,400.0,50.0,350.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,261.0,0.0,261.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,27231.0,360.0,26871.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,64260.0,2034.0,62226.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,120.0,0.0,120.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4932.0,1836.0,3096.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,1080.0,0.0,1080.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5472.0,2700.0,2772.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,5803.0,0.0,5803.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,612.0,0.0,612.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,540.0,540.0,0.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,324.0,288.0,36.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,0.0,62.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,4278.0,0.0,4278.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,440.0,0.0,440.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,5332.0,0.0,5332.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,930.0,0.0,930.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1674.0,0.0,1674.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,806.0,0.0,806.0
02984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,558.0,0.0,558.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,64.0,0.0,64.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16.0,0.0,16.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1632.0,672.0,960.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,24920.0,1320.0,23600.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,2304.0,0.0,2304.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03001,Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s)),504.0,378.0,126.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),182.0,0.0,182.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),252.0,0.0,252.0
03007,Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),126.0,0.0,126.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,2852.0,1296.0,1556.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,350.0,0.0,350.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,360.0,0.0,360.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,1152.0,1536.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03034,Malaysia Emina Lip Cushion 04. Say Coral 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,792.0,1056.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,660.0,660.0,0.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,528.0,528.0,0.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,264.0,264.0,0.0
03046,Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),288.0,0.0,288.0
03047,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),288.0,0.0,288.0
03049,Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),144.0,0.0,144.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,44.0,0.0,44.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03057,Malaysia Emina Creamatte 13 Beet Bites 5.5 gr,288.0,0.0,288.0
03058,Malaysia Emina Creamatte 14 Gingerale 5.5 gr,288.0,0.0,288.0
03059,Malaysia Emina Creamatte 15 Chocopuff 5.5 gr,576.0,0.0,576.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,8400.0,0.0,8400.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03064,Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),224.0,0.0,224.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,2575.0,150.0,2425.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03068,Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml,1764.0,0.0,1764.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,2844.0,576.0,2268.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),320.0,0.0,320.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,1800.0,0.0,1800.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2304.0,0.0,2304.0
03092,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,660.0,100.0,560.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,700.0,0.0,700.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),52164.0,33516.0,18648.0
03099,Emina Lip Mask 9 gr (Blister Version),18456.0,9216.0,9240.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",18.0,0.0,18.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,12.0,0.0,12.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,192.0,96.0,96.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,2016.0,0.0,2016.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,4932.0,288.0,4644.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,13320.0,972.0,12348.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,19044.0,1476.0,17568.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,7920.0,684.0,7236.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,1980.0,216.0,1764.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,5220.0,360.0,4860.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,24120.0,1140.0,22980.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,1980.0,300.0,1680.0
03122,Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,613.0,0.0,613.0
03123,Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,29.0,0.0,29.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,5424.0,72.0,5352.0
03125,Emina Lip Mask Milky Matcha 9 g,1080.0,72.0,1008.0
03126,Emina Lip Mask Orange Squash 9 g,1920.0,960.0,960.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,13200.0,48.0,13152.0
03129,Emina Masquerade Face Mask Blueberry 23 g,37172.0,288.0,36884.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,38234.0,144.0,38090.0
03131,Emina Masquerade Face Mask Charcoal 23 g,21888.0,192.0,21696.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,40230.0,480.0,39750.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,111215.0,8568.0,102647.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,8247.0,2904.0,5343.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,103500.0,2772.0,100728.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,11069.0,624.0,10445.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,7236.0,144.0,7092.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,6768.0,72.0,6696.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,33150.0,3525.0,29625.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,23780.0,3340.0,20440.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,10168.0,500.0,9668.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,16620.0,180.0,16440.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,3088.0,144.0,2944.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,35582.0,11250.0,24332.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,19460.0,820.0,18640.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,1740.0,1620.0,120.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,8624.0,224.0,8400.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,996.0,0.0,996.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,852.0,144.0,708.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,2256.0,288.0,1968.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,3612.0,432.0,3180.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,1416.0,0.0,1416.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,576.0,0.0,576.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,504.0,144.0,360.0
03158,Emina Bright Stuff Face Serum 7.5 ml,85500.0,6192.0,79308.0
03159,Emina Bright Stuff Face Toner 50 ml,5768.0,1624.0,4144.0
03161,Malaysia Emina Lip Mask Blister,288.0,288.0,0.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,1260.0,198.0,1062.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,2186.0,0.0,2186.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,168.0,0.0,168.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,3264.0,1248.0,2016.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,2370.0,198.0,2172.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,2328.0,1176.0,1152.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,973.0,216.0,757.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,2113.0,384.0,1729.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,22.0,0.0,22.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,3456.0,480.0,2976.0
03198,Emina Mattecrush 04 Salmon Fam,1608.0,0.0,1608.0
03199,Emina Mattecrush 05 Morrocan Camel,4908.0,0.0,4908.0
03200,Emina Mattecrush 06 Racoon Paw,3192.0,0.0,3192.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,23688.0,224.0,23464.0
03203,Emina Natura Pal Gel Cleanser 100 ml,1100.0,260.0,840.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,14148.0,252.0,13896.0
03205,Emina Natura Pal Toner Essence 100 ml,4550.0,150.0,4400.0
03206,Emina Natura Pal Splash Serum 40 ml,10692.0,108.0,10584.0
03208,Emina Skin Buddy Face Toner 50 ml,8792.0,112.0,8680.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,40.0,0.0,40.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,2551.0,28.0,2523.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,12941.0,846.0,12095.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,10494.0,36.0,10458.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,432.0,0.0,432.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,168.0,24.0,144.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,336.0,24.0,312.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,360.0,0.0,360.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,16.0,0.0,16.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,1536.0,96.0,1440.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),4687.0,0.0,4687.0
03330,Tavi Color Play Face Tint Love Bites 9 g,562.0,0.0,562.0
03331,Tavi Color Play Face Tint Moonchild 9 g,498.0,0.0,498.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,329.0,0.0,329.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,386.0,0.0,386.0
03335,Tavi Color Play Face Tint Wallflower 9 g,935.0,0.0,935.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,8520.0,5160.0,3360.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,22560.0,11160.0,11400.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,5760.0,0.0,5760.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,540.0,120.0,420.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,4944.0,1632.0,3312.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,19190.0,6864.0,12326.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,6544.0,1200.0,5344.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,11712.0,6528.0,5184.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,5088.0,3600.0,1488.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,5760.0,2832.0,2928.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,6096.0,1008.0,5088.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,1920.0,0.0,1920.0
03408,Crystallure Advanced Glow Kit,2955.0,0.0,2955.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,10982.0,808.0,10174.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3936.0,0.0,3936.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,23724.0,1080.0,22644.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,53318.0,1584.0,51734.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,23328.0,1260.0,22068.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,17316.0,828.0,16488.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),268999.0,432.0,268567.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),283164.0,2208.0,280956.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,36516.0,1296.0,35220.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,83869.0,999.0,82870.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,87503.0,1746.0,85757.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,66292.0,1431.0,64861.0
03463,Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1404.0,0.0,1404.0
03464,Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,600.0,0.0,600.0
03465,Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,3000.0,0.0,3000.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,207.0,48.0,159.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,468.0,96.0,372.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,19.0,0.0,19.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,121.0,0.0,121.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,960.0,0.0,960.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,221.0,0.0,221.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,30588.0,2412.0,28176.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,2712.0,504.0,2208.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,11808.0,648.0,11160.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,2268.0,792.0,1476.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,2064.0,360.0,1704.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,34225.0,1950.0,32275.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,11988.0,48.0,11940.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,5607.0,528.0,5079.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,5088.0,48.0,5040.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,2793.0,192.0,2601.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,3627.0,192.0,3435.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,9108.0,192.0,8916.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,8076.0,768.0,7308.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,11592.0,192.0,11400.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,8838.0,384.0,8454.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,9468.0,576.0,8892.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,24185.0,0.0,24185.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,4320.0,0.0,4320.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,720.0,432.0,288.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144.0,0.0,144.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,288.0,144.0,144.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,144.0,0.0,144.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,3312.0,0.0,3312.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,864.0,0.0,864.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,576.0,0.0,576.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,288.0,288.0,0.0
03531,Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml,1224.0,0.0,1224.0
03532,Wardah Acnederm Acne Care Serum 15 ml,15.0,0.0,15.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,3996.0,2880.0,1116.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,2388.0,2160.0,228.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,3336.0,1440.0,1896.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,4572.0,1152.0,3420.0
03595,EMINA Total Eclipse Pen Liner 1 ml,11580.0,60.0,11520.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,5.0,0.0,5.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,888.0,0.0,888.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1296.0,594.0,702.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,810.0,756.0,54.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,567.0,540.0,27.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,900.0,0.0,900.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2100.0,0.0,2100.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2280.0,0.0,2280.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1720.0,1680.0,40.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,40.0,0.0,40.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,40.0,0.0,40.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,2160.0,1392.0,768.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,592.0,0.0,592.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2928.0,0.0,2928.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,832.0,816.0,16.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,1488.0,720.0,768.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1920.0,576.0,1344.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,240.0,0.0,240.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,4485.0,0.0,4485.0
