Code,Product,Quantity on Hand,Reserved,Available
03018,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),240.0,120.0,120.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,72.0,0.0,72.0
03025,Malaysia Emina Pore Ranger 20 ml (Pc(s)),216.0,216.0,0.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,96.0,96.0,0.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,132.0,132.0,0.0
03038,Malaysia Emina Magic Potion 02 Sunglow 5.5 ml,132.0,132.0,0.0
03039,Malaysia Emina Magic Potion 03 Smitten 5.5 ml,396.0,396.0,0.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,132.0,0.0,132.0
03047,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),144.0,144.0,0.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,44.0,0.0,44.0
03055,Malaysia Emina Creamatte 11 Amazeballs 5.5 gr,144.0,144.0,0.0
03059,Malaysia Emina Creamatte 15 Chocopuff 5.5 gr,720.0,0.0,720.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,9720.0,3000.0,6720.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03064,Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),672.0,504.0,168.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,250.0,250.0,0.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,144.0,3276.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,396.0,1944.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,15228.0,0.0,15228.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,1008.0,1008.0,0.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,470.0,4605.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,1152.0,5952.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),400.0,208.0,192.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2688.0,0.0,2688.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,2300.0,0.0,2300.0
03089,Malaysia Emina Clay Mask Brightening 60 ml,1080.0,1080.0,0.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,684.0,684.0,0.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,216.0,216.0,0.0
03092,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,300.0,300.0,0.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,1980.0,1728.0,252.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,1325.0,0.0,1325.0
03097,Malaysia Emina Skin Buddy Micellar Water 100 ml,392.0,392.0,0.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),148876.0,8400.0,140476.0
03099,Emina Lip Mask 9 gr (Blister Version),6960.0,840.0,6120.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",4041.0,594.0,3447.0
03101,Crystallure Essential Skincare Routine,3.0,0.0,3.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,180.0,0.0,180.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,156.0,96.0,60.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,960.0,960.0,0.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,300.0,288.0,12.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,4152.0,1560.0,2592.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,4896.0,396.0,4500.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,5652.0,936.0,4716.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,3816.0,972.0,2844.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,540.0,540.0,0.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,11700.0,240.0,11460.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,720.0,0.0,720.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,4980.0,120.0,4860.0
03122,Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,37.0,0.0,37.0
03123,Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,29.0,0.0,29.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,3600.0,48.0,3552.0
03125,Emina Lip Mask Milky Matcha 9 g,1128.0,648.0,480.0
03126,Emina Lip Mask Orange Squash 9 g,624.0,120.0,504.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,9840.0,0.0,9840.0
03129,Emina Masquerade Face Mask Blueberry 23 g,32385.0,192.0,32193.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,33578.0,144.0,33434.0
03131,Emina Masquerade Face Mask Charcoal 23 g,16992.0,96.0,16896.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,27768.0,60.0,27708.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,25175.0,3168.0,22007.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,9.0,0.0,9.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,81432.0,1944.0,79488.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,16752.0,360.0,16392.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,3060.0,108.0,2952.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,4536.0,48.0,4488.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,67675.0,19475.0,48200.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,8740.0,80.0,8660.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,18.0,0.0,18.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,10599.0,80.0,10519.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,57362.0,3180.0,54182.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,20820.0,300.0,20520.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,9390.0,0.0,9390.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,2684.0,28.0,2656.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,84.0,12.0,72.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,1560.0,0.0,1560.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,936.0,144.0,792.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,708.0,36.0,672.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,888.0,168.0,720.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,996.0,456.0,540.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,420.0,36.0,384.0
03158,Emina Bright Stuff Face Serum 7.5 ml,74772.0,1512.0,73260.0
03159,Emina Bright Stuff Face Toner 50 ml,3976.0,392.0,3584.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,18.0,0.0,18.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,2882.0,0.0,2882.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,85.0,0.0,85.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,1776.0,0.0,1776.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,11244.0,4320.0,6924.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,2341.0,0.0,2341.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,6637.0,84.0,6553.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,10.0,0.0,10.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,624.0,0.0,624.0
03198,Emina Mattecrush 04 Salmon Fam,720.0,12.0,708.0
03199,Emina Mattecrush 05 Morrocan Camel,4536.0,24.0,4512.0
03200,Emina Mattecrush 06 Racoon Paw,2400.0,12.0,2388.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,15064.0,168.0,14896.0
03203,Emina Natura Pal Gel Cleanser 100 ml,5960.0,740.0,5220.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,7128.0,108.0,7020.0
03205,Emina Natura Pal Toner Essence 100 ml,1075.0,100.0,975.0
03206,Emina Natura Pal Splash Serum 40 ml,9540.0,36.0,9504.0
03208,Emina Skin Buddy Face Toner 50 ml,7896.0,56.0,7840.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,40.0,0.0,40.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,1879.0,28.0,1851.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,8261.0,18.0,8243.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,7182.0,72.0,7110.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,72.0,0.0,72.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,384.0,0.0,384.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,2.0,0.0,2.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,240.0,0.0,240.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,72.0,0.0,72.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,48.0,48.0,0.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,16.0,0.0,16.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),1552.0,0.0,1552.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1903.0,0.0,1903.0
03330,Tavi Color Play Face Tint Love Bites 9 g,250.0,0.0,250.0
03331,Tavi Color Play Face Tint Moonchild 9 g,330.0,0.0,330.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,185.0,0.0,185.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,218.0,0.0,218.0
03335,Tavi Color Play Face Tint Wallflower 9 g,479.0,0.0,479.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1320.0,0.0,1320.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,6960.0,2040.0,4920.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,10200.0,600.0,9600.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,4500.0,960.0,3540.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,5424.0,1536.0,3888.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,2592.0,2256.0,336.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,1312.0,480.0,832.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,2112.0,528.0,1584.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,1200.0,432.0,768.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,1760.0,720.0,1040.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,480.0,240.0,240.0
03408,Crystallure Advanced Glow Kit,2910.0,0.0,2910.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,3074.0,72.0,3002.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3936.0,0.0,3936.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1482.0,0.0,1482.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,19512.0,360.0,19152.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,38558.0,648.0,37910.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,24192.0,324.0,23868.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,18108.0,36.0,18072.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),238483.0,288.0,238195.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),217092.0,864.0,216228.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,4596.0,336.0,4260.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,64443.0,312.0,64131.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,50999.0,60.0,50939.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,48859.0,12.0,48847.0
03463,Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1224.0,0.0,1224.0
03464,Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,480.0,0.0,480.0
03465,Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,2700.0,0.0,2700.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,303.0,288.0,15.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,36.0,0.0,36.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,19.0,0.0,19.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,4297.0,1296.0,3001.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,456.0,432.0,24.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,5.0,0.0,5.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,20880.0,5616.0,15264.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,8640.0,576.0,8064.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,13398.0,576.0,12822.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,12612.0,360.0,12252.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,13446.0,288.0,13158.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,26900.0,575.0,26325.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,11326.0,16.0,11310.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,624.0,96.0,528.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,18.0,0.0,18.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,27.0,0.0,27.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,5916.0,384.0,5532.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,60.0,24.0,36.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,1452.0,192.0,1260.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,10764.0,768.0,9996.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,1212.0,192.0,1020.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,23695.0,7595.0,16100.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,144.0,144.0,0.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,720.0,720.0,0.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1152.0,144.0,1008.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,432.0,0.0,432.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,288.0,0.0,288.0
03531,Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml,1224.0,0.0,1224.0
03532,Wardah Acnederm Acne Care Serum 15 ml,35424.0,264.0,35160.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,2124.0,456.0,1668.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,5532.0,24.0,5508.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,4080.0,456.0,3624.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,2760.0,168.0,2592.0
03595,EMINA Total Eclipse Pen Liner 1 ml,6564.0,312.0,6252.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,1271.0,0.0,1271.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,222.0,0.0,222.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,5616.0,1647.0,3969.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,5400.0,837.0,4563.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,5670.0,2403.0,3267.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2460.0,0.0,2460.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,8440.0,0.0,8440.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,1960.0,0.0,1960.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,9040.0,0.0,9040.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,2832.0,0.0,2832.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,832.0,0.0,832.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,1488.0,1392.0,96.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,3408.0,1296.0,2112.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,736.0,720.0,16.0
03627,Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand,2112.0,0.0,2112.0
03628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,1776.0,288.0,1488.0
03629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,624.0,0.0,624.0
03630,Malaysia Emina Sun Battle SPF 45 PA+++,3135.0,615.0,2520.0
03631,Malaysia Emina Sun Battle SPF 30 PA+++,11736.0,0.0,11736.0
03632,Malaysia Emina Bright Stuff Face Scrub 50 ml,3400.0,2300.0,1100.0
03633,Malaysia Emina Bright Stuff Face Serum 30 ml,36.0,36.0,0.0
03635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060.0,0.0,3060.0
03642,Malaysia Emina Squeeze Me Up Mascara 8 g,144.0,144.0,0.0
03643,Malaysia Emina Squeeze Me Up Browcara Woody 8 g,216.0,216.0,0.0
03645,Malaysia Emina Squeeze Me Up Browcara Clear,332.0,288.0,44.0
03646,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,432.0,0.0,432.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,2016.0,0.0,2016.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,768.0,0.0,768.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,816.0,0.0,816.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1632.0,0.0,1632.0
03657,MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g,150.0,0.0,150.0
03658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,938.0,6.0,932.0
03661,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,16.0,16.0,0.0
03662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,4344.0,4344.0,0.0
03663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,8352.0,2568.0,5784.0
03664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,1975.0,1975.0,0.0
03665,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,5260.0,0.0,5260.0
03666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,2256.0,0.0,2256.0
03668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,10860.0,10860.0,0.0
03669,Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,15260.0,0.0,15260.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,156.0,144.0,12.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,384.0,384.0,0.0
03695,Malaysia Wardah Lightening Serum Ampoule 30 ml,18072.0,0.0,18072.0
03696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4940.0,2140.0,2800.0
03712,Malaysia Emina Bright Stuff Micellar Water 100 ml,2156.0,2156.0,0.0
03715,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 250 ml,4080.0,0.0,4080.0
03716,Tavi Gel to Oil 1st Cleanser 100 ml,4.0,0.0,4.0
03725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,1920.0,0.0,1920.0
03726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,2760.0,0.0,2760.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,576.0,0.0,576.0
03732,Wardah Renew You Facial Wash 100 ml (Pc(s)),52407.0,1350.0,51057.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,430.0,400.0,30.0
03734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,24.0,24.0,0.0
03736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,10620.0,216.0,10404.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,630.0,630.0,0.0
03739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,4116.0,0.0,4116.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,17.0,0.0,17.0
03742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,23.0,0.0,23.0
03744,LABORE Sensitive Skin Care On-The-Go Minis,116.0,24.0,92.0
03745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,263.0,0.0,263.0
03746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,2775.0,0.0,2775.0
03747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,3696.0,0.0,3696.0
03748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,2896.0,0.0,2896.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,1.0,0.0,1.0
03750,LABORE Sensitive Skin Care On-The-Go Minis II,4601.0,0.0,4601.0
03757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,20.0,0.0,20.0
03760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,331.0,0.0,331.0
03762,MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g,24.0,0.0,24.0
03763,MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g,1080.0,0.0,1080.0
03764,MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g,744.0,0.0,744.0
03765,MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g,1176.0,24.0,1152.0
03766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11.0,0.0,11.0
03767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,261.0,0.0,261.0
03768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,176.0,0.0,176.0
03769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12.0,0.0,12.0
03770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12.0,0.0,12.0
03771,MAKE OVER Hydrastay Lite Glow Cushion W60 Creme Cocoa 15 g,1008.0,0.0,1008.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,936.0,0.0,936.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,727.0,96.0,631.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,4615.0,0.0,4615.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,5.0,0.0,5.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,2028.0,48.0,1980.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,1061.0,0.0,1061.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4653.0,48.0,4605.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4452.0,0.0,4452.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,48.0,48.0,0.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,4625.0,0.0,4625.0
03785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,4.0,0.0,4.0
03787,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Wash 450 ml,4927.0,0.0,4927.0
03788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,57400.0,2052.0,55348.0
03789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,69570.0,1500.0,68070.0
03791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,61742.0,2376.0,59366.0
03792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,24870.0,1710.0,23160.0
03793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,34488.0,19224.0,15264.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,12096.0,6372.0,5724.0
03795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,71277.0,2850.0,68427.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,39820.0,2520.0,37300.0
03799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18206.0,0.0,18206.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,54.0,9.0,45.0
03813,Wardah Renew You Toner Essence 50 ml (Pc(s)),19850.0,150.0,19700.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),7260.0,40.0,7220.0
