Code,Product,Quantity on Hand,Reserved,Available
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,5748.0,144.0,5604.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,2003.0,576.0,1427.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,11595.0,30.0,11565.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,56342.0,0.0,56342.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,504.0,0.0,504.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,816.0,24.0,792.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11568.0,0.0,11568.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,6870.0,6870.0,0.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,4950.0,0.0,4950.0
02896,Malaysia Wardah Lightening Day Gel 30 g,35304.0,600.0,34704.0
02897,Wardah Lightening Serum Ampoule 8 ml,6645.0,3000.0,3645.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,137.0,6.0,131.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,1584.0,360.0,1224.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,1296.0,144.0,1152.0
02906,Emina Squeeze Me Up Mascara 8 g,3384.0,144.0,3240.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,3096.0,360.0,2736.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,792.0,0.0,792.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,432.0,0.0,432.0
02912,Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g,72.0,0.0,72.0
02918,Emina Bright Stuff Micellar Water 100 ml,38528.0,1456.0,37072.0
02919,Emina Bright Stuff Micellar Water 50 ml,44802.0,704.0,44098.0
02920,Emina Bright Stuff Face Serum 30 ml,72540.0,3672.0,68868.0
02921,Emina Bright Stuff Face Scrub 50 ml,14000.0,1700.0,12300.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2880.0,12.0,2868.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,6550.0,350.0,6200.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,18585.0,280.0,18305.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,6360.0,6360.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,24.0,0.0,24.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120.0,0.0,120.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,5911.0,1296.0,4615.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,7920.0,2304.0,5616.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,13944.0,2448.0,11496.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,8520.0,732.0,7788.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,17635.0,3312.0,14323.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,36.0,0.0,36.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,45149.0,4752.0,40397.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,59539.0,4752.0,54787.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,2008.0,60.0,1948.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2524.0,0.0,2524.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,4482.0,0.0,4482.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,2374.0,0.0,2374.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,516.0,30.0,486.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1175.0,0.0,1175.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,2108.0,25.0,2083.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,775.0,25.0,750.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3600.0,25.0,3575.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,776.0,0.0,776.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,475.0,0.0,475.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,261.0,0.0,261.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,27627.0,144.0,27483.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,3120.0,3120.0,0.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,66168.0,414.0,65754.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,150.0,30.0,120.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4932.0,1836.0,3096.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,1080.0,0.0,1080.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5472.0,2700.0,2772.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,5803.0,0.0,5803.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,2160.0,1836.0,324.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,0.0,62.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,4278.0,0.0,4278.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,440.0,0.0,440.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,5332.0,0.0,5332.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,930.0,0.0,930.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1674.0,0.0,1674.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,806.0,0.0,806.0
02984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,558.0,0.0,558.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,64.0,0.0,64.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16.0,0.0,16.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,576.0,576.0,0.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1632.0,672.0,960.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,25520.0,1920.0,23600.0
02990,Malaysia Wardah C-Defense Waterclay Mask 30 g,1200.0,1200.0,0.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,3552.0,1248.0,2304.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03001,Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s)),504.0,378.0,126.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),182.0,0.0,182.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),252.0,0.0,252.0
03007,Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),126.0,0.0,126.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,2852.0,1296.0,1556.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,350.0,0.0,350.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03024,Malaysia Emina Sebum Fighter Loose Powder 8 g,360.0,0.0,360.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,1152.0,1536.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03034,Malaysia Emina Lip Cushion 04. Say Coral 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,792.0,1056.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,660.0,660.0,0.0
03041,Malaysia Emina Magic Potion 05 Summer 5.5 ml,528.0,528.0,0.0
03042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,264.0,264.0,0.0
03046,Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),288.0,0.0,288.0
03047,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),288.0,0.0,288.0
03049,Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),144.0,0.0,144.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,44.0,0.0,44.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03057,Malaysia Emina Creamatte 13 Beet Bites 5.5 gr,288.0,0.0,288.0
03058,Malaysia Emina Creamatte 14 Gingerale 5.5 gr,288.0,0.0,288.0
03059,Malaysia Emina Creamatte 15 Chocopuff 5.5 gr,576.0,0.0,576.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,8400.0,0.0,8400.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03064,Malaysia Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),336.0,112.0,224.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,2225.0,150.0,2075.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03068,Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml,4200.0,2436.0,1764.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,2844.0,576.0,2268.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),352.0,32.0,320.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,1800.0,0.0,1800.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2304.0,0.0,2304.0
03092,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,680.0,120.0,560.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,700.0,0.0,700.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),76524.0,20608.0,55916.0
03099,Emina Lip Mask 9 gr (Blister Version),19200.0,8904.0,10296.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1341.0,0.0,1341.0
03101,Crystallure Essential Skincare Routine,43.0,0.0,43.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,12.0,0.0,12.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,288.0,96.0,192.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,2208.0,96.0,2112.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,5028.0,0.0,5028.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,13824.0,252.0,13572.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,20196.0,432.0,19764.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,8280.0,144.0,8136.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,2052.0,36.0,2016.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,5580.0,120.0,5460.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,24780.0,240.0,24540.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,2100.0,60.0,2040.0
03122,Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,757.0,144.0,613.0
03123,Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,29.0,0.0,29.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,5472.0,24.0,5448.0
03125,Emina Lip Mask Milky Matcha 9 g,1128.0,24.0,1104.0
03126,Emina Lip Mask Orange Squash 9 g,1992.0,816.0,1176.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,13680.0,48.0,13632.0
03129,Emina Masquerade Face Mask Blueberry 23 g,37652.0,96.0,37556.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,38522.0,48.0,38474.0
03131,Emina Masquerade Face Mask Charcoal 23 g,22368.0,96.0,22272.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,40350.0,90.0,40260.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,116687.0,2196.0,114491.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,11247.0,2376.0,8871.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,108000.0,2268.0,105732.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,11813.0,384.0,11429.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,7380.0,72.0,7308.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,7032.0,240.0,6792.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,37575.0,2250.0,35325.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,23980.0,2700.0,21280.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,10618.0,250.0,10368.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,16820.0,60.0,16760.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,3280.0,96.0,3184.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,43022.0,3390.0,39632.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,20400.0,560.0,19840.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,2580.0,510.0,2070.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,8708.0,84.0,8624.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,1140.0,144.0,996.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,1140.0,288.0,852.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,3120.0,432.0,2688.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,4332.0,576.0,3756.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,1416.0,0.0,1416.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,732.0,144.0,588.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,648.0,144.0,504.0
03158,Emina Bright Stuff Face Serum 7.5 ml,88992.0,1800.0,87192.0
03159,Emina Bright Stuff Face Toner 50 ml,6496.0,280.0,6216.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,1620.0,72.0,1548.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,2.0,0.0,2.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,168.0,0.0,168.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,3888.0,0.0,3888.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,2532.0,0.0,2532.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,6744.0,960.0,5784.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,1783.0,54.0,1729.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,1501.0,336.0,1165.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,58.0,0.0,58.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,4320.0,0.0,4320.0
03198,Emina Mattecrush 04 Salmon Fam,1608.0,0.0,1608.0
03199,Emina Mattecrush 05 Morrocan Camel,4908.0,0.0,4908.0
03200,Emina Mattecrush 06 Racoon Paw,3192.0,0.0,3192.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,24136.0,168.0,23968.0
03203,Emina Natura Pal Gel Cleanser 100 ml,1360.0,140.0,1220.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,14436.0,144.0,14292.0
03205,Emina Natura Pal Toner Essence 100 ml,4625.0,0.0,4625.0
03206,Emina Natura Pal Splash Serum 40 ml,10692.0,0.0,10692.0
03208,Emina Skin Buddy Face Toner 50 ml,8848.0,56.0,8792.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,40.0,0.0,40.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,2551.0,0.0,2551.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,13067.0,90.0,12977.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,10566.0,36.0,10530.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,168.0,24.0,144.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,360.0,24.0,336.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,408.0,48.0,360.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,16.0,0.0,16.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,648.0,24.0,624.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),4687.0,0.0,4687.0
03330,Tavi Color Play Face Tint Love Bites 9 g,562.0,0.0,562.0
03331,Tavi Color Play Face Tint Moonchild 9 g,498.0,0.0,498.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,329.0,0.0,329.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,386.0,0.0,386.0
03335,Tavi Color Play Face Tint Wallflower 9 g,935.0,0.0,935.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,8880.0,4920.0,3960.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,20640.0,9000.0,11640.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,720.0,0.0,720.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,5232.0,1584.0,3648.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,19574.0,6720.0,12854.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,6976.0,1344.0,5632.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,12144.0,6480.0,5664.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,5232.0,3408.0,1824.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,5760.0,2640.0,3120.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,6096.0,912.0,5184.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,2016.0,96.0,1920.0
03408,Crystallure Advanced Glow Kit,2955.0,0.0,2955.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,11078.0,64.0,11014.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3936.0,0.0,3936.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,24948.0,396.0,24552.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,55046.0,540.0,54506.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,24480.0,360.0,24120.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,17892.0,252.0,17640.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),269719.0,432.0,269287.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),285036.0,2064.0,282972.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,37428.0,336.0,37092.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,83869.0,999.0,82870.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,88367.0,1458.0,86909.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,67168.0,1119.0,66049.0
03463,Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1404.0,0.0,1404.0
03464,Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,600.0,0.0,600.0
03465,Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,3012.0,0.0,3012.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,207.0,48.0,159.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,468.0,0.0,468.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,19.0,0.0,19.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,121.0,0.0,121.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,960.0,0.0,960.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,221.0,0.0,221.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,31356.0,1500.0,29856.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,3432.0,288.0,3144.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,12456.0,432.0,12024.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,2916.0,288.0,2628.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,2496.0,288.0,2208.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,35175.0,600.0,34575.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,12006.0,0.0,12006.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,5895.0,0.0,5895.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,5088.0,0.0,5088.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,2889.0,48.0,2841.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,3723.0,0.0,3723.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,9108.0,0.0,9108.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,8460.0,192.0,8268.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,11784.0,192.0,11592.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,9222.0,384.0,8838.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,10236.0,384.0,9852.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,24185.0,0.0,24185.0
03516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,12000.0,7680.0,4320.0
03517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,720.0,432.0,288.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144.0,0.0,144.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,3312.0,3024.0,288.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,144.0,0.0,144.0
03523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,144.0,144.0,0.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,432.0,432.0,0.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,3312.0,0.0,3312.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,3168.0,2304.0,864.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1152.0,576.0,576.0
03528,Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,3168.0,2880.0,288.0
03531,Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml,1224.0,0.0,1224.0
03532,Wardah Acnederm Acne Care Serum 15 ml,15.0,0.0,15.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,4140.0,2592.0,1548.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,2532.0,1152.0,1380.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,3480.0,1296.0,2184.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,4572.0,864.0,3708.0
