Code,Product,Quantity on Hand,Reserved,Available
02876,Emina Cheek Lit Blush Stick Pink 7 g,912.0,0.0,912.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,828.0,48.0,780.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,1236.0,24.0,1212.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11568.0,0.0,11568.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,1290.0,0.0,1290.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,4950.0,0.0,4950.0
02896,Malaysia Wardah Lightening Day Gel 30 g,36240.0,0.0,36240.0
02897,Wardah Lightening Serum Ampoule 8 ml,58005.0,3720.0,54285.0
02898,Wardah Lightening Serum Ampoule 30 ml,48.0,0.0,48.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,143.0,0.0,143.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,936.0,144.0,792.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,360.0,144.0,216.0
02906,Emina Squeeze Me Up Mascara 8 g,4320.0,144.0,4176.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,4104.0,0.0,4104.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,864.0,0.0,864.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,432.0,0.0,432.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,3.0,0.0,3.0
02918,Emina Bright Stuff Micellar Water 100 ml,26908.0,840.0,26068.0
02919,Emina Bright Stuff Micellar Water 50 ml,21698.0,896.0,20802.0
02920,Emina Bright Stuff Face Serum 30 ml,33984.0,2088.0,31896.0
02921,Emina Bright Stuff Face Scrub 50 ml,4750.0,1050.0,3700.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2964.0,0.0,2964.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,11000.0,250.0,10750.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,24150.0,525.0,23625.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,33840.0,12288.0,21552.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,48.0,0.0,48.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120.0,0.0,120.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,12.0,0.0,12.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,13770.0,576.0,13194.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,8784.0,576.0,8208.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,1152.0,576.0,576.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,23611.0,864.0,22747.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,7488.0,3168.0,4320.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,36.0,0.0,36.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,52781.0,864.0,51917.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,64459.0,720.0,63739.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,2278.0,0.0,2278.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2794.0,0.0,2794.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,4722.0,0.0,4722.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,2944.0,330.0,2614.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,876.0,30.0,846.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1400.0,0.0,1400.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,2533.0,25.0,2508.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,925.0,25.0,900.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3275.0,0.0,3275.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,1051.0,100.0,951.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,311.0,0.0,311.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,33819.0,468.0,33351.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,44784.0,4014.0,40770.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4932.0,0.0,4932.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,1512.0,1512.0,0.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5472.0,0.0,5472.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,475.0,0.0,475.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,1584.0,684.0,900.0
02975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,828.0,612.0,216.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,720.0,720.0,0.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,0.0,62.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,4278.0,0.0,4278.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,440.0,0.0,440.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,5332.0,0.0,5332.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,930.0,0.0,930.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1674.0,0.0,1674.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,806.0,0.0,806.0
02984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,1674.0,1240.0,434.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1312.0,0.0,1312.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16.0,0.0,16.0
02987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1056.0,1056.0,0.0
02988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1632.0,0.0,1632.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,27160.0,0.0,27160.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384.0,0.0,384.0
03006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),378.0,0.0,378.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,1052.0,1044.0,8.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490.0,0.0,490.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600.0,0.0,600.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,70.0,70.0,0.0
03019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990.0,20.0,1970.0
03023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120.0,0.0,120.0
03026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688.0,0.0,2688.0
03031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96.0,0.0,96.0
03032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
03037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848.0,0.0,1848.0
03040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,660.0,396.0,264.0
03052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,188.0,144.0,44.0
03053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144.0,0.0,144.0
03060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768.0,0.0,6768.0
03062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240.0,1240.0,0.0
03063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680.0,0.0,4680.0
03065,Malaysia Emina Bright Stuff Face Toner 100 ml,1225.0,1225.0,0.0
03066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420.0,0.0,3420.0
03067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400.0,0.0,4400.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,2340.0,0.0,2340.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776.0,0.0,3776.0
03071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516.0,0.0,24516.0
03072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,5040.0,4788.0,252.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075.0,15.0,5060.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104.0,0.0,7104.0
03075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800.0,0.0,4800.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944.0,0.0,4944.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648.0,0.0,3648.0
03078,Malaysia Emina Brush Set (Set),336.0,64.0,272.0
03083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976.0,0.0,2976.0
03084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768.0,0.0,768.0
03088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550.0,0.0,1550.0
03090,Malaysia Emina Clay Mask Sebum Control 60 ml,1800.0,0.0,1800.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2304.0,0.0,2304.0
03093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096.0,0.0,3096.0
03096,Malaysia Emina Skin Buddy Face Toner 100 ml,325.0,0.0,325.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),86156.0,64344.0,21812.0
03099,Emina Lip Mask 9 gr (Blister Version),23160.0,864.0,22296.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1356.0,0.0,1356.0
03101,Crystallure Essential Skincare Routine,58.0,5.0,53.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,204.0,0.0,204.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,1056.0,0.0,1056.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,8196.0,288.0,7908.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,15984.0,576.0,15408.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,23544.0,1224.0,22320.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,9324.0,540.0,8784.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,2124.0,108.0,2016.0
03118,Emina Daily Matte BB Cream 01 Light 16 g,10380.0,300.0,10080.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,34380.0,540.0,33840.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,4500.0,240.0,4260.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,1528.0,0.0,1528.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,29.0,0.0,29.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,5904.0,24.0,5880.0
03127,Emina Bundling 7 Days Masquerade Face Mask,6549.0,0.0,6549.0
03128,Emina Masquerade Face Mask Cactus 23 g,14928.0,48.0,14880.0
03129,Emina Masquerade Face Mask Blueberry 23 g,39284.0,0.0,39284.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,40335.0,48.0,40287.0
03131,Emina Masquerade Face Mask Charcoal 23 g,24192.0,48.0,24144.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,45600.0,60.0,45540.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,116219.0,3276.0,112943.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,3343.0,648.0,2695.0
03135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,17064.0,1872.0,15192.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,30462.0,840.0,29622.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,9684.0,144.0,9540.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,8760.0,264.0,8496.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,16967.0,3700.0,13267.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,746.0,560.0,186.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,12493.0,475.0,12018.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,10140.0,80.0,10060.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,5344.0,96.0,5248.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,6632.0,6630.0,2.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,20220.0,940.0,19280.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,14550.0,1440.0,13110.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,11424.0,224.0,11200.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,1800.0,0.0,1800.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,3252.0,144.0,3108.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,4428.0,576.0,3852.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,4464.0,432.0,4032.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,2028.0,444.0,1584.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,1752.0,144.0,1608.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,384.0,0.0,384.0
03155,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,4.0,0.0,4.0
03158,Emina Bright Stuff Face Serum 7.5 ml,73080.0,2880.0,70200.0
03159,Emina Bright Stuff Face Toner 50 ml,13608.0,560.0,13048.0
03161,Malaysia Emina Lip Mask Blister,3864.0,3864.0,0.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,2718.0,0.0,2718.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,6590.0,876.0,5714.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,1067.0,12.0,1055.0
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,432.0,24.0,408.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,2538.0,0.0,2538.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,7284.0,600.0,6684.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,2971.0,18.0,2953.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,8108.0,72.0,8036.0
03184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,540.0,12.0,528.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,120.0,0.0,120.0
03198,Emina Mattecrush 04 Salmon Fam,2040.0,0.0,2040.0
03199,Emina Mattecrush 05 Morrocan Camel,5196.0,0.0,5196.0
03200,Emina Mattecrush 06 Racoon Paw,4104.0,0.0,4104.0
03202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,30968.0,224.0,30744.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,17208.0,360.0,16848.0
03205,Emina Natura Pal Toner Essence 100 ml,6050.0,225.0,5825.0
03206,Emina Natura Pal Splash Serum 40 ml,11196.0,72.0,11124.0
03208,Emina Skin Buddy Face Toner 50 ml,9184.0,56.0,9128.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,16.0,16.0,0.0
03266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3195.0,112.0,3083.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,9341.0,234.0,9107.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,6894.0,36.0,6858.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,336.0,0.0,336.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240.0,0.0,240.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,720.0,24.0,696.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,200.0,0.0,200.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,648.0,24.0,624.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,328.0,24.0,304.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,1440.0,120.0,1320.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784.0,0.0,6784.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),3631.0,624.0,3007.0
03330,Tavi Color Play Face Tint Love Bites 9 g,946.0,0.0,946.0
03331,Tavi Color Play Face Tint Moonchild 9 g,546.0,0.0,546.0
03332,Tavi Color Play Face Tint Starburst 9 g,425.0,0.0,425.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,521.0,0.0,521.0
03334,Tavi Color Play Face Tint Sunshine Love 9 g,386.0,0.0,386.0
03335,Tavi Color Play Face Tint Wallflower 9 g,1151.0,0.0,1151.0
03350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332.0,0.0,1332.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,16320.0,8520.0,7800.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,2160.0,120.0,2040.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,6240.0,2400.0,3840.0
03399,Wardah Colorfit Highlight Contour Palette 02 Medium,1680.0,60.0,1620.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,9994.0,2496.0,7498.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,24758.0,912.0,23846.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,11104.0,240.0,10864.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,17780.0,240.0,17540.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,144.0,96.0,48.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,7776.0,528.0,7248.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,529.0,0.0,529.0
03408,Wardah Crystallure Advanced Glow Kit,3035.0,0.0,3035.0
03435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,90.0,90.0,0.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,10009.0,224.0,9785.0
03438,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 250 ml,3600.0,0.0,3600.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1508.0,1508.0,0.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,364.0,364.0,0.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,35353.0,324.0,35029.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,73442.0,900.0,72542.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,35244.0,396.0,34848.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,24696.0,288.0,24408.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),277879.0,0.0,277879.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),305196.0,1008.0,304188.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,10812.0,912.0,9900.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,88441.0,540.0,87901.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,96381.0,540.0,95841.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,70210.0,552.0,69658.0
03463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1416.0,12.0,1404.0
03464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,600.0,0.0,600.0
03465,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,3036.0,0.0,3036.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,735.0,432.0,303.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,228.0,192.0,36.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1027.0,432.0,595.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,949.0,756.0,193.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,924.0,828.0,96.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,1013.0,756.0,257.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,40284.0,432.0,39852.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,11856.0,432.0,11424.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,14904.0,504.0,14400.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,10836.0,648.0,10188.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,8832.0,504.0,8328.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,42650.0,925.0,41725.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,12114.0,0.0,12114.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,39.0,0.0,39.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,6192.0,48.0,6144.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,3993.0,0.0,3993.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,5019.0,144.0,4875.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,6372.0,192.0,6180.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,5172.0,576.0,4596.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,2160.0,0.0,2160.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,3810.0,2304.0,1506.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,8748.0,192.0,8556.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,24185.0,0.0,24185.0
03518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,2880.0,2736.0,144.0
03519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1152.0,1008.0,144.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,2160.0,2016.0,144.0
03521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,3168.0,3024.0,144.0
03524,Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,2736.0,2304.0,432.0
03525,Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,5904.0,2592.0,3312.0
03526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,864.0,720.0,144.0
03527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1152.0,0.0,1152.0
03532,Wardah Acnederm Acne Care Serum 15 ml,15.0,0.0,15.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,8460.0,1584.0,6876.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,6276.0,720.0,5556.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,768.0,720.0,48.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,1836.0,864.0,972.0
03595,EMINA Total Eclipse Pen Liner 1 ml,13080.0,120.0,12960.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,5.0,0.0,5.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,888.0,0.0,888.0
03605,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,189.0,189.0,0.0
03606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,999.0,756.0,243.0
03607,Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,135.0,135.0,0.0
03616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540.0,540.0,0.0
03617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,5640.0,5640.0,0.0
03618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,3120.0,3120.0,0.0
03619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40.0,0.0,40.0
03620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,1840.0,1200.0,640.0
03621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,160.0,0.0,160.0
03622,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,288.0,0.0,288.0
03623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,2416.0,1488.0,928.0
03624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,2784.0,240.0,2544.0
03625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,4416.0,1776.0,2640.0
03626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,2896.0,1056.0,1840.0
