Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
FW-ADCD-BULK/FPS.RND.AM06.00,EDT-B--K,Raw Material,0.05000
FW-ADCD-BULK/FPS.RND.AM06.00,EM-E3201M-X,Raw Material,2.00000
FW-ADCD-BULK/FPS.RND.AM06.00,MYRI-SOCI-X,Raw Material,24.31300
FW-ADCD-BULK/FPS.RND.AM06.00,GLYC--ECOS-K,Raw Material,20.00000
FW-ADCD-BULK/FPS.RND.AM06.00,"BUTY--DAI1,3",Raw Material,9.00000
FW-ADCD-BULK/FPS.RND.AM06.00,STEA-A-EST05M,Raw Material,6.60000
FW-ADCD-BULK/FPS.RND.AM06.00,KOH--PH-K,Raw Material,7.58500
FW-ADCD-BULK/FPS.RND.AM06.00,AMI-GCK12H-X,Raw Material,4.00000
FW-ADCD-BULK/FPS.RND.AM06.00,SAMP-MNTV202-X,Raw Material,1.70000
FW-ADCD-BULK/FPS.RND.AM06.00,OIL-OLV300-X,Raw Material,1.00000
BO-JBPP-BULK/FPS.RND.V01.00,POWD-GH52-X,Raw Material,27.26000
BO-JBPP-BULK/FPS.RND.V01.00,POWD-HTTS-X,Raw Material,20.00000
BO-JBPP-BULK/FPS.RND.V01.00,TITA-OTS2CR50-,Raw Material,10.00000
BO-JBPP-BULK/FPS.RND.V01.00,HAIM-DIS-X,Raw Material,10.00000
BO-JBPP-BULK/FPS.RND.V01.00,EMU-HP30-X,Raw Material,10.00000
BO-JBPP-BULK/FPS.RND.V01.00,POWD-9701-,Raw Material,3.00000
BO-JBPP-BULK/FPS.RND.V01.00,SUNP-EPU-2X-X,Raw Material,3.00000
BO-JBPP-BULK/FPS.RND.V01.00,CECC---K,Raw Material,2.00000
BO-JBPP-BULK/FPS.RND.V01.00,HYDL-5SMR-X,Raw Material,1.00000
BO-JBPP-BULK/FPS.RND.V01.00,PEN-PRSVPE-X,Raw Material,0.80000
BO-JBPP-BULK/FPS.RND.V01.00,PEN-SENSC50-X,Raw Material,0.40000
BO-JBPP-BULK/FPS.RND.V01.00,PARF-9861SPM--K,Raw Material,0.04000
BO-JBPP-BULK/FPS.RND.V01.00,WARN-RED3AS-X,Raw Material,1.00000
BO-JBPP-BULK/FPS.RND.V01.00,WARN-YLW3AS-X,Raw Material,0.50000
BO-JBPP-BULK/FPS.RND.V01.00,WARN-RED6LM4-X,Raw Material,0.50000
BO-JBPP-BULK/FPS.RND.V01.00,WARN-TPA502-X,Raw Material,0.50000
FW-PBOC-BULK/FPS.RND.AM07.00,MYRI-SOCI-X,Raw Material,24.31300
FW-PBOC-BULK/FPS.RND.AM07.00,GLYC--ECOS-K,Raw Material,20.00000
FW-PBOC-BULK/FPS.RND.AM07.00,"BUTY--DAI1,3",Raw Material,9.00000
FW-PBOC-BULK/FPS.RND.AM07.00,KOH--PH-K,Raw Material,7.58500
FW-PBOC-BULK/FPS.RND.AM07.00,STEA-A-EST05M,Raw Material,6.60000
FW-PBOC-BULK/FPS.RND.AM07.00,AMI-GCK12H-X,Raw Material,4.00000
FW-PBOC-BULK/FPS.RND.AM07.00,EM-E3201M-X,Raw Material,2.00000
FW-PBOC-BULK/FPS.RND.AM07.00,SAMP-MNTV202-X,Raw Material,1.70000
FW-PBOC-BULK/FPS.RND.AM07.00,OIL-OLV300-X,Raw Material,1.00000
FW-PBOC-BULK/FPS.RND.AM07.00,PEN-PRSVPE-X,Raw Material,0.50000
FW-PBOC-BULK/FPS.RND.AM07.00,GLUZ-GLUZ-,Raw Material,0.50000
FW-PBOC-BULK/FPS.RND.AM07.00,KAOL-JP100-X,Raw Material,0.50000
FW-PBOC-BULK/FPS.RND.AM07.00,SAMP-COLSIMP1-X,Raw Material,0.50000
FW-PBOC-BULK/FPS.RND.AM07.00,MENT--CEPB-K,Raw Material,0.35000
FW-PBOC-BULK/FPS.RND.AM07.00,MERQ-MQ550PP-X,Raw Material,0.20000
FW-PBOC-BULK/FPS.RND.AM07.00,ALAN--AK-K,Raw Material,0.20000
FW-PBOC-BULK/FPS.RND.AM07.00,SAMP-WLDHAF-X,Raw Material,0.10000
FW-PBOC-BULK/FPS.RND.AM07.00,VITA-B3PC-X,Raw Material,0.10000
FW-PBOC-BULK/FPS.RND.AM07.00,PANT--DL-K,Raw Material,0.10000
FW-PBOC-BULK/FPS.RND.AM07.00,ASAM-SCAD-X,Raw Material,0.10000
FW-PBOC-BULK/FPS.RND.AM07.00,CABO-M5-X,Raw Material,0.10000
FW-PBOC-BULK/FPS.RND.AM07.00,BENE-K200-X,Raw Material,0.07500
FW-PBOC-BULK/FPS.RND.AM07.00,EDT-B--K,Raw Material,0.05000
FW-PBOC-BULK/FPS.RND.AM07.00,WARN-K-BULK,Intermediate,1.65000
FW-PBOC-BULK/FPS.RND.AM07.00,WARN-B-BULK,Intermediate,0.12000
FW-PBOC-BULK/FPS.RND.AM07.00,WARN-WDCB2-X,Raw Material,0.02000
TC-CPLS03-BULK/FPS.RND.W79.00,TALC-C-2KPD-X,Raw Material,35.13840
TC-CPLS03-BULK/FPS.RND.W79.00,TALK-C-STJADAITO-K,Raw Material,33.08000
TC-CPLS03-BULK/FPS.RND.W79.00,TITA-OTS2CR50-,Raw Material,6.50000
TC-CPLS03-BULK/FPS.RND.W79.00,ORGA-EXD-ARK,Raw Material,2.50000
TC-CPLS03-BULK/FPS.RND.W79.00,TIT-MT60S-X,Raw Material,2.00000
TC-CPLS03-BULK/FPS.RND.W79.00,ZINC-ZNOLYS-X,Raw Material,1.00000
TC-CPLS03-BULK/FPS.RND.W79.00,ACTI-MGCPW-X,Raw Material,0.15000
TC-CPLS03-BULK/FPS.RND.W79.00,SUNP-EPU-2X-X,Raw Material,1.00000
TC-CPLS03-BULK/FPS.RND.W79.00,SALA-99--K,Raw Material,3.50000
TC-CPLS03-BULK/FPS.RND.W79.00,COSM-168ARV-X,Raw Material,1.00000
TC-CPLS03-BULK/FPS.RND.W79.00,EUTA-G-X,Raw Material,1.50000
TC-CPLS03-BULK/FPS.RND.W79.00,UVIN-MC80-BASF,Raw Material,4.00000
TC-CPLS03-BULK/FPS.RND.W79.00,LAR-LICODDC-BULK,Intermediate,0.50000
TC-CPLS03-BULK/FPS.RND.W79.00,PEN-PRSVPE-X,Raw Material,0.80000
TC-CPLS03-BULK/FPS.RND.W79.00,PARF-A5961-X,Raw Material,0.08000
TC-CPLS03-BULK/FPS.RND.W79.00,VITA-DL E-MS,Raw Material,0.01000
TC-CPLS03-BULK/FPS.RND.W79.00,PEN-SENSC50-X,Raw Material,0.40000
TC-CPLS03-BULK/FPS.RND.W79.00,SILD--SI5H52D-K,Raw Material,2.00000
TC-CPLS03-BULK/FPS.RND.W79.00,SFTC-CC60-X,Raw Material,2.00000
TC-CPLS03-BULK/FPS.RND.W79.00,WARN-YLW3AS-X,Raw Material,1.66500
TC-CPLS03-BULK/FPS.RND.W79.00,WARN-RED3ASTDMS-BULK,Intermediate,0.86200
TC-CPLS03-BULK/FPS.RND.W79.00,WARN-BLCK3AS-X,Raw Material,0.31460
M-RWSNC-BULK/FPS.RND.W69.02,VITA-B3PC-X,Raw Material,5.00000
M-RWSNC-BULK/FPS.RND.W69.02,CRO1-GTCC-,Raw Material,4.00000
M-RWSNC-BULK/FPS.RND.W69.02,SILI-D2-TSFST-K,Raw Material,4.00000
M-RWSNC-BULK/FPS.RND.W69.02,ARLA-165--K,Raw Material,3.00000
M-RWSNC-BULK/FPS.RND.W69.02,GLYC--ECOS-K,Raw Material,2.50000
M-RWSNC-BULK/FPS.RND.W69.02,CETY---K,Raw Material,2.50000
M-RWSNC-BULK/FPS.RND.W69.02,SILS-034-X,Raw Material,2.00000
M-RWSNC-BULK/FPS.RND.W69.02,HYDL-5SMR-X,Raw Material,1.50000
M-RWSNC-BULK/FPS.RND.W69.02,STEA-A-EST05M,Raw Material,1.50000
M-RWSNC-BULK/FPS.RND.W69.02,TEGS-MM-X,Raw Material,1.00000
M-RWSNC-BULK/FPS.RND.W69.02,"BUTY--DAI1,3",Raw Material,1.00000
M-RWSNC-BULK/FPS.RND.W69.02,EMU-CDAJ-X,Raw Material,1.00000
M-RWSNC-BULK/FPS.RND.W69.02,ORGA-EXD-ARK,Raw Material,1.00000
M-RWSNC-BULK/FPS.RND.W69.02,GLYC-MS-CGGMS N/EB25,Raw Material,0.80000
M-RWSNC-BULK/FPS.RND.W69.02,PEN-PRSVPE-X,Raw Material,0.75000
M-RWSNC-BULK/FPS.RND.W69.02,ACTI-BTWH-X,Raw Material,0.50000
M-RWSNC-BULK/FPS.RND.W69.02,ACTI-RBN-X,Raw Material,0.50000
M-RWSNC-BULK/FPS.RND.W69.02,UVAS-BZP3ET-UVS-K,Raw Material,0.50000
M-RWSNC-BULK/FPS.RND.W69.02,THIC-ARVLT-X,Raw Material,0.25000
M-RWSNC-BULK/FPS.RND.W69.02,EXTR-SILVBG30-X,Raw Material,0.20000
M-RWSNC-BULK/FPS.RND.W69.02,SEPI-305-SF-K,Raw Material,0.20000
M-RWSNC-BULK/FPS.RND.W69.02,THIC-VZNFC-X,Raw Material,0.15000
M-RWSNC-BULK/FPS.RND.W69.02,LAR-SF30-BULK,Intermediate,0.13000
M-RWSNC-BULK/FPS.RND.W69.02,BASI-LP20H-X,Raw Material,0.10000
M-RWSNC-BULK/FPS.RND.W69.02,BHT-CRTL-X,Raw Material,0.10000
M-RWSNC-BULK/FPS.RND.W69.02,EDT-B--K,Raw Material,0.10000
M-RWSNC-BULK/FPS.RND.W69.02,TITA--3328EW-K,Raw Material,0.10000
M-RWSNC-BULK/FPS.RND.W69.02,BIO-HYAL-BIL,Raw Material,0.05000
M-RWSNC-BULK/FPS.RND.W69.02,ACTI-AFEW-X,Raw Material,0.01000
M-RWSNC-BULK/FPS.RND.W69.02,SAMP-SPFLFC2-X,Raw Material,0.15000
M-RWSNC-BULK/FPS.RND.W69.02,SAMP-ALPBTN-X,Raw Material,0.01000
M-CDMM-BULK/FPS.RND.W10.02,EDT-B--K,Raw Material,0.10000
M-CDMM-BULK/FPS.RND.W10.02,ALAN--AK-K,Raw Material,0.20000
M-CDMM-BULK/FPS.RND.W10.02,GLYC--ECOS-K,Raw Material,3.00000
M-CDMM-BULK/FPS.RND.W10.02,SAMP-MK25-X,Raw Material,0.60000
M-CDMM-BULK/FPS.RND.W10.02,THIC-ARVLT-X,Raw Material,0.50000
M-CDMM-BULK/FPS.RND.W10.02,SAMP-SRPD72-X,Raw Material,5.00000
M-CDMM-BULK/FPS.RND.W10.02,SILI-CES1104-X,Raw Material,6.00000
M-CDMM-BULK/FPS.RND.W10.02,SILI-2005-DC-K,Raw Material,5.00000
M-CDMM-BULK/FPS.RND.W10.02,SUNS-TNSM-X,Raw Material,3.00000
M-CDMM-BULK/FPS.RND.W10.02,"BUTY--DAI1,3",Raw Material,4.00000
M-CDMM-BULK/FPS.RND.W10.02,SAMP-TNSLTQ-X,Raw Material,6.00000
M-CDMM-BULK/FPS.RND.W10.02,STAY--DSMR-K,Raw Material,0.10000
M-CDMM-BULK/FPS.RND.W10.02,PEN-PRSVPE-X,Raw Material,0.80000
M-CDMM-BULK/FPS.RND.W10.02,PARF-SC2R151972-X,Raw Material,0.08000
M-CDMM-BULK/FPS.RND.W10.02,SUNS-HYAB-X,Raw Material,3.00000
S-USS-BULK/FPS.RND.W107.00,TEXA---K,Raw Material,18.00000
S-USS-BULK/FPS.RND.W107.00,TEGO-L7-1--K,Raw Material,9.00000
S-USS-BULK/FPS.RND.W107.00,SILI-SSEM105-X,Raw Material,3.00000
S-USS-BULK/FPS.RND.W107.00,EM-E3201M-X,Raw Material,1.50000
S-USS-BULK/FPS.RND.W107.00,PARF-ODM3-X,Raw Material,1.20000
S-USS-BULK/FPS.RND.W107.00,AQUA---K,Raw Material,1.00000
S-USS-BULK/FPS.RND.W107.00,GARA-RFS-X,Raw Material,0.70000
S-USS-BULK/FPS.RND.W107.00,AMI-GCK12K-,Raw Material,0.50000
S-USS-BULK/FPS.RND.W107.00,PENG-GL-LON,Raw Material,0.40000
S-USS-BULK/FPS.RND.W107.00,POLY-MICOJ400-,Raw Material,0.30000
S-USS-BULK/FPS.RND.W107.00,NUTR-NTKWPP-X,Raw Material,0.20000
S-USS-BULK/FPS.RND.W107.00,KATI-JGRC14-X,Raw Material,0.20000
S-USS-BULK/FPS.RND.W107.00,EXP-EGS605147-X,Raw Material,0.10000
S-USS-BULK/FPS.RND.W107.00,EDT-B--K,Raw Material,0.10000
S-USS-BULK/FPS.RND.W107.00,OIL-RSOLIDS-X,Raw Material,0.01000
LT-CR07-BULK/FPS.RND.T51.01,SILI-CDM10-X,Raw Material,25.00000
LT-CR07-BULK/FPS.RND.T51.01,PURO-IDD-X,Raw Material,16.16500
LT-CR07-BULK/FPS.RND.T51.01,EMU-VME5-X,Raw Material,10.00000
LT-CR07-BULK/FPS.RND.T51.01,BENT-BGVS5PC-X,Raw Material,9.50000
LT-CR07-BULK/FPS.RND.T51.01,SUN-MP-X,Raw Material,8.50000
LT-CR07-BULK/FPS.RND.T51.01,SILI-BEL803-X,Raw Material,5.00000
LT-CR07-BULK/FPS.RND.T51.01,HAIM-DIS-X,Raw Material,4.00000
LT-CR07-BULK/FPS.RND.T51.01,EMU-FLRM-X,Raw Material,3.50000
LT-CR07-BULK/FPS.RND.T51.01,PERF-PL-,Raw Material,3.50000
LT-CR07-BULK/FPS.RND.T51.01,ARMO-HD--K,Raw Material,1.00000
LT-CR07-BULK/FPS.RND.T51.01,SILS-034-X,Raw Material,1.00000
LT-CR07-BULK/FPS.RND.T51.01,EMU-HP30-X,Raw Material,1.00000
LT-CR07-BULK/FPS.RND.T51.01,PEN-PRSVPE-X,Raw Material,0.80000
LT-CR07-BULK/FPS.RND.T51.01,OIL-OJJBIII-X,Raw Material,0.50000
LT-CR07-BULK/FPS.RND.T51.01,MICA-SYR1F-X,Raw Material,0.40000
LT-CR07-BULK/FPS.RND.T51.01,PEN-SENSC50-X,Raw Material,0.40000
LT-CR07-BULK/FPS.RND.T51.01,VITA-DL E-MS,Raw Material,0.20000
LT-CR07-BULK/FPS.RND.T51.01,ALUM-MN10D-X,Raw Material,0.10000
LT-CR07-BULK/FPS.RND.T51.01,OIL-AVSB-X,Raw Material,0.10000
LT-CR07-BULK/FPS.RND.T51.01,EKS-HLE-X,Raw Material,0.10000
LT-CR07-BULK/FPS.RND.T51.01,EXTR-DB-,Raw Material,0.05000
LT-CR07-BULK/FPS.RND.T51.01,PARF-VMR-X,Raw Material,0.01000
LT-CR07-BULK/FPS.RND.T51.01,WARN-C338--K,Raw Material,2.67500
LT-CR07-BULK/FPS.RND.T51.01,WARN-TOA403-KF,Raw Material,2.40000
LT-CR07-BULK/FPS.RND.T51.01,TITA-OTS2CR50-,Raw Material,1.50000
LT-CR07-BULK/FPS.RND.T51.01,WARN-C19012-DCR6-K,Raw Material,0.35000
LT-CR07-BULK/FPS.RND.T51.01,WARN-UNK753-X,Raw Material,0.15000
LT-CR07-BULK/FPS.RND.T51.01,WARN-R7EL-X,Raw Material,0.10000
LT-CR07-BULK/FPS.RND.T51.01,EMU-ACT-X,Raw Material,2.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,TEXA---K,Raw Material,12.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,TEGO-L7-1--K,Raw Material,6.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,GLYC--ECOS-K,Raw Material,2.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,REWD-LIS80-X,Raw Material,2.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,SAMP-CPKOD-X,Raw Material,1.50000
HBW-NDAHHW-BULK/FPS.RND.W108.02,AJID--NL-K,Raw Material,1.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,MERQ-MQ550PP-X,Raw Material,1.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,PROP-PGESK-X,Raw Material,1.00000
HBW-NDAHHW-BULK/FPS.RND.W108.02,GARA-RFS-X,Raw Material,0.90000
HBW-NDAHHW-BULK/FPS.RND.W108.02,PARF-14A1-X,Raw Material,0.55560
HBW-NDAHHW-BULK/FPS.RND.W108.02,PARF-ISPSP-X,Raw Material,0.44440
HBW-NDAHHW-BULK/FPS.RND.W108.02,PENG-GL-LON,Raw Material,0.40000
HBW-NDAHHW-BULK/FPS.RND.W108.02,ASAM-SCAD-X,Raw Material,0.10000
HBW-NDAHHW-BULK/FPS.RND.W108.02,EXTR-ALVGE-X,Raw Material,0.10000
HBW-NDAHHW-BULK/FPS.RND.W108.02,EKS-GTLE-X,Raw Material,0.10000
HBW-NDAHHW-BULK/FPS.RND.W108.02,OIL-TTOIDS-X,Raw Material,0.05000
HBW-NDAHHW-BULK/FPS.RND.W108.02,ASAM-A-CAAH-K,Raw Material,0.01500
HBW-NDAHHW-BULK/FPS.RND.W108.02,LAR-BE-BULK,Intermediate,0.25000
HBW-NDAHHW-BULK/FPS.RND.W108.02,WARN-K-BULK,Intermediate,0.00800
HBW-NDAHHW-BULK/FPS.RND.W108.02,LAR-LTE-BULK,Intermediate,0.00200
HBW-NDAHHW-BULK/FPS.RND.W108.02,EDT-B--K,Raw Material,0.10000
F-CPRS02-BULK/FPS.RND.W117.00,VITA-DL E-MS,Raw Material,0.10000
F-CPRS02-BULK/FPS.RND.W117.00,PURO-IDD-X,Raw Material,7.00000
F-CPRS02-BULK/FPS.RND.W117.00,SILI-BE6-X,Raw Material,7.00000
F-CPRS02-BULK/FPS.RND.W117.00,UVIN-MC80-BASF,Raw Material,7.00000
F-CPRS02-BULK/FPS.RND.W117.00,TITA-CROTS-X,Raw Material,6.10000
F-CPRS02-BULK/FPS.RND.W117.00,PR-ZPRDL-X,Raw Material,6.00000
F-CPRS02-BULK/FPS.RND.W117.00,SILI-1202-,Raw Material,6.00000
F-CPRS02-BULK/FPS.RND.W117.00,BENT-BGISDV-X,Raw Material,5.00000
F-CPRS02-BULK/FPS.RND.W117.00,SUNP-170-X,Raw Material,3.50000
F-CPRS02-BULK/FPS.RND.W117.00,SILI-BEL803-X,Raw Material,3.50000
F-CPRS02-BULK/FPS.RND.W117.00,SILI-556-DC-K,Raw Material,3.00000
F-CPRS02-BULK/FPS.RND.W117.00,EMUL-KF68-X,Raw Material,2.50000
F-CPRS02-BULK/FPS.RND.W117.00,SALA-99--K,Raw Material,2.00000
F-CPRS02-BULK/FPS.RND.W117.00,PWD-SYS-X,Raw Material,2.00000
F-CPRS02-BULK/FPS.RND.W117.00,MOIS-TR100-X,Raw Material,1.50000
F-CPRS02-BULK/FPS.RND.W117.00,SAMP-SH219-X,Raw Material,1.50000
F-CPRS02-BULK/FPS.RND.W117.00,EMUL-KF6017-X,Raw Material,1.20000
F-CPRS02-BULK/FPS.RND.W117.00,ORGA-EXD-ARK,Raw Material,1.00000
F-CPRS02-BULK/FPS.RND.W117.00,PEN-PRSVPE-X,Raw Material,0.80000
F-CPRS02-BULK/FPS.RND.W117.00,THIC-RMGSO4-X,Raw Material,0.80000
F-CPRS02-BULK/FPS.RND.W117.00,SILC-VM22A-X,Raw Material,0.50000
F-CPRS02-BULK/FPS.RND.W117.00,STEA-DSP300-X,Raw Material,0.50000
F-CPRS02-BULK/FPS.RND.W117.00,GLUZ-GLUZ-,Raw Material,0.10000
F-CPRS02-BULK/FPS.RND.W117.00,EDT-B--K,Raw Material,0.02000
F-CPRS02-BULK/FPS.RND.W117.00,WARN-BYO12-X,Raw Material,1.05000
F-CPRS02-BULK/FPS.RND.W117.00,WARN-BRO12-X,Raw Material,0.20000
F-CPRS02-BULK/FPS.RND.W117.00,WARN-BBO12-X,Raw Material,0.07500
F-CPRS02-BULK/FPS.RND.W117.00,ALKO---L,Raw Material,2.00000
F-CPRS02-BULK/FPS.RND.W117.00,SAMP-MGNLEXTR-X,Raw Material,0.10000
F-CPRS02-BULK/FPS.RND.W117.00,SAMP-LCRDPRS-X,Raw Material,0.00600
F-CPRS04-BULK/FPS.RND.W118.00,PURO-IDD-X,Raw Material,7.00000
F-CPRS04-BULK/FPS.RND.W118.00,SILI-BE6-X,Raw Material,7.00000
F-CPRS04-BULK/FPS.RND.W118.00,UVIN-MC80-BASF,Raw Material,7.00000
F-CPRS04-BULK/FPS.RND.W118.00,TITA-CROTS-X,Raw Material,5.30000
F-CPRS04-BULK/FPS.RND.W118.00,PR-ZPRDL-X,Raw Material,6.00000
F-CPRS04-BULK/FPS.RND.W118.00,SILI-1202-,Raw Material,6.00000
F-CPRS04-BULK/FPS.RND.W118.00,BENT-BGISDV-X,Raw Material,5.00000
F-CPRS04-BULK/FPS.RND.W118.00,EMUL-KF68-X,Raw Material,2.50000
F-CPRS04-BULK/FPS.RND.W118.00,SALA-99--K,Raw Material,2.00000
F-CPRS04-BULK/FPS.RND.W118.00,PWD-SYS-X,Raw Material,2.00000
F-CPRS04-BULK/FPS.RND.W118.00,ORGA-EXD-ARK,Raw Material,1.00000
F-CPRS04-BULK/FPS.RND.W118.00,PEN-PRSVPE-X,Raw Material,0.80000
F-CPRS04-BULK/FPS.RND.W118.00,THIC-RMGSO4-X,Raw Material,0.80000
F-CPRS04-BULK/FPS.RND.W118.00,SILC-VM22A-X,Raw Material,0.50000
F-CPRS04-BULK/FPS.RND.W118.00,STEA-DSP300-X,Raw Material,0.50000
F-CPRS04-BULK/FPS.RND.W118.00,GLUZ-GLUZ-,Raw Material,0.10000
F-CPRS04-BULK/FPS.RND.W118.00,VITA--TA-K,Raw Material,0.10000
F-CPRS04-BULK/FPS.RND.W118.00,EDT-B--K,Raw Material,0.02000
F-CPRS04-BULK/FPS.RND.W118.00,SUNP-170-X,Raw Material,3.50000
F-CPRS04-BULK/FPS.RND.W118.00,SILI-BEL803-X,Raw Material,3.50000
F-CPRS04-BULK/FPS.RND.W118.00,SILI-556-DC-K,Raw Material,3.00000
F-CPRS04-BULK/FPS.RND.W118.00,MOIS-TR100-X,Raw Material,1.50000
F-CPRS04-BULK/FPS.RND.W118.00,SAMP-SH219-X,Raw Material,1.50000
F-CPRS04-BULK/FPS.RND.W118.00,EMUL-KF6017-X,Raw Material,1.20000
F-CPRS04-BULK/FPS.RND.W118.00,WARN-BYO12-X,Raw Material,1.90000
F-CPRS04-BULK/FPS.RND.W118.00,WARN-BRO12-X,Raw Material,0.46000
F-CPRS04-BULK/FPS.RND.W118.00,WARN-BBO12-X,Raw Material,0.10000
F-CPRS04-BULK/FPS.RND.W118.00,SAMP-MGNLEXTR-X,Raw Material,0.10000
F-CPRS04-BULK/FPS.RND.W118.00,SAMP-LCRDPRS-X,Raw Material,0.00600
F-CPRS04-BULK/FPS.RND.W118.00,ALKO---L,Raw Material,2.00000
FMI-LGT-BULK/FPS.RND.W124.00,EDT-B--K,Raw Material,0.10000
FMI-LGT-BULK/FPS.RND.W124.00,ALAN--AK-K,Raw Material,0.10000
FMI-LGT-BULK/FPS.RND.W124.00,VITA-B3PC-X,Raw Material,2.00000
FMI-LGT-BULK/FPS.RND.W124.00,EXTR-LCRG-X,Raw Material,0.15000
FMI-LGT-BULK/FPS.RND.W124.00,PR-ZPRDL-X,Raw Material,1.00000
FMI-LGT-BULK/FPS.RND.W124.00,BAH-LUVIK30P-X,Raw Material,0.08000
FMI-LGT-BULK/FPS.RND.W124.00,PENG-PHC-X,Raw Material,0.70000
FMI-LGT-BULK/FPS.RND.W124.00,EMUL-DERMSOLP-,Raw Material,0.04800
FMI-LGT-BULK/FPS.RND.W124.00,PARF-OSLF-SP119881-X,Raw Material,0.00600
L-CLCLS1-BULK/FPS.RND.W127.00,EUTA-G-X,Raw Material,15.84780
L-CLCLS1-BULK/FPS.RND.W127.00,PURO-IDD-X,Raw Material,9.70220
L-CLCLS1-BULK/FPS.RND.W127.00,BENT-BGISDV-X,Raw Material,8.00000
L-CLCLS1-BULK/FPS.RND.W127.00,SAMP-EMIL-X,Raw Material,5.00000
L-CLCLS1-BULK/FPS.RND.W127.00,"BUTY--DAI1,3",Raw Material,4.00000
L-CLCLS1-BULK/FPS.RND.W127.00,COSM-43V--K,Raw Material,3.05000
L-CLCLS1-BULK/FPS.RND.W127.00,EMU-ACT-X,Raw Material,3.00000
L-CLCLS1-BULK/FPS.RND.W127.00,TIT-401-X,Raw Material,2.16700
L-CLCLS1-BULK/FPS.RND.W127.00,WARN-TOA403-KF,Raw Material,1.92400
L-CLCLS1-BULK/FPS.RND.W127.00,WARN-C19012-DCR6-K,Raw Material,1.85300
L-CLCLS1-BULK/FPS.RND.W127.00,WARN-C338--K,Raw Material,1.61000
L-CLCLS1-BULK/FPS.RND.W127.00,SILI-DCF-ID-X,Raw Material,1.60000
L-CLCLS1-BULK/FPS.RND.W127.00,THIC-RMGSO4-X,Raw Material,1.00000
L-CLCLS1-BULK/FPS.RND.W127.00,GARA-RFS-X,Raw Material,1.00000
L-CLCLS1-BULK/FPS.RND.W127.00,PEN-PRSVPE-X,Raw Material,0.50000
L-CLCLS1-BULK/FPS.RND.W127.00,PENG-SYM68-X,Raw Material,0.50000
L-CLCLS1-BULK/FPS.RND.W127.00,WARN-CSR28-X,Raw Material,0.47500
L-CLCLS1-BULK/FPS.RND.W127.00,WARN-C19011-R7CL-K,Raw Material,0.37100
L-CLCLS1-BULK/FPS.RND.W127.00,VITA-DL E-MS,Raw Material,0.10000
L-CLCLS1-BULK/FPS.RND.W127.00,PARF-VMR-X,Raw Material,0.10000
L-CLCLS1-BULK/FPS.RND.W127.00,ACTI-TINTT-X,Raw Material,0.10000
L-CLCLS1-BULK/FPS.RND.W127.00,STB-TL-X,Raw Material,0.05000
L-CLCLS1-BULK/FPS.RND.W127.00,EDT-B--K,Raw Material,0.05000
S-DF-BULK/FPS.RND.W128.0,PARF-ODM3-X,Raw Material,1.20000
S-DF-BULK/FPS.RND.W128.0,MERQ-MQ2001P-X,Raw Material,0.30000
S-DF-BULK/FPS.RND.W128.0,PANT--DL-K,Raw Material,0.30000
S-DF-BULK/FPS.RND.W128.0,ASAM-A-CAAH-K,Raw Material,0.00650
S-DF-BULK/FPS.RND.W128.0,REWD-LIS80-X,Raw Material,1.00000
S-DF-BULK/FPS.RND.W128.0,EXTR-PEPGLYE-X,Raw Material,0.10000
S-DF-BULK/FPS.RND.W128.0,HDRL-GLDWBZ-X,Raw Material,0.50000
S-DF-BULK/FPS.RND.W128.0,AMI-GCK12H-X,Raw Material,1.00000
S-DF-BULK/FPS.RND.W128.0,MERQ-MQ550PP-X,Raw Material,1.50000
S-DF-BULK/FPS.RND.W128.0,GLYC--ECOS-K,Raw Material,2.00000
S-DF-BULK/FPS.RND.W128.0,TEGO-L7-1--K,Raw Material,7.00000
S-DF-BULK/FPS.RND.W128.0,AJID--NL-K,Raw Material,2.00000
S-DF-BULK/FPS.RND.W128.0,EXTR-ALVGE-X,Raw Material,0.10000
S-DF-BULK/FPS.RND.W128.0,EXTR-SWDGE-X,Raw Material,0.10000
S-DF-BULK/FPS.RND.W128.0,MENT--CEPB-K,Raw Material,0.20000
S-DF-BULK/FPS.RND.W128.0,GARA-RFS-X,Raw Material,0.50000
S-DF-BULK/FPS.RND.W128.0,POLY-MICOJ400-,Raw Material,0.40000
S-DF-BULK/FPS.RND.W128.0,PENG-GL-LON,Raw Material,0.40000
S-DF-BULK/FPS.RND.W128.0,TEXA---K,Raw Material,15.00000
TWC-CLFTA-BULK/FPS.RND.W130.00,ORGA-EXD-ARK,Raw Material,2.50000
TWC-CLFTA-BULK/FPS.RND.W130.00,EUTA-G-X,Raw Material,1.50000
TWC-CLFTA-BULK/FPS.RND.W130.00,COSM-168ARV-X,Raw Material,1.00000
TWC-CLFTA-BULK/FPS.RND.W130.00,SUNP-EPU-2X-X,Raw Material,1.00000
