Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
SRM-BRSRN2P-L,SRM-BRSR-BULK,FF.RND.L006.01,PENG-STPHL-X,Raw Material,0.01500
SRM-BRSRN2P-L,SRM-BRSR-BULK,FF.RND.L006.01,MOIS-PTVT-X,Raw Material,0.01000
SRM-BRSRN2P-L,SRM-BRSR-BULK,FF.RND.L006.01,MOIS-TR100-X,Raw Material,0.01000
SRM-BRSRN2P-L,SRM-BRSR-BULK,FF.RND.L006.01,GARA-RFS-X,Raw Material,0.00500
SRM-BRSRN2P-L,SRM-BRSR-BULK,FF.RND.L006.01,ALAN--AK-K,Raw Material,0.00200
SRM-BRSRN2P-L,SRM-BRSR-BULK,FF.RND.L006.01,EDT-DSLV-X,Raw Material,0.00080
SRM-BRSRN2P-L,SRM-BRSR-BULK,FF.RND.L006.01,BIO-HYAL-BIL,Raw Material,0.00050
FT-GSEH-L,FT-GSEH-BULK,Reference 4,ASAM-A-CAAH-K,Raw Material,0.00018
FT-GSEH-L,FT-GSEH-BULK,Reference 4,PR-ZPRDL-X,Raw Material,0.01000
FT-GSEH-L,FT-GSEH-BULK,Reference 4,PENG-STPHL-X,Raw Material,0.01500
FT-GSEH-L,FT-GSEH-BULK,Reference 4,ACTI-RCLRP-X,Raw Material,0.01000
FT-GSEH-L,FT-GSEH-BULK,Reference 4,PENG-CLRP-X,Raw Material,0.00100
FT-GSEH-L,FT-GSEH-BULK,Reference 4,THIC-VZNFC-X,Raw Material,0.00100
FT-GSEH-L,FT-GSEH-BULK,Reference 4,ACTI-PCFL-X,Raw Material,0.03000
FT-GSEH-L,FT-GSEH-BULK,Reference 4,EDT-B--K,Raw Material,0.00100
FT-GSEH-L,FT-GSEH-BULK,Reference 4,GLYC--ECOS-K,Raw Material,0.03000
FT-GSEH-L,FT-GSEH-BULK,Reference 4,ALAN--AK-K,Raw Material,0.00500
FT-GSEH-L,FT-GSEH-BULK,Reference 4,NEUT-LM-X,Raw Material,0.00500
FT-GSEH-L,FT-GSEH-BULK,Reference 4,THIC-MK25-X,Raw Material,0.00100
FT-GSEH-L,FT-GSEH-BULK,Reference 4,BIO-HYAL-BIL,Raw Material,0.00080
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),MOIS-PTVT-X,Raw Material,0.00500
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),SMG-S600-X,Raw Material,0.02000
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),GLYC--ECOS-K,Raw Material,0.10000
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),SOLV-BGKHN-X,Raw Material,0.05000
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),EMU-GLY767LS-X,Raw Material,0.02000
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),ALAN--AK-K,Raw Material,0.00300
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),PENG-PHC-X,Raw Material,0.01000
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),HUM-PG400-X,Raw Material,0.04000
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),BIO-HYAL-BIL,Raw Material,0.00010
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),ACTI-RCLRP-X,Raw Material,0.00200
FW-GS-L,FW-GS-BULK,Normal (odoo ref 4),MOIS-XYL-X,Raw Material,0.01000
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,PURO-IDD-X,Raw Material,0.26020
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,BENT-BGVS5PC-X,Raw Material,0.23000
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,SILI-BDP-X,Raw Material,0.09000
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,SILI-AXU3-X,Raw Material,0.07500
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,SILI-BEL803-X,Raw Material,0.06500
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,HAIM-DIS-X,Raw Material,0.04000
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,SILI-MCMA-X,Raw Material,0.04000
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,BENT-BGISDV-X,Raw Material,0.04000
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,SILC-SP500LS-X,Raw Material,0.03750
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,COVA--,Raw Material,0.02250
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,PENG-NPGEHP-X,Raw Material,0.00800
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,PEN-SENSC50-X,Raw Material,0.00400
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,PARF-SWOYE-X,Raw Material,0.00300
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,VIT-ATCAT-X,Raw Material,0.00100
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,WARN-C338--K,Raw Material,0.03300
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,TITA-OTS2CR50-,Raw Material,0.01900
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,WARN-TOA403-KF,Raw Material,0.01780
L-NLCXCC-EM,L-NLCXCC-BULK,FF.RND.T359.02,WARN-C19012-DCR6-K,Raw Material,0.01400
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,SILI-BDP-X,Raw Material,0.11500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,UVIN-MC80-BASF,Raw Material,0.06000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,BENT-BGVS5PC-X,Raw Material,0.05000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,CRO1-ML-,Raw Material,0.04000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,SILI-MCMA-X,Raw Material,0.04000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,EMUL-KF6017-X,Raw Material,0.03000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,EMU-LEX7-X,Raw Material,0.02500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,SILI-BEL803-X,Raw Material,0.02500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,TIT-T85-X,Raw Material,0.02500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,POWD-HTTS-X,Raw Material,0.02000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,ABIL-WE09-X,Raw Material,0.02000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,GLYC--ECOS-K,Raw Material,0.02000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,POWD-TKLTS-X,Raw Material,0.01800
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,ORGA-EXD-ARK,Raw Material,0.01500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,TALC-C-2KPD-X,Raw Material,0.01500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,SILI-KF54HV-X,Raw Material,0.01400
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,SOLV-BGKHN-X,Raw Material,0.01000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,THIC-RMGSO4-X,Raw Material,0.01000
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,PEN-PRSVPE-X,Raw Material,0.00800
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,SILD--SI5H52D-K,Raw Material,0.00700
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,PENG-SYM68-X,Raw Material,0.00600
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,STEA-DSP300-X,Raw Material,0.00500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,PEN-SENSC50-X,Raw Material,0.00400
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,ALAN--AK-K,Raw Material,0.00100
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,EDT-B--K,Raw Material,0.00100
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,TITA-CROTS-X,Raw Material,0.06600
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,WARN-YLW3AS-X,Raw Material,0.01500
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,WARN-RED3AS-X,Raw Material,0.00380
CUS-DM04-EM,CUS-DM04-BULK,FF.RND.T370.02,WARN-BLCK3AS-X,Raw Material,0.00120
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,TALK-C-STJADAITO-K,Raw Material,0.31838
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,TALC-C-2KPD-X,Raw Material,0.34261
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,TITA-OTS2CR50-,Raw Material,0.07000
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,TIT-MT60S-X,Raw Material,0.04000
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,UVIN-MC80-BASF,Raw Material,0.04000
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,SILD--SI5H52D-K,Raw Material,0.04000
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,SQUA-AMYR-X,Raw Material,0.03500
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,ORGA-EXD-ARK,Raw Material,0.02500
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,EUTA-G-X,Raw Material,0.01500
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,SUNP-EPU-2X-X,Raw Material,0.01000
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,COSM-168ARV-X,Raw Material,0.01000
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,PEN-PRSVPE-X,Raw Material,0.00800
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,LAR-LICODDC-BULK,Intermediate,0.00500
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,SILI-GRPSQ-X,Raw Material,0.00500
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,PEN-SENSC50-X,Raw Material,0.00400
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,ACTI-ECTC-X,Raw Material,0.00010
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,AJID-ZN100-X,Raw Material,0.00010
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,PARF-AMSKLG-X,Raw Material,0.00010
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,VITA-DL E-MS,Raw Material,0.00010
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,WARN-YLW3AS-X,Raw Material,0.01290
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,WARN-RED3ASTDMS-BULK,Intermediate,0.00650
TC-IPPF02-W,TC-IPPF02-BULK,FF.RND.W1005.02,WARN-BLCK3AS-X,Raw Material,0.00221
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,WARN-CB338073-BULK,Intermediate,0.03000
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,PARF-VMR-X,Raw Material,0.00050
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,WARN-CBC19012-BULK,Intermediate,0.03500
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,BENT-BGISDV-X,Raw Material,0.16000
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,PEN-PRSVPE-X,Raw Material,0.00800
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,PURO-IDD-X,Raw Material,0.27480
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,WARN-CBC19011-BULK,Intermediate,0.01500
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,WARN-CBTRO-BULK,Intermediate,0.04500
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,SILC-MKOL-X,Raw Material,0.06500
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,BENT-BGVS5PC-X,Raw Material,0.11000
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,VCIP---K,Raw Material,0.00050
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,VITA-DL E-MS,Raw Material,0.00050
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,EKS-HLE-X,Raw Material,0.00050
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,SILI-DC-PSFCS-X,Raw Material,0.08000
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,SILS-034-X,Raw Material,0.04120
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,SILI-BEL803-X,Raw Material,0.04000
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,WAX-SBWX--X,Raw Material,0.02000
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,PEN-SENSC50-X,Raw Material,0.00400
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,SILI-AXU3-X,Raw Material,0.02000
L-EVLCR2-W,L-EVLCR2-BULK,FF.RND.W916.00,WARN-CBTO-BULK,Intermediate,0.05000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,BENT-BGISDV-X,Raw Material,0.16000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,PURO-IDD-X,Raw Material,0.27180
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,SILI-AXU3-X,Raw Material,0.02000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,PEN-PRSVPE-X,Raw Material,0.00800
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,PEN-SENSC50-X,Raw Material,0.00400
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,EKS-HLE-X,Raw Material,0.00050
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,SILI-BEL803-X,Raw Material,0.04000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,WARN-CBC19012-BULK,Intermediate,0.01300
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,WARN-CBTRO-BULK,Intermediate,0.05000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,VITA-DL E-MS,Raw Material,0.00050
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,VCIP---K,Raw Material,0.00050
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,PARF-VMR-X,Raw Material,0.00050
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,BENT-BGVS5PC-X,Raw Material,0.11000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,SILC-MKOL-X,Raw Material,0.06500
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,WARN-CB338073-BULK,Intermediate,0.05000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,WARN-CBTO-BULK,Intermediate,0.06500
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,WAX-SBWX--X,Raw Material,0.02000
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,SILS-034-X,Raw Material,0.04120
L-EVLCR3-W,L-EVLCR3-BULK,FF.RND.W917.00,SILI-DC-PSFCS-X,Raw Material,0.08000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,PURO-IDD-X,Raw Material,0.25430
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,BENT-BGISDV-X,Raw Material,0.16000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,BENT-BGVS5PC-X,Raw Material,0.11000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,SILI-DC-PSFCS-X,Raw Material,0.08000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,SILC-MKOL-X,Raw Material,0.06500
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,SILS-034-X,Raw Material,0.04120
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,SILI-BEL803-X,Raw Material,0.04000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,WAX-SBWX--X,Raw Material,0.02000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,SILI-AXU3-X,Raw Material,0.02000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,PEN-PRSVPE-X,Raw Material,0.00800
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,EKS-HLE-X,Raw Material,0.00050
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,VITA-DL E-MS,Raw Material,0.00050
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,VCIP---K,Raw Material,0.00050
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,PARF-VMR-X,Raw Material,0.00050
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,WARN-CBC19011-BULK,Intermediate,0.12000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,WARN-CB338073-BULK,Intermediate,0.03250
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,WARN-CBC19012-BULK,Intermediate,0.03000
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,WARN-CBBLKAIO-BULK,Intermediate,0.01300
L-EVLCR1-W,L-EVLCR1-BULK,FF.RND.W915.00,PEN-SENSC50-X,Raw Material,0.00400
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,SILS-034-X,Raw Material,0.04120
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,EKS-HLE-X,Raw Material,0.00050
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,VITA-DL E-MS,Raw Material,0.00050
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,VCIP---K,Raw Material,0.00050
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,PARF-VMR-X,Raw Material,0.00050
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,WARN-CBC19011-BULK,Intermediate,0.01980
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,WARN-CB338073-BULK,Intermediate,0.04740
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,WARN-CBC196619-BULK,Intermediate,0.04740
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,WARN-CBTO-BULK,Intermediate,0.02173
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,WARN-CBTRO-BULK,Intermediate,0.02750
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,BENT-BGISDV-X,Raw Material,0.16000
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,SILI-DC-PSFCS-X,Raw Material,0.08000
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,SILI-BEL803-X,Raw Material,0.04000
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,WAX-SBWX--X,Raw Material,0.02000
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,SILI-AXU3-X,Raw Material,0.02000
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,PEN-PRSVPE-X,Raw Material,0.00800
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,PEN-SENSC50-X,Raw Material,0.00400
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,BENT-BGVS5PC-X,Raw Material,0.11000
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,SILC-MKOL-X,Raw Material,0.06500
L-EVLCR4-W,L-EVLCR4-BULK,FF.RND.W918.00,PURO-IDD-X,Raw Material,0.28597
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,BENT-BGISDV-X,Raw Material,0.16000
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,WARN-CBTRO-BULK,Intermediate,0.07900
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,WARN-CBTO-BULK,Intermediate,0.04200
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,SILI-DC-PSFCS-X,Raw Material,0.08000
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,SILS-034-X,Raw Material,0.04120
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,SILI-BEL803-X,Raw Material,0.04000
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,VCIP---K,Raw Material,0.00050
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,BENT-BGVS5PC-X,Raw Material,0.11000
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,SILC-MKOL-X,Raw Material,0.06500
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,PURO-IDD-X,Raw Material,0.27180
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,WARN-CB338073-BULK,Intermediate,0.00950
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,PARF-VMR-X,Raw Material,0.00050
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,SILI-AXU3-X,Raw Material,0.02000
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,WAX-SBWX--X,Raw Material,0.02000
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,PEN-PRSVPE-X,Raw Material,0.00800
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,PEN-SENSC50-X,Raw Material,0.00400
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,VITA-DL E-MS,Raw Material,0.00050
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,EKS-HLE-X,Raw Material,0.00050
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,WARN-CBC19012-BULK,Intermediate,0.00250
L-EVLCR5-W,L-EVLCR5-BULK,FF.RND.W919.00,WARN-CBC196619-BULK,Intermediate,0.04500
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,WAX-PFRMSW-X,Raw Material,0.02000
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,OIL-AVSB-X,Raw Material,0.00100
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,TITA-OTS2CR50-,Raw Material,0.03913
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,EMU-HP30-X,Raw Material,0.02600
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,VITA-DL E-MS,Raw Material,0.00200
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,PEN-SENSC50-X,Raw Material,0.00400
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,MICA-SYR1F-X,Raw Material,0.00400
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,OIL-OJJBIII-X,Raw Material,0.00500
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,EKS-GTLE-X,Raw Material,0.00100
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,EXTR-KFGLYEX-X,Raw Material,0.00100
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,PURO-IDD-X,Raw Material,0.17560
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,PARF-VMR-X,Raw Material,0.00010
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,CREA-01HPB-X,Raw Material,0.19000
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,HAIM-DIS-X,Raw Material,0.04500
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,WARN-ABIO-X,Raw Material,0.00122
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,WARN-C196619-R6-K,Raw Material,0.00040
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,WARN-TPA502-X,Raw Material,0.01401
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,WARN-UNK753-X,Raw Material,0.00100
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,SILI-BEL803-X,Raw Material,0.03000
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,WARN-COGO--K,Raw Material,0.04425
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,PENG-NPGEHP-X,Raw Material,0.00800
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,SILI-ECDC-X,Raw Material,0.24000
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,SUN-MP-X,Raw Material,0.03000
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,BENT-BGVS5PC-X,Raw Material,0.08500
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,EMU-ACT-X,Raw Material,0.01100
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,ACTI-ECTC-X,Raw Material,0.00030
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,ARMO-HD--K,Raw Material,0.01000
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,ALUM-MN10D-X,Raw Material,0.00100
L-RRIPLMP01-W,L-RRIPLMP01-BULK,FF.RND.W995.01,SILS-034-X,Raw Material,0.01000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),OIL-OLV300-X,Raw Material,0.01000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),EMUL-PLUP-X,Raw Material,0.01000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),EMUL-GMSNSE-X,Raw Material,0.03000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),EMUL-WLALA99-X,Raw Material,0.03000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),STEA-A-EST05M,Raw Material,0.07000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),KOH--PH-K,Raw Material,0.07630
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),PROP-PGESK-X,Raw Material,0.09000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),GLYC--ECOS-K,Raw Material,0.27000
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),MYRI-SOCI-X,Raw Material,0.22500
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),STAY--DSMR-K,Raw Material,0.00001
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),EXTR-LCRG-X,Raw Material,0.00100
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),ALAN--AK-K,Raw Material,0.00100
FW-FWN2-OMG,FW-FW-BULK,Normal (Odoo ref 5),VITA-B3PC-X,Raw Material,0.00300
